precipitation,fog,w_lidar,w_stereo,w_camera,w_ai
90.0,80.0,0.07500000000000001,0.045000000000000005,0.030000000000000006,0.85
90.0,90.0,0.04999999999999999,0.029999999999999992,0.019999999999999997,0.9
90.0,100.0,0.025000000000000022,0.015000000000000013,0.010000000000000009,0.95
100.0,0.0,0.25,0.15,0.1,0.5
100.0,10.0,0.22499999999999998,0.13499999999999998,0.09,0.55
100.0,20.0,0.2,0.12,0.08000000000000002,0.6
100.0,30.0,0.175,0.105,0.06999999999999999,0.65
100.0,40.0,0.15000000000000002,0.09000000000000001,0.06000000000000001,0.7
100.0,50.0,0.125,0.075,0.05,0.75
100.0,60.0,0.09999999999999998,0.059999999999999984,0.039999999999999994,0.8
100.0,70.0,0.07500000000000001,0.045000000000000005,0.030000000000000006,0.85
100.0,80.0,0.04999999999999999,0.029999999999999992,0.019999999999999997,0.9
100.0,90.0,0.025000000000000022,0.015000000000000013,0.010000000000000009,0.95
100.0,100.0,0.0,0.0,0.0,1.0
