tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
48,10,90,-9.857528597048073,A,-5.7979797979797985,16.868686868686872,16.738049600434497,18.119496908306946,19.891294676038896,16.320588315455073
49,10,90,-9.857528597048073,A,-5.878787878787879,17.12121212121212,16.953310690836847,16.89586452250301,13.683383927244863,17.223597587701274
50,10,90,-9.857528597048073,A,-5.95959595959596,17.373737373737374,17.582534417831965,18.533700712407818,17.96519929550402,17.32912446057401
51,10,90,-9.857528597048073,A,-6.040404040404041,17.626262626262626,17.376556258847994,17.582575060789065,16.186185158257548,17.557764222977603
52,10,90,-9.857528597048073,A,-6.121212121212122,17.87878787878788,18.24567774550339,18.63591853591032,20.152496688150144,17.652496902961104
53,10,90,-9.857528597048073,A,-6.202020202020202,18.13131313131313,18.550225188711586,17.63577267781436,14.40544674694894,17.778161778851345
54,10,90,-9.857528597048073,A,-6.282828282828283,18.383838383838384,18.454695748143852,18.57505367246676,17.984968149904613,17.705738052074786
55,10,90,-9.857528597048073,A,-6.363636363636364,18.636363636363637,18.673025838461523,18.96690161070345,17.85679524405212,18.68341932678027
56,10,90,-9.857528597048073,A,-6.444444444444445,18.88888888888889,18.73581328846238,18.918115099777214,21.683244964936645,18.944892220862755
57,10,90,-9.857528597048073,A,-6.525252525252526,19.141414141414142,19.582216081659716,18.809131857341125,25.215046562860383,19.02385205488002
58,10,90,-9.857528597048073,A,-6.606060606060606,19.393939393939394,19.475755000639012,18.191574058774005,20.57497130336643,19.6717848946804
59,10,90,-9.857528597048073,A,-6.686868686868687,19.646464646464647,19.556586930677092,19.241406422841514,15.986350590207888,19.869407763130095
60,10,90,-9.857528597048073,A,-6.767676767676768,19.8989898989899,20.13162228894739,21.502939230295183,20.353786900644785,19.806542508474294
61,10,90,-9.857528597048073,A,-6.848484848484849,20.151515151515152,20.25258097985358,19.344563161048956,19.07564848678384,20.080301359594763
62,10,90,-9.857528597048073,A,-6.92929292929293,20.404040404040405,20.59818702435079,20.639158053945174,20.461949474053455,20.652716659960593
63,10,90,-9.857528597048073,A,-7.01010101010101,20.656565656565657,20.73399030039873,20.624505104408957,20.569706564879986,20.67893738161552
64,10,90,-9.857528597048073,A,-7.090909090909092,20.90909090909091,21.10793047990935,19.9066903495021,18.993704207489465,20.535462631970994
65,10,90,-9.857528597048073,A,-7.171717171717172,21.161616161616163,20.72442128639575,21.648998567947004,23.031674694127023,21.766468101333825
66,10,90,-9.857528597048073,A,-7.252525252525253,21.414141414141415,21.524539198695038,20.240974116237073,20.164585353099177,21.080601942993347
67,10,90,-9.857528597048073,A,-7.333333333333334,21.666666666666668,21.704775824281075,22.701554378745772,19.78456978386653,21.250489243818382
68,10,90,-9.857528597048073,A,-7.414141414141414,21.91919191919192,22.06539394010662,20.358971485910494,25.607289424449075,22.65644248442296
69,10,90,-9.857528597048073,A,-7.494949494949496,22.171717171717173,22.004688659059614,22.646254313435694,22.2795734181006,22.20644682204996
70,10,90,-9.857528597048073,A,-7.575757575757576,22.424242424242426,22.251482023691427,22.78489399683463,22.270780994522106,22.417178708422178
71,10,90,-9.857528597048073,A,-7.6565656565656575,22.67676767676768,22.522341824938053,23.241211555838543,26.10954880546616,23.269752905380233
72,10,90,-9.857528597048073,A,-7.737373737373738,22.92929292929293,23.118995581752618,21.753421568748646,20.275225342148996,21.857135455539638
73,10,90,-9.857528597048073,A,-7.818181818181818,23.181818181818183,23.059078141353076,22.10133526453804,23.337444802845578,23.087313568794514
74,10,90,-9.857528597048073,A,-7.8989898989899,23.434343434343436,23.292431889501234,23.8691708616291,24.01628427914906,22.874913901798134
75,10,90,-9.857528597048073,A,-7.97979797979798,23.68686868686869,23.711922511692052,23.541896201597076,22.784936658206952,23.67383504127339
76,10,90,-9.857528597048073,A,-8.060606060606062,23.93939393939394,23.905781107273786,22.86743050822936,22.709118999643927,24.150631559809845
77,10,90,-9.857528597048073,A,-8.141414141414142,24.191919191919194,23.992847170210332,22.775115322141946,25.10666741299986,23.933060203655074
78,10,90,-9.857528597048073,A,-8.222222222222221,24.444444444444446,24.542238081193513,25.59287284918191,23.844710779550137,24.37940456821197
79,10,90,-9.857528597048073,A,-8.303030303030305,24.6969696969697,24.72941900850445,25.25831801755725,25.72002056845846,24.962069011749712
80,10,90,-9.857528597048073,A,-8.383838383838384,24.94949494949495,24.989594010295125,23.351151996042883,27.695727558257502,25.06141306200447
81,10,90,-9.857528597048073,A,-8.464646464646465,25.202020202020204,25.11039648323679,23.938453865122934,27.44763671362614,25.305749062005578
82,10,90,-9.857528597048073,A,-8.545454545454547,25.454545454545457,25.50344505708598,25.412893248215255,28.60583973101154,25.918158176628612
83,10,90,-9.857528597048073,A,-8.626262626262626,25.70707070707071,25.5400954379307,26.101029719241527,19.57887461052182,25.399139574698673
84,10,90,-9.857528597048073,A,-8.707070707070708,25.959595959595962,25.829377777644837,27.659111058956846,28.566429307941267,25.971438889414447
85,10,90,-9.857528597048073,A,-8.787878787878789,26.212121212121215,26.21422474429554,27.155047559140353,25.975499569239997,26.64518156258395
86,10,90,-9.857528597048073,A,-8.868686868686869,26.464646464646467,26.78188674588342,27.674648582212352,29.480374097655123,26.48880518018088
87,10,90,-9.857528597048073,A,-8.94949494949495,26.71717171717172,26.689160479594126,27.004882449251305,26.578736287206407,26.539895997445452
88,10,90,-9.857528597048073,A,-9.030303030303031,26.969696969696972,26.588025216221222,29.804008106420675,26.64574182752029,26.88635049987766
89,10,90,-9.857528597048073,A,-9.11111111111111,27.222222222222225,27.445676025287636,26.42090354357489,26.947099605225134,27.294660622905926
90,10,90,-9.857528597048073,A,-9.191919191919194,27.474747474747478,27.57700388507767,27.246686878725946,27.155751689330533,27.972343816485935
91,10,90,-9.857528597048073,A,-9.272727272727273,27.72727272727273,27.73429659037121,29.372528315702617,31.276112493721467,27.12142142079621
92,10,90,-9.857528597048073,A,-9.353535353535353,27.979797979797983,27.75526882773524,27.075093983122347,27.021443617266286,27.688138675195983
93,10,90,-9.857528597048073,A,-9.434343434343436,28.232323232323235,27.971132708230964,28.17146630358537,28.1742564920048,27.783634092889763
94,10,90,-9.857528597048073,A,-9.515151515151516,28.484848484848488,28.456683612984726,28.006133262789465,25.012361060611422,28.28788587783994
95,10,90,-9.857528597048073,A,-9.595959595959597,28.73737373737374,28.442056802191928,28.147601917994262,31.41270001664796,28.39103894011188
96,10,90,-9.857528597048073,A,-9.676767676767678,28.989898989898993,29.385401580437406,29.141011442230205,26.225589245285022,28.357237692616376
97,10,90,-9.857528597048073,A,-9.757575757575758,29.242424242424242,29.199953820990327,28.040964404541814,29.56469128059682,29.063266756572204
98,10,90,-9.857528597048073,A,-9.83838383838384,29.494949494949495,29.15047538033279,28.90962576687709,27.695798819999972,28.67357964499102
99,10,90,-9.857528597048073,A,-9.91919191919192,29.747474747474747,29.709132765020858,28.46539463454404,28.913513751861288,29.890075957352515
100,10,90,-9.857528597048073,A,-10.0,30.0,29.982718301871017,31.101604765541342,31.976593546207507,30.041355120883104
