tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
18,70,50,-10.553689560236407,B,12.271056568243772,33.217171717171716,33.19701826510079,33.72920144923888,36.15180592246667,33.36330210050737
19,70,50,-10.553689560236407,B,10.321267197960946,32.81818181818182,32.705869996054,32.62343407944067,33.60511077928528,31.708748042017255
20,70,50,-10.553689560236407,B,5.611747637125144,32.41919191919192,32.21546635491891,30.99937761679241,35.765006147104685,32.65160614893934
21,70,50,-10.553689560236407,B,5.466706681803055,32.02020202020202,32.13456576160126,33.060786767438515,31.962613729408726,31.2414093182729
22,70,50,-10.553689560236407,B,12.220981094489922,31.62121212121212,31.37986446748728,30.760227422829516,31.932792567311502,31.87382981951061
23,70,50,-10.553689560236407,B,8.480534255817876,31.22222222222222,31.528881544358484,31.621286453267334,36.02153968771324,30.142002657704158
24,70,50,-10.553689560236407,B,14.735578711331634,30.823232323232325,30.59284200295413,29.40937789344451,37.98109775534742,30.550723651816693
25,70,50,-10.553689560236407,B,5.62322769785343,30.424242424242422,30.618690858223296,32.441937222837424,32.41069042944064,31.220573366813973
26,70,50,-10.553689560236407,B,9.023915792390294,30.025252525252526,30.283595988894977,27.928321337580485,27.704131623587475,30.00758193711918
27,70,50,-10.553689560236407,B,11.650786235546189,29.626262626262626,29.42317041240496,32.24035419830815,22.979174065968117,29.273477218456602
28,70,50,-10.553689560236407,B,5.182721660517976,29.227272727272727,29.059806855800158,31.789297015158223,29.835058245158233,29.959789587088753
29,70,50,-10.553689560236407,B,12.787298934042976,28.828282828282827,29.058324341851957,29.81959317410222,29.445952380237475,28.445453302145406
30,70,50,-10.553689560236407,B,5.269365562308063,28.429292929292927,28.550625130347946,27.826527075478808,29.835917054905558,28.203813753106193
31,70,50,-10.553689560236407,B,5.853226512978537,28.03030303030303,28.232659798295852,26.68462459413852,26.18127742505426,26.957993386166674
32,70,50,-10.553689560236407,B,7.727136761056228,27.63131313131313,27.523938238220136,27.800289813888583,30.027153287861847,27.439256194261386
33,70,50,-10.553689560236407,B,7.484572528769907,27.232323232323232,26.927354992683746,26.77500775255153,28.9176818805707,26.72695620787765
34,70,50,-10.553689560236407,B,5.872278976919221,26.833333333333332,26.892538376992672,25.833138824509273,23.314793532392837,26.60380471575132
35,70,50,-10.553689560236407,B,13.279107547101795,26.434343434343432,26.754499170824264,26.926009326433043,27.061611008935643,25.766408851786174
36,70,50,-10.553689560236407,B,12.484294814859313,26.035353535353536,25.96009592293768,26.170213999614475,26.512513662839183,25.340180997574933
37,70,50,-10.553689560236407,B,11.426868809135085,25.636363636363637,25.307771373448972,26.868812287980653,23.992201244300297,25.64258811720128
38,70,50,-10.553689560236407,B,8.435440765778601,25.237373737373737,25.43357833786939,23.555441449622325,21.54335796926415,24.42637257640263
39,70,50,-10.553689560236407,B,7.910083416729456,24.838383838383837,24.595946526197306,23.915289521676964,26.265782446412352,24.91240239568251
40,70,50,-10.553689560236407,B,10.105437153775139,24.439393939393938,24.54587890275977,24.942203831908344,21.235498121450373,23.97400719679987
41,70,50,-10.553689560236407,B,5.703552200917739,24.04040404040404,24.149206184464408,22.34616075803905,20.384168709615047,24.209342628903517
42,70,50,-10.553689560236407,B,6.880847173168171,23.641414141414142,23.44422821602819,24.620526618385384,23.031686003698034,23.66596957718506
43,70,50,-10.553689560236407,B,14.778679032222637,23.242424242424242,23.371932125540702,22.668275297765007,24.225525827742814,23.045881801333827
44,70,50,-10.553689560236407,B,7.703209009960346,22.843434343434343,23.05595889245493,24.04471440469962,24.030626449422687,23.58584708968278
45,70,50,-10.553689560236407,B,8.10331711379154,22.444444444444443,22.223356428938263,23.685906659104916,24.637902511746404,23.005261402378267
46,70,50,-10.553689560236407,B,9.76649341206539,22.045454545454543,21.615197866871316,20.811097871689018,20.76126995960506,21.618124900365338
47,70,50,-10.553689560236407,B,12.591908981808519,21.646464646464647,21.506640153693134,22.75555034623665,23.08439255498261,21.53408517780955
48,70,50,-10.553689560236407,B,5.510514213293959,21.247474747474747,21.074712762263893,22.332945804486418,20.424095236218676,21.394848271327938
49,70,50,-10.553689560236407,B,13.510537396419375,20.848484848484848,20.614639003120434,21.370971445855,23.11363724738587,21.546557403917568
50,70,50,-10.553689560236407,B,9.896320865620076,20.449494949494948,20.37896223273144,19.396987063155667,18.469501281982513,20.577649310545212
51,70,50,-10.553689560236407,B,5.444094723412867,20.05050505050505,19.790539051129304,19.635653978658034,16.706790512664906,20.574184450763823
52,70,50,-10.553689560236407,B,13.23900998225666,19.651515151515152,19.48961693746473,19.4269386051475,12.723117997240422,20.515423169570525
53,70,50,-10.553689560236407,B,11.822764553668488,19.252525252525253,19.36533544206248,20.586206572906047,13.550324159497055,19.691272306263656
54,70,50,-10.553689560236407,B,13.283848080902526,18.853535353535353,18.648429498118205,17.661560020426478,21.21506536292097,19.633592094565046
55,70,50,-10.553689560236407,B,10.001966842709928,18.454545454545453,18.25198839151461,19.443617337892633,14.808574969076071,17.959636765529037
56,70,50,-10.553689560236407,B,5.236572497634483,18.055555555555554,18.061127158294454,17.136908253560453,16.958801737169864,18.270136143279874
57,70,50,-10.553689560236407,B,12.348798171949493,17.656565656565654,18.230753927187745,16.78575435420303,16.519857818634623,17.582149179466153
58,70,50,-10.553689560236407,B,13.520954735898243,17.257575757575758,17.35138244224778,17.25143880254054,14.997756933973955,16.43633233455056
59,70,50,-10.553689560236407,B,13.559169993124048,16.858585858585858,17.287031089709334,17.232378856851046,12.467901675569813,15.960832418545293
60,70,50,-10.553689560236407,B,12.534126873017389,16.45959595959596,16.369479194988482,15.925945880209293,21.545220377793697,16.49067869784581
61,70,50,-10.553689560236407,B,13.43475413293046,16.06060606060606,16.052530469453448,18.330889214331,15.967396179475934,16.06546523573672
62,70,50,-10.553689560236407,B,10.298703672389722,15.661616161616159,15.170427714823068,17.430925793457973,19.50966524450542,16.048919293714004
63,70,50,-10.553689560236407,B,6.159382048900169,15.262626262626263,15.539343637747061,12.350905355990673,17.98524133992105,14.611515068685609
64,70,50,-10.553689560236407,B,12.536833351041192,14.863636363636363,14.61384039239467,14.33150241185888,13.183982405867624,15.141937063430738
65,70,50,-10.553689560236407,B,12.97305449303909,14.464646464646464,14.496905411492579,12.121969660731459,15.963246483548927,15.207585775250095
66,70,50,-10.553689560236407,B,8.307877564213618,14.065656565656564,14.04512493232697,15.867852634221444,19.51393625336127,14.53202919203927
67,70,50,-10.553689560236407,B,12.936648554680621,13.666666666666664,14.117202690356942,12.875817358845776,14.035652011686565,13.697940960437544
68,70,50,-10.553689560236407,B,13.735872865910995,13.267676767676768,13.157033650412902,14.28816812568703,8.690182078487245,13.165016978507017
69,70,50,-10.553689560236407,B,12.229462211305998,12.868686868686869,12.64609213323638,11.982131269261604,4.570598418427398,12.750703411359625
70,70,50,-10.553689560236407,B,12.289746757580833,12.469696969696969,12.48547786767521,12.681079217693206,12.662143411003747,12.5722246035597
71,70,50,-10.553689560236407,B,11.667570842585533,12.07070707070707,12.015416332456365,10.263486527047036,14.705226871481175,11.398124162645825
72,70,50,-10.553689560236407,B,6.855074076956516,11.67171717171717,11.573209810330006,11.693353581608605,11.153460699850536,11.241294224565662
73,70,50,-10.553689560236407,B,14.330772815842442,11.272727272727273,11.037529889055717,10.505850500452066,9.793022932562241,11.043527623090908
74,70,50,-10.553689560236407,B,11.6421892371063,10.873737373737374,10.821524394711734,10.043480624524722,10.411286901188909,10.987734736818798
75,70,50,-10.553689560236407,B,13.507564908364996,10.474747474747474,10.498569826422548,9.905763835373332,10.15975368011074,10.266980737851643
76,70,50,-10.553689560236407,B,8.3986982988465,10.075757575757574,10.380356714242833,8.612314769752343,8.413699399596341,9.449289550731379
77,70,50,-10.553689560236407,B,14.940526848976889,9.676767676767675,9.528155311481745,9.292590135297253,10.848086542428995,9.352252436429746
78,70,50,-10.553689560236407,B,8.904775644764081,9.277777777777775,8.566154491350995,8.72495739736609,4.3825900779651,9.429941232372938
79,70,50,-10.553689560236407,B,8.877873065575116,8.878787878787879,9.191627064033643,9.887879821410685,7.420184176583607,8.280565022364318
80,70,50,-10.553689560236407,B,8.922094908025244,8.47979797979798,8.933068795695897,6.675049090306596,8.972124239489867,9.5362938216239
81,70,50,-10.553689560236407,B,11.531904474669911,8.08080808080808,8.259007895115385,9.490564813330952,10.81715842769629,8.087774292380695
82,70,50,-10.553689560236407,B,11.489159898511371,7.68181818181818,7.7651938502805535,5.93250694875782,10.204819605192906,7.429479334742429
83,70,50,-10.553689560236407,B,6.363403786315439,7.282828282828284,7.412723429079804,6.489169817562039,11.659281141892038,6.933068335325784
84,70,50,-10.553689560236407,B,6.687236940339457,6.8838383838383805,6.615183635164864,5.889828284730944,5.886581879729663,6.125035017230393
85,70,50,-10.553689560236407,B,10.398340420635481,6.484848484848484,6.038455527113626,7.309757976182933,7.483073001399687,6.278618391144958
86,70,50,-10.553689560236407,B,8.608712565622948,6.085858585858581,6.249972011254185,6.698667146221774,0.04272637924058209,5.600627271776548
87,70,50,-10.553689560236407,B,9.146456441669644,5.686868686868685,5.414958419945042,5.89680255154078,6.871852234924381,5.934855356038551
88,70,50,-10.553689560236407,B,10.592999507895364,5.287878787878789,5.29235220951534,4.467098312310706,7.042122006411544,4.708236347780287
89,70,50,-10.553689560236407,B,6.665075247981848,4.888888888888886,4.829920163602097,6.324740687135133,5.582514093205676,5.086027810269459
90,70,50,-10.553689560236407,B,9.651744334432255,4.48989898989899,4.150480163401002,5.154427603811236,5.357647831148914,4.391979261913816
91,70,50,-10.553689560236407,B,14.33225337535225,4.090909090909086,4.107640266167088,4.785086080081733,-2.4102679180355446,3.1474271529751316
92,70,50,-10.553689560236407,B,11.476322402879672,3.6919191919191903,3.753986413529573,4.671344785555855,5.861025378199815,3.8596009631945876
93,70,50,-10.553689560236407,B,14.163418710644924,3.292929292929294,3.4333195559016914,2.2726884365230324,6.871003104433553,3.229491999521131
94,70,50,-10.553689560236407,B,9.664578001256851,2.893939393939391,2.8114655441837098,3.450273861440887,3.624516886827138,1.969973033111979
95,70,50,-10.553689560236407,B,5.872798086596393,2.494949494949495,2.6552691869128777,1.2783665185102269,-0.42577519786087636,2.809192586754063
96,70,50,-10.553689560236407,B,13.121332671164884,2.0959595959595916,2.2222880641538882,0.42925644482449643,-1.6274046302027294,1.0366134263824294
97,70,50,-10.553689560236407,B,10.550759938330334,1.6969696969696955,1.647952337555104,3.9833671747750294,5.770716727724264,2.2056725602236473
98,70,50,-10.553689560236407,B,8.996621329547581,1.2979797979797993,1.4067900069995565,0.25861252642772814,1.5438536471868143,1.6722943184745844
99,70,50,-10.553689560236407,B,13.936980287237041,0.8989898989898961,1.1301223617878253,-0.49427125273759587,3.025751020575089,0.6924112257346562
100,70,50,-10.553689560236407,B,12.25168100121413,0.5,0.6207320258587437,-0.09916256354905517,2.614835179819562,0.9434476153340834
