tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
53,20,50,-75.98892836109346,C,-6.202020202020202,18.13131313131313,18.0969673436144,18.443448504293745,19.549492680067587,18.47692607441944
54,20,50,-75.98892836109346,C,-6.282828282828283,18.383838383838384,18.477331961734052,17.978048667169002,18.161854949681807,18.874912810974173
55,20,50,-75.98892836109346,C,-6.363636363636364,18.636363636363637,18.7398105033496,18.522520408312566,18.419303639446426,18.320429798899625
56,20,50,-75.98892836109346,C,-6.444444444444445,18.88888888888889,18.874584284882566,19.41065308887599,16.65984865933794,19.10759023251608
57,20,50,-75.98892836109346,C,-6.525252525252526,19.141414141414142,19.245543107056942,18.535911665642196,18.269942518201923,18.96659595649098
58,20,50,-75.98892836109346,C,-6.606060606060606,19.393939393939394,19.469732897729525,19.76250140217778,19.48973145182207,19.747083735524797
59,20,50,-75.98892836109346,C,-6.686868686868687,19.646464646464647,19.420688456371856,20.4664252694737,16.816809097225917,19.64773314399792
60,20,50,-75.98892836109346,C,-6.767676767676768,19.8989898989899,20.03888414436433,18.830784174984977,17.15755238408738,19.550093639546184
61,20,50,-75.98892836109346,C,-6.848484848484849,20.151515151515152,20.20828427755461,20.278770078287284,17.84814875725281,20.344999217920396
62,20,50,-75.98892836109346,C,-6.92929292929293,20.404040404040405,20.327605126725082,20.7591083797559,18.510079851663345,19.804996945074414
63,20,50,-75.98892836109346,C,-7.01010101010101,20.656565656565657,20.769945515585718,19.452551410640016,21.479294184462656,20.68840794471956
64,20,50,-75.98892836109346,C,-7.090909090909092,20.90909090909091,20.711620790166773,20.32408949786258,20.040189770869514,20.347270330033254
65,20,50,-75.98892836109346,C,-7.171717171717172,21.161616161616163,21.54846011941355,21.031260579725245,21.694571346948678,21.70981450893583
66,20,50,-75.98892836109346,C,-7.252525252525253,21.414141414141415,21.54996219203459,21.7536542092965,24.537586010299982,21.4976641234493
67,20,50,-75.98892836109346,C,-7.333333333333334,21.666666666666668,21.726554117958162,21.428163631076302,23.61379750922684,21.82730352064193
68,20,50,-75.98892836109346,C,-7.414141414141414,21.91919191919192,22.059917817482116,22.001608576294093,19.561196240655967,21.928256131578483
69,20,50,-75.98892836109346,C,-7.494949494949496,22.171717171717173,22.018985158152635,20.828955153609343,21.1763881865962,22.43552855830728
70,20,50,-75.98892836109346,C,-7.575757575757576,22.424242424242426,22.386330906348306,22.16274921105687,18.51395727998927,22.578220800478483
71,20,50,-75.98892836109346,C,-7.6565656565656575,22.67676767676768,22.39628198354154,23.027136305702513,26.399163201844136,22.573128194873373
72,20,50,-75.98892836109346,C,-7.737373737373738,22.92929292929293,22.7612089291299,23.362630848442443,22.60447250283676,22.617994915575387
73,20,50,-75.98892836109346,C,-7.818181818181818,23.181818181818183,23.19582477143905,24.21069640070187,23.5283452641935,23.220347592265888
74,20,50,-75.98892836109346,C,-7.8989898989899,23.434343434343436,23.27325331339239,21.484350075394996,21.10687850575057,23.55397816524525
75,20,50,-75.98892836109346,C,-7.97979797979798,23.68686868686869,23.698654196788162,24.45221417245572,21.400773641086282,24.00178099867815
76,20,50,-75.98892836109346,C,-8.060606060606062,23.93939393939394,24.060528713151324,24.658652561892954,22.34512983575123,23.6448883147833
77,20,50,-75.98892836109346,C,-8.141414141414142,24.191919191919194,24.28741557041781,24.671160831445597,24.208340128107142,24.26352618738095
78,20,50,-75.98892836109346,C,-8.222222222222221,24.444444444444446,24.660792855835584,24.82581410294593,25.04809039615097,24.055240694173545
79,20,50,-75.98892836109346,C,-8.303030303030305,24.6969696969697,24.59169950732962,24.098368945637723,23.77588815738513,24.856966003810623
80,20,50,-75.98892836109346,C,-8.383838383838384,24.94949494949495,24.85503617181338,23.901004913604226,25.495602896474804,24.939454508384305
81,20,50,-75.98892836109346,C,-8.464646464646465,25.202020202020204,25.196023542609904,24.8735286937737,24.63522480069866,25.007930053654775
82,20,50,-75.98892836109346,C,-8.545454545454547,25.454545454545457,25.206624305593174,26.309738343946414,26.466868106639176,25.704839442781754
83,20,50,-75.98892836109346,C,-8.626262626262626,25.70707070707071,25.702997244736267,25.20438173688039,26.37370537998566,25.543701037842702
84,20,50,-75.98892836109346,C,-8.707070707070708,25.959595959595962,25.805933590401878,25.924170439441756,25.454239044275326,25.881072696659242
85,20,50,-75.98892836109346,C,-8.787878787878789,26.212121212121215,26.29270094417018,27.232427462083187,25.236454420177868,26.031367059346156
86,20,50,-75.98892836109346,C,-8.868686868686869,26.464646464646467,26.415026626788354,26.626093331922178,25.995182397983854,26.709835902800442
87,20,50,-75.98892836109346,C,-8.94949494949495,26.71717171717172,26.643888574153976,26.02342416564735,27.623448779476785,27.005646857362205
88,20,50,-75.98892836109346,C,-9.030303030303031,26.969696969696972,26.586797865658557,27.768738940582963,26.982523600387683,26.827126478945555
89,20,50,-75.98892836109346,C,-9.11111111111111,27.222222222222225,27.450908744723325,27.655850102537112,27.353628979834433,27.127756449603588
90,20,50,-75.98892836109346,C,-9.191919191919194,27.474747474747478,27.424728957760568,26.727871951102106,19.92457375622093,27.604814526096163
91,20,50,-75.98892836109346,C,-9.272727272727273,27.72727272727273,27.67517643754484,26.985077415961104,29.243774743269427,27.581029068708666
92,20,50,-75.98892836109346,C,-9.353535353535353,27.979797979797983,27.84750544344901,28.072583045600975,27.142816352451952,28.1181216105384
93,20,50,-75.98892836109346,C,-9.434343434343436,28.232323232323235,28.335399606718525,28.627717272680556,29.326009859273867,28.457250546374134
94,20,50,-75.98892836109346,C,-9.515151515151516,28.484848484848488,28.398328040418697,28.593450395061137,28.747304367021364,28.305858859025104
95,20,50,-75.98892836109346,C,-9.595959595959597,28.73737373737374,28.453159297155967,27.983588606037067,28.124121666827453,28.932153404768428
96,20,50,-75.98892836109346,C,-9.676767676767678,28.989898989898993,29.03130360259596,28.227308163666756,31.816445219207846,28.46825937545816
97,20,50,-75.98892836109346,C,-9.757575757575758,29.242424242424242,29.093679276669565,30.81915044144554,32.09016246332023,29.05685766086388
98,20,50,-75.98892836109346,C,-9.83838383838384,29.494949494949495,29.530439830396713,29.940240043889517,30.79955585918294,29.754721701494656
99,20,50,-75.98892836109346,C,-9.91919191919192,29.747474747474747,29.668942594012414,28.859604889480163,29.00417986958761,29.96717117407474
100,20,50,-75.98892836109346,C,-10.0,30.0,29.799463119764848,29.762126233797357,29.67692534838235,29.962153656638403
