tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
43,90,50,72.55046228436953,B,-5.3939393939393945,15.606060606060607,15.91879705403072,16.321314110933407,13.514992496964004,16.74777364701127,15.587142285795357
44,90,50,72.55046228436953,B,-5.474747474747475,15.85858585858586,16.101611560032644,15.621931237709958,22.470219714421425,15.764494985344935,15.890450520490122
45,90,50,72.55046228436953,B,-5.555555555555555,16.111111111111114,15.992671770278932,16.247492398573304,18.13920233270187,15.550303899957797,16.20287058585988
46,90,50,72.55046228436953,B,-5.636363636363637,16.363636363636367,15.964013677647156,14.43938662719519,14.158734902325378,16.52521645272405,16.20057709790639
47,90,50,72.55046228436953,B,-5.717171717171718,16.61616161616162,16.54920057695289,19.597360764676505,19.84038447037936,17.056111751712677,16.65846880444355
48,90,50,72.55046228436953,B,-5.797979797979799,16.868686868686872,16.91105744209137,17.26794036332101,19.762516756535703,17.421923636300505,16.83543353415505
49,90,50,72.55046228436953,B,-5.878787878787879,17.12121212121212,17.440198492808694,18.81117182377856,17.57639348345447,17.539859723759943,17.325180665058564
50,90,50,72.55046228436953,B,-5.95959595959596,17.373737373737374,16.939581281683605,15.372974213609242,19.11996881560713,17.42579416049941,17.624068715755786
51,90,50,72.55046228436953,B,-6.040404040404041,17.626262626262626,17.35859523733915,18.98865092168366,17.275262858305737,18.10831740937016,17.560228803547847
52,90,50,72.55046228436953,B,-6.121212121212122,17.87878787878788,17.405846360920567,19.90411776830873,20.11562928627141,17.111512606664512,17.88079838351084
53,90,50,72.55046228436953,B,-6.202020202020202,18.13131313131313,17.815650845258318,19.33961825397,18.86847719376776,18.32270306000184,17.991402308385148
54,90,50,72.55046228436953,B,-6.282828282828283,18.383838383838384,18.48331696077766,17.12148162489803,18.44330601708936,18.563084024412262,18.49016892525241
55,90,50,72.55046228436953,B,-6.363636363636364,18.63636363636364,18.87781143582176,19.357789670731133,15.736297362659286,17.400135159522005,18.63852577600209
56,90,50,72.55046228436953,B,-6.444444444444445,18.88888888888889,18.89297526318544,20.047787402542127,22.11922632966435,18.955111086158134,18.67601412525149
57,90,50,72.55046228436953,B,-6.525252525252526,19.141414141414145,19.03253019974377,18.64852184027832,12.001001033072471,18.69636215038645,19.236666645220854
58,90,50,72.55046228436953,B,-6.606060606060606,19.393939393939394,18.593078790732232,19.4505707782116,19.18613351791125,18.87612617616042,19.293491945614996
59,90,50,72.55046228436953,B,-6.686868686868687,19.646464646464647,19.49813128911025,20.12703238985664,20.52483157377937,19.869684789376382,19.594579874613274
60,90,50,72.55046228436953,B,-6.767676767676768,19.8989898989899,20.170023880040237,20.42921620467056,20.95709085168308,20.06528121863937,19.872753258019216
61,90,50,72.55046228436953,B,-6.848484848484849,20.151515151515152,20.272261557249568,18.484280240514824,21.02632456894425,19.986597686841684,20.238816452763828
62,90,50,72.55046228436953,B,-6.92929292929293,20.404040404040405,19.901921224130277,20.416855303881132,21.8912957682578,20.756599369392056,20.29880975452253
63,90,50,72.55046228436953,B,-7.01010101010101,20.656565656565657,20.40145774079961,19.892890708689883,24.842161072476703,20.15429247758393,20.6677524412663
64,90,50,72.55046228436953,B,-7.090909090909092,20.90909090909091,20.993791360571336,22.044356215022777,17.591143247352765,20.423863614483132,20.868994057574945
65,90,50,72.55046228436953,B,-7.171717171717172,21.161616161616163,21.226694096190823,22.30929455788016,26.229505704546444,20.68037191449066,21.09300335229436
66,90,50,72.55046228436953,B,-7.252525252525253,21.41414141414141,21.428695250676917,21.07753604304947,24.804407806621704,20.88530631140557,21.284123338380837
67,90,50,72.55046228436953,B,-7.333333333333334,21.666666666666668,21.816385808140204,22.20475174474297,21.35485815753337,21.52225648745034,21.726510889712568
68,90,50,72.55046228436953,B,-7.414141414141414,21.91919191919192,21.67685446718888,20.205598313403325,21.559510203110836,21.54729808474164,21.83845502346671
69,90,50,72.55046228436953,B,-7.494949494949496,22.171717171717173,22.08166832879148,23.007391029942507,27.029420140586456,21.964762390037265,22.21174081335172
70,90,50,72.55046228436953,B,-7.575757575757576,22.424242424242426,22.20231546348515,24.282024274132155,18.613476145116696,22.664074443160597,22.30254470478517
71,90,50,72.55046228436953,B,-7.6565656565656575,22.67676767676768,22.15441309033627,21.16399663255445,16.90136572006567,22.825494155110903,22.380610723483752
72,90,50,72.55046228436953,B,-7.737373737373738,22.92929292929293,23.0641312755655,20.838675260164248,28.209531479318144,23.30511240961133,23.04774120128776
73,90,50,72.55046228436953,B,-7.818181818181818,23.181818181818183,23.191215502615314,24.05415343429024,23.692938296051278,23.906121874451944,23.074468088828986
74,90,50,72.55046228436953,B,-7.8989898989899,23.43434343434344,23.766543881639837,22.035577796996925,19.52195486603141,23.24958311358601,23.510429234216303
75,90,50,72.55046228436953,B,-7.97979797979798,23.68686868686869,23.7828816324898,25.025945434667584,27.77619158356574,23.900354739073265,23.732336785050062
76,90,50,72.55046228436953,B,-8.060606060606062,23.93939393939394,24.235080191977097,22.80986727383471,19.81244612702744,23.249321382204315,24.341765422191553
77,90,50,72.55046228436953,B,-8.141414141414142,24.191919191919197,23.87627742979054,23.75623498100619,17.566656692551483,24.313061276359974,24.27394638471758
78,90,50,72.55046228436953,B,-8.222222222222221,24.444444444444446,24.30614497542206,24.067074728502988,27.48173526933901,24.852081366416083,24.450468537910943
79,90,50,72.55046228436953,B,-8.303030303030305,24.6969696969697,24.762180592976165,25.782933112547536,26.128255475043154,24.49961851149589,24.554797024180672
80,90,50,72.55046228436953,B,-8.383838383838384,24.94949494949495,24.587521485794078,26.27903690431898,23.827181139601823,25.464345099304317,25.03185964800366
81,90,50,72.55046228436953,B,-8.464646464646465,25.202020202020204,25.262320661236576,25.2787054865871,28.15726890622239,24.99630939057292,25.196089702952243
82,90,50,72.55046228436953,B,-8.545454545454547,25.454545454545457,25.021645237487256,24.88156516273685,25.50737657709721,26.12203365366304,25.477105154911513
83,90,50,72.55046228436953,B,-8.626262626262626,25.70707070707071,25.469343309367748,23.270896094414628,25.650808924476827,26.01230829078776,25.822058157282
84,90,50,72.55046228436953,B,-8.707070707070708,25.95959595959596,25.80600316451276,26.36649243491197,26.431561022425985,26.116369540963515,25.836408145172012
85,90,50,72.55046228436953,B,-8.787878787878789,26.21212121212121,26.16850776166473,27.330985885030685,22.84758017661478,26.25681370046505,26.130658956408436
86,90,50,72.55046228436953,B,-8.868686868686869,26.464646464646467,26.60091667093735,26.180389859662164,31.830278654180123,25.907463517535916,26.351976301106514
87,90,50,72.55046228436953,B,-8.94949494949495,26.71717171717172,26.696311990344142,25.769566565117263,25.361460446442024,26.68821544464144,26.44269873440869
88,90,50,72.55046228436953,B,-9.030303030303031,26.96969696969697,25.99419804388256,25.60143524380211,24.82338924159121,26.93232617745153,26.842854534655665
89,90,50,72.55046228436953,B,-9.11111111111111,27.222222222222225,27.19082266854269,29.28999320965289,26.01214236645035,26.76160809476308,27.208266228777518
90,90,50,72.55046228436953,B,-9.191919191919194,27.47474747474748,27.105326834054463,26.830876281550825,24.539443082150832,27.081245401569586,27.530273940406524
91,90,50,72.55046228436953,B,-9.272727272727272,27.72727272727273,27.789205226164366,26.787429220177927,30.231329546894205,27.78813282906124,27.926257040447865
92,90,50,72.55046228436953,B,-9.353535353535351,27.979797979797983,27.01018551268424,30.663111778821044,24.630701072068064,28.12782250141361,28.099870334955376
93,90,50,72.55046228436953,B,-9.434343434343436,28.232323232323235,28.190219366843834,28.56503097040433,31.970974251025424,28.77067132231412,28.41776119171201
94,90,50,72.55046228436953,B,-9.515151515151516,28.484848484848488,28.50638633954463,27.46370535801001,26.743633561368323,29.0519329237376,28.5308075127555
95,90,50,72.55046228436953,B,-9.595959595959595,28.73737373737374,28.819806383775063,27.46171794422613,32.046862619046784,28.62948632719039,28.75202357868172
96,90,50,72.55046228436953,B,-9.676767676767678,28.989898989898997,28.637729708429116,31.389079784267,32.0677038853144,29.61192624312561,29.25510958485534
97,90,50,72.55046228436953,B,-9.757575757575758,29.24242424242424,28.89241480002036,27.55008480375683,24.976262449697707,29.676589867267516,29.30570899890442
98,90,50,72.55046228436953,B,-9.83838383838384,29.49494949494949,29.49066784624501,25.61228480021983,27.47258662326673,29.48961758032301,29.437750976259803
99,90,50,72.55046228436953,B,-9.91919191919192,29.747474747474747,29.07288022248625,28.35728592962937,29.41214672001045,30.34171131297857,29.910811939905955
100,90,50,72.55046228436953,B,-10.0,30.0,29.970354761289823,30.8919778535722,33.61775901312623,30.34473837712641,30.298360566067633
