tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
18,90,50,72.55046228436953,B,-3.3737373737373737,9.292929292929294,9.200446097629321,9.97554031376549,8.116874262410093,9.7185443194855
19,90,50,72.55046228436953,B,-3.4545454545454546,9.545454545454547,9.691526967326206,8.585946451020536,9.766149530112653,8.952074153739236
20,90,50,72.55046228436953,B,-3.5353535353535355,9.7979797979798,9.739059792986652,7.077883778822798,8.736724897539812,9.512177423858462
21,90,50,72.55046228436953,B,-3.6161616161616164,10.050505050505052,10.142889701045846,8.644543516245648,6.406387432272056,9.955878684474941
22,90,50,72.55046228436953,B,-3.6969696969696972,10.303030303030305,9.91023105584946,8.928369099246266,15.020363265811799,10.16379801300949
23,90,50,72.55046228436953,B,-3.7777777777777777,10.555555555555557,10.293983628918305,10.688881893655143,16.797175284184945,10.639224388005623
24,90,50,72.55046228436953,B,-3.858585858585859,10.80808080808081,10.987376943947256,10.21914441825853,13.558805927390317,10.610822667105204
25,90,50,72.55046228436953,B,-3.9393939393939394,11.06060606060606,11.144088014513207,11.9686741000958,12.11369710745125,10.866029015299059
26,90,50,72.55046228436953,B,-4.020202020202021,11.313131313131313,11.432078898136522,10.102262197004787,14.861531181739139,11.545324842340683
27,90,50,72.55046228436953,B,-4.101010101010101,11.565656565656566,12.145901335519312,12.39172577686392,5.301434160005676,11.067333267686847
28,90,50,72.55046228436953,B,-4.181818181818182,11.818181818181818,11.855789427724885,11.046712440487727,11.027853060441451,11.155992100673423
29,90,50,72.55046228436953,B,-4.262626262626263,12.070707070707071,11.488866928395492,11.198760775166946,10.034595758872292,11.503511357623482
30,90,50,72.55046228436953,B,-4.343434343434343,12.323232323232324,11.859601409363359,11.594910295437948,16.142994384289114,12.280404393588421
31,90,50,72.55046228436953,B,-4.424242424242424,12.575757575757576,12.519026529259595,14.201976387213223,11.316647542050926,12.885088533761133
32,90,50,72.55046228436953,B,-4.505050505050505,12.828282828282829,13.036870296723853,12.606384848997,15.914002297884636,13.656483890291597
33,90,50,72.55046228436953,B,-4.5858585858585865,13.080808080808081,13.02730656716999,12.312288441172416,11.791234675032207,13.473848623502908
34,90,50,72.55046228436953,B,-4.666666666666667,13.333333333333334,13.229668990678073,14.286137621891994,11.973497931633192,12.867868543339931
35,90,50,72.55046228436953,B,-4.747474747474747,13.585858585858587,13.480704889252298,14.364987472162037,9.29521503634877,13.68164314111537
36,90,50,72.55046228436953,B,-4.828282828282829,13.83838383838384,14.127207804130435,13.277228662818757,15.634509481463319,13.711020933513682
37,90,50,72.55046228436953,B,-4.909090909090909,14.090909090909092,14.236919969272018,12.043821863000167,16.370546734528283,13.96056258541029
38,90,50,72.55046228436953,B,-4.98989898989899,14.343434343434344,14.059675817340212,11.937436947161125,16.12462751607012,14.05255214551057
39,90,50,72.55046228436953,B,-5.070707070707071,14.595959595959597,14.402067398342709,13.87999200476622,13.38867082604728,13.657842845351308
40,90,50,72.55046228436953,B,-5.151515151515152,14.84848484848485,14.88790573276615,13.56979541147643,15.638953486644562,14.489358913788223
41,90,50,72.55046228436953,B,-5.232323232323233,15.101010101010102,14.753720388454548,15.020765340719436,10.575873915628803,15.259456302726996
42,90,50,72.55046228436953,B,-5.313131313131313,15.353535353535355,15.116875475629667,14.323985904166028,16.0436949367911,15.227283750262202
43,90,50,72.55046228436953,B,-5.3939393939393945,15.606060606060607,15.91879705403072,16.321314110933407,13.514992496964004,16.74777364701127
44,90,50,72.55046228436953,B,-5.474747474747475,15.85858585858586,16.101611560032644,15.621931237709958,22.470219714421425,15.764494985344937
45,90,50,72.55046228436953,B,-5.555555555555555,16.111111111111114,15.992671770278932,16.247492398573304,18.13920233270187,15.550303899957797
46,90,50,72.55046228436953,B,-5.636363636363637,16.363636363636367,15.964013677647156,14.43938662719519,14.158734902325378,16.52521645272405
47,90,50,72.55046228436953,B,-5.717171717171718,16.61616161616162,16.54920057695289,19.597360764676505,19.840384470379362,17.056111751712677
48,90,50,72.55046228436953,B,-5.7979797979797985,16.868686868686872,16.91105744209137,17.26794036332101,19.762516756535703,17.421923636300505
49,90,50,72.55046228436953,B,-5.878787878787879,17.12121212121212,17.440198492808694,18.81117182377856,17.57639348345447,17.539859723759943
50,90,50,72.55046228436953,B,-5.95959595959596,17.373737373737374,16.939581281683605,15.372974213609242,19.11996881560713,17.42579416049941
51,90,50,72.55046228436953,B,-6.040404040404041,17.626262626262626,17.35859523733915,18.98865092168366,17.275262858305737,18.108317409370162
52,90,50,72.55046228436953,B,-6.121212121212122,17.87878787878788,17.405846360920567,19.90411776830873,20.11562928627141,17.111512606664512
53,90,50,72.55046228436953,B,-6.202020202020202,18.13131313131313,17.815650845258318,19.33961825397,18.86847719376776,18.322703060001842
54,90,50,72.55046228436953,B,-6.282828282828283,18.383838383838384,18.48331696077766,17.12148162489803,18.44330601708936,18.563084024412262
55,90,50,72.55046228436953,B,-6.363636363636364,18.636363636363637,18.87781143582176,19.357789670731133,15.736297362659286,17.400135159522005
56,90,50,72.55046228436953,B,-6.444444444444445,18.88888888888889,18.892975263185438,20.047787402542127,22.11922632966435,18.955111086158134
57,90,50,72.55046228436953,B,-6.525252525252526,19.141414141414142,19.03253019974377,18.648521840278317,12.001001033072471,18.696362150386452
58,90,50,72.55046228436953,B,-6.606060606060606,19.393939393939394,18.593078790732232,19.450570778211596,19.186133517911255,18.87612617616042
59,90,50,72.55046228436953,B,-6.686868686868687,19.646464646464647,19.498131289110255,20.127032389856637,20.524831573779366,19.869684789376386
60,90,50,72.55046228436953,B,-6.767676767676768,19.8989898989899,20.170023880040233,20.429216204670556,20.957090851683077,20.06528121863937
61,90,50,72.55046228436953,B,-6.848484848484849,20.151515151515152,20.272261557249568,18.484280240514824,21.02632456894425,19.986597686841684
62,90,50,72.55046228436953,B,-6.92929292929293,20.404040404040405,19.901921224130273,20.416855303881135,21.891295768257798,20.756599369392056
63,90,50,72.55046228436953,B,-7.01010101010101,20.656565656565657,20.40145774079961,19.892890708689883,24.842161072476706,20.15429247758393
64,90,50,72.55046228436953,B,-7.090909090909092,20.90909090909091,20.993791360571336,22.044356215022777,17.591143247352765,20.423863614483135
65,90,50,72.55046228436953,B,-7.171717171717172,21.161616161616163,21.226694096190823,22.309294557880158,26.229505704546444,20.68037191449066
66,90,50,72.55046228436953,B,-7.252525252525253,21.414141414141415,21.428695250676913,21.07753604304947,24.804407806621704,20.88530631140557
67,90,50,72.55046228436953,B,-7.333333333333334,21.666666666666668,21.816385808140204,22.204751744742975,21.35485815753337,21.52225648745034
68,90,50,72.55046228436953,B,-7.414141414141414,21.91919191919192,21.676854467188882,20.205598313403325,21.559510203110833,21.547298084741637
69,90,50,72.55046228436953,B,-7.494949494949496,22.171717171717173,22.081668328791476,23.007391029942507,27.029420140586456,21.964762390037265
70,90,50,72.55046228436953,B,-7.575757575757576,22.424242424242426,22.20231546348515,24.282024274132155,18.613476145116696,22.664074443160594
71,90,50,72.55046228436953,B,-7.6565656565656575,22.67676767676768,22.15441309033627,21.163996632554454,16.90136572006567,22.825494155110906
72,90,50,72.55046228436953,B,-7.737373737373738,22.92929292929293,23.0641312755655,20.838675260164248,28.209531479318144,23.30511240961133
73,90,50,72.55046228436953,B,-7.818181818181818,23.181818181818183,23.191215502615314,24.054153434290242,23.692938296051274,23.906121874451944
74,90,50,72.55046228436953,B,-7.8989898989899,23.434343434343436,23.766543881639834,22.035577796996925,19.521954866031415,23.24958311358601
75,90,50,72.55046228436953,B,-7.97979797979798,23.68686868686869,23.782881632489797,25.025945434667584,27.77619158356574,23.900354739073265
76,90,50,72.55046228436953,B,-8.060606060606062,23.93939393939394,24.235080191977097,22.80986727383471,19.81244612702744,23.249321382204315
77,90,50,72.55046228436953,B,-8.141414141414142,24.191919191919194,23.87627742979054,23.75623498100619,17.566656692551483,24.313061276359978
78,90,50,72.55046228436953,B,-8.222222222222221,24.444444444444446,24.30614497542206,24.067074728502988,27.481735269339012,24.852081366416083
79,90,50,72.55046228436953,B,-8.303030303030305,24.6969696969697,24.762180592976165,25.782933112547536,26.128255475043154,24.499618511495886
80,90,50,72.55046228436953,B,-8.383838383838384,24.94949494949495,24.587521485794074,26.27903690431898,23.827181139601826,25.464345099304314
81,90,50,72.55046228436953,B,-8.464646464646465,25.202020202020204,25.262320661236576,25.2787054865871,28.15726890622239,24.996309390572918
82,90,50,72.55046228436953,B,-8.545454545454547,25.454545454545457,25.021645237487256,24.88156516273685,25.50737657709721,26.12203365366304
83,90,50,72.55046228436953,B,-8.626262626262626,25.70707070707071,25.469343309367748,23.270896094414628,25.650808924476827,26.012308290787757
84,90,50,72.55046228436953,B,-8.707070707070708,25.959595959595962,25.80600316451276,26.36649243491197,26.431561022425985,26.116369540963515
85,90,50,72.55046228436953,B,-8.787878787878789,26.212121212121215,26.16850776166473,27.330985885030685,22.84758017661478,26.25681370046505
86,90,50,72.55046228436953,B,-8.868686868686869,26.464646464646467,26.60091667093735,26.180389859662164,31.830278654180123,25.907463517535913
87,90,50,72.55046228436953,B,-8.94949494949495,26.71717171717172,26.696311990344146,25.769566565117263,25.361460446442024,26.688215444641436
88,90,50,72.55046228436953,B,-9.030303030303031,26.969696969696972,25.994198043882562,25.60143524380211,24.823389241591215,26.932326177451532
89,90,50,72.55046228436953,B,-9.11111111111111,27.222222222222225,27.19082266854269,29.28999320965289,26.01214236645035,26.761608094763076
90,90,50,72.55046228436953,B,-9.191919191919194,27.474747474747478,27.105326834054466,26.830876281550825,24.539443082150832,27.081245401569586
91,90,50,72.55046228436953,B,-9.272727272727273,27.72727272727273,27.789205226164366,26.787429220177927,30.231329546894205,27.788132829061237
92,90,50,72.55046228436953,B,-9.353535353535353,27.979797979797983,27.010185512684238,30.663111778821044,24.630701072068064,28.127822501413615
93,90,50,72.55046228436953,B,-9.434343434343436,28.232323232323235,28.190219366843834,28.565030970404326,31.970974251025424,28.77067132231412
94,90,50,72.55046228436953,B,-9.515151515151516,28.484848484848488,28.50638633954463,27.46370535801001,26.743633561368323,29.051932923737596
95,90,50,72.55046228436953,B,-9.595959595959597,28.73737373737374,28.819806383775063,27.461717944226134,32.046862619046784,28.62948632719039
96,90,50,72.55046228436953,B,-9.676767676767678,28.989898989898993,28.637729708429113,31.389079784266997,32.0677038853144,29.61192624312561
97,90,50,72.55046228436953,B,-9.757575757575758,29.242424242424242,28.892414800020358,27.55008480375683,24.976262449697707,29.676589867267513
98,90,50,72.55046228436953,B,-9.83838383838384,29.494949494949495,29.49066784624501,25.61228480021983,27.472586623266732,29.48961758032301
99,90,50,72.55046228436953,B,-9.91919191919192,29.747474747474747,29.072880222486255,28.35728592962937,29.412146720010455,30.341711312978575
100,90,50,72.55046228436953,B,-10.0,30.0,29.970354761289823,30.8919778535722,33.61775901312623,30.34473837712641
