tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
15,80,100,-33.72417506752097,C,-3.1313131313131315,8.535353535353536,8.551707481365378,9.016585574948731,13.726332540254631,8.410978214042192
16,80,100,-33.72417506752097,C,-3.212121212121212,8.787878787878789,8.642956842313586,7.131658610901049,12.598973951399966,7.8005889893376885
17,80,100,-33.72417506752097,C,-3.2929292929292933,9.040404040404042,8.765527296310307,7.410435390734644,9.043233861796848,9.738229457884568
18,80,100,-33.72417506752097,C,-3.3737373737373737,9.292929292929294,9.100769095650328,7.409074101656569,5.518707015706434,9.720575027967548
19,80,100,-33.72417506752097,C,-3.4545454545454546,9.545454545454547,9.627422141912472,9.297743300866852,6.740497090171217,9.656154099801292
20,80,100,-33.72417506752097,C,-3.5353535353535355,9.7979797979798,9.836074337812441,7.775063900286483,9.813261367445566,9.612918331154445
21,80,100,-33.72417506752097,C,-3.6161616161616164,10.050505050505052,10.455408748995055,9.648542418966082,7.0268802601542495,10.165689795576744
22,80,100,-33.72417506752097,C,-3.6969696969696972,10.303030303030305,10.16349120430088,8.710590323548761,8.711941151166638,9.881982798303511
23,80,100,-33.72417506752097,C,-3.7777777777777777,10.555555555555557,11.301606780151623,7.248587877783681,10.57983067139898,10.109792743136055
24,80,100,-33.72417506752097,C,-3.858585858585859,10.80808080808081,11.325703895380864,10.85583508338303,16.134051166652117,9.959765673507075
25,80,100,-33.72417506752097,C,-3.9393939393939394,11.06060606060606,10.997637874079514,11.545373364958852,20.92275136573815,10.572935546282814
26,80,100,-33.72417506752097,C,-4.020202020202021,11.313131313131313,11.843505772269532,11.97225447479372,10.057042276540164,11.622327106462432
27,80,100,-33.72417506752097,C,-4.101010101010101,11.565656565656566,11.520775690550519,13.526900524379997,2.838113981843497,11.818292974071259
28,80,100,-33.72417506752097,C,-4.181818181818182,11.818181818181818,11.833178942557964,11.040440806957218,6.375236838865548,11.822524993838282
29,80,100,-33.72417506752097,C,-4.262626262626263,12.070707070707071,12.527541981204234,10.998640511954232,9.109246503339449,12.217291747129813
30,80,100,-33.72417506752097,C,-4.343434343434343,12.323232323232324,12.695998794144574,12.844650276171192,13.378782764258698,12.64550313111229
31,80,100,-33.72417506752097,C,-4.424242424242424,12.575757575757576,12.6703868432584,12.221009621563265,10.95681160811479,10.99885405125116
32,80,100,-33.72417506752097,C,-4.505050505050505,12.828282828282829,12.879257991314267,11.662467347963435,15.912170381768465,12.998274458348705
33,80,100,-33.72417506752097,C,-4.5858585858585865,13.080808080808081,12.826606386611658,10.637221972218459,21.18894949544533,13.214032519358353
34,80,100,-33.72417506752097,C,-4.666666666666667,13.333333333333334,13.20071819863995,14.463332910157645,9.436571085262893,11.97190948350164
35,80,100,-33.72417506752097,C,-4.747474747474747,13.585858585858587,13.943771143930823,14.353891788582825,17.989732345649237,12.512989919647456
36,80,100,-33.72417506752097,C,-4.828282828282829,13.83838383838384,13.953279116216404,11.983396617283134,16.409496667045758,13.663140378953479
37,80,100,-33.72417506752097,C,-4.909090909090909,14.090909090909092,13.467205258594243,13.723096265192392,13.438428092416919,14.482406226775252
38,80,100,-33.72417506752097,C,-4.98989898989899,14.343434343434344,14.420694572886225,15.077333678354355,12.56854772214147,14.26937237801225
39,80,100,-33.72417506752097,C,-5.070707070707071,14.595959595959597,14.198661943201234,16.67782082763544,15.879530143171904,14.908193399009376
40,80,100,-33.72417506752097,C,-5.151515151515152,14.84848484848485,14.355405041434139,14.411197613884703,22.047040703174552,16.15945733669271
41,80,100,-33.72417506752097,C,-5.232323232323233,15.101010101010102,14.805138684313235,15.809925361062383,18.095154262466146,15.328732395147181
42,80,100,-33.72417506752097,C,-5.313131313131313,15.353535353535355,15.148109582095135,16.33045088848266,14.517141218210218,15.539329789399588
43,80,100,-33.72417506752097,C,-5.3939393939393945,15.606060606060607,15.159171665160851,16.22616666503722,9.547426706897916,15.241711840589733
44,80,100,-33.72417506752097,C,-5.474747474747475,15.85858585858586,15.580989481361492,17.89038166008099,16.37820754058726,15.876777109097443
45,80,100,-33.72417506752097,C,-5.555555555555555,16.111111111111114,15.747285774897541,18.954352809777983,13.729726939709668,15.552852931946607
46,80,100,-33.72417506752097,C,-5.636363636363637,16.363636363636367,16.538383552717434,15.10752156435418,18.161749950638345,16.38338876071753
47,80,100,-33.72417506752097,C,-5.717171717171718,16.61616161616162,16.724468646435035,16.155259560769455,14.682606046882892,15.782284262855867
48,80,100,-33.72417506752097,C,-5.7979797979797985,16.868686868686872,16.971908318861438,21.386872810653692,21.247453340934882,16.0796879042003
49,80,100,-33.72417506752097,C,-5.878787878787879,17.12121212121212,17.030732509025803,16.967373419244396,16.981023233776025,16.51592631560041
50,80,100,-33.72417506752097,C,-5.95959595959596,17.373737373737374,17.39790245012148,16.737895541342183,18.095565868971697,16.60359446911803
51,80,100,-33.72417506752097,C,-6.040404040404041,17.626262626262626,18.37486099012553,14.025130520290425,17.293999615899015,17.473229483868217
52,80,100,-33.72417506752097,C,-6.121212121212122,17.87878787878788,17.58731112512726,16.31649165479814,16.697075823011303,18.10475025028817
53,80,100,-33.72417506752097,C,-6.202020202020202,18.13131313131313,17.69725533655144,20.311838774389162,14.89246398304543,18.56667479147994
54,80,100,-33.72417506752097,C,-6.282828282828283,18.383838383838384,18.640519830154187,17.64627621375337,12.940945615346617,19.16245169873221
55,80,100,-33.72417506752097,C,-6.363636363636364,18.636363636363637,19.259183204113768,21.346288200056538,19.49113163481925,18.79661394790352
56,80,100,-33.72417506752097,C,-6.444444444444445,18.88888888888889,19.27795008918938,17.017429845893346,9.931505499604308,18.997216180949508
57,80,100,-33.72417506752097,C,-6.525252525252526,19.141414141414142,19.64631968771331,21.13244819586524,17.45753716144128,19.673748941751462
58,80,100,-33.72417506752097,C,-6.606060606060606,19.393939393939394,19.602821224767332,18.81507954840218,17.73566861717212,19.88262051397692
59,80,100,-33.72417506752097,C,-6.686868686868687,19.646464646464647,19.778520265862458,15.998179190193532,20.168602478787356,19.879041537145895
60,80,100,-33.72417506752097,C,-6.767676767676768,19.8989898989899,19.72305326010777,18.850537715862192,20.22854988657592,20.226356736663295
61,80,100,-33.72417506752097,C,-6.848484848484849,20.151515151515152,20.517874890652575,19.590109963255003,14.147707822233748,20.857114631655843
62,80,100,-33.72417506752097,C,-6.92929292929293,20.404040404040405,20.703590477006856,22.797859644214427,22.82807190108359,19.867761147637655
63,80,100,-33.72417506752097,C,-7.01010101010101,20.656565656565657,21.088499486100453,22.365761228748887,23.71945684500842,21.116426097460295
64,80,100,-33.72417506752097,C,-7.090909090909092,20.90909090909091,21.0978357114327,21.670285639590524,17.56819750263881,21.051831642723347
65,80,100,-33.72417506752097,C,-7.171717171717172,21.161616161616163,21.490318929583065,21.250826064557803,17.866983485018594,20.912425449105115
66,80,100,-33.72417506752097,C,-7.252525252525253,21.414141414141415,21.399972968654133,18.084787379385286,22.08822464187271,22.274134243614068
67,80,100,-33.72417506752097,C,-7.333333333333334,21.666666666666668,21.588163256430594,23.422093197439516,22.072598491349357,21.360399504839375
68,80,100,-33.72417506752097,C,-7.414141414141414,21.91919191919192,22.13693699108957,19.29902796913771,24.651371896892005,22.798321803100023
69,80,100,-33.72417506752097,C,-7.494949494949496,22.171717171717173,22.19553663980835,22.23326211737032,26.051661613898396,23.676157601934612
70,80,100,-33.72417506752097,C,-7.575757575757576,22.424242424242426,22.51296930328109,22.853090678747172,27.717079965119567,21.918703568369022
71,80,100,-33.72417506752097,C,-7.6565656565656575,22.67676767676768,23.0124778683664,23.147222363520832,13.123975806258565,22.781282753818648
72,80,100,-33.72417506752097,C,-7.737373737373738,22.92929292929293,23.765593116034676,22.79101918940173,15.527336927200533,23.154462655804945
73,80,100,-33.72417506752097,C,-7.818181818181818,23.181818181818183,22.9828694474425,22.228221986103954,22.14772325015981,22.112690823165842
74,80,100,-33.72417506752097,C,-7.8989898989899,23.434343434343436,24.096981587681523,25.117489357316483,26.61547227066626,22.702730879485166
75,80,100,-33.72417506752097,C,-7.97979797979798,23.68686868686869,24.426979974682393,24.330298832475926,16.971620068733234,23.408634865928192
76,80,100,-33.72417506752097,C,-8.060606060606062,23.93939393939394,24.05324904680897,22.789332767850592,12.655050970017244,24.56280137645913
77,80,100,-33.72417506752097,C,-8.141414141414142,24.191919191919194,23.744448131701127,23.656125838206552,20.07624584927513,24.047773442066223
78,80,100,-33.72417506752097,C,-8.222222222222221,24.444444444444446,24.23576788469403,24.61128915333326,20.590749536239464,23.982161775583908
79,80,100,-33.72417506752097,C,-8.303030303030305,24.6969696969697,24.18413689779761,24.719226487092524,23.81184850241121,25.398836650232035
80,80,100,-33.72417506752097,C,-8.383838383838384,24.94949494949495,24.786718164927517,26.242399909193942,29.652681472003717,24.955018836027467
81,80,100,-33.72417506752097,C,-8.464646464646465,25.202020202020204,25.930209578656473,24.321183433664512,23.244520377291675,24.04875280867862
82,80,100,-33.72417506752097,C,-8.545454545454547,25.454545454545457,25.677298281672506,24.6768530119472,30.176237495530664,24.33854890709173
83,80,100,-33.72417506752097,C,-8.626262626262626,25.70707070707071,25.21503067883532,23.269452570545546,22.694968274649092,24.781510492058164
84,80,100,-33.72417506752097,C,-8.707070707070708,25.959595959595962,25.77688288461041,28.121994833228005,25.789303317288923,25.476444819858223
85,80,100,-33.72417506752097,C,-8.787878787878789,26.212121212121215,26.2518271924202,23.32622473566056,29.67084102761993,25.76339723695929
86,80,100,-33.72417506752097,C,-8.868686868686869,26.464646464646467,26.47611723807829,27.726346745106063,26.76010033484863,26.838717131673363
87,80,100,-33.72417506752097,C,-8.94949494949495,26.71717171717172,27.01749566195915,30.05955860612527,26.14191989236353,27.612930086598503
88,80,100,-33.72417506752097,C,-9.030303030303031,26.969696969696972,26.710629875059517,24.59230037130343,26.611914336249985,28.300057066223772
89,80,100,-33.72417506752097,C,-9.11111111111111,27.222222222222225,27.353932125812058,25.855599976261797,23.57015907111017,27.46641272698538
90,80,100,-33.72417506752097,C,-9.191919191919194,27.474747474747478,26.6714597148737,29.345943267287495,30.352142537254878,27.47264983062948
91,80,100,-33.72417506752097,C,-9.272727272727273,27.72727272727273,27.705985368135696,24.729612817287393,27.152580612769388,27.113603922012775
92,80,100,-33.72417506752097,C,-9.353535353535353,27.979797979797983,27.560344933880973,25.616677400677755,21.12326062705675,27.55234519098191
93,80,100,-33.72417506752097,C,-9.434343434343436,28.232323232323235,28.094686333606493,29.51556415992874,28.113676234849272,28.130885121948662
94,80,100,-33.72417506752097,C,-9.515151515151516,28.484848484848488,27.983465162139527,32.393256975238316,24.127411021684697,27.854813061324858
95,80,100,-33.72417506752097,C,-9.595959595959597,28.73737373737374,28.377550867144688,28.56370857977614,35.287892607695376,28.35472002949018
96,80,100,-33.72417506752097,C,-9.676767676767678,28.989898989898993,29.14166480918389,27.35358630722331,35.61694727236035,29.653240949386237
97,80,100,-33.72417506752097,C,-9.757575757575758,29.242424242424242,29.38940532670202,30.312914684907337,32.275068363487115,29.731077781457543
98,80,100,-33.72417506752097,C,-9.83838383838384,29.494949494949495,28.918302419040376,28.527262275161203,26.20756717912497,28.77537173716291
99,80,100,-33.72417506752097,C,-9.91919191919192,29.747474747474747,29.74862058601526,32.67624196130681,28.934037601978158,29.74127592776052
100,80,100,-33.72417506752097,C,-10.0,30.0,30.571590501778463,32.550646084129774,28.413062728249702,29.538100824542934
