tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
20,60,70,-71.60302879558428,E,13.58645401197326,32.41919191919192,32.51067836423608,31.252209668732363,29.826917348896618,33.036213709130365
21,60,70,-71.60302879558428,E,14.42297847291855,32.02020202020202,31.95825924404909,31.74026661584312,35.93071851034328,31.483425689032806
22,60,70,-71.60302879558428,E,7.96538074566247,31.62121212121212,31.916883779889954,31.99149127342093,30.96663161954302,32.08503007751859
23,60,70,-71.60302879558428,E,8.638976636792258,31.22222222222222,30.64293733029258,30.699378628451317,31.240564078304885,31.122505645108745
24,60,70,-71.60302879558428,E,12.361591298764154,30.823232323232325,30.921341821670794,30.787744513360884,21.632681412598558,31.5253911617294
25,60,70,-71.60302879558428,E,5.730302020992671,30.424242424242422,30.502076365436366,29.712558304008468,29.26273947557377,30.337260377472557
26,60,70,-71.60302879558428,E,12.924692336300932,30.025252525252526,30.405628870280147,29.24005263257579,32.72059789860122,31.199845671337776
27,60,70,-71.60302879558428,E,11.528408741002657,29.626262626262626,29.692900350625745,29.62172158828632,24.582586031210568,29.629520021541833
28,60,70,-71.60302879558428,E,6.762067720413962,29.227272727272727,29.040563745301082,30.098347064064715,34.09242071116367,28.499861978593025
29,60,70,-71.60302879558428,E,8.531122998726566,28.828282828282827,28.71818273362975,29.83416785751762,31.92668643235858,29.363114944618154
30,60,70,-71.60302879558428,E,5.670809729187321,28.429292929292927,28.564625695086423,27.956337571704285,27.154611692037946,27.984776034601058
31,60,70,-71.60302879558428,E,8.268092374193404,28.03030303030303,27.899560722921958,25.536243006670656,27.371098692116217,28.08340203432672
32,60,70,-71.60302879558428,E,14.691348327373943,27.63131313131313,27.504559899097394,26.708185922384214,26.357422285646276,27.62073009027762
33,60,70,-71.60302879558428,E,11.438668663301094,27.232323232323232,27.297735912475535,27.969759164804277,23.06001223344798,27.8479153724905
34,60,70,-71.60302879558428,E,11.62165074994526,26.833333333333332,26.520627133320904,26.16144476681414,25.673325572311725,26.705231149297727
35,60,70,-71.60302879558428,E,14.485677838469433,26.434343434343432,25.726489235257393,27.652671333195034,23.98276324157794,25.55535091206447
36,60,70,-71.60302879558428,E,6.098927210193845,26.035353535353536,26.569779471267342,25.334833790616123,23.316912806104025,25.90863182284429
37,60,70,-71.60302879558428,E,14.250643865861615,25.636363636363637,25.233175381123687,27.04825853528718,23.524706745270475,25.496787638932258
38,60,70,-71.60302879558428,E,14.458946338519059,25.237373737373737,24.903091938387423,25.122581530168617,22.398703262936877,26.060324213796857
39,60,70,-71.60302879558428,E,8.542100259339533,24.838383838383837,24.966290285270535,24.742608405008447,27.103046551464182,25.106858326958825
40,60,70,-71.60302879558428,E,5.71078159649619,24.439393939393938,24.529021756161598,21.715593983974117,23.626754949475554,24.37933889660927
41,60,70,-71.60302879558428,E,8.956176197700717,24.04040404040404,23.40667614430545,24.37635910722996,22.22360832009007,24.919735546524436
42,60,70,-71.60302879558428,E,11.640900932027307,23.641414141414142,23.65067258594317,20.15401611282407,24.636608455919447,23.367482735447176
43,60,70,-71.60302879558428,E,8.252536025411985,23.242424242424242,23.35029878513086,24.303302088761924,17.927076569571902,22.583430959215164
44,60,70,-71.60302879558428,E,11.115899175958148,22.843434343434343,23.20182100837719,22.868104739158,23.996398592747283,23.734899246466536
45,60,70,-71.60302879558428,E,11.267002751083043,22.444444444444443,22.408592981366432,21.587397168621145,21.12474063732555,21.640071792693824
46,60,70,-71.60302879558428,E,10.54504302823603,22.045454545454543,22.327511726044886,22.268793591772315,24.920323906526086,21.737837203223137
47,60,70,-71.60302879558428,E,11.20213161481074,21.646464646464647,22.195284767394114,20.75399131099867,20.27205700880644,22.011253016932542
48,60,70,-71.60302879558428,E,10.931133580312363,21.247474747474747,21.34692814136873,19.616303858417638,22.74983778254765,21.219073826486042
49,60,70,-71.60302879558428,E,5.6233412482938485,20.848484848484848,20.845390880272166,20.389433649444257,17.9532047459515,21.27500938749009
50,60,70,-71.60302879558428,E,5.347723421936996,20.449494949494948,20.470915654018174,21.727598984632024,11.23184292290511,20.115876989598853
51,60,70,-71.60302879558428,E,10.144340850872869,20.05050505050505,20.6531800512424,18.715338507918883,24.22212833201648,20.044366880994158
52,60,70,-71.60302879558428,E,13.57891663933088,19.651515151515152,19.49729599525359,19.987714222202023,19.05397551398544,19.571016233626967
53,60,70,-71.60302879558428,E,14.925949951531326,19.252525252525253,19.33949225063514,21.067494621312623,16.741639618954395,19.760791095724457
54,60,70,-71.60302879558428,E,11.475558582493077,18.853535353535353,18.56464720636612,20.180664095957326,14.18614078484783,18.980115268048927
55,60,70,-71.60302879558428,E,12.347029663529963,18.454545454545453,18.571092088528633,17.256156694441593,15.91206357522186,18.6554071218491
56,60,70,-71.60302879558428,E,10.736183075981213,18.055555555555554,18.224939312992046,18.73525638617791,11.656041064687322,17.443337045268265
57,60,70,-71.60302879558428,E,5.910497864393366,17.656565656565654,17.349241956147395,18.051385459716165,20.54292380763419,18.01201651941245
58,60,70,-71.60302879558428,E,11.737682758058021,17.257575757575758,16.95259455452457,17.8352264933529,16.854127673836345,17.308527671362548
59,60,70,-71.60302879558428,E,11.990680414539877,16.858585858585858,16.73815316426598,17.77452273606014,17.47519739824612,16.657786584012413
60,60,70,-71.60302879558428,E,6.030593055310316,16.45959595959596,16.18127031285712,14.26959927400656,16.795738306566793,15.966946482750865
61,60,70,-71.60302879558428,E,6.259956099569161,16.06060606060606,15.930718951013185,15.34688488539159,21.65177565701756,16.515270593870408
62,60,70,-71.60302879558428,E,11.995357795306898,15.661616161616159,15.215359209739304,16.342372694031937,21.54667638085632,15.649530180693134
63,60,70,-71.60302879558428,E,8.150093576003625,15.262626262626263,15.273118072561937,17.618516318564687,14.579899978647084,16.911035490933415
64,60,70,-71.60302879558428,E,10.913845845934578,14.863636363636363,14.707595504251369,15.850183321773928,14.961567082947527,15.699022392111424
65,60,70,-71.60302879558428,E,8.553679031229867,14.464646464646464,14.56617540323804,16.182505661092435,12.698766600567543,14.284928039847909
66,60,70,-71.60302879558428,E,9.616410275477907,14.065656565656564,13.877049598254361,15.380610926703437,12.36157304820571,14.80671678449564
67,60,70,-71.60302879558428,E,10.631671863307602,13.666666666666664,13.370304549714115,13.70255237319019,16.265972573393935,14.355652513973011
68,60,70,-71.60302879558428,E,13.069704815903313,13.267676767676768,13.394741067346096,13.623456675044878,14.170152436475211,13.779275746959138
69,60,70,-71.60302879558428,E,10.266538442354822,12.868686868686869,12.570700893840852,11.103464340356375,12.554703120194162,13.754671387222617
70,60,70,-71.60302879558428,E,10.247555209502437,12.469696969696969,12.515683102199064,12.862347140227804,13.24010190010295,11.613263712448186
71,60,70,-71.60302879558428,E,8.148606549017869,12.07070707070707,12.110739908065794,14.42299713164693,12.266109410261853,11.938601311154342
72,60,70,-71.60302879558428,E,14.842708252176562,11.67171717171717,11.988952299321129,10.111499099368283,8.837459433960499,12.68787171666255
73,60,70,-71.60302879558428,E,9.462653281453054,11.272727272727273,11.434157672985725,11.4014685485022,12.678321760079431,11.416514238796143
74,60,70,-71.60302879558428,E,10.397168405949593,10.873737373737374,10.5229293022097,9.552859586297146,12.036437574653228,11.294014063137466
75,60,70,-71.60302879558428,E,11.391298513059642,10.474747474747474,10.449947123503195,11.289262072437078,7.07619166746243,11.017134743127295
76,60,70,-71.60302879558428,E,10.766277976952237,10.075757575757574,10.298550284655798,9.323616520899375,13.771650462490086,10.179865129746544
77,60,70,-71.60302879558428,E,7.996463040596698,9.676767676767675,9.76331554064042,9.188240049233654,12.224066670868039,9.509569449702353
78,60,70,-71.60302879558428,E,7.052134312025213,9.277777777777775,9.081792773252982,10.391585507560354,6.455879449898816,9.329593637834327
79,60,70,-71.60302879558428,E,5.697333849218326,8.878787878787879,9.081421735737422,5.710425819116292,8.552385947349576,9.928940182279684
80,60,70,-71.60302879558428,E,8.780470988592338,8.47979797979798,8.59628384044505,8.251893088237031,15.97128241779033,8.53845780656874
81,60,70,-71.60302879558428,E,10.59402462460514,8.08080808080808,8.708017366613541,8.624118568938009,13.49558923940112,7.736840224774933
82,60,70,-71.60302879558428,E,8.957730628577188,7.68181818181818,7.344672500800495,8.312369073668153,9.625658574751201,8.13195047696255
83,60,70,-71.60302879558428,E,13.498140337515135,7.282828282828284,6.99431569917798,7.543257430845155,9.382694450061154,7.465670703951649
84,60,70,-71.60302879558428,E,10.393868264347184,6.8838383838383805,7.036172335781373,7.81043080025589,7.025281629851527,7.096321445239433
85,60,70,-71.60302879558428,E,10.301773524147169,6.484848484848484,6.380025719651894,5.658943905975679,2.6405791242871137,7.608684791334437
86,60,70,-71.60302879558428,E,6.108040593127435,6.085858585858581,6.4047100695957,7.417273472863824,6.665645574965617,5.14148420624077
87,60,70,-71.60302879558428,E,6.082991759875459,5.686868686868685,5.386094326349315,6.400757669470366,7.886124040141901,5.83108065399007
88,60,70,-71.60302879558428,E,6.091153665447066,5.287878787878789,5.470708991225614,5.023524438102398,6.131774152215519,6.42510751709649
89,60,70,-71.60302879558428,E,10.179259917494948,4.888888888888886,4.923903858483275,4.7841410817180945,0.5345651224753469,3.4479288153687118
90,60,70,-71.60302879558428,E,9.451086507333875,4.48989898989899,4.496689542705495,3.7413827884463338,4.729105770770789,4.130344824096119
91,60,70,-71.60302879558428,E,10.526233614129122,4.090909090909086,3.66619731163313,4.013726211892515,4.999341702648875,4.215067357429714
92,60,70,-71.60302879558428,E,7.199245343171205,3.6919191919191903,3.8176529907665984,2.8579184149779233,4.222136855828442,3.026914194895944
93,60,70,-71.60302879558428,E,11.927863020061583,3.292929292929294,3.4172073891906147,4.191045990196996,0.37601054402982426,3.3588783327294895
94,60,70,-71.60302879558428,E,5.837223239359579,2.893939393939391,3.035099262420548,1.8595348952944866,2.667057107065545,2.2224719723316317
95,60,70,-71.60302879558428,E,8.7844088416871,2.494949494949495,2.3229303085162414,2.309286603990318,4.270989851893033,2.281113594175185
96,60,70,-71.60302879558428,E,5.611829426076685,2.0959595959595916,2.6552314170349516,1.9111749150088753,5.291344554488401,1.4562900848700937
97,60,70,-71.60302879558428,E,5.996780921975343,1.6969696969696955,1.5148520422360277,2.255778993618793,-0.1086936081035208,1.012253718651426
98,60,70,-71.60302879558428,E,13.598468986510595,1.2979797979797993,1.1236271414786547,-0.11376585063276012,2.678983994655056,1.5495810113021093
99,60,70,-71.60302879558428,E,8.77952244051707,0.8989898989898961,1.3814429058140196,-0.03799909393480372,4.405687576091742,0.8015730494947553
100,60,70,-71.60302879558428,E,8.65497371136545,0.5,-0.06491294342998633,0.7336141258408264,-5.737797389831867,0.9432034785578971
