tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
16,40,20,-60.87477302490469,C,8.345185159454616,34.01515151515152,33.91161516996878,34.3819954781242,33.73685097706965,33.661555114896714,33.94221197047762
17,40,20,-60.87477302490469,C,11.799041775567964,33.61616161616162,33.64147422391692,32.68687443195897,29.925792359610664,33.906736984215534,33.740931189390686
18,40,20,-60.87477302490469,C,12.510721692875087,33.21717171717172,33.21385537021958,33.73190662977152,32.727581241863845,33.06265307034471,32.99752874757552
19,40,20,-60.87477302490469,C,6.126015371323257,32.81818181818182,32.81995236175016,31.61828701795762,33.20862080078995,32.776146436598346,32.73912172588407
20,40,20,-60.87477302490469,C,11.53394573001835,32.41919191919192,32.49150230721275,31.53998717017519,30.63119759539779,32.60212848176214,32.15792360365885
21,40,20,-60.87477302490469,C,6.986814567831459,32.02020202020202,32.095822818474616,31.38214771686499,31.526688724937,32.055267989288595,32.03392762508089
22,40,20,-60.87477302490469,C,11.644969231095622,31.62121212121212,31.73303483310208,31.125857280176028,34.079756027290074,32.1072712484049,31.773924001825318
23,40,20,-60.87477302490469,C,11.687913177203008,31.22222222222222,31.38309704107216,30.623166363794112,32.91632526071957,31.524025209964503,31.291015935139363
24,40,20,-60.87477302490469,C,7.879493363499844,30.823232323232325,30.71636758741664,31.099272984611936,31.453156849644174,30.745456010420572,30.614422218665577
25,40,20,-60.87477302490469,C,13.314512189119592,30.424242424242426,30.2304246349377,30.00366387811934,30.691471738193428,30.5220723150038,30.65554715881751
26,40,20,-60.87477302490469,C,9.599391752612773,30.02525252525253,30.017566452274924,29.887003045159155,29.532716299800025,30.001372670731435,30.046303820058917
27,40,20,-60.87477302490469,C,9.61942126305653,29.626262626262623,29.766163046480383,29.66885872658886,30.82939119434635,29.25025837372204,29.634492820133588
28,40,20,-60.87477302490469,C,10.0797545738969,29.227272727272727,29.24053397286394,29.882111339225464,30.89592267070312,29.156313275848312,29.138857155350394
29,40,20,-60.87477302490469,C,6.585013733388344,28.828282828282827,28.91333317055692,29.572917933025867,28.717023399836787,28.95936455065752,28.873003044977843
30,40,20,-60.87477302490469,C,12.54072529772732,28.429292929292927,28.56794029592616,27.3158813358124,29.718019229246227,28.788479962337824,28.264446206647982
31,40,20,-60.87477302490469,C,8.810553207037897,28.03030303030303,28.056230861606817,28.40888614224185,30.78560393967029,28.24640345742584,27.801678123231873
32,40,20,-60.87477302490469,C,6.507084154014244,27.63131313131313,27.47376638867083,27.891372667221617,28.90822279335238,27.70291143606807,27.612589449821368
33,40,20,-60.87477302490469,C,12.43626912825576,27.232323232323232,26.988914416271705,28.316348359709632,27.31846735296589,27.258379430603352,27.247973687035714
34,40,20,-60.87477302490469,C,8.500917080149945,26.83333333333333,26.963284762525294,27.17403529509321,28.869538788235666,26.7406646507984,26.975098785570882
35,40,20,-60.87477302490469,C,7.849605903143981,26.434343434343432,26.433485669680728,26.290080995966772,26.80228632285402,26.158583381938943,26.538311337132814
36,40,20,-60.87477302490469,C,5.784376062265993,26.035353535353536,26.22896446687144,25.369212337384585,28.621084825237308,26.241717849637325,26.187164241783982
37,40,20,-60.87477302490469,C,12.92955869781094,25.63636363636364,25.78388208179365,24.943882848442883,25.706946428613254,25.52165366702981,25.779075837910423
38,40,20,-60.87477302490469,C,13.593645228714584,25.237373737373737,24.962968736066863,25.18050443512257,25.494033878961865,24.914895583468518,25.263409422533716
39,40,20,-60.87477302490469,C,9.94044455320227,24.83838383838384,24.731200298662333,25.424929845396097,23.4432754425145,25.338926639440384,24.82105745255585
40,40,20,-60.87477302490469,C,9.063287035158329,24.439393939393938,24.450788815459184,23.6616760038284,25.276659162517323,24.661153038285637,24.46726332822783
41,40,20,-60.87477302490469,C,10.681277871486945,24.04040404040404,24.127976967383027,24.305110933174063,23.498891925566426,24.26189709290399,24.105014580815883
42,40,20,-60.87477302490469,C,13.853988335633098,23.641414141414145,23.614852683681843,24.19772223415949,24.641107007320745,23.529052170706965,23.549580108902465
43,40,20,-60.87477302490469,C,8.18372993391648,23.24242424242424,23.271002692619916,24.14184821199885,22.17804756306858,22.78279445576491,23.158950484301
44,40,20,-60.87477302490469,C,9.210573357299207,22.843434343434343,22.858340528031437,23.110650109093303,24.66120765015656,22.302257667856345,22.870051079140275
45,40,20,-60.87477302490469,C,9.449406019321533,22.444444444444443,22.64305315467717,21.39115876736152,22.87152309098652,22.182119084998615,22.278035233647813
46,40,20,-60.87477302490469,C,6.693893305926224,22.045454545454543,21.90610448827893,22.56568045538593,23.10860591772377,22.233142529305358,21.71339721697707
47,40,20,-60.87477302490469,C,12.341877841717292,21.646464646464647,21.536491083666235,21.21605777619236,19.751400996529764,21.33936920371505,21.91429779309663
48,40,20,-60.87477302490469,C,6.026896098979773,21.247474747474747,21.41015527428313,21.94244842333153,22.8060839873553,21.5361030716558,21.43035408227074
49,40,20,-60.87477302490469,C,9.247448981777712,20.848484848484848,20.92890383059223,21.682192070107583,19.09715258664541,20.965177104282983,20.961160818783377
50,40,20,-60.87477302490469,C,6.23545411684278,20.449494949494948,20.507842243147984,20.20050309333852,21.03108265772615,20.443471883856944,20.741487952916888
51,40,20,-60.87477302490469,C,11.854864112176156,20.05050505050505,19.699896374678215,19.50352712374291,20.735937893842834,19.899442347609824,20.138116822164502
52,40,20,-60.87477302490469,C,14.946219616622802,19.651515151515152,19.66162378494384,19.42854056438511,19.806839723261177,19.244257671251493,19.667007485151593
53,40,20,-60.87477302490469,C,7.825643714666338,19.252525252525253,18.988775766329574,20.16868998794689,20.62109096750725,19.661677580714457,18.99535444656628
54,40,20,-60.87477302490469,C,9.501788639600797,18.853535353535356,18.92048679871693,19.44264987856439,18.033058144040485,18.95128579210913,18.964448866959152
55,40,20,-60.87477302490469,C,7.957989597072812,18.454545454545453,18.303289614873936,18.01019724029344,17.382239452941132,18.090430736047043,18.26491337420201
56,40,20,-60.87477302490469,C,7.59450530505438,18.055555555555557,18.18663685213757,18.50264064849028,21.08132842840831,17.93921116381514,17.824373416898247
57,40,20,-60.87477302490469,C,6.662323928857897,17.656565656565654,17.7205696385426,16.439115846923404,16.83314292762299,17.32257112315389,17.458593118039843
58,40,20,-60.87477302490469,C,10.207829145272097,17.257575757575758,17.376406402339416,17.11844437777319,18.77881399288602,17.249511114642353,17.23656972423683
59,40,20,-60.87477302490469,C,7.903964387742649,16.858585858585858,16.9197149422858,17.140190719130192,18.098498331785617,16.816828903812162,16.821123767240266
60,40,20,-60.87477302490469,C,10.724658298064805,16.45959595959596,16.647491710102834,16.878804852638826,17.260285977869337,16.57879540590116,16.822886371673963
61,40,20,-60.87477302490469,C,8.966997267207532,16.06060606060606,16.172666331306925,16.093117926377854,15.816685542384302,15.62433251225011,16.03911375112919
62,40,20,-60.87477302490469,C,7.500489109012597,15.66161616161616,15.742143614989224,15.283785103971177,15.85764608768688,15.933149013196813,15.641744734210373
63,40,20,-60.87477302490469,C,12.616957931704206,15.262626262626265,15.267888534359331,14.644466262168294,14.285999788308358,15.13915271648426,15.190754903422585
64,40,20,-60.87477302490469,C,12.643789546258738,14.863636363636363,14.641941250421125,15.202436744837208,15.425954250918736,14.782541603002809,14.772746164505957
65,40,20,-60.87477302490469,C,14.229657535735504,14.464646464646464,14.437311347094788,14.494187983688857,13.811870073646435,14.43456141198148,14.490073944185704
66,40,20,-60.87477302490469,C,9.743135997635054,14.065656565656564,14.062602979443197,14.509438686894327,12.713298794583086,14.525091900331246,14.198473546744783
67,40,20,-60.87477302490469,C,10.514416741670782,13.666666666666664,13.85545443066824,14.418308782902471,12.576553262491167,13.604059894547245,13.71111997592019
68,40,20,-60.87477302490469,C,10.832090143557975,13.267676767676768,13.155898191514863,13.391313381777962,11.995941994439058,13.333711215017876,13.263319878800417
69,40,20,-60.87477302490469,C,13.075963886590747,12.868686868686869,12.784131140208135,13.518198444914525,12.889844467731445,12.914459269634506,12.746997484982222
70,40,20,-60.87477302490469,C,9.214413033138236,12.469696969696969,12.2844206467984,12.786072355829791,12.88444393440277,12.511055615915906,12.414973445543351
71,40,20,-60.87477302490469,C,10.856051464967472,12.07070707070707,11.958323785399426,13.217763866160013,13.396697741453757,12.331224666255846,11.963844088068601
72,40,20,-60.87477302490469,C,7.829191822931863,11.67171717171717,11.76677422291905,11.580254372788604,11.486761238993282,11.366811071523037,11.580956564724145
73,40,20,-60.87477302490469,C,13.36401462428757,11.272727272727272,11.24932724687746,11.811767066012344,11.14017600995221,11.100006213817402,11.332731999963716
74,40,20,-60.87477302490469,C,5.326243877024261,10.873737373737374,10.88868665706558,10.214494463151643,11.761422603925848,10.95041136639522,10.737579807645576
75,40,20,-60.87477302490469,C,8.792252721084525,10.474747474747474,10.643556239201471,11.080287245323206,10.4774065118181,10.436135744961192,10.547130604112288
76,40,20,-60.87477302490469,C,13.30113329702319,10.075757575757574,9.950784047011073,10.050506049220456,11.308118093710746,10.196675453566968,10.194668249532054
77,40,20,-60.87477302490469,C,12.122315152156302,9.676767676767676,9.590620728139353,9.183332670224456,9.079299485639702,9.53735047722201,9.847475671737431
78,40,20,-60.87477302490469,C,10.153922143714167,9.277777777777777,9.18910106212365,9.436496107811434,9.450070004664676,9.224483271022386,9.263489295158728
79,40,20,-60.87477302490469,C,12.932814365623155,8.878787878787879,9.158740852337232,8.975763346543824,10.700311676284205,9.06615084559648,8.934539779459199
80,40,20,-60.87477302490469,C,5.351307577468843,8.47979797979798,8.598206881681463,8.43972458862945,10.29502797404376,8.642347047035162,8.52800779645661
81,40,20,-60.87477302490469,C,13.215716486801387,8.08080808080808,8.096353578727438,7.320546874638312,8.985463128518836,8.070161147785583,8.003944223232036
82,40,20,-60.87477302490469,C,14.148390953452289,7.68181818181818,7.450794165127842,7.328805920465834,7.501830612287556,7.271561597164666,7.9112946550942755
83,40,20,-60.87477302490469,C,13.03633635279068,7.282828282828284,7.162887233407823,7.004310289942477,7.214040680322436,7.0366811086896845,7.313920832740346
84,40,20,-60.87477302490469,C,9.280329243957874,6.8838383838383805,6.839267302704802,6.753691523554527,6.530623943429325,6.517170725840185,6.960513116627135
85,40,20,-60.87477302490469,C,13.29584539620206,6.484848484848484,6.584395437061098,7.170157644627296,6.502685742057758,6.556475315299094,6.514863604968299
86,40,20,-60.87477302490469,C,13.163414759759842,6.085858585858581,6.131382178806148,6.127527374213488,6.475300133675144,6.029233883564796,6.178227448105864
87,40,20,-60.87477302490469,C,10.61944507793063,5.686868686868685,5.630420964256757,5.4510879123405855,5.883040796341345,5.80061733588496,5.474601088734434
88,40,20,-60.87477302490469,C,7.297623986783234,5.287878787878789,5.175488250713816,5.841196448189758,4.9402964277978585,5.291723673882808,5.370488495952768
89,40,20,-60.87477302490469,C,7.566448858009725,4.888888888888886,4.901567534515629,4.506731081546872,5.524514098994249,4.37215016057556,4.766955274542226
90,40,20,-60.87477302490469,C,11.1734759929655,4.48989898989899,4.3711384323966485,4.677873129900669,3.019672933221891,4.568430749403316,4.482108345358826
91,40,20,-60.87477302490469,C,7.124719401080336,4.090909090909086,4.210348374200859,3.357728215646565,4.318967452525313,4.296587539604348,4.025668030932563
92,40,20,-60.87477302490469,C,7.638477947416845,3.6919191919191903,3.7002332652181873,3.5268656266365483,2.14665959319494,3.4706540086947437,3.7950266366939895
93,40,20,-60.87477302490469,C,8.65438999252843,3.292929292929294,3.28591170601678,3.212278764498391,5.713536143810334,3.2630046091288096,3.4084579622966538
94,40,20,-60.87477302490469,C,8.485848810611422,2.893939393939391,2.954431687744333,3.0350270223808145,3.22982127814761,2.9043231803544747,2.8649532799715316
95,40,20,-60.87477302490469,C,13.200162317711207,2.494949494949495,2.504356931448494,4.251781360941394,2.431561084921357,2.7023627837472257,2.2704547934829846
96,40,20,-60.87477302490469,C,5.5755132410866,2.095959595959592,2.1043507500476824,1.9455157471171276,1.9987687282485465,2.0268285846080074,2.291516892849417
97,40,20,-60.87477302490469,C,14.524736210265294,1.6969696969696957,1.6542388124847325,1.7414184687584404,2.381523321662911,1.5873479372453507,1.665285449585588
98,40,20,-60.87477302490469,C,13.160966778755938,1.2979797979797991,1.269240415577812,2.1926407373768484,2.2014461469063638,1.141905075898337,1.4609255416584468
99,40,20,-60.87477302490469,C,5.880666142881261,0.8989898989898961,0.8939042592098674,0.6372728233295977,2.5190942726052308,0.8497395846122717,0.819162686167751
100,40,20,-60.87477302490469,C,6.077881834000918,0.5,0.3582155646855159,0.012825877591043,-0.110743391215938,0.6844227229141604,0.4103971439833161
