tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
16,30,30,-68.23099462077495,D,-3.212121212121212,8.787878787878789,8.922394731483505,8.216285169659207,12.011598984481774,9.206954241609866,8.893990228704094
17,30,30,-68.23099462077495,D,-3.2929292929292933,9.040404040404042,8.982176727034208,8.811150717353314,10.778700290240357,8.986587991980446,9.384316622947358
18,30,30,-68.23099462077495,D,-3.3737373737373737,9.292929292929294,9.072646341075458,8.861913861319403,7.847511407219066,9.20477868456692,9.383109333548026
19,30,30,-68.23099462077495,D,-3.4545454545454546,9.545454545454549,9.518191677507488,9.813491677783942,8.333177250261347,9.586319646109173,9.597834976661925
20,30,30,-68.23099462077495,D,-3.5353535353535355,9.7979797979798,9.993771161523492,9.044114697586137,7.950812178285115,9.645003980832652,9.6203346086883
21,30,30,-68.23099462077495,D,-3.616161616161616,10.050505050505052,10.202098465111035,9.609763807084612,8.850143089900529,10.152013971645742,9.914977714985765
22,30,30,-68.23099462077495,D,-3.696969696969697,10.303030303030305,10.120034953147274,10.417329088467966,13.120497416950752,10.6439607576574,10.413330394204738
23,30,30,-68.23099462077495,D,-3.7777777777777777,10.555555555555555,10.437761415749856,11.141369973012187,9.481733603027427,10.686207469573077,10.408050462309054
24,30,30,-68.23099462077495,D,-3.858585858585859,10.80808080808081,10.855477485274353,10.83302446869852,10.09704484301431,11.021885765423152,10.796797915643449
25,30,30,-68.23099462077495,D,-3.939393939393939,11.06060606060606,10.999318450430527,10.00805436103422,13.108445389633395,11.494219364490512,11.389520857075864
26,30,30,-68.23099462077495,D,-4.020202020202021,11.313131313131311,11.393951173628048,11.883801014361808,14.017438530797085,11.688560999943828,11.580214699001584
27,30,30,-68.23099462077495,D,-4.101010101010101,11.565656565656566,11.55329680050602,11.506308535387207,11.402771858686384,11.30959253424207,11.823472474949611
28,30,30,-68.23099462077495,D,-4.181818181818182,11.818181818181818,11.842929043919298,12.55974997401744,10.198757317069886,11.575914059806497,11.912022058784109
29,30,30,-68.23099462077495,D,-4.262626262626263,12.070707070707073,12.012446873869544,11.478539945159094,12.168499885263452,11.807982830207884,12.300693004607732
30,30,30,-68.23099462077495,D,-4.343434343434343,12.323232323232324,12.67465237397639,12.451523899788226,11.04980784881445,12.38554392037343,11.99468624971718
31,30,30,-68.23099462077495,D,-4.424242424242424,12.575757575757576,12.438137200719304,13.058061263734093,12.149743519083756,12.75663942712073,12.354066087243721
32,30,30,-68.23099462077495,D,-4.505050505050505,12.828282828282829,12.915635722689176,12.747014955966304,13.048153969578047,13.46436335082393,12.688858922065648
33,30,30,-68.23099462077495,D,-4.5858585858585865,13.08080808080808,13.14746060232108,12.966789289359438,11.57412657307236,13.176300196116996,13.150781486274168
34,30,30,-68.23099462077495,D,-4.666666666666667,13.333333333333334,13.567544855256704,13.438613385748274,14.315722653426416,13.221539347265171,13.306891278273676
35,30,30,-68.23099462077495,D,-4.747474747474747,13.585858585858588,13.634784617709824,14.46321591460952,14.28885572672072,13.313663844441248,13.534238663431072
36,30,30,-68.23099462077495,D,-4.828282828282829,13.83838383838384,13.840337154249593,13.607881312450925,13.444533501718428,13.665892861798511,13.81845415972119
37,30,30,-68.23099462077495,D,-4.909090909090909,14.090909090909092,13.995987748585591,14.232725557036302,14.233390256738906,14.09862660758463,13.879051463928977
38,30,30,-68.23099462077495,D,-4.98989898989899,14.343434343434344,14.29711698842745,14.5644290961998,16.413741577688775,14.508187359994764,14.500855176716701
39,30,30,-68.23099462077495,D,-5.070707070707071,14.595959595959595,14.555913802393322,15.426808647609263,14.46515309005445,14.557918370231862,14.651339419867341
40,30,30,-68.23099462077495,D,-5.151515151515152,14.84848484848485,14.786594774584046,13.910155772431034,15.027127570047456,15.142179912979174,14.853605019553871
41,30,30,-68.23099462077495,D,-5.232323232323233,15.101010101010102,15.071351821035307,14.823592315518136,15.90021622089963,15.006683095139714,14.996588014794263
42,30,30,-68.23099462077495,D,-5.313131313131313,15.353535353535356,15.460559957487964,15.280093262327236,15.349082859153867,15.300288564394693,15.156411948865827
43,30,30,-68.23099462077495,D,-5.3939393939393945,15.606060606060607,15.650998533378624,16.05157224855735,16.646976858601263,16.02234967051227,15.720061669927734
44,30,30,-68.23099462077495,D,-5.474747474747475,15.85858585858586,15.844428594208017,16.173573969207812,16.363047728782128,15.772574527944728,15.818771747000186
45,30,30,-68.23099462077495,D,-5.555555555555555,16.111111111111114,16.111736184522034,15.471672797539949,16.898513018647225,16.329085482637723,16.1875487070083
46,30,30,-68.23099462077495,D,-5.636363636363637,16.363636363636367,16.347687104322222,15.591407640623787,15.902598219074394,16.433198546890022,16.561819424302495
47,30,30,-68.23099462077495,D,-5.717171717171718,16.61616161616162,16.824015765959825,15.509702903125342,12.518293182758343,16.43348124462123,16.61114181943904
48,30,30,-68.23099462077495,D,-5.797979797979799,16.868686868686872,16.875703727564233,17.62243958393558,17.89036365407074,16.320255010030746,16.993859189361913
49,30,30,-68.23099462077495,D,-5.878787878787879,17.12121212121212,17.03043777467445,16.728603802198457,16.99129031195234,17.313596945437876,17.048688872911693
50,30,30,-68.23099462077495,D,-5.95959595959596,17.373737373737374,17.221463103972997,17.805563412531143,17.655918689624837,17.390412631889713,17.280212625783214
51,30,30,-68.23099462077495,D,-6.040404040404041,17.626262626262626,17.580035617969365,17.05696777335399,17.880258566661652,18.13941394972208,17.66908752045426
52,30,30,-68.23099462077495,D,-6.121212121212122,17.87878787878788,17.896248411057552,17.508856719245667,18.261526017893484,18.027221447225127,17.80905198824718
53,30,30,-68.23099462077495,D,-6.202020202020202,18.13131313131313,18.018638536903374,18.739102001614437,16.031420040668024,17.894527600773337,17.971166182009682
54,30,30,-68.23099462077495,D,-6.282828282828283,18.383838383838384,18.46602468534328,18.86227246872013,18.67100479245765,18.612150076671558,18.171633747601064
55,30,30,-68.23099462077495,D,-6.363636363636364,18.63636363636364,18.563688807961142,20.40135177686845,18.025740635207622,18.469703391381746,18.433142218670756
56,30,30,-68.23099462077495,D,-6.444444444444445,18.88888888888889,18.919595940787943,19.929508627040285,17.4111224923405,18.810508960434426,18.56332021931311
57,30,30,-68.23099462077495,D,-6.525252525252526,19.141414141414145,19.21332243675412,19.41314365010641,18.41625289458709,18.47864309951602,19.134021463841805
58,30,30,-68.23099462077495,D,-6.606060606060606,19.393939393939394,19.50096654846704,20.029653426951597,18.229823758194467,19.981006224903147,19.46783668973911
59,30,30,-68.23099462077495,D,-6.686868686868687,19.646464646464647,19.79410061952131,20.26541241746601,19.494742608085044,19.82703146462855,19.542960351804613
60,30,30,-68.23099462077495,D,-6.767676767676768,19.8989898989899,19.7090717065848,19.466138135401582,19.35402507247444,20.090229656379638,19.873288072607135
61,30,30,-68.23099462077495,D,-6.848484848484849,20.151515151515152,20.17711389774808,20.236645161686813,18.255077957522715,20.197418150337477,19.808489881976428
62,30,30,-68.23099462077495,D,-6.92929292929293,20.404040404040405,20.537346052296872,19.97997828565218,18.461561586062484,20.498188874587942,20.323814314631054
63,30,30,-68.23099462077495,D,-7.01010101010101,20.656565656565657,20.574078711964248,20.862667089233987,20.150455527861443,21.03721798064468,20.850960495591004
64,30,30,-68.23099462077495,D,-7.090909090909092,20.90909090909091,20.795758461881235,21.46702042523753,22.695409792015397,20.5028479390396,20.907945651316066
65,30,30,-68.23099462077495,D,-7.171717171717172,21.161616161616163,21.04877692474355,21.5119183716156,18.403552794968174,21.00669091702262,21.31062959714337
66,30,30,-68.23099462077495,D,-7.252525252525253,21.41414141414141,21.579951530063852,21.287057444760805,22.85390088892798,21.38835179755175,21.31719240700878
67,30,30,-68.23099462077495,D,-7.333333333333334,21.666666666666668,21.498011587830344,22.83352875335823,25.23292552515642,21.517945855410584,21.643392069314242
68,30,30,-68.23099462077495,D,-7.414141414141414,21.91919191919192,21.892237749465707,21.648590093368416,19.679821301993467,21.956234610551064,21.713153662343785
69,30,30,-68.23099462077495,D,-7.494949494949496,22.171717171717173,22.09773209940044,21.57161794815376,23.12075908132874,21.99057871914588,22.086820078040034
70,30,30,-68.23099462077495,D,-7.575757575757576,22.424242424242426,22.454275975328045,21.340349181622685,21.54381171880309,22.44222938742152,22.67140969162212
71,30,30,-68.23099462077495,D,-7.6565656565656575,22.67676767676768,22.85457650574183,21.864647924680103,26.326959970292307,23.054710820745925,22.58603437317081
72,30,30,-68.23099462077495,D,-7.737373737373738,22.92929292929293,23.108876571902115,22.608876900204503,22.18059957644301,22.914951793309477,23.016278418450916
73,30,30,-68.23099462077495,D,-7.818181818181818,23.181818181818183,23.120347007440987,22.37127735027226,21.37150810167731,23.405846843319477,23.377256569351534
74,30,30,-68.23099462077495,D,-7.8989898989899,23.43434343434344,23.46216104620727,23.79397556009232,23.88905398394021,23.34838260584476,23.315502545005614
75,30,30,-68.23099462077495,D,-7.97979797979798,23.68686868686869,23.75400891155698,22.523623031925283,22.082860069904637,23.378488547884327,23.714411137124788
76,30,30,-68.23099462077495,D,-8.060606060606062,23.93939393939394,23.893014401955767,23.044565364601123,23.069886493251783,23.892114053947957,24.174322141906742
77,30,30,-68.23099462077495,D,-8.141414141414142,24.191919191919197,24.10972883988159,24.421022926418512,24.686705442657004,24.83932921815679,24.107119082370293
78,30,30,-68.23099462077495,D,-8.222222222222221,24.444444444444446,24.459430846712543,24.78468738671722,25.021168182348315,24.457831371375853,24.40826215264989
79,30,30,-68.23099462077495,D,-8.303030303030305,24.6969696969697,24.498641775313946,25.114473011336127,26.989193680564817,24.495034460965663,24.9751430098882
80,30,30,-68.23099462077495,D,-8.383838383838384,24.94949494949495,24.944994706588066,25.014709777558387,24.75301653582845,24.83850683738193,25.254881972590592
81,30,30,-68.23099462077495,D,-8.464646464646465,25.202020202020204,25.17015762371837,25.1799531966047,24.88521797273176,25.088314047945364,25.00518956380839
82,30,30,-68.23099462077495,D,-8.545454545454547,25.454545454545457,25.64701422521605,24.839156719267045,24.190177526435782,24.957142477640705,25.278218904951235
83,30,30,-68.23099462077495,D,-8.626262626262626,25.70707070707071,25.59652109956932,25.325307161253367,24.003284454484337,25.607986958961853,25.74598169629786
84,30,30,-68.23099462077495,D,-8.707070707070708,25.95959595959596,25.84035547683764,25.10311113786785,27.201902003122296,25.547478719529227,26.05048088177739
85,30,30,-68.23099462077495,D,-8.787878787878789,26.21212121212121,26.251714927091008,26.31356516743834,26.26824946451459,26.37107295115844,26.24938319682874
86,30,30,-68.23099462077495,D,-8.868686868686869,26.464646464646467,26.593810318787312,26.201355263594643,28.12913221536519,25.8915837109836,26.51952162868159
87,30,30,-68.23099462077495,D,-8.94949494949495,26.71717171717172,26.59561632539369,25.78407964318265,28.075208598989764,26.981362276934917,26.72613308083189
88,30,30,-68.23099462077495,D,-9.030303030303031,26.96969696969697,26.89875019621902,26.882172096130315,30.185655544422296,26.700484004622872,26.774355797136003
89,30,30,-68.23099462077495,D,-9.11111111111111,27.222222222222225,27.203434277425423,27.438381618806893,28.31187265281268,27.23691945329984,27.381626956596303
90,30,30,-68.23099462077495,D,-9.191919191919194,27.47474747474748,27.6355708223425,27.784696072608263,31.35852865222268,26.989025922479104,27.514994913177986
91,30,30,-68.23099462077495,D,-9.272727272727272,27.72727272727273,27.92526694229938,27.733050648520685,25.277344477540208,27.81225149885233,27.90919516346914
92,30,30,-68.23099462077495,D,-9.353535353535351,27.979797979797983,27.816532343063187,28.78566617500679,28.419589854350797,27.94193967675364,27.676677216729807
93,30,30,-68.23099462077495,D,-9.434343434343436,28.232323232323235,28.09425489530943,27.946374792595613,29.23380360972937,28.77759531049367,28.18141969199771
94,30,30,-68.23099462077495,D,-9.515151515151516,28.484848484848488,28.92490302892743,29.369928413982095,28.7335131988578,28.600341951771043,28.4204447984954
95,30,30,-68.23099462077495,D,-9.595959595959595,28.73737373737374,28.78237184163528,28.9174648849434,29.72713998540284,28.79826837825253,28.93959719758033
96,30,30,-68.23099462077495,D,-9.676767676767678,28.989898989898997,29.07257717359997,27.94447016982445,30.36527187989581,29.012453487347624,28.95224435354482
97,30,30,-68.23099462077495,D,-9.757575757575758,29.24242424242424,29.43284572421845,30.543666372203383,28.362821799141944,29.294639298143835,29.357313186892746
98,30,30,-68.23099462077495,D,-9.83838383838384,29.49494949494949,29.41414736220205,29.96513357264072,30.323274640921,29.50261174440306,29.497355561159676
99,30,30,-68.23099462077495,D,-9.91919191919192,29.747474747474747,29.753844874117767,29.558365832452964,30.633521019656317,30.21370633988268,29.98206701460437
100,30,30,-68.23099462077495,D,-10.0,30.0,30.039566804059195,31.152715050577857,29.52718681756012,29.82510535505183,29.914449339372396
