tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
41,10,100,-79.08596707514147,B,14.174883521515149,24.04040404040404,23.942275517832016,22.729795108265694,24.221150294749158,23.770885304059217
42,10,100,-79.08596707514147,B,12.954776452706243,23.641414141414142,23.461550437250846,23.73397621662888,23.99400101921388,23.19958291913798
43,10,100,-79.08596707514147,B,9.39465974899166,23.242424242424242,23.232178212265218,21.624502554024545,23.839264596253543,23.13987983348103
44,10,100,-79.08596707514147,B,7.707670277253376,22.843434343434343,22.517539097795126,23.433630471886204,23.34734655939638,21.99377801413079
45,10,100,-79.08596707514147,B,7.663088545546019,22.444444444444443,22.408535591736246,24.46095363263071,26.22226132135036,22.00045842465367
46,10,100,-79.08596707514147,B,10.596894358759009,22.045454545454543,22.1120064864465,22.263592307632337,22.52301605178418,21.4985781269624
47,10,100,-79.08596707514147,B,14.306067861085676,21.646464646464647,21.599737063350133,24.13913643312086,23.38602580001397,21.080825530597203
48,10,100,-79.08596707514147,B,7.782164191877068,21.247474747474747,21.258808129726873,22.746745105054814,23.134866825432088,21.311806588683005
49,10,100,-79.08596707514147,B,8.798048762417418,20.848484848484848,20.870009887562677,18.488565028292747,21.883350227026753,21.101213725402268
50,10,100,-79.08596707514147,B,11.26103588538739,20.449494949494948,20.613164530128767,19.476793301696627,21.13973835771873,20.035467165728143
51,10,100,-79.08596707514147,B,14.835565817409638,20.05050505050505,20.074545651456937,18.367109198151798,21.48183122126939,20.2184472775649
52,10,100,-79.08596707514147,B,9.064455712022689,19.651515151515152,19.51191678742795,20.50097912593242,15.587634213704757,19.942306237431456
53,10,100,-79.08596707514147,B,9.079866077119927,19.252525252525253,19.172899691970894,18.473082539507008,18.87984822511018,19.647878356444604
54,10,100,-79.08596707514147,B,6.719675088137938,18.853535353535353,18.14219372133234,19.6845081007376,17.89337370857598,19.518970285449605
55,10,100,-79.08596707514147,B,8.623330825587598,18.454545454545453,18.420422749852666,18.12563785812609,18.435954703609056,18.719437124993963
56,10,100,-79.08596707514147,B,11.161119795023282,18.055555555555554,18.089659879451624,18.0717957863078,12.83087343345438,18.10486149151091
57,10,100,-79.08596707514147,B,11.906518325941247,17.656565656565654,17.35948385268943,17.637845285897203,18.684164351337085,17.250740553035715
58,10,100,-79.08596707514147,B,8.586946581246492,17.257575757575758,17.350134127749772,17.67029367432754,16.77704018908018,17.02730637822691
59,10,100,-79.08596707514147,B,9.174094504403989,16.858585858585858,16.382516366629456,16.362152951959086,14.66266228973516,16.595007807651523
60,10,100,-79.08596707514147,B,7.615394253826098,16.45959595959596,16.60981658306427,16.240915536828133,22.10286783252688,16.481040491138675
61,10,100,-79.08596707514147,B,10.31607933914989,16.06060606060606,15.80552402558343,18.454742957082644,15.811286229766269,16.028425482045204
62,10,100,-79.08596707514147,B,13.940278722602613,15.661616161616159,15.202328029484274,15.983508382638231,12.086192582367973,15.428726737541231
63,10,100,-79.08596707514147,B,14.430121923657547,15.262626262626263,15.189107103079326,14.905291136464195,12.958207777538636,15.410443785535392
64,10,100,-79.08596707514147,B,8.646496759599916,14.863636363636363,14.537963546119006,13.330773635298488,10.924956191969066,15.21314799654554
65,10,100,-79.08596707514147,B,7.968207832227724,14.464646464646464,14.505686638105944,14.184890951929415,11.884082424335103,15.152547512308097
66,10,100,-79.08596707514147,B,6.218335856819822,14.065656565656564,14.216743382461047,15.623584307017769,14.31312807802757,13.701187686902122
67,10,100,-79.08596707514147,B,14.86676547493428,13.666666666666664,13.754547892646794,14.397569540777631,15.628337071422003,13.9694766024529
68,10,100,-79.08596707514147,B,12.048706654653497,13.267676767676768,13.574675351597342,11.718959295894054,13.36473985168134,13.75212661900474
69,10,100,-79.08596707514147,B,7.348877495269361,12.868686868686869,13.260383731386321,13.996396039460397,13.135736193637223,13.429448453190787
70,10,100,-79.08596707514147,B,14.16681204530693,12.469696969696969,12.424719070877073,11.442173009415171,14.218152356514484,12.312357182267117
71,10,100,-79.08596707514147,B,10.75446419250845,12.07070707070707,11.791566946227874,11.892592455418828,14.544306345623273,11.891424756147613
72,10,100,-79.08596707514147,B,14.936975862446033,11.67171717171717,11.660495861586924,11.484340140753137,13.06493745572718,11.170164617324962
73,10,100,-79.08596707514147,B,14.972768517991344,11.272727272727273,11.709694711944122,13.012984515000626,9.120993718489057,11.272499214146817
74,10,100,-79.08596707514147,B,9.294384395420703,10.873737373737374,10.565770475758896,9.849494669567768,10.940274928747902,11.760657592941376
75,10,100,-79.08596707514147,B,7.154998708638739,10.474747474747474,10.665859064803994,8.9667060886845,15.462301367423606,9.757617674445335
76,10,100,-79.08596707514147,B,6.269860419794494,10.075757575757574,10.027138051141922,10.523411240296516,8.984399483443502,10.418777135565414
77,10,100,-79.08596707514147,B,7.08580265928147,9.676767676767675,9.619476170363638,9.781725215854875,10.535783227492217,9.067566705806128
78,10,100,-79.08596707514147,B,14.72296656404114,9.277777777777775,9.611436627494893,10.921402903959788,7.638892623230843,9.825439487288707
79,10,100,-79.08596707514147,B,13.949206268930203,8.878787878787879,9.38718059584791,9.309832189287064,5.53628236290073,8.626916064901245
80,10,100,-79.08596707514147,B,6.106490124778104,8.47979797979798,8.86602005046028,8.118437692865923,9.676694570661237,9.172291736592289
81,10,100,-79.08596707514147,B,9.575812853322915,8.08080808080808,7.81026000402134,7.206960244137411,8.258987883944657,7.963772842217557
82,10,100,-79.08596707514147,B,5.480930380704904,7.68181818181818,7.824616273812587,8.045660995878771,12.007669821317837,6.85044878876231
83,10,100,-79.08596707514147,B,10.76854497246042,7.282828282828284,7.3946320816474795,8.229058877179567,13.240169090329523,8.052882699482028
84,10,100,-79.08596707514147,B,6.824989934264566,6.8838383838383805,6.630017030530169,6.748270100264653,3.1063875920958606,7.151298990857007
85,10,100,-79.08596707514147,B,8.438501755883282,6.484848484848484,6.651098835946119,4.636246130001727,3.591504267629232,6.89576702225488
86,10,100,-79.08596707514147,B,14.165821337504457,6.085858585858581,5.721707961901056,8.134965513891984,5.255736516862943,6.081409768629246
87,10,100,-79.08596707514147,B,14.83146271531343,5.686868686868685,5.796731455492384,4.795852316146812,4.79165653214781,6.1506928203909474
88,10,100,-79.08596707514147,B,12.288824626638032,5.287878787878789,5.205914223461577,8.461816172375531,8.02310206911275,5.303308220630812
89,10,100,-79.08596707514147,B,8.723695688993889,4.888888888888886,4.769131138312011,6.3361939036561425,5.4750749455604835,4.8315629101631465
90,10,100,-79.08596707514147,B,8.37115004654609,4.48989898989899,4.147326046982205,4.552457424735912,0.9076106188379636,4.764988328656234
91,10,100,-79.08596707514147,B,13.779464003703369,4.090909090909086,4.132394927884243,4.7240506491418515,0.8240920755215981,4.139834495098192
92,10,100,-79.08596707514147,B,6.989716464581672,3.6919191919191903,3.293868286431612,2.8775685537515976,8.043483801743287,3.4771283645417697
93,10,100,-79.08596707514147,B,6.962422743316327,3.292929292929294,3.186586580118651,2.741502710851964,-1.005630399906945,3.531381127944368
94,10,100,-79.08596707514147,B,12.754565573799505,2.893939393939391,2.580453208838184,3.167722653473076,3.3407354055717766,3.245118484582828
95,10,100,-79.08596707514147,B,5.014606413044057,2.494949494949495,2.511208912689405,1.8949932945502708,6.296774021943833,1.968438455189497
96,10,100,-79.08596707514147,B,5.880941228193538,2.0959595959595916,2.127685601291569,0.7756044400200384,2.3370298281407913,2.470501906054235
97,10,100,-79.08596707514147,B,12.297315621555324,1.6969696969696955,1.6784873613801796,0.4907528873325113,3.132862553869229,1.739412407928825
98,10,100,-79.08596707514147,B,7.390333698570882,1.2979797979797993,1.105678732724415,1.7830163559531353,1.2280421744340593,0.9981664704886479
99,10,100,-79.08596707514147,B,13.401191523033779,0.8989898989898961,0.9690058448519306,1.337578129977296,-1.0696132019817264,1.2123177153340214
100,10,100,-79.08596707514147,B,14.603758208137773,0.5,0.8953767080864393,0.2873200745184653,0.4784760728669097,0.11972430392579392
