tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
55,100,90,-53.16408138014299,B,14.238706976523314,18.454545454545453,18.211517643165276,19.27110789081326,19.106123054028966,18.08934634244265
56,100,90,-53.16408138014299,B,7.323220172938029,18.055555555555554,18.23818074023953,13.854946275179032,22.129947568423297,18.97059264809517
57,100,90,-53.16408138014299,B,12.751569270972116,17.656565656565654,17.081822203548374,20.20966996591343,13.735448329328857,17.435697558753347
58,100,90,-53.16408138014299,B,9.034648241362579,17.257575757575758,17.543352897894763,17.54860670980483,10.780223156405658,19.30070816457474
59,100,90,-53.16408138014299,B,5.714134419220804,16.858585858585858,16.45853409145271,17.68880211627634,17.69080975067238,18.184493793851374
60,100,90,-53.16408138014299,B,9.269195263718377,16.45959595959596,15.982063612640351,16.365923273193346,13.601282097233181,15.59037548618173
61,100,90,-53.16408138014299,B,13.576290150202922,16.06060606060606,15.27385050405969,15.042126265386788,18.770116895833795,16.25615518261943
62,100,90,-53.16408138014299,B,10.014360702042698,15.661616161616159,15.811721516252607,14.182820078529453,10.39578940657652,16.060676436132276
63,100,90,-53.16408138014299,B,7.88752814379146,15.262626262626263,16.052466715958243,14.791802301279695,16.692773469900935,13.814562524817237
64,100,90,-53.16408138014299,B,5.468018350954954,14.863636363636363,14.686501158938585,16.144052509871905,22.397723564370615,15.767841022067065
65,100,90,-53.16408138014299,B,14.344847082012622,14.464646464646464,14.438659697132378,16.18053571793207,12.008787632171003,14.708415933153208
66,100,90,-53.16408138014299,B,7.964130377690139,14.065656565656564,14.353604488464399,15.061768779550947,7.0033494092076936,14.410538343237224
67,100,90,-53.16408138014299,B,7.034161432412327,13.666666666666664,13.459394211698893,14.255633800927171,16.218524347752027,14.024986389005319
68,100,90,-53.16408138014299,B,9.140648272508887,13.267676767676768,13.431340347962687,13.307008255497598,20.504645115397082,12.281488749696205
69,100,90,-53.16408138014299,B,13.004509434483506,12.868686868686869,12.251485133494459,11.829882468505678,6.007794882914264,12.372368106799048
70,100,90,-53.16408138014299,B,13.593808360959095,12.469696969696969,12.272651798719219,10.77300316274393,7.643682178145188,11.19817489749969
71,100,90,-53.16408138014299,B,5.034604678550392,12.07070707070707,12.200307381967265,15.27290703487632,8.944330374375536,11.443079148010947
72,100,90,-53.16408138014299,B,10.121910370179943,11.67171717171717,11.5830860672506,9.61868307462096,13.373727735105783,12.453415526011813
73,100,90,-53.16408138014299,B,14.122096531848607,11.272727272727273,10.76529308274808,13.339614447394037,15.528508252855111,11.209622554641772
74,100,90,-53.16408138014299,B,8.659866386303658,10.873737373737374,11.62800491270769,8.854331339842574,11.156498416821336,10.072055168776565
75,100,90,-53.16408138014299,B,13.020465594604367,10.474747474747474,10.450934247152688,8.971428632677274,8.517568688613302,10.870332787490579
76,100,90,-53.16408138014299,B,7.556501064182369,10.075757575757574,10.059901919193452,14.925708815826283,8.511891112692282,9.33141271315055
77,100,90,-53.16408138014299,B,8.709993033413319,9.676767676767675,9.651463278826338,8.487409855849922,9.043931189657762,9.608511887739759
78,100,90,-53.16408138014299,B,14.356308476908795,9.277777777777775,9.088127890393926,6.750544689687967,7.379976938929635,9.003528223135103
79,100,90,-53.16408138014299,B,14.849950499695373,8.878787878787879,8.777756793291909,3.909781763868322,11.605434188168338,9.439303400160826
80,100,90,-53.16408138014299,B,11.971063992363717,8.47979797979798,8.765235225002922,6.050866206000996,8.864175058795778,8.543417730772502
81,100,90,-53.16408138014299,B,9.049563397439297,8.08080808080808,7.809279077642222,10.01473166906549,6.2437962532693065,9.44108426981802
82,100,90,-53.16408138014299,B,14.780264660771213,7.68181818181818,7.422698977971816,6.412993910684015,6.720580365021858,8.106202329541327
83,100,90,-53.16408138014299,B,6.8810133247572995,7.282828282828284,6.893146893061128,5.159446194573365,10.169810649606514,7.478030926926597
84,100,90,-53.16408138014299,B,9.676808829111298,6.8838383838383805,6.503853209863335,6.681442726779578,10.174243232755867,7.666714518573182
85,100,90,-53.16408138014299,B,10.466993588832482,6.484848484848484,6.265444570342688,9.730924681281033,2.9213663812032045,7.962308851287506
86,100,90,-53.16408138014299,B,14.056446934789019,6.085858585858581,5.40630263717818,7.410511522342624,10.216825793970873,6.844773644807049
87,100,90,-53.16408138014299,B,13.311217029017532,5.686868686868685,5.495472756398434,3.925430269900826,0.7661476190662366,6.158666047329604
88,100,90,-53.16408138014299,B,5.2490445562433665,5.287878787878789,5.116423070630411,2.9532655141047,9.052270259203535,4.939848833838959
89,100,90,-53.16408138014299,B,11.571648925180057,4.888888888888886,4.748345405374315,6.9101499754321924,10.153461978096487,5.614554632894222
90,100,90,-53.16408138014299,B,7.1212926360994375,4.48989898989899,4.511481025286288,1.475646441854464,2.600216128403819,3.9384250141890025
91,100,90,-53.16408138014299,B,12.935641377529208,4.090909090909086,4.0269687476563325,5.706472969130694,2.7396213126683335,4.926933879189874
92,100,90,-53.16408138014299,B,10.112144192076595,3.6919191919191903,3.6207120483287576,4.49773253542375,3.6194190810273157,3.6064907773134762
93,100,90,-53.16408138014299,B,8.95737455614085,3.292929292929294,3.4104123518618636,1.9484495895850293,1.6757385635841548,4.28395525975323
94,100,90,-53.16408138014299,B,9.145627025688897,2.893939393939391,2.488406601710354,1.8957983233203646,-4.791069854556756,2.1895617726676324
95,100,90,-53.16408138014299,B,5.985331372338393,2.494949494949495,2.542037527886252,3.311713126129133,3.604795648733776,1.965938584334767
96,100,90,-53.16408138014299,B,12.237400135376305,2.0959595959595916,1.5829121087525757,-0.5799305860203843,7.247223904193259,2.886461954886193
97,100,90,-53.16408138014299,B,10.570098957322436,1.6969696969696955,1.8046417990877746,3.7446659619603486,7.489716207416962,2.1583266938419614
98,100,90,-53.16408138014299,B,6.770575515347677,1.2979797979797993,1.491190660884612,0.7066180162847199,-4.473826185515847,0.19401365013635652
99,100,90,-53.16408138014299,B,14.017819328444377,0.8989898989898961,0.49637215919825606,5.720786565356422,-2.5366803350251943,0.5974182076040788
100,100,90,-53.16408138014299,B,7.840662741809118,0.5,0.43317806651600016,3.3562411815855677,7.381956247530711,-0.6212484156474745
