tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
26,60,30,-32.03463726605935,E,-4.020202020202021,11.313131313131311,11.029031021457923,11.138558194804098,12.78816772011318,11.651460961419948,11.53751501718658
27,60,30,-32.03463726605935,E,-4.101010101010101,11.565656565656566,11.547087810877953,10.99455645295886,11.03852908572922,12.074906267178104,11.525955154736403
28,60,30,-32.03463726605935,E,-4.181818181818182,11.818181818181818,11.872043389561105,13.019376995703434,7.6250469201989635,11.372182026868852,11.822462653674076
29,60,30,-32.03463726605935,E,-4.262626262626263,12.070707070707073,12.118758365003242,12.348178185692529,8.615612041275558,12.436052146221462,12.013489567641129
30,60,30,-32.03463726605935,E,-4.343434343434343,12.323232323232324,12.532552902930458,11.741899888258128,10.404420342926723,12.287820316018534,12.309852161763029
31,60,30,-32.03463726605935,E,-4.424242424242424,12.575757575757576,12.741855765335805,13.839267929374252,12.572588579406814,12.511273155631804,12.498592863232707
32,60,30,-32.03463726605935,E,-4.505050505050505,12.828282828282829,12.622712178541748,12.334661567660406,10.999857975542389,12.623914295981988,12.443005257338504
33,60,30,-32.03463726605935,E,-4.5858585858585865,13.08080808080808,13.046679068799325,13.910097120447189,12.45221458282058,12.855622962649187,13.191515681987573
34,60,30,-32.03463726605935,E,-4.666666666666667,13.333333333333334,13.32460330767943,13.481885993826928,14.648672682062024,13.5961043844934,13.398659045444168
35,60,30,-32.03463726605935,E,-4.747474747474747,13.585858585858588,13.604639474536576,12.377234797782762,12.479197317121123,13.7797371841826,13.596160506266498
36,60,30,-32.03463726605935,E,-4.828282828282829,13.83838383838384,13.740565791795598,12.867977683935443,11.24988984251098,13.692724427696088,13.85156323894516
37,60,30,-32.03463726605935,E,-4.909090909090909,14.090909090909092,13.999885220847885,14.229755300699871,16.70973240200275,14.395877750142208,14.03134470570477
38,60,30,-32.03463726605935,E,-4.98989898989899,14.343434343434344,14.170941825467306,14.693305992342475,16.246645274091115,13.429453827631084,14.345651055457445
39,60,30,-32.03463726605935,E,-5.070707070707071,14.595959595959595,14.43239799294565,15.327128214596518,11.553075061662163,14.09718096777088,14.702113473026033
40,60,30,-32.03463726605935,E,-5.151515151515152,14.84848484848485,14.8933992511443,15.981025490459023,15.43599760282372,14.978916809045362,14.799850988863831
41,60,30,-32.03463726605935,E,-5.232323232323233,15.101010101010102,15.149335817014824,15.727706472669327,11.399077501147431,15.349671867651036,15.092793112585401
42,60,30,-32.03463726605935,E,-5.313131313131313,15.353535353535356,15.363120711055846,16.88979221925967,17.55899775207989,14.476085005093935,15.322372892972888
43,60,30,-32.03463726605935,E,-5.3939393939393945,15.606060606060607,15.80647294682345,16.510828200027536,18.17519388971705,15.204730910936238,15.599172024991594
44,60,30,-32.03463726605935,E,-5.474747474747475,15.85858585858586,15.94005299774152,16.37695783495976,12.117445460489018,16.082458586531054,15.782772983386746
45,60,30,-32.03463726605935,E,-5.555555555555555,16.111111111111114,15.8170786954396,16.220725452755673,16.91119311430853,16.85856595707085,16.187454725778863
46,60,30,-32.03463726605935,E,-5.636363636363637,16.363636363636367,16.33603713084462,17.487520856210118,18.42957570903234,16.58851071088816,16.530592169756975
47,60,30,-32.03463726605935,E,-5.717171717171718,16.61616161616162,16.900656946046766,17.91221556564945,13.359171740908176,16.216840887380656,16.745709882657966
48,60,30,-32.03463726605935,E,-5.797979797979799,16.868686868686872,16.895635026084854,15.726475283969684,17.59408594746139,16.82594497669785,16.92383756461134
49,60,30,-32.03463726605935,E,-5.878787878787879,17.12121212121212,16.948600320930886,18.292429179296235,19.525682040786176,17.46238607317758,17.054016424848175
50,60,30,-32.03463726605935,E,-5.95959595959596,17.373737373737374,17.547671530102633,17.158198211338586,19.051908531353583,17.669480945251134,17.476019514698738
51,60,30,-32.03463726605935,E,-6.040404040404041,17.626262626262626,17.853613088595406,17.121072195413856,16.741365992421244,17.60473469309857,17.714566335406907
52,60,30,-32.03463726605935,E,-6.121212121212122,17.87878787878788,18.083760832311626,18.30716498332525,17.60355277042395,17.73553293777935,18.010563662731148
53,60,30,-32.03463726605935,E,-6.202020202020202,18.13131313131313,18.02104223153444,18.177157525619155,16.35641625418414,18.467229206337947,17.830730240460724
54,60,30,-32.03463726605935,E,-6.282828282828283,18.383838383838384,18.52884304389202,20.19529020584259,17.630351920975546,18.008125584720737,18.281264832585045
55,60,30,-32.03463726605935,E,-6.363636363636364,18.63636363636364,18.528085959700597,20.52524911468329,18.96013214652124,18.962314742299185,18.689148154129516
56,60,30,-32.03463726605935,E,-6.444444444444445,18.88888888888889,19.00808767707916,19.54729888491844,17.72931812835198,18.52154932398428,19.039822831832783
57,60,30,-32.03463726605935,E,-6.525252525252526,19.141414141414145,19.189550351817804,19.79751829286024,24.516486101180902,19.44944392446841,19.033609290856727
58,60,30,-32.03463726605935,E,-6.606060606060606,19.393939393939394,19.417780148940903,18.80223973879602,18.109673645229357,19.49157388582685,19.002213497181458
59,60,30,-32.03463726605935,E,-6.686868686868687,19.646464646464647,19.85856245758176,20.4398997966522,18.51306052545017,19.50645536895237,19.62215663994435
60,60,30,-32.03463726605935,E,-6.767676767676768,19.8989898989899,19.92210711143137,20.07699452995522,20.20603027527523,20.063290523155374,20.063447043242746
61,60,30,-32.03463726605935,E,-6.848484848484849,20.151515151515152,20.371807548017784,20.632397670767755,16.688557510907575,20.21261364959848,20.123407888595516
62,60,30,-32.03463726605935,E,-6.92929292929293,20.404040404040405,20.557586529547244,19.16656513806054,19.806916835922905,20.11106745348811,20.35874325918021
63,60,30,-32.03463726605935,E,-7.01010101010101,20.656565656565657,20.77567973971232,21.44091976427103,21.31716332341499,20.327867242183867,20.75688350620603
64,60,30,-32.03463726605935,E,-7.090909090909092,20.90909090909091,21.18153845808512,20.80028935738298,19.336366988203217,21.490548292781774,20.78894644705275
65,60,30,-32.03463726605935,E,-7.171717171717172,21.161616161616163,21.575381369239416,21.593256354853292,21.562562809118283,21.495622628732526,21.225221649029702
66,60,30,-32.03463726605935,E,-7.252525252525253,21.41414141414141,21.04595165480437,21.78742433102759,20.169812813894048,20.719861099537415,21.214570612195814
67,60,30,-32.03463726605935,E,-7.333333333333334,21.666666666666668,21.650664075695527,21.8435905282102,20.7173588458638,21.189826317674797,21.50596948280828
68,60,30,-32.03463726605935,E,-7.414141414141414,21.91919191919192,22.138528816075528,21.170658763245523,25.244973969203286,21.989028322964483,21.814751981192845
69,60,30,-32.03463726605935,E,-7.494949494949496,22.171717171717173,22.491427092196343,23.03630954845097,20.74120159985467,21.64962233438141,22.342864004445797
70,60,30,-32.03463726605935,E,-7.575757575757576,22.424242424242426,22.370619443978285,23.037416076855664,24.59431223895429,22.82474452239392,22.237514906513525
71,60,30,-32.03463726605935,E,-7.6565656565656575,22.67676767676768,22.49415812892045,21.922169669186708,21.901003691560884,22.608781845802017,22.47532186450276
72,60,30,-32.03463726605935,E,-7.737373737373738,22.92929292929293,23.013155070325265,22.83104950359186,21.292155687771498,22.4245390256519,22.982761842906633
73,60,30,-32.03463726605935,E,-7.818181818181818,23.181818181818183,23.264772602012837,22.84187865047845,20.7409550761271,23.61979531496976,23.40355788525786
74,60,30,-32.03463726605935,E,-7.8989898989899,23.43434343434344,23.53214935457676,24.1369517421973,22.906578162141496,23.31667193207948,23.55028218392949
75,60,30,-32.03463726605935,E,-7.97979797979798,23.68686868686869,23.49094984420874,22.96276733791336,26.435064812646026,24.03013986888545,23.685048496843088
76,60,30,-32.03463726605935,E,-8.060606060606062,23.93939393939394,23.668865577492856,22.38551251550997,26.72836299361218,23.114013623838414,24.033800879825357
77,60,30,-32.03463726605935,E,-8.141414141414142,24.191919191919197,24.500218828156623,26.31969328581129,23.82813511639885,24.81441668120161,24.048597738395593
78,60,30,-32.03463726605935,E,-8.222222222222221,24.444444444444446,24.5907226619335,24.025488856883083,23.068168058407696,25.31889840217637,24.27575998692193
79,60,30,-32.03463726605935,E,-8.303030303030305,24.6969696969697,24.950081892446885,25.93636949322208,26.99341486146737,24.47755229147713,24.558836939596162
80,60,30,-32.03463726605935,E,-8.383838383838384,24.94949494949495,24.842866159513918,24.45640735715211,22.932822394664043,24.747795803250742,25.125267314704594
81,60,30,-32.03463726605935,E,-8.464646464646465,25.202020202020204,25.34986543842169,25.89237538191273,22.879901004887056,25.04605409552881,25.507841034517167
82,60,30,-32.03463726605935,E,-8.545454545454547,25.454545454545457,25.380718957466197,24.73781568482891,27.486777510707064,25.201268472110037,25.62265215020292
83,60,30,-32.03463726605935,E,-8.626262626262626,25.70707070707071,25.6924787199672,25.57512498512847,23.07201885215964,25.56595967440679,25.880852189715576
84,60,30,-32.03463726605935,E,-8.707070707070708,25.95959595959596,26.21660082220317,24.908493899527297,26.64655473576092,25.80394397632527,25.72328901877811
85,60,30,-32.03463726605935,E,-8.787878787878789,26.21212121212121,26.455728872881657,25.751444347835523,25.986034747660387,26.005113466532823,26.178817320929227
86,60,30,-32.03463726605935,E,-8.868686868686869,26.464646464646467,26.77467157968699,27.56005005931233,25.69690772574269,26.32745554288937,26.64125693698467
87,60,30,-32.03463726605935,E,-8.94949494949495,26.71717171717172,26.99127761738748,27.495862483862325,28.235172800635524,26.73701816087125,27.023293733100495
88,60,30,-32.03463726605935,E,-9.030303030303031,26.96969696969697,27.227500732749043,27.672833596766527,29.477783127820977,27.29978214209289,26.881605535535577
89,60,30,-32.03463726605935,E,-9.11111111111111,27.222222222222225,27.391419540490272,26.247727701538786,28.14194534875503,27.155465793938337,27.05419412564489
90,60,30,-32.03463726605935,E,-9.191919191919194,27.47474747474748,27.330624424687173,27.890670721953143,26.93512921352184,27.931326172520997,27.807670664818943
91,60,30,-32.03463726605935,E,-9.272727272727272,27.72727272727273,27.682931936045087,29.26114919131247,30.06835824503123,27.489522619472,27.67278927223738
92,60,30,-32.03463726605935,E,-9.353535353535351,27.979797979797983,28.133131532082547,28.598957777797267,30.74363172513662,27.86486449675461,28.1232154067411
93,60,30,-32.03463726605935,E,-9.434343434343436,28.232323232323235,28.194311154873077,28.096184810567173,25.260463159638277,28.360869070590716,28.137312208468884
94,60,30,-32.03463726605935,E,-9.515151515151516,28.484848484848488,28.356559618739563,29.01402042063096,26.748724395566818,28.325502977072404,28.560952054619033
95,60,30,-32.03463726605935,E,-9.595959595959595,28.73737373737374,28.521191839360903,29.20235479359244,26.15025447565224,29.52996398744721,28.91882895295756
96,60,30,-32.03463726605935,E,-9.676767676767678,28.989898989898997,28.82198322909138,29.8889369093282,26.519358365879494,28.72258816762481,28.97114197523548
97,60,30,-32.03463726605935,E,-9.757575757575758,29.24242424242424,29.31490207405775,27.921294787179992,30.157907983800712,29.560417557318097,28.968526716294626
98,60,30,-32.03463726605935,E,-9.83838383838384,29.49494949494949,29.16342372096921,30.653430055640644,31.1102413602744,30.01375633830633,29.176284479877197
99,60,30,-32.03463726605935,E,-9.91919191919192,29.747474747474747,29.675549828291704,28.31196222250893,29.432982501886656,29.08930268060462,29.617753241454384
100,60,30,-32.03463726605935,E,-10.0,30.0,30.149094868133663,30.182276577973884,27.12518874731515,29.524551341777617,29.82125199660158
