tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
37,80,60,-88.69898546067127,E,9.443706167756194,25.636363636363637,25.535817941270302,26.759421629271397,25.54026957686661,26.773632431528892
38,80,60,-88.69898546067127,E,6.511624810864073,25.237373737373737,25.500466989945092,26.503502419676803,20.628841617127712,25.495954851468102
39,80,60,-88.69898546067127,E,11.356822591425603,24.838383838383837,24.957575225114628,25.034114582438956,28.549390632994363,24.871879905265697
40,80,60,-88.69898546067127,E,8.473094021237813,24.439393939393938,24.579134463193245,23.606599642150684,22.087671959177374,23.916872129882936
41,80,60,-88.69898546067127,E,12.53040597021922,24.04040404040404,24.45799133295928,24.497660098772975,19.655889825685502,22.959104716548858
42,80,60,-88.69898546067127,E,12.652820192341924,23.641414141414142,24.11520810545163,24.110245064661246,23.914272402261513,23.75479815685617
43,80,60,-88.69898546067127,E,10.839828033548162,23.242424242424242,23.25745037419751,22.08883643728264,27.049296956276436,23.436342421165318
44,80,60,-88.69898546067127,E,14.729678027441558,22.843434343434343,22.53822520955206,22.815988206679666,23.706804250274647,22.746907927360784
45,80,60,-88.69898546067127,E,10.133234254318047,22.444444444444443,22.78571990666768,21.11090100828779,27.249767385493058,22.3678737170724
46,80,60,-88.69898546067127,E,11.669463066584571,22.045454545454543,22.52906420186756,20.367249055271277,19.84807550005652,23.537217135513586
47,80,60,-88.69898546067127,E,8.430950679706253,21.646464646464647,21.80786590159686,24.03143331884604,19.98499144595809,22.56216355196856
48,80,60,-88.69898546067127,E,13.132648870003068,21.247474747474747,21.85953254963863,19.564353445369946,21.697882813072273,21.03489287162918
49,80,60,-88.69898546067127,E,11.714696535399302,20.848484848484848,20.58593840771092,20.86524431225494,15.15721208113791,20.981309625872765
50,80,60,-88.69898546067127,E,14.514050728778304,20.449494949494948,20.483840710265216,19.995263077372847,16.930852966996657,20.00831538608888
51,80,60,-88.69898546067127,E,13.422656948857595,20.05050505050505,20.14064537798273,20.572794308057404,19.19313525335266,20.78917522707589
52,80,60,-88.69898546067127,E,14.19634120820591,19.651515151515152,19.415374485871897,18.376614214730935,15.787818800655785,18.970391201301265
53,80,60,-88.69898546067127,E,8.630336645820611,19.252525252525253,19.094146276217547,20.531151537038856,18.774983023602733,19.095222803758155
54,80,60,-88.69898546067127,E,7.3668629453660195,18.853535353535353,18.665164897688445,19.45680179249383,17.675801562580553,18.250901520808185
55,80,60,-88.69898546067127,E,13.135550589563005,18.454545454545453,18.102960891416927,19.650135539699935,18.170113056254113,18.284640995052293
56,80,60,-88.69898546067127,E,14.794049370823544,18.055555555555554,17.697963834615,17.598186680860508,17.14873812588206,17.63739009061892
57,80,60,-88.69898546067127,E,6.426913810468418,17.656565656565654,17.83258365586305,14.228596862934399,14.90096997424163,18.164721121193626
58,80,60,-88.69898546067127,E,6.796444379883696,17.257575757575758,17.495730927352227,16.620433822230716,19.120072416744186,16.767851199560617
59,80,60,-88.69898546067127,E,10.617354083467486,16.858585858585858,17.02378253824679,14.054710565454567,14.568491703080205,17.27152514506485
60,80,60,-88.69898546067127,E,8.893556289607815,16.45959595959596,16.473003893031546,17.590551914111376,14.314150932314915,16.003295186647875
61,80,60,-88.69898546067127,E,13.564307982997313,16.06060606060606,16.374704810073148,16.107659280689493,14.255275197810413,15.876119725596217
62,80,60,-88.69898546067127,E,13.528092769054057,15.661616161616159,15.202904672952181,14.532073807238184,12.375028788181053,15.891951526854976
63,80,60,-88.69898546067127,E,6.821544297212311,15.262626262626263,15.03860148460492,16.650363356305547,16.754871432026576,14.547384580825227
64,80,60,-88.69898546067127,E,11.42230800828198,14.863636363636363,14.762026971397615,12.755563280762818,13.016515391034664,15.150078892838474
65,80,60,-88.69898546067127,E,8.16719610383549,14.464646464646464,14.718002589147739,14.191633805951987,15.355448847181428,14.363818004593412
66,80,60,-88.69898546067127,E,5.360041042064739,14.065656565656564,14.085006875244465,11.585738096444414,18.64315285274359,12.808693864477917
67,80,60,-88.69898546067127,E,9.629816394107323,13.666666666666664,13.903977018801745,15.435559635566198,12.848853806702936,12.530312148514351
68,80,60,-88.69898546067127,E,14.66188107516899,13.267676767676768,13.410080605013418,14.87596580031391,10.621252406949072,13.231377540325866
69,80,60,-88.69898546067127,E,12.868480072923472,12.868686868686869,12.955190986960378,10.33992824237646,9.411981566078307,13.02722906921485
70,80,60,-88.69898546067127,E,14.923373895358502,12.469696969696969,12.32338763479571,14.526566539702783,10.561770383910769,12.533379031754867
71,80,60,-88.69898546067127,E,10.626389640761031,12.07070707070707,12.006547012774245,11.41966636150553,11.722009878843725,12.880870684751963
72,80,60,-88.69898546067127,E,12.32268314038511,11.67171717171717,11.92154620187269,13.667839260697233,7.5404074307506965,11.249037451571851
73,80,60,-88.69898546067127,E,8.186436939114033,11.272727272727273,11.75631262929599,9.420511122961553,11.285825963185077,10.97838001823832
74,80,60,-88.69898546067127,E,10.664909052244393,10.873737373737374,10.716812576819704,11.693618104696565,12.814397598974507,10.66492806618688
75,80,60,-88.69898546067127,E,10.50542707151816,10.474747474747474,10.731700976907955,9.974973446954742,11.465117547022803,10.945908915364358
76,80,60,-88.69898546067127,E,8.128262833922157,10.075757575757574,10.245864329690587,11.999279424394016,11.411007439493586,9.48874279694787
77,80,60,-88.69898546067127,E,14.086124566298862,9.676767676767675,9.741165915551276,7.061959373448711,10.824912480372403,10.465233205631291
78,80,60,-88.69898546067127,E,14.691500642096567,9.277777777777775,9.51976430273995,7.228571380858613,7.164500409940664,9.862548815226058
79,80,60,-88.69898546067127,E,12.328154406677562,8.878787878787879,9.21099342976046,9.34886496372699,11.159892848385207,9.96066517121092
80,80,60,-88.69898546067127,E,12.228097589422,8.47979797979798,8.610423108169275,8.076254551629297,10.067793339136719,7.969545345117912
81,80,60,-88.69898546067127,E,8.165225349576115,8.08080808080808,8.106994316114042,8.608760174255037,4.812004785201999,8.27562535373918
82,80,60,-88.69898546067127,E,14.016557324470803,7.68181818181818,7.574825871154498,5.024221130366067,6.775279954675028,7.119138984993189
83,80,60,-88.69898546067127,E,7.924092066947205,7.282828282828284,7.477880563474639,5.720010339967949,6.327778677765984,7.096074902887498
84,80,60,-88.69898546067127,E,8.41890922131503,6.8838383838383805,6.550129836002568,5.0565536277805965,5.337538244006051,5.356842446288363
85,80,60,-88.69898546067127,E,6.002155789054479,6.484848484848484,6.237044048317224,7.704870304120904,6.272427812060833,6.808964368344693
86,80,60,-88.69898546067127,E,7.32955622585869,6.085858585858581,5.766234790085886,6.341388042446471,3.5868830359086257,6.3766321132775055
87,80,60,-88.69898546067127,E,6.96674237182444,5.686868686868685,5.568214500549533,6.626727815596898,4.457100152656414,7.156863336142346
88,80,60,-88.69898546067127,E,11.780625643429039,5.287878787878789,5.728258798954142,4.577768354012304,6.100035077784973,5.257064538639267
89,80,60,-88.69898546067127,E,13.238227692769524,4.888888888888886,4.466950184947487,5.158213377882392,2.241868030842874,4.7020952150514885
90,80,60,-88.69898546067127,E,6.840405122783162,4.48989898989899,4.651099152928421,1.5185603736654385,3.6761433984618526,4.7275106950743835
91,80,60,-88.69898546067127,E,6.618633711169078,4.090909090909086,4.42391642599906,0.7865743598975317,4.581054824607067,4.33963169543204
92,80,60,-88.69898546067127,E,11.793034366245045,3.6919191919191903,4.058121007145585,4.199621207014985,6.463165556463933,3.7063373178988455
93,80,60,-88.69898546067127,E,13.206146771665003,3.292929292929294,3.1835123723117884,4.005677745479036,5.070155229316852,2.551004207087948
94,80,60,-88.69898546067127,E,9.927659456909105,2.893939393939391,3.100616725275602,-0.15498686108524096,5.63382054225311,3.020326657757915
95,80,60,-88.69898546067127,E,14.275132518657653,2.494949494949495,2.27658015269447,4.557652960042709,5.491814679933692,2.845867438323904
96,80,60,-88.69898546067127,E,5.784587065931017,2.0959595959595916,1.6600166587155203,1.7816811638706942,6.102624249025238,2.1315169137013283
97,80,60,-88.69898546067127,E,13.92975515213011,1.6969696969696955,1.8179254026177931,4.145907931217954,3.6322762382216416,1.4313909630759836
98,80,60,-88.69898546067127,E,12.218015186236425,1.2979797979797993,1.9940453584211313,0.7803383823003651,0.0003937924721431063,0.6356744987848703
99,80,60,-88.69898546067127,E,5.5830699356542315,0.8989898989898961,0.995716775417923,2.2253563542062222,-0.04060489244714727,1.4362372412551874
100,80,60,-88.69898546067127,E,7.052847110126504,0.5,0.7932769020820871,0.22833347353616434,3.5900107410792423,-0.4297578524578536
