tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
19,20,0,87.44776240747683,C,-3.4545454545454546,9.545454545454549,9.622844777868304,9.632538225684282,9.128973661460073,9.451785192381823,9.94469289889415
20,20,0,87.44776240747683,C,-3.5353535353535355,9.7979797979798,9.852618316689025,10.435584752854572,9.815861248309847,9.683856911012956,9.872962022359076
21,20,0,87.44776240747683,C,-3.616161616161616,10.050505050505052,10.062587585327025,10.02314186844228,10.33733133175172,10.124210543633795,10.142240342656255
22,20,0,87.44776240747683,C,-3.696969696969697,10.303030303030305,10.293311458509452,10.508427736134728,10.22784041623923,10.239484048542971,10.616917621373151
23,20,0,87.44776240747683,C,-3.7777777777777777,10.555555555555555,10.569876377999313,10.45820182276447,9.81570909395532,10.51548426748781,10.563496186942004
24,20,0,87.44776240747683,C,-3.858585858585859,10.80808080808081,10.826765857219783,11.164813734441784,11.43340512996062,10.875326911511364,11.077062551517452
25,20,0,87.44776240747683,C,-3.939393939393939,11.06060606060606,11.073423771474618,11.066821808887322,11.023527925681485,11.037634739996884,11.006892626885737
26,20,0,87.44776240747683,C,-4.020202020202021,11.313131313131311,11.319746272428167,11.86502369859941,11.047417220017822,11.329528407066098,11.497275600127143
27,20,0,87.44776240747683,C,-4.101010101010101,11.565656565656566,11.578930500680856,11.76915477846267,12.09716063662202,11.558718111299983,11.733384011876751
28,20,0,87.44776240747683,C,-4.181818181818182,11.818181818181818,11.735521199071083,11.842825299420776,12.1973974456835,11.789079734526297,11.928814781976438
29,20,0,87.44776240747683,C,-4.262626262626263,12.070707070707073,12.03195524819781,12.232292939163568,11.787266280268138,12.12880106610413,12.014925049159633
30,20,0,87.44776240747683,C,-4.343434343434343,12.323232323232324,12.267636968728434,12.501003257145369,11.824750992107884,12.137183366174318,12.286694885560532
31,20,0,87.44776240747683,C,-4.424242424242424,12.575757575757576,12.592797378800604,12.439248895382308,12.22368772491947,12.53483109728282,12.57489408673695
32,20,0,87.44776240747683,C,-4.505050505050505,12.828282828282829,12.82093690486956,13.130086495066347,12.804196038363632,12.771386966531116,12.742919820700747
33,20,0,87.44776240747683,C,-4.5858585858585865,13.08080808080808,13.16011618807151,13.350441326052715,13.138832633155594,13.131133263827037,13.044868874218551
34,20,0,87.44776240747683,C,-4.666666666666667,13.333333333333334,13.320757872621504,13.06983018453938,13.546938742606535,13.329810187428928,13.45033858853084
35,20,0,87.44776240747683,C,-4.747474747474747,13.585858585858588,13.518498890644278,13.744308631090329,13.814844086652483,13.565130195292342,13.241241785808379
36,20,0,87.44776240747683,C,-4.828282828282829,13.83838383838384,13.818104994931948,13.985823344293838,13.185169437560424,13.793758942029786,14.029787807064585
37,20,0,87.44776240747683,C,-4.909090909090909,14.090909090909092,14.07114769655306,13.892376485910251,14.214799528745312,14.172848165689771,14.016788882646233
38,20,0,87.44776240747683,C,-4.98989898989899,14.343434343434344,14.36230442950208,14.811839333542586,14.408860602814643,14.2609151408322,14.39137395045232
39,20,0,87.44776240747683,C,-5.070707070707071,14.595959595959595,14.623656112922186,14.64142511242744,15.027655306070727,14.560489703385494,14.650306465694811
40,20,0,87.44776240747683,C,-5.151515151515152,14.84848484848485,14.843359520553411,14.619842137849776,14.272353359658482,14.798089347564131,14.959997571768689
41,20,0,87.44776240747683,C,-5.232323232323233,15.101010101010102,15.075733479624777,15.451838550700357,14.942124958850735,15.19481777833393,15.102215841709993
42,20,0,87.44776240747683,C,-5.313131313131313,15.353535353535356,15.357418825985262,15.633673245245312,15.45084109207374,15.494026489351464,15.333269910862777
43,20,0,87.44776240747683,C,-5.3939393939393945,15.606060606060607,15.543083272730488,15.09159327366226,16.14224998694282,15.741782013662066,15.575019832156709
44,20,0,87.44776240747683,C,-5.474747474747475,15.85858585858586,15.937738287964237,15.810074071457535,16.341683052308802,15.808005226940022,16.063531179578398
45,20,0,87.44776240747683,C,-5.555555555555555,16.111111111111114,16.060093208415793,15.996987166528047,16.36022439895059,16.073408825346213,16.046435433247026
46,20,0,87.44776240747683,C,-5.636363636363637,16.363636363636367,16.4080087185103,16.54204211219529,16.117084362247496,16.438306498541284,16.56820655791036
47,20,0,87.44776240747683,C,-5.717171717171718,16.61616161616162,16.695584444568166,16.531558654436648,17.582738218985376,16.727986007765722,16.518221880077412
48,20,0,87.44776240747683,C,-5.797979797979799,16.868686868686872,16.849481214701097,16.806457976433364,16.42012014290884,16.807659145869927,16.847454768338046
49,20,0,87.44776240747683,C,-5.878787878787879,17.12121212121212,17.057089312133314,17.129535289798934,18.411877911962637,17.11809799054171,17.528727067676115
50,20,0,87.44776240747683,C,-5.95959595959596,17.373737373737374,17.363789705409456,17.556411463841904,17.64778620354508,17.338246210330258,17.048649800561517
51,20,0,87.44776240747683,C,-6.040404040404041,17.626262626262626,17.64425929901301,17.24004847759514,18.51360977295126,17.605967811696885,17.77845640788265
52,20,0,87.44776240747683,C,-6.121212121212122,17.87878787878788,17.817746595548357,18.01263016683854,17.2521037580597,17.898570096382173,18.09246109763263
53,20,0,87.44776240747683,C,-6.202020202020202,18.13131313131313,18.10105593354401,18.23043584243909,18.040322585374376,18.060730511557527,18.022107177989017
54,20,0,87.44776240747683,C,-6.282828282828283,18.383838383838384,18.41214091808401,18.26879133090077,17.78333872913151,18.3110648079824,18.317759612176722
55,20,0,87.44776240747683,C,-6.363636363636364,18.63636363636364,18.53361231036172,18.50894180848025,18.684746075797,18.652288466831425,18.678878544957776
56,20,0,87.44776240747683,C,-6.444444444444445,18.88888888888889,18.88637056958388,18.669712769148624,18.546524090559167,18.86836946218764,19.16223451083189
57,20,0,87.44776240747683,C,-6.525252525252526,19.141414141414145,19.116813399391518,19.347098276726804,18.863725566422776,19.16339955578495,19.331069991097557
58,20,0,87.44776240747683,C,-6.606060606060606,19.393939393939394,19.361960943898296,19.597584262449065,18.85750091919036,19.51793042681957,19.420086609483498
59,20,0,87.44776240747683,C,-6.686868686868687,19.646464646464647,19.59895118656269,19.89933792915308,19.475591299191088,19.723439188633453,19.875610101139074
60,20,0,87.44776240747683,C,-6.767676767676768,19.8989898989899,19.89681347019316,19.763125866561225,19.390729932908886,19.925428907595304,20.00104875215444
61,20,0,87.44776240747683,C,-6.848484848484849,20.151515151515152,20.175072619644347,20.33728124642712,19.83757854583805,20.208840053859845,20.1766149611744
62,20,0,87.44776240747683,C,-6.92929292929293,20.404040404040405,20.439322963672296,20.43724156295504,20.66792045006924,20.445803994585567,20.449613176041126
63,20,0,87.44776240747683,C,-7.01010101010101,20.656565656565657,20.67660203406182,20.8110593941859,20.11608368410777,20.606821752064448,20.60021935461987
64,20,0,87.44776240747683,C,-7.090909090909092,20.90909090909091,20.94934549679511,20.9455577396734,21.627728055249783,20.815542936521123,20.66213404825805
65,20,0,87.44776240747683,C,-7.171717171717172,21.161616161616163,21.14494860578935,21.230192953276514,21.01033574310837,21.16042189591506,21.27042713270027
66,20,0,87.44776240747683,C,-7.252525252525253,21.41414141414141,21.394552933715985,21.426468222000175,22.07040872132164,21.40840534302969,21.695423883345406
67,20,0,87.44776240747683,C,-7.333333333333334,21.666666666666668,21.655328306795425,21.761104028113404,21.97032233011386,21.833324965681488,21.65010408035093
68,20,0,87.44776240747683,C,-7.414141414141414,21.91919191919192,21.93854936262996,21.535447867227997,22.756087510111836,21.88342770007692,21.96454461510098
69,20,0,87.44776240747683,C,-7.494949494949496,22.171717171717173,22.211804707237565,22.42851033315443,22.2287523689538,22.082926711148303,21.961267938674542
70,20,0,87.44776240747683,C,-7.575757575757576,22.424242424242426,22.432626635401306,22.083721943718928,22.645534184804767,22.402478118512555,22.47299918551181
71,20,0,87.44776240747683,C,-7.6565656565656575,22.67676767676768,22.64216901818395,23.03944103089182,22.631959125070622,22.733553605592785,22.935222252535475
72,20,0,87.44776240747683,C,-7.737373737373738,22.92929292929293,22.98525159161248,22.907693638694248,23.062151504015898,22.90862178475925,23.112588694754887
73,20,0,87.44776240747683,C,-7.818181818181818,23.181818181818183,23.20778136574135,23.091079283612213,22.51047101799036,23.190284306194783,23.222883201052205
74,20,0,87.44776240747683,C,-7.8989898989899,23.43434343434344,23.451957637139177,23.567176740537185,24.14022334918688,23.43352405342243,23.27865684019001
75,20,0,87.44776240747683,C,-7.97979797979798,23.68686868686869,23.696247256539795,24.062466822456543,23.687020665386697,23.66307492351731,23.759161386512314
76,20,0,87.44776240747683,C,-8.060606060606062,23.93939393939394,23.979407285829783,23.943574934830323,24.396304226581837,23.887082221718536,24.156018287276805
77,20,0,87.44776240747683,C,-8.141414141414142,24.191919191919197,24.128751139745823,23.961390326151847,24.23426837850625,24.123481695901106,24.018012059458716
78,20,0,87.44776240747683,C,-8.222222222222221,24.444444444444446,24.46555595053724,24.496309814786617,24.24781799518575,24.45837302637903,24.615062014317093
79,20,0,87.44776240747683,C,-8.303030303030305,24.6969696969697,24.75805018753756,24.598468009795106,24.71983464483836,24.721894864170512,24.526024925084773
80,20,0,87.44776240747683,C,-8.383838383838384,24.94949494949495,24.920464677422856,24.76680314266244,25.06222654758234,24.777932589886596,25.116552703066173
81,20,0,87.44776240747683,C,-8.464646464646465,25.202020202020204,25.198855547299672,25.14319330584344,25.371001880078484,25.23880882412721,25.362541179034327
82,20,0,87.44776240747683,C,-8.545454545454547,25.454545454545457,25.39045405269701,25.58390389978738,25.79799452444586,25.514152830984447,25.27257915073342
83,20,0,87.44776240747683,C,-8.626262626262626,25.70707070707071,25.675416031926783,25.74900998921219,25.237405873531053,25.684307246443613,25.685953770474185
84,20,0,87.44776240747683,C,-8.707070707070708,25.95959595959596,25.9633295792246,26.007351721539383,24.721571832477395,26.033463015197984,26.00135901395569
85,20,0,87.44776240747683,C,-8.787878787878789,26.21212121212121,26.260742685051028,25.816842766980272,26.243933642225123,26.29263902956721,26.09359045229908
86,20,0,87.44776240747683,C,-8.868686868686869,26.464646464646467,26.511945841751672,26.237428440789092,26.59440123679364,26.51017424543396,26.696058669453258
87,20,0,87.44776240747683,C,-8.94949494949495,26.71717171717172,26.76256257637099,26.52414791813308,27.00630891092566,26.75303674841712,26.617956873662653
88,20,0,87.44776240747683,C,-9.030303030303031,26.96969696969697,26.995346020776637,27.009108603753575,26.913261902704367,26.97175176054257,27.29905544735897
89,20,0,87.44776240747683,C,-9.11111111111111,27.222222222222225,27.269875685620768,26.808569428844184,26.93238129221976,27.13747250528007,27.416625374153384
90,20,0,87.44776240747683,C,-9.191919191919194,27.47474747474748,27.477781414122244,27.14669437616934,27.793130102515143,27.50887131858172,27.704036638627805
91,20,0,87.44776240747683,C,-9.272727272727272,27.72727272727273,27.716362868175665,27.39532899651919,28.107404489866056,27.70010322081261,27.64963850820541
92,20,0,87.44776240747683,C,-9.353535353535351,27.979797979797983,28.039611438576905,28.338939290431096,27.71485367127168,27.92296586033062,27.930242692023064
93,20,0,87.44776240747683,C,-9.434343434343436,28.232323232323235,28.283957181745624,28.247270830912285,27.992959730495016,28.23387677356469,28.207296454640407
94,20,0,87.44776240747683,C,-9.515151515151516,28.484848484848488,28.473425399389477,28.46332738472791,28.88455220986802,28.61048613272816,28.271908213002515
95,20,0,87.44776240747683,C,-9.595959595959595,28.73737373737374,28.74547685887796,28.514610815812425,28.91906254824325,28.71593222006643,28.74680546667427
96,20,0,87.44776240747683,C,-9.676767676767678,28.989898989898997,28.97516270447233,28.83796401934648,29.08141113199434,29.057316382574136,28.967920885039618
97,20,0,87.44776240747683,C,-9.757575757575758,29.24242424242424,29.2002727326311,29.38161390470862,29.261617799868727,29.22109939341033,29.592192689454436
98,20,0,87.44776240747683,C,-9.83838383838384,29.49494949494949,29.487827852379407,29.17400449661545,31.158029194934603,29.461887448948943,29.230448367317713
99,20,0,87.44776240747683,C,-9.91919191919192,29.747474747474747,29.683326810074625,29.85524903323752,29.703080754963523,29.709194598874667,29.715556168946065
100,20,0,87.44776240747683,C,-10.0,30.0,29.97205476623401,29.594728325455907,29.856981505517783,29.964060394504536,30.21714745176339
