tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
46,30,50,-63.38900577899165,A,-5.636363636363637,16.363636363636367,16.37552083943743,17.93704738923504,15.639653352484231,16.09095419888249
47,30,50,-63.38900577899165,A,-5.717171717171718,16.61616161616162,16.524808596787278,17.817584395523596,17.321492048461845,16.913941283645908
48,30,50,-63.38900577899165,A,-5.7979797979797985,16.868686868686872,16.606396137296752,16.7292797637884,14.907272866009826,16.68985832633083
49,30,50,-63.38900577899165,A,-5.878787878787879,17.12121212121212,17.103319143883475,16.35544921906638,20.02928317439317,16.87501139941251
50,30,50,-63.38900577899165,A,-5.95959595959596,17.373737373737374,17.583135910146332,17.385500577353685,18.089174491702636,16.92119440890549
51,30,50,-63.38900577899165,A,-6.040404040404041,17.626262626262626,17.62309474250609,18.05930183270757,16.15631524291648,17.75201150292503
52,30,50,-63.38900577899165,A,-6.121212121212122,17.87878787878788,17.69926661044022,18.179490626676024,20.65822029469717,17.56842347205972
53,30,50,-63.38900577899165,A,-6.202020202020202,18.13131313131313,18.038677167343632,18.52937750262667,14.625976196002956,18.159579924707387
54,30,50,-63.38900577899165,A,-6.282828282828283,18.383838383838384,18.68677293428267,17.977214952377633,15.740752445125814,18.41469893361956
55,30,50,-63.38900577899165,A,-6.363636363636364,18.636363636363637,18.6427595949266,18.410263796061844,18.46357085765582,18.56914858023847
56,30,50,-63.38900577899165,A,-6.444444444444445,18.88888888888889,18.848015507464748,17.98822621160139,18.461524056330404,19.07406573072865
57,30,50,-63.38900577899165,A,-6.525252525252526,19.141414141414142,18.92563691293095,19.009093021649893,19.001824257395484,18.966422057482475
58,30,50,-63.38900577899165,A,-6.606060606060606,19.393939393939394,19.478442945543026,20.74227579991495,23.63689455699257,18.922984364424334
59,30,50,-63.38900577899165,A,-6.686868686868687,19.646464646464647,19.88948233682733,18.627675038180882,18.61340852074278,19.807183779327246
60,30,50,-63.38900577899165,A,-6.767676767676768,19.8989898989899,20.12633353228144,18.22212345774311,17.855193063952832,19.84412486649409
61,30,50,-63.38900577899165,A,-6.848484848484849,20.151515151515152,19.901023665436973,20.988195238189743,20.379924555672417,19.62254531222886
62,30,50,-63.38900577899165,A,-6.92929292929293,20.404040404040405,20.354139344403304,20.5045138792563,22.0293988728918,20.59991017968801
63,30,50,-63.38900577899165,A,-7.01010101010101,20.656565656565657,20.565506038008394,21.706027382550314,21.8487142164009,21.167203522566595
64,30,50,-63.38900577899165,A,-7.090909090909092,20.90909090909091,20.8665342269879,22.65446996397994,17.444157925231845,20.914403280409992
65,30,50,-63.38900577899165,A,-7.171717171717172,21.161616161616163,21.144685539912867,20.259755643902196,22.387555509982395,20.857121537576056
66,30,50,-63.38900577899165,A,-7.252525252525253,21.414141414141415,21.494787613860296,21.35734481720261,21.167403299745864,21.853312834407923
67,30,50,-63.38900577899165,A,-7.333333333333334,21.666666666666668,21.4214509221223,21.869059391574062,23.92978214774924,21.74148513854827
68,30,50,-63.38900577899165,A,-7.414141414141414,21.91919191919192,22.006172849379794,23.009056197844412,19.946093872648877,21.981596628199245
69,30,50,-63.38900577899165,A,-7.494949494949496,22.171717171717173,22.170070905307444,23.53845485179997,21.89598952985922,21.74377465064986
70,30,50,-63.38900577899165,A,-7.575757575757576,22.424242424242426,22.508905188275588,22.309880404657054,21.833849416677403,22.317125343867563
71,30,50,-63.38900577899165,A,-7.6565656565656575,22.67676767676768,22.660065475537063,22.76010026222916,24.78528922015331,22.80257506855941
72,30,50,-63.38900577899165,A,-7.737373737373738,22.92929292929293,22.75699196488019,24.044555575240086,23.127719106368787,23.458697812461757
73,30,50,-63.38900577899165,A,-7.818181818181818,23.181818181818183,23.22794181869531,21.95508782178913,26.23468429256449,23.40574104514869
74,30,50,-63.38900577899165,A,-7.8989898989899,23.434343434343436,23.570640326420733,22.872355849699648,24.806181970981406,23.621894774625538
75,30,50,-63.38900577899165,A,-7.97979797979798,23.68686868686869,23.97730804137713,23.89737506146721,23.355926349837805,23.80811741524189
76,30,50,-63.38900577899165,A,-8.060606060606062,23.93939393939394,24.091313186353624,22.59522081422827,23.463036296671877,24.356800311773206
77,30,50,-63.38900577899165,A,-8.141414141414142,24.191919191919194,24.196048696123967,23.777987734168022,24.489216633660252,24.460123698158853
78,30,50,-63.38900577899165,A,-8.222222222222221,24.444444444444446,24.40564224315339,24.110875866977366,26.089345000478705,24.449072746929204
79,30,50,-63.38900577899165,A,-8.303030303030305,24.6969696969697,24.634479685727964,23.50362205688874,25.496371353477354,24.922005985691456
80,30,50,-63.38900577899165,A,-8.383838383838384,24.94949494949495,25.062231155725637,25.390322020504126,27.171414336807555,25.826951870769488
81,30,50,-63.38900577899165,A,-8.464646464646465,25.202020202020204,25.389546425025856,24.303989131359636,26.802774288284347,24.821412799659004
82,30,50,-63.38900577899165,A,-8.545454545454547,25.454545454545457,25.46343048855584,24.64478867056773,27.55012213085848,25.31622545958152
83,30,50,-63.38900577899165,A,-8.626262626262626,25.70707070707071,25.729440347308145,26.148525385251087,28.395562514571086,25.59780749871565
84,30,50,-63.38900577899165,A,-8.707070707070708,25.959595959595962,26.118314979978845,25.38648294474017,24.889282055018633,26.08794185085619
85,30,50,-63.38900577899165,A,-8.787878787878789,26.212121212121215,26.023638868197725,26.37477338873664,26.42364669437483,26.251723110699338
86,30,50,-63.38900577899165,A,-8.868686868686869,26.464646464646467,26.431676976024324,25.468179678258533,28.879702650035423,26.163133144183185
87,30,50,-63.38900577899165,A,-8.94949494949495,26.71717171717172,26.522358735975722,27.2292162417723,29.90801375191636,26.810837417802027
88,30,50,-63.38900577899165,A,-9.030303030303031,26.969696969696972,27.064158927496944,25.550888697749254,29.25932639740671,27.17879573553322
89,30,50,-63.38900577899165,A,-9.11111111111111,27.222222222222225,27.203135726946268,26.38875845055293,26.82368927859933,26.783640685387926
90,30,50,-63.38900577899165,A,-9.191919191919194,27.474747474747478,27.521261170211027,25.906902342809033,26.57987714670918,27.728897032005033
91,30,50,-63.38900577899165,A,-9.272727272727273,27.72727272727273,27.84824395738454,27.868329408263033,26.061241789896552,27.782673312749953
92,30,50,-63.38900577899165,A,-9.353535353535353,27.979797979797983,27.76650825702027,27.24245049780008,30.19464607726233,28.184228313557185
93,30,50,-63.38900577899165,A,-9.434343434343436,28.232323232323235,28.38688165338338,28.87805281265811,28.8785119139424,28.290098001602388
94,30,50,-63.38900577899165,A,-9.515151515151516,28.484848484848488,28.232114069639742,27.979300273944393,25.850091799782724,28.59908485296818
95,30,50,-63.38900577899165,A,-9.595959595959597,28.73737373737374,28.514929947204717,30.89547232445283,30.714465349169945,28.650523650611596
96,30,50,-63.38900577899165,A,-9.676767676767678,28.989898989898993,29.121968004610803,29.394211078211804,27.728533570191587,29.00244135827438
97,30,50,-63.38900577899165,A,-9.757575757575758,29.242424242424242,29.10692067134829,29.264526854785462,26.649570963534767,28.944694914381778
98,30,50,-63.38900577899165,A,-9.83838383838384,29.494949494949495,29.497444697699727,29.407247246749286,30.92114423532615,29.332549544078915
99,30,50,-63.38900577899165,A,-9.91919191919192,29.747474747474747,29.638393214110838,29.766181603854676,29.002237786380366,29.857736048376715
100,30,50,-63.38900577899165,A,-10.0,30.0,29.86026372730129,31.267747954770684,31.55793661015583,30.150572547383206
