tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
75,70,80,-73.919507660548,E,12.310123300056269,10.474747474747474,10.11975479621773,11.967703574858476,7.998727183131737,10.91511691293526,10.62863249321468
76,70,80,-73.919507660548,E,6.65974481866794,10.075757575757574,9.570104773074863,10.655234841961605,8.265750506290818,9.793935593745616,10.1958082400015
77,70,80,-73.919507660548,E,14.058904601583528,9.676767676767676,10.043985158514149,11.45851340564424,9.15351026311839,8.734176693004928,9.918994711638753
78,70,80,-73.919507660548,E,13.303106895051988,9.277777777777777,9.175027989954602,8.965381147540946,14.734233979229032,9.795579942431363,9.316919658211264
79,70,80,-73.919507660548,E,13.059227016239504,8.878787878787879,8.925902581365104,3.2578578584169176,11.818830363939853,8.956411872724013,8.740966444969223
80,70,80,-73.919507660548,E,11.19930246363681,8.47979797979798,8.866749878260434,6.41477624090647,4.7287383028121965,9.437265473518524,8.424145766614
81,70,80,-73.919507660548,E,11.899236244394846,8.08080808080808,8.46021011491172,7.962068330580699,9.362863408671515,7.881620405851792,8.243468656616484
82,70,80,-73.919507660548,E,12.957072307951186,7.68181818181818,7.711788002035727,8.846126868747357,13.511764597539711,6.577714990760443,7.887494150248217
83,70,80,-73.919507660548,E,5.460035958758897,7.282828282828284,7.271937875777964,6.885637434722149,2.534661691678,7.557495735190899,7.329304798419181
84,70,80,-73.919507660548,E,9.273916404276974,6.8838383838383805,6.69982038576474,7.481043671373104,2.532955950989554,7.109201451365175,6.873860984928927
85,70,80,-73.919507660548,E,10.25175749119707,6.484848484848484,6.7421639619545335,7.7529479824173,5.811593896484698,6.721199891003507,6.37826134454329
86,70,80,-73.919507660548,E,10.270971490887144,6.085858585858581,5.407820724976441,7.010900779488905,7.597070832242181,6.564177435597203,6.365259286194379
87,70,80,-73.919507660548,E,10.107214057766363,5.686868686868685,5.521942137275158,6.783359474045776,7.026458470461697,5.6782353439723705,5.619152103045615
88,70,80,-73.919507660548,E,6.5900623147689785,5.287878787878789,5.432564864702041,8.169088339245706,3.182650477584461,6.0304892800540895,5.2240307678734075
89,70,80,-73.919507660548,E,13.850456905304084,4.888888888888886,5.103452762915006,3.687170053602026,5.473582423080307,5.794633133741115,4.986903379350089
90,70,80,-73.919507660548,E,13.260268063488654,4.48989898989899,4.653225435219409,7.059212163907887,7.323752415626979,4.362531278392827,4.490990594086465
91,70,80,-73.919507660548,E,9.773727051068455,4.090909090909086,3.817770665211984,3.653705318393424,10.765041072618937,2.968059558272872,3.977211370251196
92,70,80,-73.919507660548,E,12.352674689516968,3.6919191919191903,3.446167152689469,2.9752676483207114,0.4801639340204056,3.703731675468808,3.4331617650630317
93,70,80,-73.919507660548,E,5.541856792441217,3.292929292929294,3.731027527156443,3.5111992744231237,6.917681117106747,4.0934375813092965,3.356521566386939
94,70,80,-73.919507660548,E,8.091992358661344,2.893939393939391,2.5103613471060395,2.4595877580128795,6.6448573828898585,3.6490547602137866,2.8294842178770336
95,70,80,-73.919507660548,E,13.37042970849,2.494949494949495,2.051821159117435,-1.1585077223311997,6.395007065328727,1.948473171526467,2.520507379390102
96,70,80,-73.919507660548,E,12.403674602173249,2.095959595959592,2.056667513050152,3.962789992620422,-2.877204602672049,1.7496232652727903,2.246032800742901
97,70,80,-73.919507660548,E,14.76056308717326,1.6969696969696957,1.650270858728588,1.774642363955059,2.5418734886563925,0.8416613804917492,1.7673570779846963
98,70,80,-73.919507660548,E,10.335700958176789,1.2979797979797991,0.9753517129654544,0.6490389870416124,-5.448186324786937,0.8638595190478472,1.3568933089556772
99,70,80,-73.919507660548,E,11.948006435213564,0.8989898989898961,0.6503560301661341,1.2211075870459818,6.2420114096486845,0.3310583961201329,1.0052407842007947
100,70,80,-73.919507660548,E,12.97245261251418,0.5,0.7345031889039779,1.7619306822644942,-1.0624998055148414,0.4721229692239815,0.38186777030519575
