tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
42,40,70,52.24055648779003,D,-5.313131313131313,15.353535353535355,15.276766816411776,14.831026326260808,13.424360204394791,15.249418191857307
43,40,70,52.24055648779003,D,-5.3939393939393945,15.606060606060607,15.474735219597612,17.445985200224634,16.03066783452809,15.438511482955048
44,40,70,52.24055648779003,D,-5.474747474747475,15.85858585858586,15.752236836330887,16.362600457903007,11.152171044816964,15.870966246009761
45,40,70,52.24055648779003,D,-5.555555555555555,16.111111111111114,15.985064819797435,14.738690166205213,17.644767802880537,16.04306661824844
46,40,70,52.24055648779003,D,-5.636363636363637,16.363636363636367,16.218056848517413,16.851263602612516,14.564159448465665,16.9258012345974
47,40,70,52.24055648779003,D,-5.717171717171718,16.61616161616162,16.512186246788886,16.19069930761167,17.989690660047515,16.821103781320552
48,40,70,52.24055648779003,D,-5.7979797979797985,16.868686868686872,16.890300289579603,16.97262562308418,16.57873956882326,17.58763814663181
49,40,70,52.24055648779003,D,-5.878787878787879,17.12121212121212,17.087532409378355,16.298241615660547,22.45357469812815,17.523625613074227
50,40,70,52.24055648779003,D,-5.95959595959596,17.373737373737374,17.615474616804757,17.274251561149107,10.833710733873119,17.07814643822688
51,40,70,52.24055648779003,D,-6.040404040404041,17.626262626262626,17.380924770146468,16.380510276054576,16.250727762541402,17.914193684712036
52,40,70,52.24055648779003,D,-6.121212121212122,17.87878787878788,17.63592459677491,18.819560647159374,16.466151039835054,17.507420187974294
53,40,70,52.24055648779003,D,-6.202020202020202,18.13131313131313,18.409219016876918,20.200514311741237,20.11681899675397,18.078375145937134
54,40,70,52.24055648779003,D,-6.282828282828283,18.383838383838384,18.316866523484105,17.63691277697773,15.898146899094561,18.206314290869926
55,40,70,52.24055648779003,D,-6.363636363636364,18.636363636363637,18.55729933606798,19.241272862800376,21.63484367159161,18.547326346684347
56,40,70,52.24055648779003,D,-6.444444444444445,18.88888888888889,18.88515863352873,17.375875341244996,15.38287562535517,17.86161765477778
57,40,70,52.24055648779003,D,-6.525252525252526,19.141414141414142,19.09309787493895,19.058161765082776,22.288150414936926,19.079145132463175
58,40,70,52.24055648779003,D,-6.606060606060606,19.393939393939394,19.50992119918222,20.393441007578854,25.2865233921968,19.492811354001073
59,40,70,52.24055648779003,D,-6.686868686868687,19.646464646464647,19.36540630974171,19.729083597050113,20.547744160779782,20.0159178390091
60,40,70,52.24055648779003,D,-6.767676767676768,19.8989898989899,19.801333387490303,18.944127454104166,20.383860405705786,19.116723670699574
61,40,70,52.24055648779003,D,-6.848484848484849,20.151515151515152,19.94106306117567,20.900127057767325,21.41128155751841,20.41471073527781
62,40,70,52.24055648779003,D,-6.92929292929293,20.404040404040405,20.261673875258275,22.221706922601456,17.740415173056405,20.18274770948618
63,40,70,52.24055648779003,D,-7.01010101010101,20.656565656565657,20.56851846276472,19.2510250983065,15.756592633422585,20.64931813043337
64,40,70,52.24055648779003,D,-7.090909090909092,20.90909090909091,21.212963879806875,19.405847258272278,17.13645031785433,21.14773203225447
65,40,70,52.24055648779003,D,-7.171717171717172,21.161616161616163,21.029533725119787,21.31968426677783,23.91581783482103,21.60503833962352
66,40,70,52.24055648779003,D,-7.252525252525253,21.414141414141415,21.455699515631526,21.017907180421368,22.676234436599547,21.60708218713165
67,40,70,52.24055648779003,D,-7.333333333333334,21.666666666666668,21.768359124232568,21.63250434686985,22.82919093200497,21.249157448458
68,40,70,52.24055648779003,D,-7.414141414141414,21.91919191919192,21.79648173822166,22.841135289367237,20.277342322549067,21.550904294945724
69,40,70,52.24055648779003,D,-7.494949494949496,22.171717171717173,22.255464512051283,22.22878651491535,22.609698320103007,22.086936065913385
70,40,70,52.24055648779003,D,-7.575757575757576,22.424242424242426,22.689078189960913,20.785331744960544,23.243857090799487,22.305448651826943
71,40,70,52.24055648779003,D,-7.6565656565656575,22.67676767676768,21.99554605314215,23.81124012548729,23.451050387455535,22.585601604538528
72,40,70,52.24055648779003,D,-7.737373737373738,22.92929292929293,22.964786544658757,22.986198517065958,20.62900804026395,22.685838705030342
73,40,70,52.24055648779003,D,-7.818181818181818,23.181818181818183,23.194264800083968,24.023218270073745,23.23693231622015,23.749156697140265
74,40,70,52.24055648779003,D,-7.8989898989899,23.434343434343436,23.507731657174578,24.870777775622805,21.415124615917335,23.71911139462005
75,40,70,52.24055648779003,D,-7.97979797979798,23.68686868686869,23.7578622363785,25.081593339551628,24.89036434643975,24.33760355989626
76,40,70,52.24055648779003,D,-8.060606060606062,23.93939393939394,23.7742108313836,25.05963377415003,21.742943741937843,24.83065837058351
77,40,70,52.24055648779003,D,-8.141414141414142,24.191919191919194,23.917609536170318,24.548699439221345,23.468620093730056,23.693754319909107
78,40,70,52.24055648779003,D,-8.222222222222221,24.444444444444446,24.40923061655754,22.32296777823916,23.419367774284858,23.80238242682206
79,40,70,52.24055648779003,D,-8.303030303030305,24.6969696969697,24.916166635237577,24.775181721178814,22.67420093489335,25.160106128466897
80,40,70,52.24055648779003,D,-8.383838383838384,24.94949494949495,24.91790940320847,24.664943381265044,19.44354619767212,24.11740076853009
81,40,70,52.24055648779003,D,-8.464646464646465,25.202020202020204,25.28557547349748,24.309269272141712,25.085315595350202,25.26245311817337
82,40,70,52.24055648779003,D,-8.545454545454547,25.454545454545457,25.48628387723103,26.965628895183706,24.4724277663369,25.814899316458067
83,40,70,52.24055648779003,D,-8.626262626262626,25.70707070707071,25.722566543961687,25.305654417996955,23.761007579660035,25.735838735714935
84,40,70,52.24055648779003,D,-8.707070707070708,25.959595959595962,25.829503254181397,26.10384543620022,28.538102049680493,26.424026464753513
85,40,70,52.24055648779003,D,-8.787878787878789,26.212121212121215,26.20918882063524,25.49974843713654,18.408417103942696,25.81493989114463
86,40,70,52.24055648779003,D,-8.868686868686869,26.464646464646467,26.44462493265039,25.853122615764597,24.539688048697922,27.028458964078325
87,40,70,52.24055648779003,D,-8.94949494949495,26.71717171717172,26.643765326225118,24.964565516971106,26.054250144426902,26.796286050954286
88,40,70,52.24055648779003,D,-9.030303030303031,26.969696969696972,27.08455814088501,28.411278781679204,24.041162034447034,26.55185680445181
89,40,70,52.24055648779003,D,-9.11111111111111,27.222222222222225,26.78141508638516,26.20139935332702,28.892313469562886,26.522420123486825
90,40,70,52.24055648779003,D,-9.191919191919194,27.474747474747478,27.77537198929211,24.759432626916148,26.061252384858676,27.286617830296517
91,40,70,52.24055648779003,D,-9.272727272727273,27.72727272727273,27.8806011333977,28.01429961821304,24.03379827063285,27.537121010208153
92,40,70,52.24055648779003,D,-9.353535353535353,27.979797979797983,27.707808953547854,26.29869308733135,24.55274970541054,29.117241998386454
93,40,70,52.24055648779003,D,-9.434343434343436,28.232323232323235,28.27960963344737,26.721646261610772,34.516438226819645,29.13866008689271
94,40,70,52.24055648779003,D,-9.515151515151516,28.484848484848488,29.048603628302228,28.88413882954809,26.15901839044082,28.736246944572436
95,40,70,52.24055648779003,D,-9.595959595959597,28.73737373737374,28.782933582540803,28.77535472050748,31.68602185076239,29.221014584598862
96,40,70,52.24055648779003,D,-9.676767676767678,28.989898989898993,28.928806582076817,30.240614684023065,33.45280555031665,28.60866735736218
97,40,70,52.24055648779003,D,-9.757575757575758,29.242424242424242,29.23351303083603,28.6785945821258,29.185537654938518,29.308104220696865
98,40,70,52.24055648779003,D,-9.83838383838384,29.494949494949495,29.647856448745667,31.02169557114864,27.236829153501425,29.18860270596299
99,40,70,52.24055648779003,D,-9.91919191919192,29.747474747474747,29.727983257073006,28.751242923695212,24.6198771254517,30.384425728077666
100,40,70,52.24055648779003,D,-10.0,30.0,30.28264871240533,30.899117631405016,31.110796078014914,28.864983377184604
