tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
18,40,70,52.24055648779003,D,-3.3737373737373737,9.292929292929294,9.261691549461212,9.779361705788212,6.983827263835665,9.63047079366704,9.210227253211958
19,40,70,52.24055648779003,D,-3.4545454545454546,9.545454545454549,9.449086364191704,9.279083618599389,8.540502227030172,9.503824211177928,9.451512892502603
20,40,70,52.24055648779003,D,-3.5353535353535355,9.7979797979798,10.09273787213094,11.00691581048592,15.993060582668008,9.949324813412352,9.621847136379508
21,40,70,52.24055648779003,D,-3.616161616161616,10.050505050505052,10.177810739559686,8.80552183939372,9.792868385279355,11.13651845993456,10.093769868181864
22,40,70,52.24055648779003,D,-3.696969696969697,10.303030303030305,10.100671338574326,11.117642373328565,12.999365337477215,10.13070898696249,10.249813547609806
23,40,70,52.24055648779003,D,-3.7777777777777777,10.555555555555555,10.478896973145858,12.30557883411851,13.419012955237015,9.688427541160223,10.231738681543272
24,40,70,52.24055648779003,D,-3.858585858585859,10.80808080808081,10.478311990946144,10.334365227845042,13.373654525678168,10.603881733283036,11.045341776455066
25,40,70,52.24055648779003,D,-3.939393939393939,11.06060606060606,11.302391062234278,8.814477683317895,10.983447239534328,11.496504193887844,11.034151815296822
26,40,70,52.24055648779003,D,-4.020202020202021,11.313131313131311,10.922627060751015,12.465294750517044,12.632672938482242,11.058395968776416,11.46606609039573
27,40,70,52.24055648779003,D,-4.101010101010101,11.565656565656566,11.690733629709468,10.761913567716308,10.649806979782818,11.295435578831446,11.518201280925142
28,40,70,52.24055648779003,D,-4.181818181818182,11.818181818181818,11.613096753501525,11.755591387324795,15.1257380796042,11.641360278943242,11.802277933955724
29,40,70,52.24055648779003,D,-4.262626262626263,12.070707070707073,12.244926182635002,11.745748786314149,10.563292750612364,11.927196579101947,12.185475099529343
30,40,70,52.24055648779003,D,-4.343434343434343,12.323232323232324,12.5378683841865,10.61401773809782,8.134062794055247,12.168543929468338,12.348822347040155
31,40,70,52.24055648779003,D,-4.424242424242424,12.575757575757576,12.49627100338594,12.701000925011186,14.390415140453973,12.856390254879324,12.736512661207732
32,40,70,52.24055648779003,D,-4.505050505050505,12.828282828282829,12.739999117659568,12.070044536979832,9.126662726516065,13.26579327379139,12.78424660258615
33,40,70,52.24055648779003,D,-4.5858585858585865,13.08080808080808,12.667288900058914,13.929625277216909,17.84094361359365,12.895387829074451,13.186745731338087
34,40,70,52.24055648779003,D,-4.666666666666667,13.333333333333334,13.58923074324629,13.560656569404683,11.21004595698022,13.217246892863717,13.188309012135482
35,40,70,52.24055648779003,D,-4.747474747474747,13.585858585858588,13.89351249222054,13.27186568722879,15.007495917594287,13.7023277776145,13.709717051162187
36,40,70,52.24055648779003,D,-4.828282828282829,13.83838383838384,13.92696813187906,13.55411739231806,13.93156297204637,13.70106707289294,13.696754350864015
37,40,70,52.24055648779003,D,-4.909090909090909,14.090909090909092,13.78634007775023,14.543101240982468,14.10171297955918,13.859602849734449,14.247274484201345
38,40,70,52.24055648779003,D,-4.98989898989899,14.343434343434344,14.153759932869317,12.504539609940128,9.301643177075498,15.022235283002557,14.21007778938083
39,40,70,52.24055648779003,D,-5.070707070707071,14.595959595959595,14.606495237740251,15.071414410953992,11.79590035702088,14.713090860776566,14.644810078157894
40,40,70,52.24055648779003,D,-5.151515151515152,14.84848484848485,14.88319175560705,13.931918476994964,16.120677425624706,13.906441288076202,14.915476388638051
41,40,70,52.24055648779003,D,-5.232323232323233,15.101010101010102,14.921169952797085,14.901692542243842,17.503320811401803,14.395620718069624,14.991883056063072
42,40,70,52.24055648779003,D,-5.313131313131313,15.353535353535356,15.276766816411776,14.831026326260808,13.424360204394793,15.249418191857307,15.208137730669923
43,40,70,52.24055648779003,D,-5.3939393939393945,15.606060606060607,15.474735219597612,17.445985200224634,16.03066783452809,15.438511482955048,15.39148222106892
44,40,70,52.24055648779003,D,-5.474747474747475,15.85858585858586,15.752236836330887,16.362600457903007,11.152171044816964,15.87096624600976,15.751027447583043
45,40,70,52.24055648779003,D,-5.555555555555555,16.111111111111114,15.985064819797437,14.738690166205211,17.644767802880537,16.04306661824844,16.039436950557064
46,40,70,52.24055648779003,D,-5.636363636363637,16.363636363636367,16.218056848517413,16.851263602612516,14.564159448465665,16.9258012345974,16.352900482229053
47,40,70,52.24055648779003,D,-5.717171717171718,16.61616161616162,16.512186246788886,16.19069930761167,17.989690660047515,16.821103781320552,16.757843527334376
48,40,70,52.24055648779003,D,-5.797979797979799,16.868686868686872,16.890300289579603,16.97262562308418,16.57873956882326,17.58763814663181,16.80450514650698
49,40,70,52.24055648779003,D,-5.878787878787879,17.12121212121212,17.087532409378355,16.298241615660547,22.45357469812815,17.523625613074227,17.06300859419379
50,40,70,52.24055648779003,D,-5.95959595959596,17.373737373737374,17.615474616804757,17.274251561149107,10.83371073387312,17.07814643822688,17.253133984226338
51,40,70,52.24055648779003,D,-6.040404040404041,17.626262626262626,17.380924770146468,16.380510276054576,16.250727762541402,17.914193684712036,17.445854818017697
52,40,70,52.24055648779003,D,-6.121212121212122,17.87878787878788,17.63592459677491,18.81956064715937,16.466151039835054,17.507420187974294,17.485652403392265
53,40,70,52.24055648779003,D,-6.202020202020202,18.13131313131313,18.40921901687692,20.20051431174124,20.11681899675397,18.07837514593713,18.002489013814028
54,40,70,52.24055648779003,D,-6.282828282828283,18.383838383838384,18.316866523484105,17.63691277697773,15.89814689909456,18.206314290869926,18.44175490917437
55,40,70,52.24055648779003,D,-6.363636363636364,18.63636363636364,18.55729933606798,19.241272862800376,21.63484367159161,18.547326346684347,18.919297514340364
56,40,70,52.24055648779003,D,-6.444444444444445,18.88888888888889,18.88515863352873,17.375875341244996,15.38287562535517,17.86161765477778,18.878261397951313
57,40,70,52.24055648779003,D,-6.525252525252526,19.141414141414145,19.09309787493895,19.058161765082776,22.28815041493693,19.07914513246317,19.330839856843355
58,40,70,52.24055648779003,D,-6.606060606060606,19.393939393939394,19.50992119918222,20.39344100757885,25.2865233921968,19.492811354001077,19.577225815173843
59,40,70,52.24055648779003,D,-6.686868686868687,19.646464646464647,19.36540630974171,19.729083597050117,20.547744160779786,20.0159178390091,19.453273909986127
60,40,70,52.24055648779003,D,-6.767676767676768,19.8989898989899,19.801333387490303,18.94412745410417,20.383860405705786,19.11672367069957,20.00990207868014
61,40,70,52.24055648779003,D,-6.848484848484849,20.151515151515152,19.94106306117567,20.900127057767325,21.41128155751841,20.41471073527781,20.354111499853236
62,40,70,52.24055648779003,D,-6.92929292929293,20.404040404040405,20.261673875258275,22.221706922601456,17.740415173056405,20.18274770948618,20.35313516226301
63,40,70,52.24055648779003,D,-7.01010101010101,20.656565656565657,20.56851846276472,19.2510250983065,15.756592633422583,20.64931813043337,20.685110508552143
64,40,70,52.24055648779003,D,-7.090909090909092,20.90909090909091,21.212963879806875,19.40584725827228,17.13645031785433,21.14773203225447,20.9829932127086
65,40,70,52.24055648779003,D,-7.171717171717172,21.161616161616163,21.029533725119787,21.31968426677783,23.91581783482103,21.60503833962352,21.15214522833553
66,40,70,52.24055648779003,D,-7.252525252525253,21.41414141414141,21.45569951563153,21.017907180421368,22.676234436599547,21.60708218713165,21.078597538318665
67,40,70,52.24055648779003,D,-7.333333333333334,21.666666666666668,21.768359124232568,21.63250434686985,22.82919093200497,21.249157448458,21.711038608315015
68,40,70,52.24055648779003,D,-7.414141414141414,21.91919191919192,21.79648173822166,22.84113528936724,20.277342322549067,21.550904294945724,21.84905738717179
69,40,70,52.24055648779003,D,-7.494949494949496,22.171717171717173,22.255464512051283,22.22878651491535,22.609698320103007,22.086936065913385,22.185137173070274
70,40,70,52.24055648779003,D,-7.575757575757576,22.424242424242426,22.689078189960917,20.785331744960544,23.243857090799487,22.305448651826943,22.45529608947522
71,40,70,52.24055648779003,D,-7.6565656565656575,22.67676767676768,21.99554605314215,23.81124012548729,23.45105038745553,22.585601604538528,22.825240545503103
72,40,70,52.24055648779003,D,-7.737373737373738,22.92929292929293,22.96478654465876,22.98619851706596,20.62900804026395,22.685838705030346,22.9168780841062
73,40,70,52.24055648779003,D,-7.818181818181818,23.181818181818183,23.194264800083968,24.023218270073745,23.23693231622015,23.749156697140265,23.186715009073385
74,40,70,52.24055648779003,D,-7.8989898989899,23.43434343434344,23.507731657174578,24.870777775622805,21.415124615917332,23.71911139462005,23.462785675637466
75,40,70,52.24055648779003,D,-7.97979797979798,23.68686868686869,23.7578622363785,25.081593339551628,24.89036434643975,24.33760355989626,23.665218062078072
76,40,70,52.24055648779003,D,-8.060606060606062,23.93939393939394,23.7742108313836,25.05963377415003,21.742943741937843,24.83065837058351,24.063476378913943
77,40,70,52.24055648779003,D,-8.141414141414142,24.191919191919197,23.91760953617032,24.548699439221345,23.468620093730056,23.693754319909107,24.0879124706208
78,40,70,52.24055648779003,D,-8.222222222222221,24.444444444444446,24.40923061655754,22.32296777823916,23.419367774284854,23.80238242682206,24.28931823747063
79,40,70,52.24055648779003,D,-8.303030303030305,24.6969696969697,24.916166635237577,24.77518172117881,22.67420093489335,25.160106128466897,24.57735136204433
80,40,70,52.24055648779003,D,-8.383838383838384,24.94949494949495,24.91790940320847,24.664943381265044,19.44354619767212,24.11740076853009,24.719690913639113
81,40,70,52.24055648779003,D,-8.464646464646465,25.202020202020204,25.28557547349748,24.309269272141712,25.0853155953502,25.26245311817337,25.223491435474184
82,40,70,52.24055648779003,D,-8.545454545454547,25.454545454545457,25.48628387723103,26.965628895183706,24.4724277663369,25.814899316458067,25.498097591762914
83,40,70,52.24055648779003,D,-8.626262626262626,25.70707070707071,25.722566543961687,25.305654417996955,23.761007579660035,25.735838735714932,25.9068809491842
84,40,70,52.24055648779003,D,-8.707070707070708,25.95959595959596,25.8295032541814,26.10384543620022,28.538102049680493,26.424026464753517,26.15537071162234
85,40,70,52.24055648779003,D,-8.787878787878789,26.21212121212121,26.20918882063524,25.49974843713654,18.408417103942696,25.81493989114463,26.206378632582798
86,40,70,52.24055648779003,D,-8.868686868686869,26.464646464646467,26.44462493265039,25.8531226157646,24.53968804869792,27.028458964078325,26.339198175191175
87,40,70,52.24055648779003,D,-8.94949494949495,26.71717171717172,26.64376532622512,24.964565516971103,26.054250144426906,26.796286050954286,26.640435490666874
88,40,70,52.24055648779003,D,-9.030303030303031,26.96969696969697,27.08455814088501,28.411278781679204,24.041162034447037,26.55185680445181,27.007772941159768
89,40,70,52.24055648779003,D,-9.11111111111111,27.222222222222225,26.78141508638516,26.20139935332702,28.89231346956289,26.522420123486825,27.325475381938393
90,40,70,52.24055648779003,D,-9.191919191919194,27.47474747474748,27.77537198929211,24.759432626916148,26.06125238485868,27.28661783029652,27.54961065436785
91,40,70,52.24055648779003,D,-9.272727272727272,27.72727272727273,27.8806011333977,28.01429961821304,24.03379827063285,27.537121010208157,27.803258505554126
92,40,70,52.24055648779003,D,-9.353535353535351,27.979797979797983,27.70780895354785,26.29869308733135,24.55274970541054,29.11724199838645,28.202582236154257
93,40,70,52.24055648779003,D,-9.434343434343436,28.232323232323235,28.27960963344737,26.72164626161077,34.516438226819645,29.13866008689271,28.522251101392794
94,40,70,52.24055648779003,D,-9.515151515151516,28.484848484848488,29.048603628302228,28.88413882954809,26.15901839044082,28.73624694457244,28.33961069743291
95,40,70,52.24055648779003,D,-9.595959595959595,28.73737373737374,28.782933582540803,28.77535472050748,31.68602185076239,29.221014584598866,28.774611223890425
96,40,70,52.24055648779003,D,-9.676767676767678,28.989898989898997,28.928806582076817,30.240614684023065,33.45280555031665,28.60866735736218,29.082469912782262
97,40,70,52.24055648779003,D,-9.757575757575758,29.24242424242424,29.23351303083603,28.6785945821258,29.18553765493852,29.308104220696865,29.26307470877087
98,40,70,52.24055648779003,D,-9.83838383838384,29.49494949494949,29.647856448745667,31.02169557114864,27.236829153501425,29.18860270596299,29.508211940019372
99,40,70,52.24055648779003,D,-9.91919191919192,29.747474747474747,29.727983257073006,28.75124292369521,24.6198771254517,30.384425728077662,30.067863812024957
100,40,70,52.24055648779003,D,-10.0,30.0,30.28264871240533,30.899117631405016,31.110796078014918,28.864983377184604,29.71875687998514
