tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
17,90,50,-80.8991396903723,C,5.142340889425302,33.61616161616162,33.374125272831115,35.26857562227182,32.432622913782374,32.728149160734056,33.7444024576884
18,90,50,-80.8991396903723,C,10.856274296438656,33.21717171717172,33.63708275545648,32.48578527604997,34.35017066039923,33.00228744060995,33.29744525550753
19,90,50,-80.8991396903723,C,10.86239253071105,32.81818181818182,33.10848536285459,31.61577852408424,40.41653806576864,33.56340681148803,32.956595138012155
20,90,50,-80.8991396903723,C,9.902121563376944,32.41919191919192,32.38378687720484,30.152778425257264,37.1634981528594,31.862148104653656,32.23950301227167
21,90,50,-80.8991396903723,C,12.751581205510067,32.02020202020202,31.898839322311712,32.84125877111839,35.85318915065757,31.652417644118355,32.203794772227525
22,90,50,-80.8991396903723,C,13.875746498719923,31.62121212121212,31.669918294564745,32.6064816073573,36.37933467516291,30.70991797082123,31.578140504666855
23,90,50,-80.8991396903723,C,13.562497264303833,31.22222222222222,31.532122031155776,28.975759933570025,31.229223187530472,31.489605051075564,31.100269380412527
24,90,50,-80.8991396903723,C,7.85112868425704,30.823232323232325,30.89317548417242,28.849839754861776,36.41052859001323,31.1529518008218,30.535832518177234
25,90,50,-80.8991396903723,C,11.001187128237811,30.424242424242426,30.25859309455856,31.09939746489088,24.367521553239957,30.89946039729735,30.504929552156803
26,90,50,-80.8991396903723,C,6.542057718202338,30.02525252525253,30.224990333613693,30.63429857733537,33.93526997607372,30.42005277198382,29.96662592069191
27,90,50,-80.8991396903723,C,9.56586439781118,29.626262626262623,29.404647560643024,30.57124657012593,30.516947513166468,29.63440926817111,29.861435475093035
28,90,50,-80.8991396903723,C,11.170109014110707,29.227272727272727,29.36343787575692,29.16867928392765,26.79819838396036,28.574630571971586,29.304356406022812
29,90,50,-80.8991396903723,C,5.195512523360888,28.828282828282827,28.990445236264428,28.697866060129527,29.518075253730693,29.244121689446864,28.655573055026935
30,90,50,-80.8991396903723,C,9.445347233746528,28.429292929292927,28.73548123652382,28.845651549594244,28.880901023129336,27.70285772877239,28.45590451691876
31,90,50,-80.8991396903723,C,6.6899113115554165,28.03030303030303,28.00874323155789,28.43907817882276,28.41487641877628,28.09001929795274,28.062005199038637
32,90,50,-80.8991396903723,C,11.035599273907966,27.63131313131313,27.83765656927268,29.892032991707165,21.619345993451716,27.46561367230057,27.54922896019562
33,90,50,-80.8991396903723,C,12.562499781685016,27.232323232323232,27.295752905868977,26.41174386374599,25.546809530147836,27.155562197895595,27.312849772160956
34,90,50,-80.8991396903723,C,14.52742475055344,26.83333333333333,26.817201051916832,28.98643380813029,22.74490974002582,26.458551921045604,26.602940694861413
35,90,50,-80.8991396903723,C,10.176425099834894,26.434343434343432,26.56563420394755,24.869415850405105,28.4638575647501,26.289460344176767,26.169263685596096
36,90,50,-80.8991396903723,C,9.85063197174539,26.035353535353536,26.108692799705054,25.57044433010402,19.779803697803345,25.81354623554885,26.15298146818339
37,90,50,-80.8991396903723,C,14.891656356977416,25.63636363636364,25.745806896103986,26.61807687852701,31.717241799344286,24.75165688651931,25.840173516341462
38,90,50,-80.8991396903723,C,10.186211030361878,25.237373737373737,25.51641584911812,24.223691161994463,26.036381081301148,25.283990274312025,25.141047620271753
39,90,50,-80.8991396903723,C,5.109429032942011,24.83838383838384,24.924312385659714,25.98340498167136,25.83293562335291,24.815055940491835,24.746696343361933
40,90,50,-80.8991396903723,C,13.6359997091783,24.439393939393938,24.615373245082917,24.981717320895285,24.40643522264232,24.033139015232027,24.40607287731694
41,90,50,-80.8991396903723,C,9.804816421872278,24.04040404040404,23.97406123423039,27.43077410893711,18.66743194424056,24.00068326417141,24.19466592115339
42,90,50,-80.8991396903723,C,14.107440916044355,23.641414141414145,23.74366594833654,24.46374944891711,20.624008317089974,24.276057940981097,23.538386275179885
43,90,50,-80.8991396903723,C,10.94345238855576,23.24242424242424,23.57600172617487,24.315877427935018,22.0415115092752,23.62835852899244,23.031951761674172
44,90,50,-80.8991396903723,C,6.035382174116847,22.843434343434343,22.60178759738019,22.53861065508298,23.22375494525427,22.702129824289084,22.76130933493895
45,90,50,-80.8991396903723,C,8.932797507233744,22.444444444444443,22.12556068139645,23.17127030691985,19.332186903219327,22.814888679452377,22.58125937036686
46,90,50,-80.8991396903723,C,11.128620064836756,22.045454545454543,22.224416192210416,21.22172954770665,18.18479317725392,22.09211088306344,21.869955628976495
47,90,50,-80.8991396903723,C,11.247542177184949,21.646464646464647,21.659161942561184,19.676450842915376,19.582940579112368,21.793657326489743,21.48861107726729
48,90,50,-80.8991396903723,C,11.002706015111714,21.247474747474747,21.826911541238857,21.65521373285348,23.2366678580938,20.78378188017937,20.999796194450095
49,90,50,-80.8991396903723,C,12.634964433607994,20.848484848484848,20.52672882201621,23.18402015445493,17.15163476933732,21.01850500272087,20.681562067705656
50,90,50,-80.8991396903723,C,14.280028754371756,20.449494949494948,21.18397431277677,19.779130915568068,19.413743042373937,20.294306490598103,20.130601943608088
51,90,50,-80.8991396903723,C,7.181918729729144,20.05050505050505,19.84875430978998,19.35431456034769,15.824464547142725,20.047871329619305,19.9641290353685
52,90,50,-80.8991396903723,C,7.970671592419587,19.651515151515152,20.013597873739645,21.149976434033224,16.98382590819433,20.20196163663653,19.45020002631856
53,90,50,-80.8991396903723,C,12.056543401730952,19.252525252525253,19.00565801096194,20.006968679205038,18.692332745252468,19.575598190491714,18.951346151943866
54,90,50,-80.8991396903723,C,11.915053648460834,18.853535353535356,18.844963171159076,19.324907899828844,16.49419557211573,18.47916329989217,18.87110391977103
55,90,50,-80.8991396903723,C,10.268576477371386,18.454545454545453,18.482874990974132,18.296082221288543,17.35633492648059,18.439506579245364,18.35542495033266
56,90,50,-80.8991396903723,C,14.604417546554725,18.055555555555557,18.34794894532117,14.858901918900052,18.25877166303348,18.94739696770281,18.00764219801648
57,90,50,-80.8991396903723,C,5.311060004572516,17.656565656565654,17.15684575922373,19.592275152924238,18.56317949506855,17.57427985741952,17.756772783569364
58,90,50,-80.8991396903723,C,8.39688269247673,17.257575757575758,17.397397216282954,15.849260557337008,13.456571678709954,17.463245331719232,16.962637942068394
59,90,50,-80.8991396903723,C,11.283316216114216,16.858585858585858,16.77176132200575,15.381972246667392,10.386219065169982,17.100851992152503,16.832047407744454
60,90,50,-80.8991396903723,C,9.111094794004607,16.45959595959596,16.405453417457778,15.837393508702018,18.63716761617376,16.83781538039832,16.57379063325342
61,90,50,-80.8991396903723,C,5.506837929328424,16.06060606060606,15.88603800093048,13.032913910558284,18.933053027893536,14.769692532317451,15.990014457418454
62,90,50,-80.8991396903723,C,14.966091271998408,15.66161616161616,15.249645938461994,17.118224132498845,17.228904459105408,15.988349242134165,15.700227689205455
63,90,50,-80.8991396903723,C,7.172756837596807,15.262626262626265,15.228380053170774,16.108053402443634,15.106164554929828,14.484447911370756,15.086246736990747
64,90,50,-80.8991396903723,C,9.535973591891068,14.863636363636363,14.983630404443993,12.519729890815816,15.22885134820512,14.547068866604487,14.655894678133045
65,90,50,-80.8991396903723,C,5.989713074202677,14.464646464646464,13.98051862932328,13.900207501850774,17.476364686098858,14.341703956081949,14.410225856117625
66,90,50,-80.8991396903723,C,9.197169410792387,14.065656565656564,14.297062336179154,16.389613436118285,12.20576785059719,14.682591210728123,14.313039398729947
67,90,50,-80.8991396903723,C,13.630894109440392,13.666666666666664,13.694207407552003,12.356118022138888,11.991176728178358,14.639894203028284,13.72382204288492
68,90,50,-80.8991396903723,C,14.119615376666877,13.267676767676768,12.941891734166372,12.886958974073863,18.52308106352913,13.630374999378835,13.360978271962408
69,90,50,-80.8991396903723,C,13.752120457947852,12.868686868686869,13.104077206993724,12.138665528573345,10.077262072959492,12.520630339610156,12.807787454299685
70,90,50,-80.8991396903723,C,12.490084039988767,12.469696969696969,12.19748780460327,10.937113653198718,14.817528308249049,12.822359483733182,12.836943584889363
71,90,50,-80.8991396903723,C,8.034958867445013,12.07070707070707,11.778160123948556,11.381220960452248,5.395907851782074,11.482880830887838,11.853093916389549
72,90,50,-80.8991396903723,C,13.705397612654895,11.67171717171717,11.812843592680512,10.397669365963186,11.321519371439985,11.147712832535449,12.0037180277807
73,90,50,-80.8991396903723,C,10.975651273782509,11.272727272727272,10.88514257459404,12.62391186184809,9.831127092558894,11.960162716325026,11.2029699092382
74,90,50,-80.8991396903723,C,5.323923547473433,10.873737373737374,10.639234037614225,12.782381810894686,11.842186687064933,11.389482486563766,10.644196679474192
75,90,50,-80.8991396903723,C,12.59480374657593,10.474747474747474,9.908800968926682,12.062312315119652,17.417576306578795,11.200052567978194,10.454846577090798
76,90,50,-80.8991396903723,C,8.36393430396505,10.075757575757574,10.05808316993995,11.55477512413047,8.785885688990907,10.39138829211366,9.92808202478517
77,90,50,-80.8991396903723,C,9.885440663201136,9.676767676767676,10.315796851438067,7.59328590635049,9.028174068434396,9.24615152308462,9.954408201125696
78,90,50,-80.8991396903723,C,9.1151898429387,9.277777777777777,9.338287420147644,7.839431743117418,11.689880129584296,9.486318595822938,9.195229172567934
79,90,50,-80.8991396903723,C,10.699186137225066,8.878787878787879,8.390247434585024,8.073873399700151,7.654088264420162,8.770977050366053,8.735894400111961
80,90,50,-80.8991396903723,C,5.822515799178013,8.47979797979798,8.200240298339702,10.06191351762181,8.634986166906785,8.62362980447665,8.52726851707735
81,90,50,-80.8991396903723,C,6.97823254450996,8.08080808080808,8.047001459488834,7.68882508091621,12.43406232472287,7.507775064484435,8.107520115705025
82,90,50,-80.8991396903723,C,10.61009164663706,7.68181818181818,8.011861227907566,6.392963506458404,7.264121901604223,7.174215611006115,7.720893848958342
83,90,50,-80.8991396903723,C,5.710748254212329,7.282828282828284,7.499809344063131,6.926246974451834,10.82381854001818,6.567058487327022,7.379760034993886
84,90,50,-80.8991396903723,C,9.881720172452813,6.8838383838383805,7.212674408234937,6.390655473673145,9.310135211508612,7.20667862316497,6.83254506677399
85,90,50,-80.8991396903723,C,9.574722224033843,6.484848484848484,6.07206296773939,5.866487371882678,3.859570116231698,7.280554712705532,6.407175376197519
86,90,50,-80.8991396903723,C,6.559762538083231,6.085858585858581,6.26084668314145,7.006285023481238,4.3102202133331655,5.978397457679501,6.2372558259740085
87,90,50,-80.8991396903723,C,14.978366868192335,5.686868686868685,5.294722429599607,3.920931979054575,6.359173783734124,4.831545847337583,5.531742038605736
88,90,50,-80.8991396903723,C,5.563966369261225,5.287878787878789,5.237481714133423,5.874320360760979,1.1148727438223365,5.77426994925758,5.185972916993408
89,90,50,-80.8991396903723,C,8.255367036733958,4.888888888888886,4.940324522169954,4.105634250993985,0.4530204088127441,4.997866632222513,4.827744529915852
90,90,50,-80.8991396903723,C,11.493010263350117,4.48989898989899,4.387093887203304,2.7070418874920743,10.804046247459477,4.177190616876216,4.74193615066927
91,90,50,-80.8991396903723,C,10.774546370644664,4.090909090909086,4.219829368687565,5.060547116380757,-0.3156854499879244,4.517507033386096,4.15950610677055
92,90,50,-80.8991396903723,C,6.715311490308999,3.6919191919191903,3.4431922144120253,1.2372005943276152,4.422173543403189,3.86128090315124,3.5867281480065083
93,90,50,-80.8991396903723,C,5.638835356147065,3.292929292929294,3.042530028261242,3.4202882953705203,4.031989918530336,3.4030611692591046,3.491143543612194
94,90,50,-80.8991396903723,C,13.881554528155744,2.893939393939391,2.652548540467399,4.762665287062247,0.6740450587518008,2.7150218805546107,2.729818578135856
95,90,50,-80.8991396903723,C,12.219032780090084,2.494949494949495,2.8343581607966803,1.4714319771368758,5.170155405334722,2.199010847423426,2.38652283362174
96,90,50,-80.8991396903723,C,10.14771641292949,2.095959595959592,1.8194293532616324,1.3488788805018253,-3.4847714835099737,1.7624674687130206,2.0531099543827893
97,90,50,-80.8991396903723,C,13.792705120742376,1.6969696969696957,2.285997919485915,1.4832748493811585,2.1155994671918763,2.41088813551498,1.7853576224665129
98,90,50,-80.8991396903723,C,11.553147033718917,1.2979797979797991,1.2267916820258855,0.6685516226626856,-4.2075169806559884,1.0710989371249329,1.5543115214620968
99,90,50,-80.8991396903723,C,10.448207743718202,0.8989898989898961,0.9596044046519652,-0.7463790065068794,3.382735031171201,2.654830919773767,1.012671567474806
100,90,50,-80.8991396903723,C,14.14331864377163,0.5,0.6283729089948124,-0.917832854781926,-4.2842888832087045,0.1480980352818595,0.5309919085159671
