tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
37,50,50,81.56696108890992,A,10.378060136247903,25.636363636363637,25.80775745487711,24.97981390296191,24.335514650494687,25.673326685201246
38,50,50,81.56696108890992,A,6.901827320547281,25.237373737373737,25.69245719835213,25.57579113258456,30.979295249200433,24.85568878900598
39,50,50,81.56696108890992,A,11.264215023603198,24.838383838383837,24.82958954891586,23.72222323285554,22.240398837613593,24.466225925939046
40,50,50,81.56696108890992,A,12.315340919923683,24.439393939393938,24.335999024407105,23.57979765997671,21.94698072472012,24.17737682528169
41,50,50,81.56696108890992,A,11.150627450414117,24.04040404040404,23.919425300771103,24.394522746327702,24.918574984566785,23.78323692577964
42,50,50,81.56696108890992,A,10.811150708583867,23.641414141414142,23.38911618595297,22.98224929916502,22.79637414314603,23.154042692851153
43,50,50,81.56696108890992,A,7.537500236735745,23.242424242424242,22.95645828878127,22.803251521045258,22.250436333400604,23.60245875424531
44,50,50,81.56696108890992,A,14.546043292799787,22.843434343434343,22.724149621580583,23.027386633084593,22.240975030534084,22.189794475956383
45,50,50,81.56696108890992,A,10.262413139248451,22.444444444444443,22.295289728465562,24.126921429077843,23.668272507812468,22.175896262503883
46,50,50,81.56696108890992,A,6.291038357674472,22.045454545454543,22.152799561729015,21.090412719010004,20.430753593215627,22.352469048627142
47,50,50,81.56696108890992,A,7.783409756401756,21.646464646464647,21.44857137509024,22.22496344784937,19.957782300836538,21.978256973257636
48,50,50,81.56696108890992,A,13.617275278022444,21.247474747474747,21.33288047058596,20.678735172018982,19.066327815078306,20.705082556848613
49,50,50,81.56696108890992,A,9.533833864512562,20.848484848484848,20.67589848569605,21.236877393532623,18.881154719170766,21.426627413537467
50,50,50,81.56696108890992,A,9.942029842864976,20.449494949494948,20.416154801754608,20.707236286890982,16.975320019829258,20.81969173649253
51,50,50,81.56696108890992,A,6.553750088902001,20.05050505050505,20.03199077960047,20.54612267782584,20.695014023904506,20.651472616894367
52,50,50,81.56696108890992,A,12.759269381867341,19.651515151515152,19.449557653416754,17.69133265331811,16.39206178937877,20.011683600952836
53,50,50,81.56696108890992,A,12.577040196967381,19.252525252525253,19.36496933057138,17.566855288459625,20.417779687333237,19.688550041016704
54,50,50,81.56696108890992,A,13.041279919394707,18.853535353535353,18.731812740804298,19.106011727278002,17.928568186719833,19.08497326456331
55,50,50,81.56696108890992,A,11.68313490601447,18.454545454545453,18.265124632269846,18.939106766146008,16.40666750642382,18.893660333335625
56,50,50,81.56696108890992,A,11.315219917551389,18.055555555555554,18.03211044507513,18.04508201309417,16.81304536537163,18.003739802448784
57,50,50,81.56696108890992,A,14.170134491465618,17.656565656565654,17.622435499261044,18.19299244568853,16.518571326461124,17.65621846845348
58,50,50,81.56696108890992,A,9.64479801600914,17.257575757575758,17.192687614354373,17.29933906882003,19.25431285268235,17.655828319201717
59,50,50,81.56696108890992,A,7.033707279806092,16.858585858585858,16.77244121442016,17.50381600224227,19.617890453079177,16.80161936407269
60,50,50,81.56696108890992,A,9.449909189752288,16.45959595959596,16.19749941695705,16.204581097468353,18.755939501921613,16.074651338089016
61,50,50,81.56696108890992,A,14.3364176104091,16.06060606060606,15.994477004595282,15.481031264436341,15.422031229735566,16.239153961202355
62,50,50,81.56696108890992,A,14.398691277500054,15.661616161616159,15.463584936157453,14.870424285107335,12.174468754019673,15.842240336832386
63,50,50,81.56696108890992,A,6.07214321360051,15.262626262626263,15.39331799705143,13.688708168396857,16.909485660065567,14.860563120006038
64,50,50,81.56696108890992,A,11.611890768974602,14.863636363636363,14.853498011374992,14.136388789975792,13.601466232666025,14.894238038513052
65,50,50,81.56696108890992,A,6.893632654010956,14.464646464646464,14.49902600604154,15.620401189321575,13.54125834770301,14.680051963457387
66,50,50,81.56696108890992,A,6.207855446221394,14.065656565656564,14.362209936916846,12.968627395002331,13.607949740599706,13.796734698147475
67,50,50,81.56696108890992,A,14.797342790400073,13.666666666666664,13.409418043060025,12.340480973918623,17.80504241195304,13.724396424858774
68,50,50,81.56696108890992,A,6.132763939663004,13.267676767676768,13.31727723082632,13.739069010310196,14.019582072430433,13.004911691948646
69,50,50,81.56696108890992,A,10.608597382166534,12.868686868686869,12.92460172269111,11.883455832687009,10.684312862759047,12.898260386162047
70,50,50,81.56696108890992,A,10.291477662232868,12.469696969696969,12.376945059871487,12.227750428255767,16.226031325385847,12.979051741718498
71,50,50,81.56696108890992,A,11.120042821384448,12.07070707070707,12.17631595392505,11.790502112711987,8.899651835485598,11.424177610159502
72,50,50,81.56696108890992,A,14.647854185475309,11.67171717171717,11.724203061175219,12.544861318580068,9.201105131304443,12.610045532870979
73,50,50,81.56696108890992,A,7.6572713702615545,11.272727272727273,10.894100934367227,10.179766572873278,11.19724214870391,11.295955190247248
74,50,50,81.56696108890992,A,12.46365284876337,10.873737373737374,10.990291701071317,9.283442862411887,16.780395055868926,10.597961960921626
75,50,50,81.56696108890992,A,5.0728842709502375,10.474747474747474,10.303366290893393,11.41036822838346,11.121786016443943,10.368539591748831
76,50,50,81.56696108890992,A,9.210889853467444,10.075757575757574,10.385438133702282,10.096538276376855,10.552416362697803,9.422748463150958
77,50,50,81.56696108890992,A,9.693570750462255,9.676767676767675,9.555487651929674,10.048163356249093,10.124057429977926,9.592307653213886
78,50,50,81.56696108890992,A,6.192464038085132,9.277777777777775,9.368739347931495,10.181769139122288,6.754809193643604,9.702352720092978
79,50,50,81.56696108890992,A,8.058400257767403,8.878787878787879,9.12936533028567,7.827511926573882,8.092442234439282,8.902968314129788
80,50,50,81.56696108890992,A,14.128726939167066,8.47979797979798,8.742555230851545,9.986704259199715,8.406744016358036,7.9837967954498525
81,50,50,81.56696108890992,A,11.613614282309674,8.08080808080808,7.997206445836362,6.281491032095328,8.317022116072536,8.137491322253242
82,50,50,81.56696108890992,A,10.579865896912743,7.68181818181818,7.466661321819488,6.66189544246718,6.8301480127791345,8.130725522253606
83,50,50,81.56696108890992,A,7.3386325425495045,7.282828282828284,7.408829473566079,6.5139630020121455,2.4181965786105657,7.070679729004895
84,50,50,81.56696108890992,A,7.772929481421727,6.8838383838383805,6.8650129201017185,5.9199527195389114,10.58619592924787,6.758249263002286
85,50,50,81.56696108890992,A,5.600704743010212,6.484848484848484,6.671618063389568,7.87958113626999,4.969118681142746,6.11040887601522
86,50,50,81.56696108890992,A,11.634967534444938,6.085858585858581,6.291186925047146,6.91740315234607,4.2766918049242335,6.484850360715427
87,50,50,81.56696108890992,A,5.953166998381604,5.686868686868685,5.491414490565065,3.6760630659192777,3.2189736102969024,5.765565427716451
88,50,50,81.56696108890992,A,10.42079458034447,5.287878787878789,5.030292972843296,5.436019704984332,0.2838236268464627,5.521834029730926
89,50,50,81.56696108890992,A,9.804160462380157,4.888888888888886,4.810340864825562,4.218142353769073,6.804152680078174,4.824432914240356
90,50,50,81.56696108890992,A,8.156962699530872,4.48989898989899,4.856643350120656,5.818478483278011,3.5678340013617724,4.650098640010265
91,50,50,81.56696108890992,A,5.08979904117645,4.090909090909086,3.848305729089514,4.447599082696002,-0.05327964665207485,3.366512537387401
92,50,50,81.56696108890992,A,11.43711709317293,3.6919191919191903,3.663836845603316,6.9852428172987775,2.9448074154496475,3.992166014282696
93,50,50,81.56696108890992,A,13.068814662765496,3.292929292929294,3.3508101562410344,3.4002542369927427,5.578860612434168,3.143092870244722
94,50,50,81.56696108890992,A,11.468607032862549,2.893939393939391,2.931779710585026,3.9933146074533403,1.380222278385493,2.529636733428962
95,50,50,81.56696108890992,A,11.806718930794908,2.494949494949495,2.8605689866919386,2.277633891248363,2.340934992124827,2.3873732285112292
96,50,50,81.56696108890992,A,13.095748007695535,2.0959595959595916,1.9296006970781083,2.398347106349617,3.104664701273917,1.8844771963928646
97,50,50,81.56696108890992,A,14.587111551758083,1.6969696969696955,1.9156858547182827,1.8156031989763712,-1.4769636777799233,1.3861086020999749
98,50,50,81.56696108890992,A,10.245007884747828,1.2979797979797993,1.6042929017404506,1.084429370454353,-1.800698369963694,0.9582035358194145
99,50,50,81.56696108890992,A,11.967709672338618,0.8989898989898961,0.9408366527698828,1.942605337271889,1.364329656942114,1.4850543980687996
100,50,50,81.56696108890992,A,8.094490875757609,0.5,0.4584328792593775,0.15499424800136868,-0.11343516991088853,-0.17581673335145265
