tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
22,90,20,66.7184069861699,D,8.669451908995049,31.62121212121212,31.759478778126343,33.050581083780465,28.11607977364455,31.80700612505525
23,90,20,66.7184069861699,D,6.932479048288177,31.22222222222222,31.573941556187314,30.688463165989223,30.296882953561624,30.907629030056775
24,90,20,66.7184069861699,D,10.568378073748514,30.823232323232325,30.828574267775313,31.574921596305327,31.024932635521363,31.60856644970291
25,90,20,66.7184069861699,D,5.116331377574788,30.424242424242422,30.50966082177855,29.245917249047995,30.715130859261397,30.9186177276556
26,90,20,66.7184069861699,D,7.641267983006859,30.025252525252526,30.254453241957535,27.737997346574815,28.32068594334517,29.48735238301278
27,90,20,66.7184069861699,D,9.639449799030924,29.626262626262626,29.57247963080991,30.583732699754854,30.58709613268792,29.84516574947291
28,90,20,66.7184069861699,D,5.664261823825962,29.227272727272727,28.983207749302206,29.626657578285545,34.27103737102546,28.672013062577893
29,90,20,66.7184069861699,D,14.424849418880022,28.828282828282827,28.78975119030572,27.9424302932251,32.411957284054736,28.772556208615725
30,90,20,66.7184069861699,D,6.214706596744693,28.429292929292927,28.464503211809163,27.62958453743719,26.602288875843453,28.856558332339283
31,90,20,66.7184069861699,D,14.561593031792592,28.03030303030303,27.841944277423053,28.024349738017236,28.683169820534445,28.55084165539056
32,90,20,66.7184069861699,D,5.66055650010192,27.63131313131313,27.769049627593283,28.001347316371042,26.970174530982554,27.424237757778197
33,90,20,66.7184069861699,D,11.86613221290962,27.232323232323232,26.892090957528584,28.26297102449117,23.798945669775115,27.20201272049161
34,90,20,66.7184069861699,D,7.191820820166389,26.833333333333332,26.848893996726055,28.123221912983006,25.383254757474678,26.32732685677888
35,90,20,66.7184069861699,D,7.2107821713306555,26.434343434343432,26.446452441119316,25.429287574030926,24.37919123582966,26.55125518443505
36,90,20,66.7184069861699,D,5.708747788749108,26.035353535353536,26.011384735961627,25.430499186125058,30.777547459513457,25.778167906811962
37,90,20,66.7184069861699,D,5.587057935195039,25.636363636363637,25.736101463778073,26.612843881941348,27.265282940545255,26.14723132643066
38,90,20,66.7184069861699,D,8.351349106275316,25.237373737373737,24.960983276459878,25.60735668952189,23.84969120572191,25.51513839513267
39,90,20,66.7184069861699,D,10.044877837100543,24.838383838383837,24.662095630372338,26.23915027137914,29.262786449564835,25.052380856072933
40,90,20,66.7184069861699,D,6.034760112995821,24.439393939393938,24.495691112022108,23.953009981251206,22.775130065201004,24.814496364619657
41,90,20,66.7184069861699,D,13.204510123963782,24.04040404040404,24.002641622982203,27.464007531746056,23.29316217870982,23.50486958388576
42,90,20,66.7184069861699,D,8.934733502702029,23.641414141414142,23.26739537713034,22.015426564958187,21.25809932294409,23.159849465177523
43,90,20,66.7184069861699,D,7.93069080097652,23.242424242424242,23.36372703731829,21.772479956931093,17.396590271143523,23.521850119977287
44,90,20,66.7184069861699,D,10.018736357882513,22.843434343434343,22.613586229510922,23.70600910154697,26.350539811670895,22.752802279296926
45,90,20,66.7184069861699,D,11.693045169738134,22.444444444444443,22.62694123492034,22.50078194448218,27.82840000647547,22.54576016302579
46,90,20,66.7184069861699,D,11.162818069112156,22.045454545454543,21.94251181864941,20.982042958149993,19.926950979616507,23.659963948212045
47,90,20,66.7184069861699,D,7.97519282045873,21.646464646464647,21.696199667594055,19.478558913573465,24.575057125717322,20.992825425336804
48,90,20,66.7184069861699,D,11.390473252935948,21.247474747474747,21.059137527586152,21.046398431356376,22.122040813616405,21.595732815815477
49,90,20,66.7184069861699,D,5.27852114502941,20.848484848484848,20.36692304233023,19.28955801259226,19.415791416457964,20.964352722675454
50,90,20,66.7184069861699,D,7.318925095834748,20.449494949494948,20.374041841042885,19.819210037700266,23.573333767773708,20.876194165299648
51,90,20,66.7184069861699,D,6.902919097302619,20.05050505050505,19.95186217199074,20.132944452209504,23.43520848902212,19.388759152835856
52,90,20,66.7184069861699,D,5.641912485541315,19.651515151515152,19.841985080913602,19.57856869994599,22.06269294530039,18.9559573350211
53,90,20,66.7184069861699,D,13.667708837912132,19.252525252525253,19.37905829383268,17.56970038116026,20.939499960660086,19.35232766532408
54,90,20,66.7184069861699,D,6.6746636575458185,18.853535353535353,18.42515433071746,20.100805695390843,19.275625856363487,18.392411613730367
55,90,20,66.7184069861699,D,14.937528446820652,18.454545454545453,18.188204642322603,19.190913382041956,17.552126213002673,18.80708223620436
56,90,20,66.7184069861699,D,11.631280068597746,18.055555555555554,18.331048584166926,17.88673877323811,19.533986288487462,17.590589491898953
57,90,20,66.7184069861699,D,13.267923640584138,17.656565656565654,17.928968640989336,18.328745477755767,18.663609804896566,17.920378191394715
58,90,20,66.7184069861699,D,14.603968916027782,17.257575757575758,17.542524275136337,16.92596447587661,17.501857008283263,17.25164161161659
59,90,20,66.7184069861699,D,7.60408968710574,16.858585858585858,16.66047768466,15.06844356655692,16.529289691766504,16.72931692017927
60,90,20,66.7184069861699,D,13.55403054600901,16.45959595959596,16.13199258880163,17.632133163468076,14.734887514073634,17.591179256625562
61,90,20,66.7184069861699,D,14.511352057642037,16.06060606060606,16.104037295048784,15.894405415246338,13.03998097734547,16.15249357121125
62,90,20,66.7184069861699,D,5.437943295366571,15.661616161616159,15.654507324766376,15.690761859086694,14.144039828923084,15.308059429395781
63,90,20,66.7184069861699,D,10.489810619400167,15.262626262626263,15.241467402349196,16.443039923664767,13.296878002004709,15.381123733208396
64,90,20,66.7184069861699,D,6.186778118010979,14.863636363636363,14.63675723731815,12.244073590992025,17.179259473638012,14.441063340612219
65,90,20,66.7184069861699,D,6.7749839470201065,14.464646464646464,14.473550927311956,13.12420996716057,14.701323388156537,14.11160493649166
66,90,20,66.7184069861699,D,11.40301711813128,14.065656565656564,13.923177461149951,13.302171723154629,16.316772986309292,13.555008559749263
67,90,20,66.7184069861699,D,6.447621170641311,13.666666666666664,13.712161844400443,13.389180194982545,14.490212689845025,14.373940215930334
68,90,20,66.7184069861699,D,11.277422434302371,13.267676767676768,13.12209979908621,13.663584249182808,14.218877057733273,12.939363301343873
69,90,20,66.7184069861699,D,7.320462389629581,12.868686868686869,12.780698402654947,12.135937556528635,16.198765399638102,12.643465244883927
70,90,20,66.7184069861699,D,7.763091636399793,12.469696969696969,12.424841818899438,12.089985412362916,11.726400759936555,12.614221408058878
71,90,20,66.7184069861699,D,6.162291662532785,12.07070707070707,11.887898645865143,12.442953388504817,12.840344073555366,11.850234264691098
72,90,20,66.7184069861699,D,12.469309415868585,11.67171717171717,11.63084786750185,11.47081980334769,12.47364625084725,11.685079932255125
73,90,20,66.7184069861699,D,9.078517002177865,11.272727272727273,11.355656799343276,11.009719801424534,11.108741822208959,11.342329044619698
74,90,20,66.7184069861699,D,13.63109460162978,10.873737373737374,10.703545233112107,10.858365410988242,9.88227818443315,10.527008822096368
75,90,20,66.7184069861699,D,11.70197298546284,10.474747474747474,10.528001914442072,9.719188116540577,6.695468203860653,10.418808683121945
76,90,20,66.7184069861699,D,8.381375203212855,10.075757575757574,9.838216271064752,9.44489076132412,10.513198284963188,10.344437380863077
77,90,20,66.7184069861699,D,6.0068864867496075,9.676767676767675,9.544523837181641,8.828518335793458,14.066780695919892,9.483066453101255
78,90,20,66.7184069861699,D,7.6707354379674255,9.277777777777775,9.060287241337315,7.224194466278373,8.764721351286024,9.021915673893945
79,90,20,66.7184069861699,D,10.762750057659215,8.878787878787879,9.07236789202727,9.478076630755414,5.938798155902765,8.207964506764919
80,90,20,66.7184069861699,D,8.46316394537954,8.47979797979798,8.21387459559113,7.898592521079435,6.576320338844493,8.6654893084465
81,90,20,66.7184069861699,D,6.49653310519528,8.08080808080808,8.155057619709321,7.065561325663937,7.376316002811218,8.341172384641686
82,90,20,66.7184069861699,D,9.423743681648613,7.68181818181818,7.372829133783789,8.552004415691586,8.672551851314877,8.452468985089784
83,90,20,66.7184069861699,D,9.527799287854089,7.282828282828284,7.367472864946477,7.509428733559774,8.546606032991894,7.261190670566374
84,90,20,66.7184069861699,D,5.59629501133151,6.8838383838383805,6.517046455610768,6.291953909394524,10.31152630409729,7.1328149685565485
85,90,20,66.7184069861699,D,11.499881179821639,6.484848484848484,6.586885913703248,7.437819054811495,2.815301697615527,6.074608664518068
86,90,20,66.7184069861699,D,10.134465974898792,6.085858585858581,5.766452499135856,5.036802053857345,3.413623182402991,5.43182432918058
87,90,20,66.7184069861699,D,9.893475422696046,5.686868686868685,5.9324433420587726,7.052522488964965,4.268028067064927,6.222341853574479
88,90,20,66.7184069861699,D,8.458168549777303,5.287878787878789,5.23393591215014,4.861356682994273,1.4609508926464416,3.9761283441739357
89,90,20,66.7184069861699,D,12.26922921691704,4.888888888888886,5.073316443061211,5.2065532052091354,4.69442708956232,3.8534852423800805
90,90,20,66.7184069861699,D,5.2856005300705355,4.48989898989899,4.242956713807596,2.7830743364334425,5.425685174236564,3.7041322332769813
91,90,20,66.7184069861699,D,8.467752023815029,4.090909090909086,4.275354390850696,3.9585412894304257,-0.340338044680081,4.300174738908242
92,90,20,66.7184069861699,D,13.744928527855935,3.6919191919191903,3.171129736514709,4.105508923216295,-0.5903076492423054,4.134611137545645
93,90,20,66.7184069861699,D,5.06130295250892,3.292929292929294,3.4394438603462705,5.052470875183319,5.833205231320262,3.9451431358819224
94,90,20,66.7184069861699,D,8.344996035924202,2.893939393939391,3.1366280182394046,2.523994648994194,7.155271827820478,2.974272163393858
95,90,20,66.7184069861699,D,8.40311923759257,2.494949494949495,2.398441728673361,2.658217691355465,0.032248921928335506,2.319570900453916
96,90,20,66.7184069861699,D,5.866043229104232,2.0959595959595916,2.0128473287900683,1.5830968819393707,2.3410203563466827,1.8824396341822174
97,90,20,66.7184069861699,D,11.019781503672696,1.6969696969696955,1.9334317561830476,-0.918485143725313,3.778795330652624,1.9502512840163302
98,90,20,66.7184069861699,D,7.588041685923285,1.2979797979797993,0.9017284870399669,2.3714067938525694,-2.6844221497615943,1.2445230090072115
99,90,20,66.7184069861699,D,5.918438197693159,0.8989898989898961,0.9563759687861848,1.6050312389102017,3.8504374098111773,1.355553591516938
100,90,20,66.7184069861699,D,11.549070597837865,0.5,0.9062836615624854,-0.034520290947348764,2.0935933964333855,0.271979556692718
