tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
24,60,60,-24.517745259210386,E,6.493908935906268,30.823232323232325,30.826356176375413,29.365581169041867,34.09257305099774,30.677032100869525
25,60,60,-24.517745259210386,E,8.496571527653604,30.424242424242422,30.190031573346783,27.810902770577087,29.53218411603765,30.70396987788444
26,60,60,-24.517745259210386,E,8.654324507709687,30.025252525252526,30.318237841717796,30.174386356355523,37.84840664356194,29.800349437781495
27,60,60,-24.517745259210386,E,8.343465577575113,29.626262626262626,29.866190990945427,29.493714778873642,26.396929199758258,28.96313942481077
28,60,60,-24.517745259210386,E,11.777155732773986,29.227272727272727,29.280449577553153,30.936075277140947,24.089695459329715,29.32501308692672
29,60,60,-24.517745259210386,E,9.238880272570249,28.828282828282827,28.86196140667763,26.51119196195648,27.04778904927008,29.157108538510734
30,60,60,-24.517745259210386,E,14.262530092709381,28.429292929292927,28.571828136997535,27.9906125721428,25.487466214417577,28.623675862404017
31,60,60,-24.517745259210386,E,7.763133330168798,28.03030303030303,27.922428070036716,26.130425369441323,27.721222024959825,28.367102101591367
32,60,60,-24.517745259210386,E,14.796410468927252,27.63131313131313,27.55427623414421,26.230431348705093,27.550191495327397,28.8857805862377
33,60,60,-24.517745259210386,E,6.10924742335582,27.232323232323232,27.13758801322895,27.81956969800826,25.12835801637675,27.15583924636045
34,60,60,-24.517745259210386,E,11.188564231388632,26.833333333333332,26.533384625298623,24.930420569575475,24.149195770828314,27.008085185511874
35,60,60,-24.517745259210386,E,9.883058790080261,26.434343434343432,26.823431074757618,27.907988535736013,27.728047024483903,26.810735784709724
36,60,60,-24.517745259210386,E,7.744356237863835,26.035353535353536,26.18634603242747,29.02741763637351,26.245913632896368,25.299508989703973
37,60,60,-24.517745259210386,E,11.522014034858449,25.636363636363637,25.705113310095115,25.733185038243985,20.527502121956097,25.115437850396933
38,60,60,-24.517745259210386,E,5.915350028814333,25.237373737373737,25.149333206315298,23.61400793841632,25.446657394740207,25.451209040974046
39,60,60,-24.517745259210386,E,11.059105046713622,24.838383838383837,24.92571042838698,25.045397531911057,26.338924707812836,24.639720888289038
40,60,60,-24.517745259210386,E,6.25509307896051,24.439393939393938,24.265448468961264,27.453773143025426,24.77395348666566,24.56261404537637
41,60,60,-24.517745259210386,E,8.523107786847703,24.04040404040404,24.54833515107415,23.591463004835845,26.659733771173453,24.50998856341631
42,60,60,-24.517745259210386,E,6.432993878603677,23.641414141414142,23.526473879604897,22.63116088912479,24.182227041299477,22.729202272275966
43,60,60,-24.517745259210386,E,12.628288356085022,23.242424242424242,23.504173647982203,23.145911447889766,22.681784257953517,23.67513487436727
44,60,60,-24.517745259210386,E,8.532136701805053,22.843434343434343,22.630909473946488,23.12502435749748,27.76535212711698,22.655727706349865
45,60,60,-24.517745259210386,E,8.263274512086513,22.444444444444443,22.508756417394096,21.484579253320437,19.220512667836978,23.108970801245885
46,60,60,-24.517745259210386,E,9.847193825708901,22.045454545454543,21.698932580062884,22.220177506712346,21.93105866231624,22.483031831100543
47,60,60,-24.517745259210386,E,12.522728355395868,21.646464646464647,21.95009190536172,23.19314184007499,23.174340714889418,22.06513985625845
48,60,60,-24.517745259210386,E,7.92286548296828,21.247474747474747,21.272999273344258,20.733797211123733,18.681158492829642,21.209563194714708
49,60,60,-24.517745259210386,E,14.813267890532186,20.848484848484848,20.950161862633855,21.584307284482847,15.906622952197253,20.453332145838864
50,60,60,-24.517745259210386,E,14.526077284244215,20.449494949494948,20.29887331804854,22.08952532216507,19.879398026700255,20.681158605752568
51,60,60,-24.517745259210386,E,6.271396009136925,20.05050505050505,19.928712717954085,19.00511291554679,19.861540176491328,19.059849081141323
52,60,60,-24.517745259210386,E,10.171916366195578,19.651515151515152,19.499481800315994,21.688781654693578,24.741061548164478,19.38446110084931
53,60,60,-24.517745259210386,E,5.88241117180277,19.252525252525253,19.079701725708222,19.77510817756402,22.484371257910833,19.075576258635632
54,60,60,-24.517745259210386,E,6.9749317917907,18.853535353535353,19.050096708372543,18.728524624784633,17.073555564615766,18.27479549377109
55,60,60,-24.517745259210386,E,14.668011385925986,18.454545454545453,18.30920981553999,17.853790963764713,15.86635155323322,18.152175179043333
56,60,60,-24.517745259210386,E,13.2380534457444,18.055555555555554,18.022581960266955,15.848321387403729,20.96268518472858,17.60221935934711
57,60,60,-24.517745259210386,E,14.347309441092573,17.656565656565654,17.548374175316283,16.71244342201295,17.87661170093865,17.32738613910021
58,60,60,-24.517745259210386,E,6.7993498036289415,17.257575757575758,17.30344706954999,18.645329187293374,18.26112831064519,17.325446986803854
59,60,60,-24.517745259210386,E,8.958400859046193,16.858585858585858,16.890119896645057,16.24240846836609,13.147871069070154,17.50573920565209
60,60,60,-24.517745259210386,E,6.640441591361598,16.45959595959596,17.03715490151285,18.1388271335228,15.842796227800246,16.33897580288647
61,60,60,-24.517745259210386,E,12.025410544756719,16.06060606060606,16.30720165174958,15.42518835991785,14.294617541198402,16.532744070893493
62,60,60,-24.517745259210386,E,14.21997559698744,15.661616161616159,15.91133078351765,17.344227986849344,18.731565244255027,15.969121664711468
63,60,60,-24.517745259210386,E,6.5201507895887,15.262626262626263,15.219768549932414,15.553399632514267,15.327151299903807,15.854774172031515
64,60,60,-24.517745259210386,E,7.170646897601588,14.863636363636363,14.822903473846246,14.455160598953741,15.695444521197874,14.630113479289227
65,60,60,-24.517745259210386,E,6.077721534778239,14.464646464646464,14.833074707195408,14.931457492919042,13.457944877328273,14.334408462711567
66,60,60,-24.517745259210386,E,8.851569115888099,14.065656565656564,14.477303694466352,13.621179333222736,16.385007961247215,14.690823132447306
67,60,60,-24.517745259210386,E,10.922877321443236,13.666666666666664,13.533576731903802,13.767848965102328,15.358819296538023,13.99320791573971
68,60,60,-24.517745259210386,E,7.35827226225504,13.267676767676768,13.358339777457587,11.579504770644213,12.823965714691013,13.339384838601406
69,60,60,-24.517745259210386,E,12.70376758171513,12.868686868686869,12.822427437970486,13.020777225938945,8.108112958472617,12.727288234477333
70,60,60,-24.517745259210386,E,6.727961664978718,12.469696969696969,12.368657214850968,11.26478113851589,11.706698976418707,12.19489889195032
71,60,60,-24.517745259210386,E,5.171312493211271,12.07070707070707,12.46801311198206,10.71550319883198,14.131818809748884,12.277123431601465
72,60,60,-24.517745259210386,E,5.945141822324828,11.67171717171717,11.617821579924977,12.689298596688264,10.049116105813331,11.464904277750595
73,60,60,-24.517745259210386,E,11.892233535599745,11.272727272727273,11.568291193592065,9.93420211467754,8.593105598619935,11.459394397255451
74,60,60,-24.517745259210386,E,5.1420832647644374,10.873737373737374,10.855856582942225,10.519406478758961,9.71397170462901,11.501805611477515
75,60,60,-24.517745259210386,E,11.889353013140312,10.474747474747474,10.844855638556405,10.771427859643579,13.145754090707442,9.826038491400757
76,60,60,-24.517745259210386,E,14.006395984877365,10.075757575757574,10.440022049743174,11.621501347089296,13.317944790454877,10.34700167231032
77,60,60,-24.517745259210386,E,7.033080608635251,9.676767676767675,9.433413789624268,9.962572943305066,12.471118767657359,9.65042726970943
78,60,60,-24.517745259210386,E,13.375510288409892,9.277777777777775,9.50501223804296,7.790329680119201,11.278079339406279,9.237215221755237
79,60,60,-24.517745259210386,E,7.656022577905544,8.878787878787879,8.850326373856825,8.631274263822164,8.595093143134685,8.568547553005692
80,60,60,-24.517745259210386,E,14.944505411758733,8.47979797979798,8.413960635805315,7.492369555213295,9.026444861082535,8.822187007179389
81,60,60,-24.517745259210386,E,9.568273997013986,8.08080808080808,7.7076796961875615,6.994510841725695,3.2629504688693745,8.003793340430617
82,60,60,-24.517745259210386,E,8.05152305134557,7.68181818181818,8.246829942197946,4.895372063089535,5.443030143072356,7.453428636418079
83,60,60,-24.517745259210386,E,11.973428215252149,7.282828282828284,7.151122594567073,7.043338833268399,-0.34974953808793074,7.406596214849385
84,60,60,-24.517745259210386,E,5.330272930863956,6.8838383838383805,7.238832640151206,7.693380616573214,9.859714818779743,5.883587232956817
85,60,60,-24.517745259210386,E,10.990210845789106,6.484848484848484,6.716199328445867,7.767848086553232,7.885907714158147,6.524407417531779
86,60,60,-24.517745259210386,E,11.803182017793436,6.085858585858581,6.34464478656778,5.186760720202872,7.528603304956978,6.009793961117199
87,60,60,-24.517745259210386,E,12.276684381198582,5.686868686868685,5.7705294058003895,5.154333814645815,11.00110494997199,5.198527533227608
88,60,60,-24.517745259210386,E,8.945870040266934,5.287878787878789,4.954967865420528,3.7166511882916016,2.1257665040059974,5.162386379205774
89,60,60,-24.517745259210386,E,10.493539459126003,4.888888888888886,5.137294320712726,5.4782969045133765,4.948739795067941,4.758654051658988
90,60,60,-24.517745259210386,E,7.718941575018237,4.48989898989899,4.22166452247804,3.4360257740752984,1.840645738235339,5.113671888971469
91,60,60,-24.517745259210386,E,9.017078144955859,4.090909090909086,4.3889243242238365,2.560586143297862,6.165405928930101,4.817703876947813
92,60,60,-24.517745259210386,E,9.975542043247914,3.6919191919191903,3.739176797172193,3.640289387316055,5.712359555258905,3.8617058486282296
93,60,60,-24.517745259210386,E,8.622141338960583,3.292929292929294,3.0400099689510065,2.626147092001648,5.080180665292896,3.9130639420188507
94,60,60,-24.517745259210386,E,10.385512319712102,2.893939393939391,2.6736822607489965,2.9939177098233407,2.1966576824815265,2.742840749760574
95,60,60,-24.517745259210386,E,12.856872708759859,2.494949494949495,2.1166935831067284,3.1265829132293668,3.4119942347382253,1.8679052722852467
96,60,60,-24.517745259210386,E,13.898247603902622,2.0959595959595916,1.9770913508330215,2.098938064172344,4.600894854219934,1.963845065103954
97,60,60,-24.517745259210386,E,14.357286247130997,1.6969696969696955,2.1164597452436964,2.236079918121738,0.8419651766376163,2.3060743309847744
98,60,60,-24.517745259210386,E,8.59679059486789,1.2979797979797993,1.504641032063342,2.3418281197713613,-1.1571114830656524,1.596911137321069
99,60,60,-24.517745259210386,E,12.841624643553175,0.8989898989898961,1.2054599905410834,-0.26462451760324535,4.18400916899373,1.4982684719618131
100,60,60,-24.517745259210386,E,8.661052606691754,0.5,0.7952802366641694,0.6667427603203652,0.5861067193916392,1.229775601506271
