tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
31,60,60,-24.517745259210383,E,7.763133330168798,28.03030303030303,27.92242807003672,26.130425369441323,27.721222024959825,28.367102101591367,28.122997364849944
32,60,60,-24.517745259210383,E,14.796410468927252,27.63131313131313,27.55427623414421,26.230431348705093,27.5501914953274,28.8857805862377,27.66957212115862
33,60,60,-24.517745259210383,E,6.10924742335582,27.232323232323232,27.13758801322895,27.81956969800826,25.12835801637675,27.15583924636045,26.909489191953003
34,60,60,-24.517745259210383,E,11.188564231388632,26.83333333333333,26.533384625298623,24.930420569575475,24.149195770828317,27.008085185511877,26.912800594968097
35,60,60,-24.517745259210383,E,9.88305879008026,26.434343434343432,26.823431074757615,27.907988535736013,27.728047024483903,26.810735784709724,26.477662913848796
36,60,60,-24.517745259210383,E,7.744356237863835,26.035353535353536,26.18634603242747,29.02741763637351,26.245913632896368,25.299508989703973,26.13890050093694
37,60,60,-24.517745259210383,E,11.522014034858447,25.63636363636364,25.705113310095115,25.733185038243985,20.527502121956097,25.115437850396933,25.51642312363631
38,60,60,-24.517745259210383,E,5.915350028814333,25.237373737373737,25.149333206315298,23.61400793841632,25.446657394740207,25.45120904097405,25.24843349414008
39,60,60,-24.517745259210383,E,11.059105046713622,24.83838383838384,24.92571042838698,25.045397531911057,26.33892470781284,24.63972088828904,24.63178836267652
40,60,60,-24.517745259210383,E,6.25509307896051,24.439393939393938,24.265448468961264,27.453773143025423,24.77395348666566,24.56261404537637,24.18721809575609
41,60,60,-24.517745259210383,E,8.523107786847703,24.04040404040404,24.54833515107415,23.591463004835845,26.659733771173453,24.50998856341631,23.75143677647603
42,60,60,-24.517745259210383,E,6.432993878603677,23.641414141414145,23.526473879604897,22.63116088912479,24.18222704129948,22.72920227227597,23.83021316194824
43,60,60,-24.517745259210383,E,12.628288356085022,23.24242424242424,23.504173647982203,23.14591144788977,22.68178425795352,23.67513487436727,23.40296863173442
44,60,60,-24.517745259210383,E,8.532136701805053,22.843434343434343,22.630909473946488,23.12502435749748,27.76535212711698,22.655727706349865,23.098218574619445
45,60,60,-24.517745259210383,E,8.263274512086513,22.444444444444443,22.508756417394096,21.48457925332044,19.220512667836974,23.108970801245885,22.552508818656477
46,60,60,-24.517745259210383,E,9.8471938257089,22.045454545454543,21.698932580062884,22.220177506712343,21.93105866231624,22.483031831100543,22.016409430388478
47,60,60,-24.517745259210383,E,12.522728355395868,21.646464646464647,21.95009190536172,23.19314184007499,23.174340714889414,22.06513985625845,21.630280237068735
48,60,60,-24.517745259210383,E,7.92286548296828,21.247474747474747,21.272999273344254,20.733797211123733,18.68115849282964,21.209563194714708,21.246730057710643
49,60,60,-24.517745259210383,E,14.813267890532186,20.848484848484848,20.950161862633852,21.584307284482847,15.906622952197251,20.453332145838864,20.891312621519415
50,60,60,-24.517745259210383,E,14.526077284244217,20.449494949494948,20.29887331804854,22.08952532216507,19.87939802670025,20.681158605752568,20.566080147694603
51,60,60,-24.517745259210383,E,6.271396009136925,20.05050505050505,19.928712717954085,19.00511291554679,19.861540176491328,19.059849081141323,20.083842092337502
52,60,60,-24.517745259210383,E,10.171916366195578,19.651515151515152,19.499481800315998,21.688781654693575,24.74106154816448,19.38446110084931,19.695613352853094
53,60,60,-24.517745259210383,E,5.88241117180277,19.252525252525253,19.079701725708222,19.77510817756402,22.484371257910837,19.075576258635632,19.46837939869143
54,60,60,-24.517745259210383,E,6.9749317917907,18.853535353535356,19.050096708372543,18.728524624784637,17.073555564615766,18.27479549377109,18.7821627285318
55,60,60,-24.517745259210383,E,14.668011385925986,18.454545454545453,18.30920981553999,17.853790963764713,15.86635155323322,18.152175179043333,18.27741107583535
56,60,60,-24.517745259210383,E,13.2380534457444,18.055555555555557,18.022581960266955,15.848321387403727,20.96268518472858,17.60221935934711,18.1291166794912
57,60,60,-24.517745259210383,E,14.347309441092571,17.656565656565654,17.548374175316283,16.71244342201295,17.87661170093865,17.32738613910021,17.636112486480368
58,60,60,-24.517745259210383,E,6.7993498036289415,17.257575757575758,17.30344706954999,18.64532918729337,18.26112831064519,17.325446986803854,16.9815696740119
59,60,60,-24.517745259210383,E,8.958400859046193,16.858585858585858,16.890119896645057,16.24240846836609,13.147871069070154,17.50573920565209,16.89918794273542
60,60,60,-24.517745259210383,E,6.640441591361598,16.45959595959596,17.03715490151285,18.1388271335228,15.842796227800246,16.33897580288647,16.602100111636123
61,60,60,-24.517745259210383,E,12.02541054475672,16.06060606060606,16.30720165174958,15.42518835991785,14.294617541198402,16.532744070893493,16.068296227185726
62,60,60,-24.517745259210383,E,14.21997559698744,15.66161616161616,15.91133078351765,17.344227986849344,18.731565244255027,15.969121664711468,15.717937804062256
63,60,60,-24.517745259210383,E,6.5201507895887,15.262626262626265,15.219768549932414,15.553399632514267,15.327151299903807,15.854774172031515,15.276593310374324
64,60,60,-24.517745259210383,E,7.170646897601588,14.863636363636363,14.822903473846246,14.45516059895374,15.695444521197874,14.630113479289228,15.215160984284097
65,60,60,-24.517745259210383,E,6.077721534778239,14.464646464646464,14.833074707195408,14.931457492919042,13.457944877328272,14.334408462711568,14.803436742356322
66,60,60,-24.517745259210383,E,8.851569115888099,14.065656565656564,14.477303694466352,13.621179333222736,16.385007961247215,14.690823132447306,14.048235796832415
67,60,60,-24.517745259210383,E,10.922877321443236,13.666666666666664,13.533576731903802,13.767848965102328,15.358819296538025,13.99320791573971,14.07428273832014
68,60,60,-24.517745259210383,E,7.35827226225504,13.267676767676768,13.358339777457587,11.579504770644212,12.823965714691012,13.339384838601406,13.246673544638503
69,60,60,-24.517745259210383,E,12.70376758171513,12.868686868686869,12.822427437970486,13.020777225938945,8.108112958472617,12.727288234477331,12.887497802332414
70,60,60,-24.517745259210383,E,6.727961664978718,12.469696969696969,12.368657214850968,11.26478113851589,11.706698976418709,12.19489889195032,12.291829256488624
71,60,60,-24.517745259210383,E,5.171312493211271,12.07070707070707,12.46801311198206,10.71550319883198,14.131818809748884,12.277123431601463,11.92355908656646
72,60,60,-24.517745259210383,E,5.945141822324828,11.67171717171717,11.617821579924977,12.689298596688264,10.049116105813331,11.464904277750597,11.65818202305469
73,60,60,-24.517745259210383,E,11.892233535599743,11.272727272727272,11.568291193592064,9.93420211467754,8.593105598619935,11.459394397255451,11.355970506493916
74,60,60,-24.517745259210383,E,5.142083264764437,10.873737373737374,10.855856582942224,10.51940647875896,9.71397170462901,11.501805611477517,10.774589777185714
75,60,60,-24.517745259210383,E,11.889353013140312,10.474747474747474,10.844855638556403,10.77142785964358,13.145754090707442,9.826038491400755,10.409124491718378
76,60,60,-24.517745259210383,E,14.006395984877363,10.075757575757574,10.440022049743174,11.621501347089296,13.317944790454876,10.34700167231032,10.116124157901359
77,60,60,-24.517745259210383,E,7.033080608635251,9.676767676767676,9.433413789624268,9.962572943305066,12.47111876765736,9.65042726970943,9.824570882982679
78,60,60,-24.517745259210383,E,13.375510288409892,9.277777777777777,9.50501223804296,7.790329680119201,11.27807933940628,9.237215221755235,9.055438500906883
79,60,60,-24.517745259210383,E,7.656022577905544,8.878787878787879,8.850326373856825,8.631274263822164,8.595093143134685,8.568547553005692,8.798872779840355
80,60,60,-24.517745259210383,E,14.944505411758731,8.47979797979798,8.413960635805315,7.492369555213295,9.026444861082537,8.822187007179389,8.562805182647127
81,60,60,-24.517745259210383,E,9.568273997013986,8.08080808080808,7.7076796961875615,6.994510841725695,3.2629504688693745,8.003793340430617,8.008676207348909
82,60,60,-24.517745259210383,E,8.05152305134557,7.68181818181818,8.246829942197946,4.895372063089535,5.443030143072356,7.453428636418079,7.549197186010194
83,60,60,-24.517745259210383,E,11.973428215252149,7.282828282828284,7.151122594567073,7.043338833268399,-0.3497495380879307,7.406596214849385,7.196411148626071
84,60,60,-24.517745259210383,E,5.330272930863956,6.8838383838383805,7.238832640151206,7.693380616573214,9.859714818779745,5.883587232956817,7.034673989621328
85,60,60,-24.517745259210383,E,10.990210845789106,6.484848484848484,6.716199328445867,7.767848086553232,7.885907714158147,6.524407417531779,6.436666907808145
86,60,60,-24.517745259210383,E,11.803182017793436,6.085858585858581,6.34464478656778,5.186760720202872,7.528603304956978,6.009793961117199,6.0390606227559465
87,60,60,-24.517745259210383,E,12.276684381198582,5.686868686868685,5.7705294058003895,5.154333814645815,11.00110494997199,5.198527533227608,5.641567067441589
88,60,60,-24.517745259210383,E,8.945870040266934,5.287878787878789,4.954967865420528,3.7166511882916016,2.125766504005997,5.162386379205774,5.368932026492653
89,60,60,-24.517745259210383,E,10.493539459126003,4.888888888888886,5.137294320712726,5.4782969045133765,4.948739795067941,4.758654051658988,4.838611547920054
90,60,60,-24.517745259210383,E,7.718941575018237,4.48989898989899,4.22166452247804,3.4360257740752984,1.840645738235339,5.113671888971469,4.780406228745984
91,60,60,-24.517745259210383,E,9.01707814495586,4.090909090909086,4.3889243242238365,2.560586143297862,6.165405928930101,4.817703876947813,4.428851238045393
92,60,60,-24.517745259210383,E,9.975542043247914,3.6919191919191903,3.739176797172193,3.640289387316055,5.712359555258905,3.8617058486282296,3.8603952572358993
93,60,60,-24.517745259210383,E,8.622141338960583,3.292929292929294,3.0400099689510065,2.626147092001648,5.080180665292896,3.91306394201885,3.154855264185299
94,60,60,-24.517745259210383,E,10.385512319712102,2.893939393939391,2.6736822607489965,2.9939177098233407,2.1966576824815265,2.742840749760574,2.661605988188955
95,60,60,-24.517745259210383,E,12.85687270875986,2.494949494949495,2.1166935831067284,3.1265829132293668,3.4119942347382253,1.8679052722852467,2.688360102290398
96,60,60,-24.517745259210383,E,13.898247603902622,2.095959595959592,1.9770913508330212,2.098938064172344,4.600894854219934,1.963845065103954,1.8793197407166458
97,60,60,-24.517745259210383,E,14.357286247130997,1.6969696969696957,2.1164597452436964,2.236079918121738,0.8419651766376163,2.3060743309847744,1.843796974130216
98,60,60,-24.517745259210383,E,8.59679059486789,1.2979797979797991,1.504641032063342,2.3418281197713613,-1.1571114830656524,1.596911137321069,1.2411687051303857
99,60,60,-24.517745259210383,E,12.841624643553176,0.8989898989898961,1.2054599905410834,-0.2646245176032453,4.18400916899373,1.4982684719618131,1.0989428371797387
100,60,60,-24.517745259210383,E,8.661052606691754,0.5,0.7952802366641694,0.6667427603203652,0.5861067193916392,1.229775601506271,0.4803019620842629
