tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
26,20,10,-6.022851132333116,B,-4.020202020202021,11.313131313131313,11.393697331688356,11.712711654031722,11.078479072265958,11.406186357169917
27,20,10,-6.022851132333116,B,-4.101010101010101,11.565656565656566,11.636138475257226,11.249860043511891,11.494213111807849,11.655970769614967
28,20,10,-6.022851132333116,B,-4.181818181818182,11.818181818181818,11.78285604407069,12.201810157788927,11.131741410868186,11.809014985413976
29,20,10,-6.022851132333116,B,-4.262626262626263,12.070707070707071,12.015929856214424,12.465603631148356,12.590303476813267,11.95014283924783
30,20,10,-6.022851132333116,B,-4.343434343434343,12.323232323232324,12.382156844014453,12.342495087981712,12.580124935352304,12.216539693498447
31,20,10,-6.022851132333116,B,-4.424242424242424,12.575757575757576,12.631404600643261,12.004153222520571,10.929993926589377,12.632206175597704
32,20,10,-6.022851132333116,B,-4.505050505050505,12.828282828282829,12.828971014634199,12.674167039199023,12.937175339074473,12.83612962676043
33,20,10,-6.022851132333116,B,-4.5858585858585865,13.080808080808081,13.09791008395868,12.867981596207043,13.128904455598768,12.94123804562773
34,20,10,-6.022851132333116,B,-4.666666666666667,13.333333333333334,13.412825209762474,13.336585271786154,13.225193124064546,13.259217325018463
35,20,10,-6.022851132333116,B,-4.747474747474747,13.585858585858587,13.59884476701574,13.382230573345195,14.584608828884976,13.489702696855648
36,20,10,-6.022851132333116,B,-4.828282828282829,13.83838383838384,13.838240400149221,13.428646556100409,14.12574342025053,13.873722659870841
37,20,10,-6.022851132333116,B,-4.909090909090909,14.090909090909092,14.07725101259311,14.077357863474006,13.775140419020603,14.248853314832303
38,20,10,-6.022851132333116,B,-4.98989898989899,14.343434343434344,14.360289886546584,14.652690679500912,14.098009721404374,14.199122485190678
39,20,10,-6.022851132333116,B,-5.070707070707071,14.595959595959597,14.564775692560515,14.617287076320466,15.865011970162394,14.54328168754655
40,20,10,-6.022851132333116,B,-5.151515151515152,14.84848484848485,15.002476296629665,14.855661805727447,15.533543143107721,14.6096521180934
41,20,10,-6.022851132333116,B,-5.232323232323233,15.101010101010102,15.086636179947934,15.359609348666485,16.511420942590192,15.057687793253251
42,20,10,-6.022851132333116,B,-5.313131313131313,15.353535353535355,15.399386297568885,14.827447623925671,16.146104848940155,15.193045794681439
43,20,10,-6.022851132333116,B,-5.3939393939393945,15.606060606060607,15.52124251693913,15.36125254337141,15.34349665078176,15.559319970796022
44,20,10,-6.022851132333116,B,-5.474747474747475,15.85858585858586,15.812572443000528,15.870305592962891,15.692856326932754,15.765290510765078
45,20,10,-6.022851132333116,B,-5.555555555555555,16.111111111111114,16.07379400460306,16.020897377566996,16.73308839196295,16.115822032587577
46,20,10,-6.022851132333116,B,-5.636363636363637,16.363636363636367,16.350968311120088,16.407627335009053,17.151961826937136,16.530156535838742
47,20,10,-6.022851132333116,B,-5.717171717171718,16.61616161616162,16.727031459351707,16.908815001172933,15.208694758668386,16.592168007522822
48,20,10,-6.022851132333116,B,-5.7979797979797985,16.868686868686872,16.9491678654035,17.03571480264289,19.374889133956245,16.847460005788836
49,20,10,-6.022851132333116,B,-5.878787878787879,17.12121212121212,17.10549857965837,16.666551029433528,17.908913457705214,17.163925652367983
50,20,10,-6.022851132333116,B,-5.95959595959596,17.373737373737374,17.409428474904864,17.638036260449244,17.500876147429427,17.069700647454958
51,20,10,-6.022851132333116,B,-6.040404040404041,17.626262626262626,17.69112561546143,17.45098145821956,17.64793817535005,17.538883184307732
52,20,10,-6.022851132333116,B,-6.121212121212122,17.87878787878788,17.951165897509913,17.774593903634944,18.031750561530195,17.877257325692042
53,20,10,-6.022851132333116,B,-6.202020202020202,18.13131313131313,18.185079960862424,18.147426133148997,17.848087697772343,18.163000653277376
54,20,10,-6.022851132333116,B,-6.282828282828283,18.383838383838384,18.37445664788459,18.300058386235083,19.372093382334118,18.30495925584221
55,20,10,-6.022851132333116,B,-6.363636363636364,18.636363636363637,18.61974732818916,18.49887311609317,17.785770745986426,18.567168408921894
56,20,10,-6.022851132333116,B,-6.444444444444445,18.88888888888889,18.877342626250243,18.967657833812165,19.3793686987556,19.045636300996517
57,20,10,-6.022851132333116,B,-6.525252525252526,19.141414141414142,19.126144295542694,19.41095396421137,18.510743620639907,19.399667015817407
58,20,10,-6.022851132333116,B,-6.606060606060606,19.393939393939394,19.31165478053857,19.433490671694177,18.960669367854393,19.72348276241579
59,20,10,-6.022851132333116,B,-6.686868686868687,19.646464646464647,19.603637943691613,19.073687414852003,19.62939875410066,19.67780328966377
60,20,10,-6.022851132333116,B,-6.767676767676768,19.8989898989899,19.980660366038034,19.932333928983926,19.780436025120956,19.80395550290469
61,20,10,-6.022851132333116,B,-6.848484848484849,20.151515151515152,20.160670948813134,19.94522530191927,20.562249291965394,20.221193924095072
62,20,10,-6.022851132333116,B,-6.92929292929293,20.404040404040405,20.457901885425418,20.6110674656348,19.179161582889446,20.458344669562138
63,20,10,-6.022851132333116,B,-7.01010101010101,20.656565656565657,20.608401313969196,20.682249219832997,20.640147493626547,20.793123904642574
64,20,10,-6.022851132333116,B,-7.090909090909092,20.90909090909091,20.863626041106052,20.954903873660804,20.294935468954005,20.895229874821382
65,20,10,-6.022851132333116,B,-7.171717171717172,21.161616161616163,21.08499749861861,20.730840555150227,21.907382165531754,21.3334677185429
66,20,10,-6.022851132333116,B,-7.252525252525253,21.414141414141415,21.43376808399094,21.389808203864757,22.2490501958659,21.599205847382805
67,20,10,-6.022851132333116,B,-7.333333333333334,21.666666666666668,21.649729874335055,21.920528674523954,22.44777226351653,21.64964877965008
68,20,10,-6.022851132333116,B,-7.414141414141414,21.91919191919192,21.796429068759668,21.912885655570065,20.571229142188933,22.064379877936087
69,20,10,-6.022851132333116,B,-7.494949494949496,22.171717171717173,22.18831491779272,22.05312085798422,23.037582175461804,22.253861363580686
70,20,10,-6.022851132333116,B,-7.575757575757576,22.424242424242426,22.45230896290108,22.696418188235615,23.06643283637775,22.29531132499206
71,20,10,-6.022851132333116,B,-7.6565656565656575,22.67676767676768,22.720602707138983,22.886064283232294,23.358891158610575,22.5667616468296
72,20,10,-6.022851132333116,B,-7.737373737373738,22.92929292929293,22.798220862539935,22.578949274663902,23.842165615615563,23.063195192597274
73,20,10,-6.022851132333116,B,-7.818181818181818,23.181818181818183,23.182923058577728,23.62727763979671,22.84366836768424,23.039100672462258
74,20,10,-6.022851132333116,B,-7.8989898989899,23.434343434343436,23.418852914898466,23.267041295418654,22.66250472589543,23.434992334528538
75,20,10,-6.022851132333116,B,-7.97979797979798,23.68686868686869,23.74549051030353,23.11750764006544,24.431707156069102,23.765642189316985
76,20,10,-6.022851132333116,B,-8.060606060606062,23.93939393939394,23.886586980560256,23.50802040387579,23.630312950227015,23.859382011732098
77,20,10,-6.022851132333116,B,-8.141414141414142,24.191919191919194,24.197026489982097,23.958174785115727,23.498447098948223,24.282954796908385
78,20,10,-6.022851132333116,B,-8.222222222222221,24.444444444444446,24.39196053839809,24.238901448133763,25.640152962979627,24.435708655207556
79,20,10,-6.022851132333116,B,-8.303030303030305,24.6969696969697,24.73870193383748,24.889022935326942,24.945744961660456,24.876901063205484
80,20,10,-6.022851132333116,B,-8.383838383838384,24.94949494949495,24.98423271233585,24.96649094561495,24.665292023810892,24.958064527901165
81,20,10,-6.022851132333116,B,-8.464646464646465,25.202020202020204,25.12725799591212,25.07540977315098,25.07794845410702,25.276841574996006
82,20,10,-6.022851132333116,B,-8.545454545454547,25.454545454545457,25.523120525596337,24.785511848010444,25.436284476039543,25.43836879136489
83,20,10,-6.022851132333116,B,-8.626262626262626,25.70707070707071,25.688812307372032,25.805364815817587,24.477629024810497,25.573329643801465
84,20,10,-6.022851132333116,B,-8.707070707070708,25.959595959595962,25.995262449379293,26.230137798727174,25.34582965903243,25.95047418060189
85,20,10,-6.022851132333116,B,-8.787878787878789,26.212121212121215,26.142277318697698,25.484518898229656,26.357991349251698,26.2407214871618
86,20,10,-6.022851132333116,B,-8.868686868686869,26.464646464646467,26.402595237936268,26.631410259247904,27.061762212970276,26.48204737207935
87,20,10,-6.022851132333116,B,-8.94949494949495,26.71717171717172,26.626482241791138,27.1425172799012,26.860998263139987,26.677770243113734
88,20,10,-6.022851132333116,B,-9.030303030303031,26.969696969696972,26.97201520350307,27.366505715563683,26.692889876654867,26.80014720761699
89,20,10,-6.022851132333116,B,-9.11111111111111,27.222222222222225,27.155395086291357,27.249883963857155,27.771114392892922,27.13708325932405
90,20,10,-6.022851132333116,B,-9.191919191919194,27.474747474747478,27.438374419767104,27.726706622622157,27.835267619792493,27.332267892678153
91,20,10,-6.022851132333116,B,-9.272727272727273,27.72727272727273,27.746332241933676,27.815966799424928,27.634654727296173,27.669570227461513
92,20,10,-6.022851132333116,B,-9.353535353535353,27.979797979797983,27.93523748112903,27.853126550475693,27.160451154019402,28.178488942830953
93,20,10,-6.022851132333116,B,-9.434343434343436,28.232323232323235,28.16155009692448,28.26646924590287,27.38670414522714,27.963714120463585
94,20,10,-6.022851132333116,B,-9.515151515151516,28.484848484848488,28.500873758939765,28.298528364976825,28.297786047790602,28.488007877108863
95,20,10,-6.022851132333116,B,-9.595959595959597,28.73737373737374,28.804569848713047,28.63527235991142,27.463165194899776,28.753388882707807
96,20,10,-6.022851132333116,B,-9.676767676767678,28.989898989898993,29.169905217335767,28.584557892221007,28.915963831157857,29.12420968811765
97,20,10,-6.022851132333116,B,-9.757575757575758,29.242424242424242,29.246197177275562,28.903727531918765,29.30621489203682,29.258727273874282
98,20,10,-6.022851132333116,B,-9.83838383838384,29.494949494949495,29.420269394135275,28.827179526869237,29.184512792393715,29.406249340185678
99,20,10,-6.022851132333116,B,-9.91919191919192,29.747474747474747,29.638099317277668,30.072630289508286,29.641486269821453,29.71892444782617
100,20,10,-6.022851132333116,B,-10.0,30.0,29.992824109954746,30.087566517348982,29.074203538890565,30.101432169023322
