tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
45,50,20,40.32056535166231,C,13.751598739053314,22.444444444444443,22.314530339804822,22.474083639285112,23.469866494140007,22.477848736484702
46,50,20,40.32056535166231,C,6.147874358045698,22.045454545454543,21.976811125349975,22.69156864339455,18.436790674410453,22.198513091424264
47,50,20,40.32056535166231,C,13.303715915791727,21.646464646464647,21.682364176368164,21.228355808749317,22.62943385259413,21.729508040266097
48,50,20,40.32056535166231,C,7.327729547431906,21.247474747474747,21.204422970182712,21.675940493362297,18.22613724790336,21.7128259220629
49,50,20,40.32056535166231,C,5.284371542623417,20.848484848484848,21.257799060214634,22.083184757417673,16.10073230596975,20.917037447212365
50,50,20,40.32056535166231,C,7.853986356107308,20.449494949494948,20.430149559042388,20.12915794887146,17.48985508370692,20.64021130628041
51,50,20,40.32056535166231,C,8.56026243206815,20.05050505050505,20.22240333427322,19.80870610066023,18.204629740636957,20.213803505647757
52,50,20,40.32056535166231,C,12.852380017464188,19.651515151515152,19.48657479743721,19.09812339549719,19.804879264198927,19.598984012074485
53,50,20,40.32056535166231,C,14.229547348656258,19.252525252525253,19.259426238933006,18.39397452890598,19.532329772993993,19.03135191308269
54,50,20,40.32056535166231,C,11.171784572895227,18.853535353535353,18.786934773217975,18.315135705887883,16.31421807260825,18.814085036881863
55,50,20,40.32056535166231,C,5.738250058693886,18.454545454545453,18.38019315462619,18.71710709791322,21.677246825105062,18.83373815369002
56,50,20,40.32056535166231,C,8.989321117211857,18.055555555555554,18.036137962132745,17.695739592652888,15.638902971464185,18.510191800546924
57,50,20,40.32056535166231,C,10.215795039039667,17.656565656565654,17.48238874433284,18.02078446995341,16.885348707729467,17.560831418029977
58,50,20,40.32056535166231,C,13.031927159730177,17.257575757575758,16.941345964419057,17.04549419696069,16.865398820449474,17.359839977869395
59,50,20,40.32056535166231,C,13.083315457490569,16.858585858585858,16.938971131628715,17.13999554045648,12.406863261411818,16.86797269677484
60,50,20,40.32056535166231,C,5.627795831839922,16.45959595959596,16.643211303839124,16.294645742973643,17.797411218315613,16.30498553847573
61,50,20,40.32056535166231,C,11.68289176400514,16.06060606060606,16.20672218297143,15.381610049141882,17.26557406869735,16.225362658935225
62,50,20,40.32056535166231,C,13.440103859507735,15.661616161616159,15.782441585658937,16.329544680426256,13.935069098955577,15.461065217478138
63,50,20,40.32056535166231,C,13.4693685808767,15.262626262626263,15.030358769931226,15.154588847032986,15.626015719842872,14.875722090070193
64,50,20,40.32056535166231,C,7.783940409174482,14.863636363636363,14.871229974581563,15.197393585167529,14.591219003858244,14.675321694128133
65,50,20,40.32056535166231,C,14.626674991492067,14.464646464646464,14.579698701491477,14.885973710609946,12.704709915964568,14.337346986101736
66,50,20,40.32056535166231,C,5.041133999020099,14.065656565656564,13.759766844484961,13.820756412132859,14.089985438336074,14.00514391895081
67,50,20,40.32056535166231,C,12.855429909370503,13.666666666666664,13.637684206641325,14.003708657018008,11.463388897550143,13.633350755399071
68,50,20,40.32056535166231,C,9.915046020480716,13.267676767676768,13.25760707360773,13.324703292359201,11.018002040024669,12.924846011966268
69,50,20,40.32056535166231,C,11.967321249713597,12.868686868686869,12.811373906680588,13.276513803204526,11.940636360789258,12.779791560277078
70,50,20,40.32056535166231,C,13.863568198122538,12.469696969696969,12.52302943327819,12.16388923855619,11.056480616449363,12.67018944675208
71,50,20,40.32056535166231,C,13.047529415676035,12.07070707070707,12.165558280342548,11.888806325659521,12.012518577614886,11.584141066886508
72,50,20,40.32056535166231,C,8.661610784124967,11.67171717171717,11.607955538635094,11.360148427424107,10.379061123665421,11.840389684647269
73,50,20,40.32056535166231,C,9.934532784871465,11.272727272727273,11.243319890848207,10.945060371342661,10.812324699413033,10.926074763880921
74,50,20,40.32056535166231,C,8.363550845715896,10.873737373737374,10.713168274781959,10.381719458506172,9.393403204649436,10.81989689286258
75,50,20,40.32056535166231,C,10.843377108588562,10.474747474747474,10.41458971399464,10.605645660209385,8.442838966588955,10.09715735703139
76,50,20,40.32056535166231,C,6.531925513337931,10.075757575757574,10.151620964477232,8.966862826580527,8.559362939309729,10.198182682639487
77,50,20,40.32056535166231,C,8.80157427758844,9.676767676767675,9.545744170542752,9.913217676975854,8.11594571196639,9.558304063576383
78,50,20,40.32056535166231,C,5.654887887168787,9.277777777777775,9.408951056971953,8.29113873452889,9.535433458808914,9.182858847151728
79,50,20,40.32056535166231,C,8.757963704379534,8.878787878787879,8.75117699038638,8.585720506129663,7.680983777755707,8.872788995812234
80,50,20,40.32056535166231,C,13.521298900769485,8.47979797979798,8.586084426556626,7.9295375802187325,12.11493519816613,8.175659744885573
81,50,20,40.32056535166231,C,8.189811455373128,8.08080808080808,8.330049003475647,9.104005311368079,7.376725383771575,8.30020490258733
82,50,20,40.32056535166231,C,12.375591765887073,7.68181818181818,7.862608201212279,8.338968030838844,5.234942979182419,8.093776845133954
83,50,20,40.32056535166231,C,7.232567973851491,7.282828282828284,7.2105130954695555,8.092563407833287,9.565180800310763,7.04081442712474
84,50,20,40.32056535166231,C,12.931927207713013,6.8838383838383805,7.085713267573244,7.848647741508481,5.854568763301242,6.974424566977099
85,50,20,40.32056535166231,C,5.155882800410096,6.484848484848484,6.428085985021035,5.592120974438749,5.821348269724833,6.495444445088781
86,50,20,40.32056535166231,C,7.636025485122399,6.085858585858581,6.065607124037332,6.7501861666188185,4.659004195975774,6.234742228889129
87,50,20,40.32056535166231,C,10.659556844735663,5.686868686868685,5.309047923343601,5.73022270270302,3.209909338074001,5.4964991771722875
88,50,20,40.32056535166231,C,5.5813080195511535,5.287878787878789,5.332546022382673,4.974029694456849,3.9585258736570186,4.593388598509486
89,50,20,40.32056535166231,C,11.70353762877535,4.888888888888886,4.930750718416507,5.26649225109789,4.5241291828784505,4.604720217361681
90,50,20,40.32056535166231,C,14.039239729647619,4.48989898989899,4.707954449260001,4.488321650760202,5.044238143587658,4.556388118132744
91,50,20,40.32056535166231,C,8.298182677632674,4.090909090909086,4.26453757142779,4.529912040817529,0.7183712395608421,4.343644950926909
92,50,20,40.32056535166231,C,9.394026275852543,3.6919191919191903,3.482232202984774,2.589789093297908,4.519466461183632,4.052963840828645
93,50,20,40.32056535166231,C,12.50390804023046,3.292929292929294,3.3935229593889646,4.481863569657884,1.2798494863248444,3.453450294182478
94,50,20,40.32056535166231,C,12.881566370472854,2.893939393939391,2.925960997678869,2.031127684626539,3.4108772820418682,2.693763867476031
95,50,20,40.32056535166231,C,9.19315327836247,2.494949494949495,2.565609578723692,2.115334523420062,1.3537990207336947,3.0476377545872406
96,50,20,40.32056535166231,C,12.69124750267124,2.0959595959595916,2.1251887694054483,0.7197663708638495,3.3461487959972507,2.1585796858522217
97,50,20,40.32056535166231,C,13.138007238982137,1.6969696969696955,1.759241418464614,2.1695831786235606,2.6321405362701826,1.7590534379644225
98,50,20,40.32056535166231,C,9.473360495260312,1.2979797979797993,1.4369682183754509,2.010949413880837,2.2342840801047172,1.437345441103126
99,50,20,40.32056535166231,C,6.68106902391898,0.8989898989898961,0.9624083577337477,0.0841196124585809,-0.9896847549901024,0.8906762742125963
100,50,20,40.32056535166231,C,9.793393689201551,0.5,0.7783614960255678,0.7878670373014847,-3.7419909717198596,0.4761015078347734
