tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
26,30,80,37.91355207730571,B,12.652028974131776,30.025252525252526,29.80628040691705,29.006729027459528,28.268590339114812,29.84647987331035
27,30,80,37.91355207730571,B,6.359631232152216,29.626262626262626,29.729209191565104,28.347700267090538,30.106709435900104,30.35939512727683
28,30,80,37.91355207730571,B,6.295388388153915,29.227272727272727,29.26786134742053,28.832858600281607,30.811159029642116,29.03355116288282
29,30,80,37.91355207730571,B,14.019093625647917,28.828282828282827,29.20446868826593,29.581925359406217,29.350930242918118,28.649769826500094
30,30,80,37.91355207730571,B,9.31355927458989,28.429292929292927,28.56168200810515,26.103448517173874,26.970356772488287,28.252690701072392
31,30,80,37.91355207730571,B,8.434748653093571,28.03030303030303,28.138819478462224,30.611428398147567,30.072118723489126,28.123830071210033
32,30,80,37.91355207730571,B,13.7024515941592,27.63131313131313,27.243081368292685,27.392465667419703,24.52708705758633,27.70738341257765
33,30,80,37.91355207730571,B,8.078303130969928,27.232323232323232,27.49371379122295,28.028228267155892,26.384605217581854,27.624720110521338
34,30,80,37.91355207730571,B,11.310917541145571,26.833333333333332,26.479618509500288,28.55988096631354,29.00618443994224,27.3611688296933
35,30,80,37.91355207730571,B,13.20003312849541,26.434343434343432,26.366173388573767,25.36315841742055,21.58158902241989,26.67232345531307
36,30,80,37.91355207730571,B,12.095584948876075,26.035353535353536,26.16590368399731,25.759498714168096,26.620984877634395,26.662251035773842
37,30,80,37.91355207730571,B,9.031172380289043,25.636363636363637,25.39829009686551,24.590957640997516,27.580548591407982,26.01943740122737
38,30,80,37.91355207730571,B,13.03940609604018,25.237373737373737,25.05901920503865,24.7993034195048,21.84912264534637,24.52822416394143
39,30,80,37.91355207730571,B,8.24722751533656,24.838383838383837,24.34815140149331,25.57629228463423,28.418895671991976,25.156448477612045
40,30,80,37.91355207730571,B,14.92811043702995,24.439393939393938,24.101452834411095,24.458609204178774,26.08942548942245,24.836216106386125
41,30,80,37.91355207730571,B,8.371433960430242,24.04040404040404,24.1645867388484,23.191302900330722,22.479133482534294,24.039138991170013
42,30,80,37.91355207730571,B,9.394128668993414,23.641414141414142,23.979373259198386,24.710849165585923,20.193457968914,24.124296207674846
43,30,80,37.91355207730571,B,11.702912162538345,23.242424242424242,22.679669444181048,24.120851685588864,23.326594993262905,22.95492573666382
44,30,80,37.91355207730571,B,10.66222287109165,22.843434343434343,23.118254881486394,22.312134068930465,22.52644615106312,23.03218416797758
45,30,80,37.91355207730571,B,13.660190035068256,22.444444444444443,22.686198214349222,22.568712049631078,22.442807374705943,21.753791630583972
46,30,80,37.91355207730571,B,12.350164188769543,22.045454545454543,21.947084945717776,21.53845442721848,20.809228970561694,21.702682077296537
47,30,80,37.91355207730571,B,6.050195126745129,21.646464646464647,21.73770959750852,20.7535573778105,21.21892601757989,21.331013322043663
48,30,80,37.91355207730571,B,6.895608045670542,21.247474747474747,21.326488332767113,22.157124168557147,20.66667322458607,20.8867750647428
49,30,80,37.91355207730571,B,10.829024247515562,20.848484848484848,20.836496341077247,20.114098055941984,20.73772554898363,20.840286684556144
50,30,80,37.91355207730571,B,7.513222119081736,20.449494949494948,20.263577409316117,19.139691123227646,22.48549828514644,20.54970305101885
51,30,80,37.91355207730571,B,14.730981535892946,20.05050505050505,20.076704804522638,19.521266444466708,18.642499876424175,20.09986522743246
52,30,80,37.91355207730571,B,7.710375343680226,19.651515151515152,19.79062935279552,19.996101009793918,17.207834879230848,20.327781748626464
53,30,80,37.91355207730571,B,11.646936036825613,19.252525252525253,19.38467682265246,19.492629246116447,22.945832978078744,19.18589254079966
54,30,80,37.91355207730571,B,11.80931268901904,18.853535353535353,19.096126085947365,19.247009250562744,21.03505153231072,18.922114026242436
55,30,80,37.91355207730571,B,10.305766008220655,18.454545454545453,18.49182995703435,17.557380360066674,16.79324324297428,18.541773836951993
56,30,80,37.91355207730571,B,11.366465655007119,18.055555555555554,17.646007599940027,18.194149499831312,18.68371743034024,17.866641660854047
57,30,80,37.91355207730571,B,8.482905930158731,17.656565656565654,18.14208331209708,16.601846633226053,18.574577257122648,16.601451038524015
58,30,80,37.91355207730571,B,7.486581477316994,17.257575757575758,17.397058256620472,17.74260931605907,12.427265648636318,16.978109913892492
59,30,80,37.91355207730571,B,5.7217146125284435,16.858585858585858,16.803824629214493,18.914279539069085,22.872731217757217,16.580513427107654
60,30,80,37.91355207730571,B,7.773200309214744,16.45959595959596,16.41431279769566,14.608900787032946,18.12303306771813,16.408697036502705
61,30,80,37.91355207730571,B,5.136756082377916,16.06060606060606,16.041705674894516,16.55633282494368,11.372006449601603,15.694042072155982
62,30,80,37.91355207730571,B,7.3641747238943145,15.661616161616159,15.415876480482174,14.824261415404784,12.784742051251209,14.82280869932748
63,30,80,37.91355207730571,B,5.274784301781169,15.262626262626263,15.272777888898306,14.994598329263194,13.969037080688887,15.327921233077072
64,30,80,37.91355207730571,B,13.445268517000741,14.863636363636363,15.077752883423164,15.577007883574614,18.357597614925968,14.476704080272935
65,30,80,37.91355207730571,B,6.674431522704827,14.464646464646464,14.189614537228929,15.007974756025948,11.209976408174615,13.81559555542196
66,30,80,37.91355207730571,B,14.47010328640827,14.065656565656564,13.7299892728289,12.961607489356684,11.0055493565255,13.972360116113787
67,30,80,37.91355207730571,B,12.226298869830282,13.666666666666664,13.621536245601119,12.361264672202479,8.572799872361253,13.125147971233394
68,30,80,37.91355207730571,B,11.300395183927717,13.267676767676768,12.97295963056187,14.860922867433999,14.607158667736654,13.428407797462887
69,30,80,37.91355207730571,B,7.312016420928357,12.868686868686869,12.94370846833134,11.829432069723559,10.403961298790513,13.553632787715722
70,30,80,37.91355207730571,B,7.99904599243283,12.469696969696969,12.41367187353694,12.202491881565306,11.336323215491431,12.219129102772671
71,30,80,37.91355207730571,B,10.091447757670343,12.07070707070707,11.745969334398856,11.870145320559024,12.727393732127883,12.197612223100991
72,30,80,37.91355207730571,B,14.20959384711993,11.67171717171717,11.645198888270297,13.177658146706072,12.80015832120155,11.773733590223312
73,30,80,37.91355207730571,B,5.185722332479655,11.272727272727273,10.951776335590141,12.989990931578031,13.066459508727755,11.603790178619668
74,30,80,37.91355207730571,B,12.805690305445076,10.873737373737374,10.727697144804976,9.908084655725757,5.5477159617068805,11.355724874313733
75,30,80,37.91355207730571,B,11.811503735159597,10.474747474747474,10.177114490796697,11.13415986051579,6.964600825815465,10.148253845217845
76,30,80,37.91355207730571,B,14.502407472810484,10.075757575757574,10.19825987120296,9.677203082778789,11.79268142675867,9.609846097418187
77,30,80,37.91355207730571,B,7.085311820628631,9.676767676767675,9.377540742494379,9.445044497117411,9.115457675957446,9.319208891636613
78,30,80,37.91355207730571,B,9.909923782141059,9.277777777777775,8.940564721670865,9.276902087449256,10.706733752565375,9.703023579189955
79,30,80,37.91355207730571,B,5.916874203977713,8.878787878787879,8.884313665000516,9.72418142179396,7.041149168540871,9.154725382478624
80,30,80,37.91355207730571,B,7.026262111443805,8.47979797979798,8.893612006616873,8.434076401085186,7.583857990572569,8.746991775967892
81,30,80,37.91355207730571,B,13.67242755577171,8.08080808080808,8.158668210849191,6.754090322186004,11.780678032330185,8.375911307758725
82,30,80,37.91355207730571,B,6.657972839170755,7.68181818181818,7.726086672792537,9.623403602094825,10.419148080225398,6.925893723596933
83,30,80,37.91355207730571,B,9.46260333269337,7.282828282828284,7.492253502134347,9.364419486916567,6.176075374204601,6.939565576795645
84,30,80,37.91355207730571,B,6.018746940433228,6.8838383838383805,7.24481681681014,7.365174530148584,4.0426275201135216,7.235483034150737
85,30,80,37.91355207730571,B,11.311940304275621,6.484848484848484,6.242495723156406,6.095988065186128,9.885536808478168,5.150825752597008
86,30,80,37.91355207730571,B,13.673809141430853,6.085858585858581,6.338745349957227,4.968557991345026,5.48089378582871,6.40071498111395
87,30,80,37.91355207730571,B,5.0100557101340115,5.686868686868685,6.007622713189132,6.083232797762154,6.124699178789139,6.000821735475365
88,30,80,37.91355207730571,B,13.835391741765271,5.287878787878789,5.279763706247152,3.7513011919936994,5.485596653740501,5.053594829767798
89,30,80,37.91355207730571,B,7.087070013189642,4.888888888888886,4.995764191530493,6.08756409742076,6.308199626828106,5.659448171946611
90,30,80,37.91355207730571,B,5.191143625481529,4.48989898989899,4.589781958057337,3.7124243475453262,5.320732668492431,4.366035955667525
91,30,80,37.91355207730571,B,10.94443426772785,4.090909090909086,4.416263459940984,4.9983244880997,7.902130726864023,4.615651413746256
92,30,80,37.91355207730571,B,9.93254876518795,3.6919191919191903,3.7787809499392147,2.936287127414765,3.653061670953214,3.697791719450878
93,30,80,37.91355207730571,B,13.343070110063522,3.292929292929294,3.2153266315772084,0.658329152888876,2.236841442102061,3.2498353927990893
94,30,80,37.91355207730571,B,13.406972625764768,2.893939393939391,2.8641454121540053,1.4574345384665963,2.756232339838621,3.0544364457495776
95,30,80,37.91355207730571,B,14.954749650025587,2.494949494949495,2.4297320299750766,3.116817320394338,3.8271177081734367,2.265848704927154
96,30,80,37.91355207730571,B,7.510626433889574,2.0959595959595916,2.1007422700191287,2.579407182815881,-5.3409672847996275,2.1844920109140302
97,30,80,37.91355207730571,B,6.786987304376107,1.6969696969696955,1.8460054580423575,0.600405267543638,1.547348997952324,1.38553350799391
98,30,80,37.91355207730571,B,6.089209814473861,1.2979797979797993,1.2676494160311091,0.7259999009568492,3.1445342024219545,0.5005571309556869
99,30,80,37.91355207730571,B,12.128907771943563,0.8989898989898961,0.9929200064268442,-0.6099727800732961,3.4027860375999675,1.0012467123079585
100,30,80,37.91355207730571,B,12.332564487054384,0.5,0.18002327388748746,-0.7764227331188096,1.8868788238790302,0.9802772150348367
