tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
53,100,40,-1.775761753418223,A,-6.202020202020202,18.13131313131313,18.211024945412664,18.10253731517697,19.5739976638721,18.011955554800302
54,100,40,-1.775761753418223,A,-6.282828282828283,18.383838383838384,18.206061740396304,17.89015402252388,15.8615181589406,18.44529681129182
55,100,40,-1.775761753418223,A,-6.363636363636364,18.636363636363637,18.78931008547303,15.60641630634154,16.552103341650902,18.01183927855677
56,100,40,-1.775761753418223,A,-6.444444444444445,18.88888888888889,18.627160623642144,17.31980137079488,21.86594990983928,18.872093625468192
57,100,40,-1.775761753418223,A,-6.525252525252526,19.141414141414142,19.614087438560784,20.009272261972704,19.949315745595804,17.888985744732512
58,100,40,-1.775761753418223,A,-6.606060606060606,19.393939393939394,19.395278595396825,19.13118141991026,19.873888949792043,19.791624501931732
59,100,40,-1.775761753418223,A,-6.686868686868687,19.646464646464647,20.15904384969236,21.222345836959903,14.83790553944167,18.748645362455658
60,100,40,-1.775761753418223,A,-6.767676767676768,19.8989898989899,20.26028442568569,19.121929558064252,16.163249324721093,18.638308503911862
61,100,40,-1.775761753418223,A,-6.848484848484849,20.151515151515152,20.13041375925219,19.37258821242612,24.065307656510168,20.839478800386125
62,100,40,-1.775761753418223,A,-6.92929292929293,20.404040404040405,19.608507212458505,20.53134708792473,23.066222321815385,20.867287481270647
63,100,40,-1.775761753418223,A,-7.01010101010101,20.656565656565657,20.848455964272382,20.38912957889508,24.230691663932284,19.400155301311646
64,100,40,-1.775761753418223,A,-7.090909090909092,20.90909090909091,20.99735158742312,17.737319133167635,24.15888445448733,21.8050760890956
65,100,40,-1.775761753418223,A,-7.171717171717172,21.161616161616163,21.12131623250839,19.726242880466586,21.32902682872567,22.452858068457438
66,100,40,-1.775761753418223,A,-7.252525252525253,21.414141414141415,21.230662070905097,21.135952231017423,23.90363376808984,21.452174348025036
67,100,40,-1.775761753418223,A,-7.333333333333334,21.666666666666668,21.080954257596794,22.634742936652316,22.169201543529432,22.897797262133484
68,100,40,-1.775761753418223,A,-7.414141414141414,21.91919191919192,21.859821637262883,22.35338507739097,20.770874819229952,20.71996578392114
69,100,40,-1.775761753418223,A,-7.494949494949496,22.171717171717173,22.067576417177584,20.333250193788654,22.781917670513558,22.219169649329185
70,100,40,-1.775761753418223,A,-7.575757575757576,22.424242424242426,22.193424067598812,21.19798120920533,27.529775706528174,22.621121925934002
71,100,40,-1.775761753418223,A,-7.6565656565656575,22.67676767676768,22.937016714275842,20.540979034672525,16.69414167963557,22.650743337648883
72,100,40,-1.775761753418223,A,-7.737373737373738,22.92929292929293,23.31958922047905,25.71652036980784,27.546952963048973,22.974672488832358
73,100,40,-1.775761753418223,A,-7.818181818181818,23.181818181818183,22.981808543032553,21.094362085573643,23.23558077378208,23.18649163392036
74,100,40,-1.775761753418223,A,-7.8989898989899,23.434343434343436,23.34498608409344,24.613441564589728,20.382643079946106,23.808567168530473
75,100,40,-1.775761753418223,A,-7.97979797979798,23.68686868686869,23.802708750117365,24.750265519514922,19.368513908892982,22.862912713955048
76,100,40,-1.775761753418223,A,-8.060606060606062,23.93939393939394,23.452369944792054,23.952065388652283,22.182045644717576,24.501205845424987
77,100,40,-1.775761753418223,A,-8.141414141414142,24.191919191919194,24.051019108697997,25.268040418181066,21.19790699205445,24.44809034395655
78,100,40,-1.775761753418223,A,-8.222222222222221,24.444444444444446,24.608083029128608,24.835656108004592,26.06837537603789,25.553115700943806
79,100,40,-1.775761753418223,A,-8.303030303030305,24.6969696969697,24.700668676930036,22.735127715224216,24.060716989228087,24.00158740541215
80,100,40,-1.775761753418223,A,-8.383838383838384,24.94949494949495,24.968939444024766,24.564354278015443,25.021665645649723,24.087174540298776
81,100,40,-1.775761753418223,A,-8.464646464646465,25.202020202020204,25.060731466706123,24.073926004502326,31.47335335534693,25.21596008192819
82,100,40,-1.775761753418223,A,-8.545454545454547,25.454545454545457,25.373386549318997,26.175852513013343,26.204522604627208,26.995508243622744
83,100,40,-1.775761753418223,A,-8.626262626262626,25.70707070707071,25.189318120347803,26.51053029202162,23.465871661380575,25.951119939780863
84,100,40,-1.775761753418223,A,-8.707070707070708,25.959595959595962,26.258744082882938,24.940272365882958,21.26301427111337,26.484295659886328
85,100,40,-1.775761753418223,A,-8.787878787878789,26.212121212121215,26.19821146321148,26.065115510439867,31.173207574830414,26.564160770974183
86,100,40,-1.775761753418223,A,-8.868686868686869,26.464646464646467,26.864194314987035,26.463343766835596,26.22088767365172,26.843300321251004
87,100,40,-1.775761753418223,A,-8.94949494949495,26.71717171717172,26.987885311572015,27.11327256164435,26.905617746833304,27.380203619904922
88,100,40,-1.775761753418223,A,-9.030303030303031,26.969696969696972,26.828706934785952,26.418127069417434,27.90732128497186,26.954015191522974
89,100,40,-1.775761753418223,A,-9.11111111111111,27.222222222222225,27.298652876435348,27.916123391083214,22.6791221264749,27.049205291925233
90,100,40,-1.775761753418223,A,-9.191919191919194,27.474747474747478,27.50043790058499,27.149005724832165,23.73733189798248,27.6650894812611
91,100,40,-1.775761753418223,A,-9.272727272727273,27.72727272727273,27.568935791482954,29.791522560850346,27.25486456995005,26.98988351806932
92,100,40,-1.775761753418223,A,-9.353535353535353,27.979797979797983,27.751139199148014,30.178329314131776,29.58703204486377,26.897992226161346
93,100,40,-1.775761753418223,A,-9.434343434343436,28.232323232323235,28.209537497636365,28.93667435424183,26.237361085644974,26.955872847998652
94,100,40,-1.775761753418223,A,-9.515151515151516,28.484848484848488,28.419643788664487,27.308750602919435,23.51974969129859,28.46808545447526
95,100,40,-1.775761753418223,A,-9.595959595959597,28.73737373737374,28.81916158272715,27.57802440150916,28.153517567742945,28.504287697934373
96,100,40,-1.775761753418223,A,-9.676767676767678,28.989898989898993,29.348875461501525,28.553073740618068,24.272833779393654,28.576317230890826
97,100,40,-1.775761753418223,A,-9.757575757575758,29.242424242424242,29.571870393055,28.615983113141073,34.75890085041994,28.584082992798727
98,100,40,-1.775761753418223,A,-9.83838383838384,29.494949494949495,29.64644737569668,27.34286638471746,31.084164305538412,28.152488755779334
99,100,40,-1.775761753418223,A,-9.91919191919192,29.747474747474747,30.100195813098413,28.050466792772603,27.668790441500718,29.76283901520991
100,100,40,-1.775761753418223,A,-10.0,30.0,30.06424746979429,32.13923069651537,33.946911598644185,29.872772824404187
