tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
18,40,0,45.14852183211059,C,9.920668205660483,33.217171717171716,33.232881401026575,33.49388949526461,32.666867513243716,33.20305887905363
19,40,0,45.14852183211059,C,8.311138380988801,32.81818181818182,32.75719266892611,33.23517867854342,33.53540399547338,32.68681667271857
20,40,0,45.14852183211059,C,12.19412013710192,32.41919191919192,32.40388713298327,32.56016633625689,33.00696767106486,32.43540265803787
21,40,0,45.14852183211059,C,14.588647365739757,32.02020202020202,32.10374297069846,32.62559663456861,32.04926859149417,32.108318857155176
22,40,0,45.14852183211059,C,8.93680213735844,31.62121212121212,31.638779445727085,31.67398672231543,31.19442168199828,31.648303286020134
23,40,0,45.14852183211059,C,8.342276810278706,31.22222222222222,31.30530070682182,30.09106670398374,30.57148693763199,31.14479651483273
24,40,0,45.14852183211059,C,7.731905282469723,30.823232323232325,30.706036598150465,30.59065323918795,30.11967223864982,31.086345803752174
25,40,0,45.14852183211059,C,6.1384405706290845,30.424242424242422,30.499567406316366,30.1665563762187,30.322109710572477,30.61983837338865
26,40,0,45.14852183211059,C,6.900743549365177,30.025252525252526,30.033351866675776,29.503726098731917,29.213066895796157,29.956568312979886
27,40,0,45.14852183211059,C,5.602591499735961,29.626262626262626,29.618596452062103,28.780119133954532,29.527605361039026,29.779305907012507
28,40,0,45.14852183211059,C,14.85300832188458,29.227272727272727,29.302822905822612,28.936495651617278,28.529960027248233,29.046278045812745
29,40,0,45.14852183211059,C,11.624238732380364,28.828282828282827,28.84754952502992,28.739952812090003,29.674608275647397,28.76553610196768
30,40,0,45.14852183211059,C,8.588084070502626,28.429292929292927,28.466639205470067,28.69716329897398,29.204537955000188,28.246107255313465
31,40,0,45.14852183211059,C,5.61745758893715,28.03030303030303,28.070240686428544,28.389511464600275,28.01754286208965,28.09693765164292
32,40,0,45.14852183211059,C,9.211161488593776,27.63131313131313,27.67012199562953,27.5241672957238,28.551114090056828,27.70744556352305
33,40,0,45.14852183211059,C,6.287834639564114,27.232323232323232,27.21709038472049,27.2853698195767,27.097123661888073,27.31314855202529
34,40,0,45.14852183211059,C,5.519726742702779,26.833333333333332,26.85911947973659,26.37496459642941,27.284108582359966,26.53403735833796
35,40,0,45.14852183211059,C,6.617048272720386,26.434343434343432,26.382610150111848,26.18212762722316,27.375699537186062,26.528574898529637
36,40,0,45.14852183211059,C,12.036212922131295,26.035353535353536,26.017848296699196,25.642175304526436,26.850352916872865,26.351094348699995
37,40,0,45.14852183211059,C,12.587336292137659,25.636363636363637,25.650602966795752,25.359222370058102,25.811144160367377,25.66619535997388
38,40,0,45.14852183211059,C,9.625476635597483,25.237373737373737,25.169495725408744,25.8823746449205,24.22944716065465,25.23754155554525
39,40,0,45.14852183211059,C,10.714028653849823,24.838383838383837,24.899827800110188,24.70129631836077,25.03780974560657,24.811471226270857
40,40,0,45.14852183211059,C,11.142783966500076,24.439393939393938,24.355498774551865,23.98338394825344,22.700985424942797,24.362162407198173
41,40,0,45.14852183211059,C,8.645331803941653,24.04040404040404,24.043530917029727,24.013768161746363,24.13184569008932,23.892144840321333
42,40,0,45.14852183211059,C,14.323049178941556,23.641414141414142,23.494422920175104,23.614754367053752,22.640514743753947,23.564644663848174
43,40,0,45.14852183211059,C,9.713050237995716,23.242424242424242,23.35346098954918,23.354038513865063,24.028264127933927,23.383521108764725
44,40,0,45.14852183211059,C,9.585133611591178,22.843434343434343,22.87105212768597,22.461317147226428,23.33349934183223,22.955998834326866
45,40,0,45.14852183211059,C,13.28701979123988,22.444444444444443,22.36489690431199,23.024952127627,22.670106879720695,22.336040950468153
46,40,0,45.14852183211059,C,13.406262677249767,22.045454545454543,22.060504040009494,21.249130393841845,21.425856666611583,22.110881723767427
47,40,0,45.14852183211059,C,8.250013713445483,21.646464646464647,21.820134642558482,21.912835456912237,21.23743003842651,21.840510750068553
48,40,0,45.14852183211059,C,14.433986359686338,21.247474747474747,21.185186786805023,21.115417003905087,19.8861808092223,21.331438000335016
49,40,0,45.14852183211059,C,9.806595003725338,20.848484848484848,20.845400989014887,20.382673489185436,20.359202147805433,20.71984334025814
50,40,0,45.14852183211059,C,5.20632183754395,20.449494949494948,20.50936145506327,20.188697725502546,20.165322934378604,20.12777815477249
51,40,0,45.14852183211059,C,12.896147975904746,20.05050505050505,20.035762253553983,20.56645214060604,20.913964093720878,19.78858180076244
52,40,0,45.14852183211059,C,9.64775667129858,19.651515151515152,19.68755236271771,19.699016999955905,19.937626229183202,19.520794574392653
53,40,0,45.14852183211059,C,7.429002412226932,19.252525252525253,19.170382168562337,19.74985542003061,19.20477844727859,19.361459930027728
54,40,0,45.14852183211059,C,9.155244317304021,18.853535353535353,18.94484484851041,19.63878098543958,18.261253422753008,18.85356459899946
55,40,0,45.14852183211059,C,6.7132257144221565,18.454545454545453,18.434336530115587,18.461466757347026,18.44227251609556,18.4271216277343
56,40,0,45.14852183211059,C,7.87865421675019,18.055555555555554,18.21244717033658,18.09177542502115,17.944805255129857,17.678925424407428
57,40,0,45.14852183211059,C,10.971363462925364,17.656565656565654,17.747427666119886,17.412265642143037,16.49280819078662,17.938711455498556
58,40,0,45.14852183211059,C,7.995137069228091,17.257575757575758,17.489750364631096,17.511410730852425,17.345650653644856,17.365707738179115
59,40,0,45.14852183211059,C,13.024565777364453,16.858585858585858,16.771570278985543,16.741708394618446,15.785942404038666,16.791173653101158
60,40,0,45.14852183211059,C,6.688472150014708,16.45959595959596,16.466900878628966,16.615599881384227,16.057494362660282,16.50656745529365
61,40,0,45.14852183211059,C,13.832781848154022,16.06060606060606,16.065410882061382,16.326115773069965,15.944173644438939,16.031636836179153
62,40,0,45.14852183211059,C,7.041259425924541,15.661616161616159,15.73285133270631,15.624204811555055,14.53585108604168,15.520855069307142
63,40,0,45.14852183211059,C,14.078965126056472,15.262626262626263,15.273107308870202,15.114208312120669,15.903692266899526,15.259960185949893
64,40,0,45.14852183211059,C,5.128751009948979,14.863636363636363,14.90580542568031,15.24514317937439,15.127703380846429,14.589594806188856
65,40,0,45.14852183211059,C,9.17468197682815,14.464646464646464,14.539610930566736,15.053871157550498,14.758612489894933,14.650748958995608
66,40,0,45.14852183211059,C,5.174625145526522,14.065656565656564,13.980323961240208,14.04258448320943,13.80347978046597,14.304471129114338
67,40,0,45.14852183211059,C,13.105672127196126,13.666666666666664,13.697047661028341,12.936193720422132,11.418183497107195,13.573428744182594
68,40,0,45.14852183211059,C,6.961727386708125,13.267676767676768,13.167008504079563,13.480527672856228,12.887906310505405,13.485367383641558
69,40,0,45.14852183211059,C,11.584503334800534,12.868686868686869,12.860139300860661,13.242398654393401,13.09826998826466,12.991350818158283
70,40,0,45.14852183211059,C,11.68602127397888,12.469696969696969,12.470966313470253,12.606525225057577,11.802570071242249,11.909737656994686
71,40,0,45.14852183211059,C,5.472319070950629,12.07070707070707,12.030101768103107,12.693585587817394,12.674975118752474,11.908417691443917
72,40,0,45.14852183211059,C,6.255926038215885,11.67171717171717,11.726024133681069,11.954520024257814,13.054582281498206,11.530646401583562
73,40,0,45.14852183211059,C,5.896539802214461,11.272727272727273,11.311749559934611,11.169342457887897,11.132133160493268,11.531024589105835
74,40,0,45.14852183211059,C,13.254607786839316,10.873737373737374,10.852823298674648,10.505914682895266,11.177334028193256,10.646705864055185
75,40,0,45.14852183211059,C,9.468265942103047,10.474747474747474,10.415489723021834,9.828743439333243,9.05607843591553,10.348983534747367
76,40,0,45.14852183211059,C,5.739010070837196,10.075757575757574,10.126433075962563,10.296055518529885,9.565666771766514,10.009124395789152
77,40,0,45.14852183211059,C,7.143102693411628,9.676767676767675,9.74202986817102,9.629558991340817,10.456849686282236,9.615246695494475
78,40,0,45.14852183211059,C,8.496059488834593,9.277777777777775,9.42247955455488,8.736887996462075,10.834811011936212,9.368822788501232
79,40,0,45.14852183211059,C,10.485933909595458,8.878787878787879,8.791569197111993,8.496932104967982,9.121933685094094,8.736629016845225
80,40,0,45.14852183211059,C,12.022994605405522,8.47979797979798,8.48554366330349,8.507714408805636,8.34588754022913,8.701300545725141
81,40,0,45.14852183211059,C,12.538145492027436,8.08080808080808,8.156402024670058,8.475693503085777,7.39630656959324,8.034995109618627
82,40,0,45.14852183211059,C,11.959085777154396,7.68181818181818,7.688559972467675,8.170278645270518,6.2168573138673295,7.6559085423406845
83,40,0,45.14852183211059,C,14.278152283114386,7.282828282828284,7.206384332226773,6.96237780627694,7.304487176209323,7.2966764746839
84,40,0,45.14852183211059,C,9.272413111351002,6.8838383838383805,6.858239789328638,6.95982541197203,6.717925030824397,6.875000942830249
85,40,0,45.14852183211059,C,7.042646362890674,6.484848484848484,6.477810519451231,6.203524694535706,6.4107422067964945,6.467792765387215
86,40,0,45.14852183211059,C,8.232800405333458,6.085858585858581,6.081329297723577,6.714470124899796,5.669851319757582,5.742162421906594
87,40,0,45.14852183211059,C,6.3540711627352175,5.686868686868685,5.653877559144241,5.432129084680591,4.856684777052142,5.7526417810927235
88,40,0,45.14852183211059,C,12.596713576046508,5.287878787878789,5.269731530459237,4.984730122101657,5.847423293847879,5.028518954051559
89,40,0,45.14852183211059,C,8.368094217590679,4.888888888888886,4.907871122388746,4.892416805452883,4.2495185274245335,4.713099489030964
90,40,0,45.14852183211059,C,7.6285956947707465,4.48989898989899,4.445305102784506,3.9618178783915514,4.424848489404836,4.436987351931771
91,40,0,45.14852183211059,C,9.226032429587821,4.090909090909086,4.065504016141831,4.189350613145773,4.515390561254378,3.7329724501700463
92,40,0,45.14852183211059,C,13.903850091035183,3.6919191919191903,3.7702451228854175,3.6297042564321442,5.131652594652511,3.6807821107654095
93,40,0,45.14852183211059,C,6.070282209042345,3.292929292929294,3.342214188892233,3.01139112423464,3.048348719852827,3.641075787277461
94,40,0,45.14852183211059,C,6.004080949780329,2.893939393939391,2.933961409048114,2.55092922933755,2.027533940602755,3.00246035868469
95,40,0,45.14852183211059,C,5.31012005387006,2.494949494949495,2.4384219209532025,2.382411926059909,1.7315060167525083,2.58499565288175
96,40,0,45.14852183211059,C,14.142060293011728,2.0959595959595916,2.1303058658958656,2.1461082653197745,1.5893690756897656,2.0145960130978584
97,40,0,45.14852183211059,C,5.953028047524105,1.6969696969696955,1.6877898012460135,1.8062027063191655,0.5444962198705454,1.722351998563599
98,40,0,45.14852183211059,C,10.361606394156592,1.2979797979797993,1.2105973489626018,1.3866329149424348,0.023236598546087173,1.2867051143239308
99,40,0,45.14852183211059,C,12.994008098120156,0.8989898989898961,0.8938850624142428,0.7575899113020695,0.24181068117498727,0.7663972144523493
100,40,0,45.14852183211059,C,8.037237886757522,0.5,0.5949058478035896,0.25304431005923755,0.13471679136220044,0.38343016813436337
