tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
51,100,30,-17.23068589833656,C,7.587802287601812,20.05050505050505,20.0382675825631,18.743026409813023,13.005635339187535,20.007343927869844
52,100,30,-17.23068589833656,C,11.31359983716941,19.651515151515152,19.50739934135713,21.399786036089683,23.44795559596482,18.53670442485729
53,100,30,-17.23068589833656,C,9.668504008167222,19.252525252525253,19.19833307240712,16.404612180244293,16.238237806230618,19.503360694310935
54,100,30,-17.23068589833656,C,9.936595396816891,18.853535353535353,18.916953846829465,20.45426278349819,19.710946055535533,18.917853056607907
55,100,30,-17.23068589833656,C,9.373878063981,18.454545454545453,18.393165816338918,16.73285084945831,14.793392702479734,18.073202214642798
56,100,30,-17.23068589833656,C,13.50344770386092,18.055555555555554,17.965654597487067,17.388545414540012,13.693390817176933,18.284273892541528
57,100,30,-17.23068589833656,C,6.974356971398059,17.656565656565654,17.753309745630283,17.87869010153009,23.80940348277011,17.42297319312237
58,100,30,-17.23068589833656,C,12.597740178892245,17.257575757575758,17.150207222399626,16.545190651638713,15.129560855883202,17.551820709899
59,100,30,-17.23068589833656,C,11.177804553359707,16.858585858585858,16.498128967910425,17.958189970437026,17.842380210487462,16.737761175068346
60,100,30,-17.23068589833656,C,8.299026398417276,16.45959595959596,16.399632903343047,16.529865468413515,17.004848839045064,17.4447081574975
61,100,30,-17.23068589833656,C,12.259611521282133,16.06060606060606,15.897339644781306,15.242783129469936,19.211917141208232,16.55757735058391
62,100,30,-17.23068589833656,C,5.585547768101286,15.661616161616159,16.32808049685533,13.892182829390258,13.640428125408986,14.878562194990293
63,100,30,-17.23068589833656,C,14.851567452692914,15.262626262626263,15.350907753423861,13.893098822982772,14.904447285664643,15.52770314851239
64,100,30,-17.23068589833656,C,13.385293863977829,14.863636363636363,14.715163541224316,13.568805304639639,12.235837081122579,14.694637250927583
65,100,30,-17.23068589833656,C,6.765852727437115,14.464646464646464,14.4099312721684,13.756866022527452,17.339739960929766,15.69623569843994
66,100,30,-17.23068589833656,C,9.23579567191625,14.065656565656564,13.846878788345897,13.24583066728029,21.803688129934475,14.333524232046644
67,100,30,-17.23068589833656,C,5.590082034490358,13.666666666666664,13.453868024568829,14.728259606825471,17.794831455687223,13.688519863990622
68,100,30,-17.23068589833656,C,11.074037667343724,13.267676767676768,13.092763860887871,13.438574239895786,16.32553477177681,13.211616696810589
69,100,30,-17.23068589833656,C,12.241391398678372,12.868686868686869,12.933083223668069,14.046783703852954,13.661839180088595,13.105048658808018
70,100,30,-17.23068589833656,C,8.039832279085045,12.469696969696969,12.509718938183097,14.280889242926097,12.347171800556124,12.290940528298544
71,100,30,-17.23068589833656,C,7.077271295483176,12.07070707070707,12.008661255141169,10.614425122806663,7.447729801889837,11.741005115427221
72,100,30,-17.23068589833656,C,10.406750852442041,11.67171717171717,11.784863462469954,8.820454477249399,12.721275796249227,12.018770935741458
73,100,30,-17.23068589833656,C,6.55944155439623,11.272727272727273,11.519368826996866,8.407905699168431,8.377828901101783,10.86025271581428
74,100,30,-17.23068589833656,C,7.4841995946528534,10.873737373737374,11.27753116623706,14.27505272645565,10.480170194492006,11.320596888910414
75,100,30,-17.23068589833656,C,13.791121414729005,10.474747474747474,10.731803140202386,12.132667555951425,10.280474051016592,11.31641270412035
76,100,30,-17.23068589833656,C,11.81512286950774,10.075757575757574,10.062280306082139,9.120421477897462,10.135506147081468,9.365834516614584
77,100,30,-17.23068589833656,C,11.731199944122078,9.676767676767675,9.356363127666313,9.25250923036556,7.058487500216583,10.116748040334123
78,100,30,-17.23068589833656,C,7.8209090681457365,9.277777777777775,9.55037013865907,9.576056386600525,7.157160242348876,9.073587603378778
79,100,30,-17.23068589833656,C,11.282002324402912,8.878787878787879,8.862851727083312,8.066989349318984,11.70714088321835,10.162734576404738
80,100,30,-17.23068589833656,C,12.72908502364487,8.47979797979798,8.733239693323169,8.216990202754506,11.732111021453981,8.859644937932583
81,100,30,-17.23068589833656,C,8.564705451005869,8.08080808080808,7.672430299803635,8.437275276891937,7.350796966500388,7.912002578383298
82,100,30,-17.23068589833656,C,13.86426796391951,7.68181818181818,7.748233668624848,8.03893183556856,12.65403297132772,7.8286989073206525
83,100,30,-17.23068589833656,C,5.814029761079686,7.282828282828284,7.310673609624138,5.30557062404502,8.81044439130317,7.662106881721619
84,100,30,-17.23068589833656,C,14.042578379146203,6.8838383838383805,6.85448555951821,6.185845786226135,10.479174870593376,7.172746629459217
85,100,30,-17.23068589833656,C,13.227860596577669,6.484848484848484,6.114416370712296,6.943172542261101,7.340553069157207,7.092125381163262
86,100,30,-17.23068589833656,C,10.287444412041653,6.085858585858581,6.219458330088335,5.847236187018502,6.526082187665998,6.268267893819643
87,100,30,-17.23068589833656,C,9.52374342389375,5.686868686868685,5.527417211696095,6.342952657572959,7.179984875727808,5.371809831526159
88,100,30,-17.23068589833656,C,10.874785817693224,5.287878787878789,4.839565067266527,4.142532141292994,4.148338883940665,6.0371554242167145
89,100,30,-17.23068589833656,C,12.83849758140838,4.888888888888886,5.223253105640248,6.758381739997298,2.7051552645697243,5.463575487152627
90,100,30,-17.23068589833656,C,6.503870664794759,4.48989898989899,4.296276438033709,5.736504055876656,6.787230011477892,4.82858368091342
91,100,30,-17.23068589833656,C,9.264365062592628,4.090909090909086,4.095359376630586,5.399624145967462,0.677985188981225,4.107398905100085
92,100,30,-17.23068589833656,C,8.261687163943208,3.6919191919191903,3.337262907550021,2.4013512492719746,3.575537601505287,3.7693569209339453
93,100,30,-17.23068589833656,C,13.779840518027527,3.292929292929294,3.7275168960669816,0.7113372084721568,-0.9700502941757909,3.5701171870765562
94,100,30,-17.23068589833656,C,11.377141297569302,2.893939393939391,2.8900333485564227,0.6386941909395896,5.256153584321936,2.204091143099433
95,100,30,-17.23068589833656,C,9.236387008105886,2.494949494949495,2.5735279467316943,3.0959352882944766,3.483343896643116,2.8274293950158755
96,100,30,-17.23068589833656,C,5.816502227208449,2.0959595959595916,2.056967966440304,1.5778107501795278,7.202298195615863,1.7786147267834505
97,100,30,-17.23068589833656,C,14.343403694483499,1.6969696969696955,1.3242441255150643,2.022501108542905,7.303837986236484,2.0947185988844477
98,100,30,-17.23068589833656,C,11.849158100607262,1.2979797979797993,1.113407937287215,0.248742543934114,2.1390115053676872,1.2371346997567214
99,100,30,-17.23068589833656,C,10.111424001302034,0.8989898989898961,0.6423234586713347,1.0389045784086752,1.2881150444806932,1.9815652006794158
100,100,30,-17.23068589833656,C,14.190356826455444,0.5,0.2888490491071434,2.319345035858211,-3.1554381773895597,0.14010137839972508
