tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
20,70,60,37.73616803989458,C,7.821112873395987,32.41919191919192,32.762132496946435,30.650682247456377,31.355657262905044,32.08922884148195
21,70,60,37.73616803989458,C,5.338157590883839,32.02020202020202,31.880915325934204,30.686875425284743,35.36750279237518,31.994992801537283
22,70,60,37.73616803989458,C,12.335660183766048,31.62121212121212,31.673315543742504,30.82525118117008,28.723159418993294,31.475528104967637
23,70,60,37.73616803989458,C,14.229577921407058,31.22222222222222,31.11492826405182,33.46738250078992,30.444828687625215,32.394902486880746
24,70,60,37.73616803989458,C,13.51592148666745,30.823232323232325,30.852420050763314,31.13505439486442,32.43801512195121,30.38283056753561
25,70,60,37.73616803989458,C,13.078782518750288,30.424242424242422,31.006631589376155,30.423269615905525,26.022928713402212,29.763631833198726
26,70,60,37.73616803989458,C,10.850298666494357,30.025252525252526,30.056904404508366,29.616098703195014,30.49436818666984,29.454548667927018
27,70,60,37.73616803989458,C,13.021429614890748,29.626262626262626,29.428170023116767,29.75806688647715,32.89794850061001,28.94562421549593
28,70,60,37.73616803989458,C,13.624071000150542,29.227272727272727,29.43081950928909,29.70814413559403,31.652222192587846,28.233259665336316
29,70,60,37.73616803989458,C,11.471248106782838,28.828282828282827,28.871981816503904,28.94344623589207,33.934791537950304,29.30977580729464
30,70,60,37.73616803989458,C,11.110667856894262,28.429292929292927,28.539295486565482,26.312867003148746,25.428201813987933,28.135527846377794
31,70,60,37.73616803989458,C,14.670866551809366,28.03030303030303,27.838616542417544,29.66291869447062,29.559765795474533,28.3760553798263
32,70,60,37.73616803989458,C,5.7635140602977835,27.63131313131313,27.783804334471466,24.883821011476492,24.577916674646087,26.626760533296377
33,70,60,37.73616803989458,C,7.605289267877959,27.232323232323232,27.935893664655346,28.534867471580874,25.17294326231188,26.486324974762034
34,70,60,37.73616803989458,C,10.237124876785137,26.833333333333332,26.780295932679604,24.188973067424868,27.104554229034182,26.75021481900458
35,70,60,37.73616803989458,C,10.742311581599768,26.434343434343432,26.06227550361741,26.727329343823058,23.512022049837476,25.8042532432441
36,70,60,37.73616803989458,C,12.572158577449349,26.035353535353536,26.28366312619814,28.477988128958565,26.373752196835635,26.587398930092164
37,70,60,37.73616803989458,C,7.310053540114046,25.636363636363637,26.114204933062442,25.943655087002305,27.28274547510444,25.66036885344862
38,70,60,37.73616803989458,C,13.13552529738309,25.237373737373737,25.285057010963463,26.911627451234555,23.102603816139528,24.80270863856225
39,70,60,37.73616803989458,C,8.939355925406709,24.838383838383837,24.55055083734673,23.66105574012314,25.653149217371773,24.78814500646318
40,70,60,37.73616803989458,C,14.805906753872097,24.439393939393938,24.823781269981986,24.52371752503443,24.459696010686496,24.254343610592183
41,70,60,37.73616803989458,C,13.853554540645037,24.04040404040404,23.83708157045137,23.41004206552185,25.304686066596965,24.45849080017035
42,70,60,37.73616803989458,C,7.657561952999849,23.641414141414142,23.561741426811224,25.342579623120656,28.424683840235062,24.98700380424794
43,70,60,37.73616803989458,C,5.140038798385555,23.242424242424242,23.568148085334716,22.487873135607106,21.85817441754575,24.18003445555247
44,70,60,37.73616803989458,C,6.527458401834425,22.843434343434343,23.112829204508902,22.976049939290277,19.742209805912236,22.31721705341011
45,70,60,37.73616803989458,C,11.241588182267591,22.444444444444443,22.518917330375782,21.79700198989636,16.67116091081646,21.924641288700453
46,70,60,37.73616803989458,C,9.735529745186616,22.045454545454543,22.194732908079743,21.987822839780957,23.368778627074974,22.090862337425236
47,70,60,37.73616803989458,C,6.399190140097142,21.646464646464647,21.32108016477881,17.380749111656876,22.82386680199372,21.594805672958383
48,70,60,37.73616803989458,C,6.266199683619257,21.247474747474747,21.354981427983148,20.191897144350804,20.369725013200092,21.972189963773122
49,70,60,37.73616803989458,C,13.109773302731302,20.848484848484848,21.336577197080867,21.207574247248534,18.171503569905518,21.51021629075628
50,70,60,37.73616803989458,C,8.205863354067962,20.449494949494948,20.8003409070654,22.08564786380584,23.801626241463843,20.76728024959442
51,70,60,37.73616803989458,C,12.973484144683443,20.05050505050505,20.27949399731671,22.424741031568153,18.856836168029144,20.0917054893896
52,70,60,37.73616803989458,C,9.439686300528766,19.651515151515152,19.789775799531977,17.354483428523803,24.892815075992267,20.010434054274793
53,70,60,37.73616803989458,C,13.975869600622751,19.252525252525253,19.216355784061705,20.907672551840356,18.750278640853395,19.307877151781607
54,70,60,37.73616803989458,C,12.96920880154547,18.853535353535353,18.48883115888989,16.92793325751915,17.06368064677466,18.275718110422275
55,70,60,37.73616803989458,C,10.298260067377285,18.454545454545453,18.118684533221035,15.942593825772539,16.446285164594165,18.82190813772918
56,70,60,37.73616803989458,C,6.66447155088563,18.055555555555554,17.937181265701785,17.501230938600102,19.090824513978127,18.094861159969938
57,70,60,37.73616803989458,C,11.493038417688457,17.656565656565654,17.727171455482793,15.945464128219918,19.669207993212307,17.281589996330897
58,70,60,37.73616803989458,C,8.977975835541194,17.257575757575758,16.880342572048388,16.97240538919132,22.123916974756064,17.348909282130155
59,70,60,37.73616803989458,C,14.903633483071218,16.858585858585858,16.764508434065803,19.256557000137686,17.096711190939192,16.336187356412058
60,70,60,37.73616803989458,C,8.105791494896685,16.45959595959596,15.862416779622073,16.51804006425569,18.372591057414127,16.0224143477311
61,70,60,37.73616803989458,C,8.539552267365512,16.06060606060606,16.187942135130793,16.640300192428857,15.066556558034117,15.724823011764785
62,70,60,37.73616803989458,C,12.41592194924778,15.661616161616159,15.598601030010817,16.446689986151064,14.485110530303414,15.421447436730233
63,70,60,37.73616803989458,C,14.934694138208828,15.262626262626263,14.849102574301112,14.406450971742691,14.097618218600434,15.883313916687111
64,70,60,37.73616803989458,C,12.324769413459919,14.863636363636363,14.75287941206225,15.863902623886057,12.883959963128333,15.02146309570466
65,70,60,37.73616803989458,C,11.577002042958119,14.464646464646464,14.40494139771062,12.491578454202482,11.301419389509428,14.885117967392063
66,70,60,37.73616803989458,C,13.531653439117852,14.065656565656564,14.0871930458292,14.89353095135412,14.908083598663861,13.090646878594441
67,70,60,37.73616803989458,C,10.557181380896951,13.666666666666664,13.421201997909904,12.89959334609635,19.31069371305113,13.811311409296708
68,70,60,37.73616803989458,C,14.826948408695774,13.267676767676768,13.396616200218553,10.865219430223314,11.660122333347877,12.964589669384056
69,70,60,37.73616803989458,C,10.761399078229635,12.868686868686869,12.823093144328462,11.402640361087505,11.81527584152185,13.020523539061255
70,70,60,37.73616803989458,C,9.59858737468011,12.469696969696969,12.257391873807238,11.888014247714441,14.597809685285783,12.979859037440184
71,70,60,37.73616803989458,C,13.95694483153706,12.07070707070707,12.018830391025118,10.210590432724109,16.251943684675705,12.247421138458456
72,70,60,37.73616803989458,C,7.280808293414821,11.67171717171717,12.026842475127182,12.683436648812872,13.318287485737406,11.51278485469276
73,70,60,37.73616803989458,C,11.820579734689337,11.272727272727273,11.073870217916436,12.015957958044964,8.214523645426162,10.949498536031665
74,70,60,37.73616803989458,C,8.041614123411216,10.873737373737374,11.105078179973656,9.612474916808065,9.425356155690347,11.441638679464566
75,70,60,37.73616803989458,C,8.527749406285908,10.474747474747474,10.378984156618747,10.952908215960246,8.42743234689734,10.547889194472933
76,70,60,37.73616803989458,C,10.751551141019506,10.075757575757574,10.011778069319348,9.193961946091434,11.001232971785052,10.288479200198546
77,70,60,37.73616803989458,C,13.827290911261358,9.676767676767675,9.136662543938835,10.959588622226926,8.982964362944458,9.26827128250165
78,70,60,37.73616803989458,C,10.261808673750487,9.277777777777775,9.228424259848023,7.635343655248804,12.848165978518216,9.693434296150912
79,70,60,37.73616803989458,C,6.139459949927951,8.878787878787879,8.847698819292624,8.995808587190073,10.071262988484845,8.769354654923237
80,70,60,37.73616803989458,C,12.085948221438485,8.47979797979798,8.350570924893384,7.7882742860203145,7.401461975938636,8.708511707593306
81,70,60,37.73616803989458,C,9.089846466380978,8.08080808080808,8.247845571781575,7.8077845125424705,13.594612291896702,7.825768667368944
82,70,60,37.73616803989458,C,9.158147208287081,7.68181818181818,7.415910780458409,8.047122243700876,6.725321667158683,6.882203657570201
83,70,60,37.73616803989458,C,14.566431674546923,7.282828282828284,6.779754942769978,7.6405911581911194,10.941758310560289,7.842457721967711
84,70,60,37.73616803989458,C,11.127745369913079,6.8838383838383805,6.879909086663348,7.657883388216051,5.844376126874583,6.434992339864923
85,70,60,37.73616803989458,C,14.743238520640983,6.484848484848484,6.120753902001634,6.279546087078062,7.638079616915703,6.213667936825876
86,70,60,37.73616803989458,C,14.559651815983441,6.085858585858581,6.038367618953315,4.4123994732360465,2.261767734393333,5.974558352298324
87,70,60,37.73616803989458,C,10.889642979663147,5.686868686868685,5.607900434659159,5.153472519765688,9.409008478128086,6.755201582938608
88,70,60,37.73616803989458,C,8.748377272235253,5.287878787878789,5.538807695718331,7.2783905541283405,4.1274053077990365,5.15602726487985
89,70,60,37.73616803989458,C,12.390244649293042,4.888888888888886,4.899578808876102,4.500387436804653,7.098392933991611,5.014060942906023
90,70,60,37.73616803989458,C,6.814063418754058,4.48989898989899,4.685746020833327,5.896289937122363,6.463026105516622,4.388234361192095
91,70,60,37.73616803989458,C,6.620656225267498,4.090909090909086,4.094710240130776,5.131096757253188,2.7438662777744796,3.6801647889298024
92,70,60,37.73616803989458,C,9.187642364083533,3.6919191919191903,3.7467482039502653,3.3858662979385614,8.743667268083197,3.1807039220363267
93,70,60,37.73616803989458,C,9.946262925669947,3.292929292929294,3.4836888636832586,5.538987740194745,-0.12052918337578644,3.0841741725925083
94,70,60,37.73616803989458,C,13.243297856130548,2.893939393939391,3.1476061125167285,3.225545182252799,2.403448597740682,3.5842227735978156
95,70,60,37.73616803989458,C,10.706569509646233,2.494949494949495,2.418528373998177,3.0757126469421006,10.559555004003734,1.9683038352338758
96,70,60,37.73616803989458,C,12.957644203289345,2.0959595959595916,1.7496254693380378,1.5018424277752804,1.3632178388705118,1.5242941792678577
97,70,60,37.73616803989458,C,10.244756798298285,1.6969696969696955,1.7650692271527988,-0.9012398172828653,2.6906201935300973,1.486640977948576
98,70,60,37.73616803989458,C,10.52211201419954,1.2979797979797993,1.22439862157103,2.51929929626524,-0.8482003633992847,1.8431939353787585
99,70,60,37.73616803989458,C,10.994398103457215,0.8989898989898961,0.8558873404334075,1.169014352105042,-0.8843391693304525,1.1655629698947942
100,70,60,37.73616803989458,C,9.521291532521989,0.5,0.3737961112814243,0.9752737804574968,2.8914503802999434,0.0579311345688604
