tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
42,40,100,55.44506126747666,A,-5.313131313131313,15.353535353535355,15.622790269726792,15.025906138646631,14.443712739044102,15.162437476605966
43,40,100,55.44506126747666,A,-5.3939393939393945,15.606060606060607,15.999302781174226,17.360337378542834,14.30463750344979,15.85347148995606
44,40,100,55.44506126747666,A,-5.474747474747475,15.85858585858586,16.386685761227813,15.96202409369411,10.106174535212613,14.891927602448236
45,40,100,55.44506126747666,A,-5.555555555555555,16.111111111111114,16.556311792712524,17.062779995008658,16.336571736117666,15.727714439049478
46,40,100,55.44506126747666,A,-5.636363636363637,16.363636363636367,16.528253703057853,16.91724353208503,11.566824117450821,16.490860332362878
47,40,100,55.44506126747666,A,-5.717171717171718,16.61616161616162,16.531601593312644,15.485812301779141,13.705729331766861,15.886347540950554
48,40,100,55.44506126747666,A,-5.7979797979797985,16.868686868686872,16.969418012008255,13.299052636260503,17.15649658014529,17.16194680305561
49,40,100,55.44506126747666,A,-5.878787878787879,17.12121212121212,16.743034632545115,16.748575470193916,18.67168464674889,16.092903310428994
50,40,100,55.44506126747666,A,-5.95959595959596,17.373737373737374,17.556224048460372,17.938813413858572,25.0178183869116,17.923925319357654
51,40,100,55.44506126747666,A,-6.040404040404041,17.626262626262626,17.630304015679755,18.395694878731597,13.237257897016038,17.81732721637459
52,40,100,55.44506126747666,A,-6.121212121212122,17.87878787878788,18.106101667962626,18.93755620215444,16.13108356823149,18.617207587040635
53,40,100,55.44506126747666,A,-6.202020202020202,18.13131313131313,18.25294998751093,19.084140465720946,22.92133390934917,18.590117078128944
54,40,100,55.44506126747666,A,-6.282828282828283,18.383838383838384,18.490822947385176,16.861533289334602,15.353787770181668,18.40412734082164
55,40,100,55.44506126747666,A,-6.363636363636364,18.636363636363637,18.797888126553996,18.425134329955338,16.593755168816468,19.778973757365424
56,40,100,55.44506126747666,A,-6.444444444444445,18.88888888888889,18.86095402066684,18.62095510124802,14.37437302080383,18.330866583236418
57,40,100,55.44506126747666,A,-6.525252525252526,19.141414141414142,19.47854166181425,20.490478073544136,18.636967963773834,18.534481426969247
58,40,100,55.44506126747666,A,-6.606060606060606,19.393939393939394,19.37804703761917,20.654200421538402,16.418308718929516,18.21461699205931
59,40,100,55.44506126747666,A,-6.686868686868687,19.646464646464647,19.890840402499634,20.104536392476756,18.63724840673999,18.891810220677918
60,40,100,55.44506126747666,A,-6.767676767676768,19.8989898989899,20.33232548090672,20.626741758233145,22.22030942047002,20.15149000838925
61,40,100,55.44506126747666,A,-6.848484848484849,20.151515151515152,20.40638689806324,16.927683016035278,21.12967915064112,19.93858381909281
62,40,100,55.44506126747666,A,-6.92929292929293,20.404040404040405,20.338077217513266,21.10338240716797,21.522411765132443,20.791647749982452
63,40,100,55.44506126747666,A,-7.01010101010101,20.656565656565657,20.621540050876558,23.46695142150935,25.116912645823753,20.33660627103352
64,40,100,55.44506126747666,A,-7.090909090909092,20.90909090909091,21.319788392086604,19.2541922955647,24.497824887831513,20.136063033307973
65,40,100,55.44506126747666,A,-7.171717171717172,21.161616161616163,21.07272419050753,23.78694844495996,25.576905993355858,21.01410141076948
66,40,100,55.44506126747666,A,-7.252525252525253,21.414141414141415,21.63514050947535,21.978347487296464,25.024721614104404,20.68140641739463
67,40,100,55.44506126747666,A,-7.333333333333334,21.666666666666668,21.76309496375771,20.500821382047775,23.781691528309253,21.5765971606749
68,40,100,55.44506126747666,A,-7.414141414141414,21.91919191919192,21.687508780718808,21.11301740339754,17.558261090950214,22.405926985652815
69,40,100,55.44506126747666,A,-7.494949494949496,22.171717171717173,22.330599723779734,23.062435271218742,17.467736650293173,21.91569167422642
70,40,100,55.44506126747666,A,-7.575757575757576,22.424242424242426,22.57228670633298,20.493716263252843,24.092471408651303,21.91681391520989
71,40,100,55.44506126747666,A,-7.6565656565656575,22.67676767676768,22.750683182663302,22.681822556306464,30.41020079060535,22.089364717219453
72,40,100,55.44506126747666,A,-7.737373737373738,22.92929292929293,22.8284596787665,22.487387699567414,24.204241823704123,23.19663791293432
73,40,100,55.44506126747666,A,-7.818181818181818,23.181818181818183,23.471807447478504,24.497358645311323,23.94500655009155,24.066954060308607
74,40,100,55.44506126747666,A,-7.8989898989899,23.434343434343436,23.372029576597512,25.922750277102516,26.08606038388217,23.09874001524188
75,40,100,55.44506126747666,A,-7.97979797979798,23.68686868686869,24.242234852453795,20.70565203933854,22.92762002516831,24.459308795072385
76,40,100,55.44506126747666,A,-8.060606060606062,23.93939393939394,23.466037086882135,23.655238662902903,32.548794916018515,23.993142977881146
77,40,100,55.44506126747666,A,-8.141414141414142,24.191919191919194,24.01361493852131,24.1267436866064,28.11434780114141,23.749623125325567
78,40,100,55.44506126747666,A,-8.222222222222221,24.444444444444446,24.323905668918474,24.693655115148452,22.198250392106623,24.03336533267591
79,40,100,55.44506126747666,A,-8.303030303030305,24.6969696969697,25.194263808824697,22.208379695223798,27.526650325116364,25.14839698908231
80,40,100,55.44506126747666,A,-8.383838383838384,24.94949494949495,24.90844682414784,25.027076797754074,21.811939538383108,24.987772795982565
81,40,100,55.44506126747666,A,-8.464646464646465,25.202020202020204,25.402254541516765,27.010195325873152,24.155132412110873,24.632188315544706
82,40,100,55.44506126747666,A,-8.545454545454547,25.454545454545457,25.447839320684967,23.87934661255704,25.066505173656793,23.882171408415285
83,40,100,55.44506126747666,A,-8.626262626262626,25.70707070707071,25.547358356122857,24.006774996876576,26.99588864104834,25.743668732950095
84,40,100,55.44506126747666,A,-8.707070707070708,25.959595959595962,25.92505885882501,25.8230695246701,27.27819617878945,25.493608925479737
85,40,100,55.44506126747666,A,-8.787878787878789,26.212121212121215,26.015859450632117,27.32340964070352,27.330839382868195,26.4029671387735
86,40,100,55.44506126747666,A,-8.868686868686869,26.464646464646467,26.50034264791492,26.444012533328877,29.266674165335257,27.008516777304248
87,40,100,55.44506126747666,A,-8.94949494949495,26.71717171717172,26.39496973779458,26.039102213764096,31.317936537795447,26.147770507308742
88,40,100,55.44506126747666,A,-9.030303030303031,26.969696969696972,27.336193877172118,27.514812198435255,36.063591394844416,26.821244064829504
89,40,100,55.44506126747666,A,-9.11111111111111,27.222222222222225,27.08759701415861,26.086015873743584,30.856942645972502,27.866825110010797
90,40,100,55.44506126747666,A,-9.191919191919194,27.474747474747478,27.17531837061926,28.087444048030825,29.07214379779062,27.68794683881616
91,40,100,55.44506126747666,A,-9.272727272727273,27.72727272727273,27.721152090572886,29.00465344833351,30.95938649522955,27.763355260669215
92,40,100,55.44506126747666,A,-9.353535353535353,27.979797979797983,28.422217039025572,29.07699196489306,27.483869497765546,28.275049846695154
93,40,100,55.44506126747666,A,-9.434343434343436,28.232323232323235,27.972732903292435,28.179797708982093,28.676088561217675,28.30490441968017
94,40,100,55.44506126747666,A,-9.515151515151516,28.484848484848488,29.016119242415346,27.717303447093776,30.27815200986892,29.176781981287967
95,40,100,55.44506126747666,A,-9.595959595959597,28.73737373737374,28.522688269299074,29.513107563940785,32.30239996649465,27.780228163878657
96,40,100,55.44506126747666,A,-9.676767676767678,28.989898989898993,29.101812427351533,29.615095313857836,29.739612206755297,28.478704295335227
97,40,100,55.44506126747666,A,-9.757575757575758,29.242424242424242,29.833729229994898,29.11274163524454,34.39781944602009,28.618869351256794
98,40,100,55.44506126747666,A,-9.83838383838384,29.494949494949495,29.976826904560887,31.59876566489353,31.8932239535981,29.1805141887337
99,40,100,55.44506126747666,A,-9.91919191919192,29.747474747474747,29.267532934186132,31.61815869715785,29.043108389598046,30.2580288333033
100,40,100,55.44506126747666,A,-10.0,30.0,29.576781408777126,30.80272712779601,30.508844258401624,30.25561803752995
