tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
43,10,60,7.316594853635934,E,-5.3939393939393945,15.606060606060607,15.795503074410655,16.32974521054829,14.06496403780152,15.447582309743117
44,10,60,7.316594853635934,E,-5.474747474747475,15.85858585858586,15.965857591969636,15.716732983154605,15.506375356946164,15.422086210161089
45,10,60,7.316594853635934,E,-5.555555555555555,16.111111111111114,15.924843338430438,16.02454724483546,17.541624520759644,16.298208386069923
46,10,60,7.316594853635934,E,-5.636363636363637,16.363636363636367,16.394627839931015,15.851680733013893,13.054965910848054,16.358324710279984
47,10,60,7.316594853635934,E,-5.717171717171718,16.61616161616162,16.853183479116165,16.217286213300643,17.998396231681507,16.424683444752645
48,10,60,7.316594853635934,E,-5.7979797979797985,16.868686868686872,17.240414295542866,16.70999949577678,17.043456545806773,16.54193677301166
49,10,60,7.316594853635934,E,-5.878787878787879,17.12121212121212,17.19515362582425,16.95929275370719,14.072565866417495,17.38295027916551
50,10,60,7.316594853635934,E,-5.95959595959596,17.373737373737374,17.31073591748262,17.60044240397054,15.67692410418933,17.443056149223793
51,10,60,7.316594853635934,E,-6.040404040404041,17.626262626262626,17.56337003367531,17.726385493541233,16.809092304289596,17.449142534597307
52,10,60,7.316594853635934,E,-6.121212121212122,17.87878787878788,17.75857574174757,17.832862413622372,21.322672172436384,17.95115180686274
53,10,60,7.316594853635934,E,-6.202020202020202,18.13131313131313,18.16938766602735,17.412536202224633,17.552132048245483,18.140654585993904
54,10,60,7.316594853635934,E,-6.282828282828283,18.383838383838384,18.631833460391533,18.179945558849163,20.663786298023368,18.305084640390383
55,10,60,7.316594853635934,E,-6.363636363636364,18.636363636363637,18.36157098147465,18.856325936519735,20.250438523137706,18.51992608732447
56,10,60,7.316594853635934,E,-6.444444444444445,18.88888888888889,18.886588109013513,19.143071180727137,22.102900807648876,18.90961246870013
57,10,60,7.316594853635934,E,-6.525252525252526,19.141414141414142,19.13307163274901,18.60350603791139,19.326316014477484,19.38019332324247
58,10,60,7.316594853635934,E,-6.606060606060606,19.393939393939394,19.33737685719112,19.278194865683215,20.477643928809275,20.20912021520821
59,10,60,7.316594853635934,E,-6.686868686868687,19.646464646464647,19.565172923003804,20.510378807467518,17.210293570053118,18.93418724768248
60,10,60,7.316594853635934,E,-6.767676767676768,19.8989898989899,20.052772351046446,21.53248621672978,22.24284611036506,19.63577302253379
61,10,60,7.316594853635934,E,-6.848484848484849,20.151515151515152,20.118548580609197,20.157942115384284,18.998481986488645,20.543738977256403
62,10,60,7.316594853635934,E,-6.92929292929293,20.404040404040405,20.563197441342673,19.630145261378942,22.419154155990533,20.27030702442296
63,10,60,7.316594853635934,E,-7.01010101010101,20.656565656565657,20.942144671489828,19.893241217744276,22.27871339174847,20.480394870290706
64,10,60,7.316594853635934,E,-7.090909090909092,20.90909090909091,20.8364363447433,21.500124239367494,22.48802531562228,20.89785144492704
65,10,60,7.316594853635934,E,-7.171717171717172,21.161616161616163,21.144591426937854,20.75514632221098,24.758498298461685,21.341350989373733
66,10,60,7.316594853635934,E,-7.252525252525253,21.414141414141415,21.248652398059136,21.9907599027825,24.14264556032582,22.084964739655682
67,10,60,7.316594853635934,E,-7.333333333333334,21.666666666666668,21.752782442316715,21.80635420305176,24.95708769041379,21.5213395574563
68,10,60,7.316594853635934,E,-7.414141414141414,21.91919191919192,22.107672668655873,21.92581318912195,21.63264242175921,22.273744143105
69,10,60,7.316594853635934,E,-7.494949494949496,22.171717171717173,22.249391200918765,21.980358577339576,23.92136272352308,22.82722384700464
70,10,60,7.316594853635934,E,-7.575757575757576,22.424242424242426,22.457381689252045,22.15553227361136,23.72591902635407,22.83141863926549
71,10,60,7.316594853635934,E,-7.6565656565656575,22.67676767676768,22.690221817155837,22.27094713542819,21.547657877794933,22.685715441153175
72,10,60,7.316594853635934,E,-7.737373737373738,22.92929292929293,23.00338062869003,21.78058166863524,19.209690910352702,22.798760646155433
73,10,60,7.316594853635934,E,-7.818181818181818,23.181818181818183,23.16678879639022,23.477140379455975,22.989237783535103,23.345672571168517
74,10,60,7.316594853635934,E,-7.8989898989899,23.434343434343436,23.47772834609558,23.762393820129915,23.960452285127776,23.178357450809546
75,10,60,7.316594853635934,E,-7.97979797979798,23.68686868686869,23.837303371955358,22.799666112957297,20.851803565372524,23.71233074343493
76,10,60,7.316594853635934,E,-8.060606060606062,23.93939393939394,23.83531975182785,24.787067378062872,24.871998831681783,24.07178370531228
77,10,60,7.316594853635934,E,-8.141414141414142,24.191919191919194,24.153309250950265,23.954774985715876,26.541245736492126,23.81348750338653
78,10,60,7.316594853635934,E,-8.222222222222221,24.444444444444446,24.65191322362629,24.692810824324667,24.937811043131646,24.08763651296025
79,10,60,7.316594853635934,E,-8.303030303030305,24.6969696969697,24.561495225273678,24.277571395094352,25.201154149781253,24.751031314307237
80,10,60,7.316594853635934,E,-8.383838383838384,24.94949494949495,24.859694596206833,25.9486581119821,23.983468421490514,25.29676780472205
81,10,60,7.316594853635934,E,-8.464646464646465,25.202020202020204,25.42348339709447,24.366470064668004,24.36065807629783,25.122170832119096
82,10,60,7.316594853635934,E,-8.545454545454547,25.454545454545457,25.329998958665673,26.345764021536212,24.184282305999048,25.773031629557337
83,10,60,7.316594853635934,E,-8.626262626262626,25.70707070707071,25.64552343493624,24.995675343612472,24.097307758625796,25.172511787170844
84,10,60,7.316594853635934,E,-8.707070707070708,25.959595959595962,26.070146724994654,25.663294436328027,23.942313325958292,25.99434226606442
85,10,60,7.316594853635934,E,-8.787878787878789,26.212121212121215,26.384669782307334,25.878966670259643,26.98992038856904,26.106529910616445
86,10,60,7.316594853635934,E,-8.868686868686869,26.464646464646467,26.231228388479764,27.820409194942027,28.467961079508335,26.594322577182098
87,10,60,7.316594853635934,E,-8.94949494949495,26.71717171717172,26.713741942752716,26.477227692516806,25.655327799116577,26.437627948698037
88,10,60,7.316594853635934,E,-9.030303030303031,26.969696969696972,26.782050964369297,25.742558076588075,29.11030013235613,26.823843987212708
89,10,60,7.316594853635934,E,-9.11111111111111,27.222222222222225,27.19676545937832,27.422905015537978,24.849826601986543,27.34281141498654
90,10,60,7.316594853635934,E,-9.191919191919194,27.474747474747478,27.616014599584847,28.61116638839658,28.36461881400148,27.619051057334396
91,10,60,7.316594853635934,E,-9.272727272727273,27.72727272727273,27.59188881005614,27.04810514428794,27.686479700151907,27.621413755835718
92,10,60,7.316594853635934,E,-9.353535353535353,27.979797979797983,28.11952526064018,27.882730246359642,29.08336099116902,28.403426040252675
93,10,60,7.316594853635934,E,-9.434343434343436,28.232323232323235,28.346485824216675,27.137535841503112,27.878537701703674,28.119724306554712
94,10,60,7.316594853635934,E,-9.515151515151516,28.484848484848488,28.60027016932788,28.07103908087699,25.0279393354163,27.90875869903478
95,10,60,7.316594853635934,E,-9.595959595959597,28.73737373737374,28.78286042085543,28.606934207024047,29.735927504942268,28.843986527599675
96,10,60,7.316594853635934,E,-9.676767676767678,28.989898989898993,28.91184158695778,29.030955519319363,27.165732964696048,29.36260470549088
97,10,60,7.316594853635934,E,-9.757575757575758,29.242424242424242,29.36531589692273,29.902038297952174,27.714929083449533,29.649522207999187
98,10,60,7.316594853635934,E,-9.83838383838384,29.494949494949495,29.392978499032523,30.590633056539566,29.364348673989813,29.45318600222958
99,10,60,7.316594853635934,E,-9.91919191919192,29.747474747474747,29.894950500571873,29.064467894408313,30.302689544075207,29.368997374155583
100,10,60,7.316594853635934,E,-10.0,30.0,30.141186405398965,30.18587663134774,30.47255352430489,29.88110033077775
