tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
51,60,60,-66.7791118442361,C,-6.040404040404041,17.626262626262626,17.712129916383024,18.818261745868558,18.55976015514601,17.467055629612744
52,60,60,-66.7791118442361,C,-6.121212121212122,17.87878787878788,17.423409552680905,17.010911741426767,16.105475248095914,17.441542288781086
53,60,60,-66.7791118442361,C,-6.202020202020202,18.13131313131313,18.347518265726823,19.615181475405247,19.380122307726488,18.291027416469653
54,60,60,-66.7791118442361,C,-6.282828282828283,18.383838383838384,18.78255592451485,17.982168712698346,16.44005246051966,18.05584438518959
55,60,60,-66.7791118442361,C,-6.363636363636364,18.636363636363637,18.540513041491188,18.48070804552862,16.56317510421829,18.104705140719037
56,60,60,-66.7791118442361,C,-6.444444444444445,18.88888888888889,18.87189238452835,16.241450019200524,19.34413257287157,18.768589703468972
57,60,60,-66.7791118442361,C,-6.525252525252526,19.141414141414142,19.241540050568755,19.43181846536978,25.70216278030211,18.709983978896688
58,60,60,-66.7791118442361,C,-6.606060606060606,19.393939393939394,19.593896329081115,17.667869741326435,23.125902801314965,18.94768362485346
59,60,60,-66.7791118442361,C,-6.686868686868687,19.646464646464647,19.042164975019382,19.2196512664854,17.346199338761522,18.78836684326657
60,60,60,-66.7791118442361,C,-6.767676767676768,19.8989898989899,19.843850105187446,20.20774487950734,25.056728452010404,20.21276071380273
61,60,60,-66.7791118442361,C,-6.848484848484849,20.151515151515152,19.885412573121446,20.69930463939816,24.364607513805904,20.63233953834261
62,60,60,-66.7791118442361,C,-6.92929292929293,20.404040404040405,19.893947782489267,19.061157994785333,18.151612773935454,20.275296916700814
63,60,60,-66.7791118442361,C,-7.01010101010101,20.656565656565657,20.924358270220633,20.833024062456442,20.23389629568796,20.666895138596665
64,60,60,-66.7791118442361,C,-7.090909090909092,20.90909090909091,20.845525691929396,21.103090891242843,18.744291515042878,21.530521652002285
65,60,60,-66.7791118442361,C,-7.171717171717172,21.161616161616163,21.176819668721656,20.241237802427687,22.157865076305928,22.205547587201117
66,60,60,-66.7791118442361,C,-7.252525252525253,21.414141414141415,21.55945351817339,18.59723992335889,20.630340412600443,21.72347970622776
67,60,60,-66.7791118442361,C,-7.333333333333334,21.666666666666668,21.64978382007167,22.463219768209257,20.903272734036342,21.517138566678156
68,60,60,-66.7791118442361,C,-7.414141414141414,21.91919191919192,21.69117543898609,19.71371804196851,20.946950923613354,22.029534732618696
69,60,60,-66.7791118442361,C,-7.494949494949496,22.171717171717173,21.915176452043987,21.15804833692113,19.24787886854879,22.329239942282346
70,60,60,-66.7791118442361,C,-7.575757575757576,22.424242424242426,22.31090699395626,22.434216480500005,25.807763933608708,22.09309764578552
71,60,60,-66.7791118442361,C,-7.6565656565656575,22.67676767676768,23.02504561674932,22.653289348471933,23.269391905984957,22.34234228796486
72,60,60,-66.7791118442361,C,-7.737373737373738,22.92929292929293,23.01557865159302,25.656306401873035,23.04172921893079,23.743075420840274
73,60,60,-66.7791118442361,C,-7.818181818181818,23.181818181818183,22.963193422345256,22.517251140196144,23.779615044361606,23.14695041326529
74,60,60,-66.7791118442361,C,-7.8989898989899,23.434343434343436,23.679976143824433,23.621849789846227,23.83618585250945,22.710392405599784
75,60,60,-66.7791118442361,C,-7.97979797979798,23.68686868686869,23.788139058769293,23.397789104594438,25.098938839660903,23.750955531917736
76,60,60,-66.7791118442361,C,-8.060606060606062,23.93939393939394,23.87551240067358,24.410198806701594,25.71805346099797,23.70464124215714
77,60,60,-66.7791118442361,C,-8.141414141414142,24.191919191919194,24.362839564204627,24.451736182802055,25.96361961743264,23.428210359031304
78,60,60,-66.7791118442361,C,-8.222222222222221,24.444444444444446,24.87248499374284,26.662303950152825,19.621711666234415,24.7281466932683
79,60,60,-66.7791118442361,C,-8.303030303030305,24.6969696969697,24.862545809392504,24.32402525396026,22.736332169278484,25.10310567344067
80,60,60,-66.7791118442361,C,-8.383838383838384,24.94949494949495,24.944960778794304,24.17156278071121,24.3795702789313,24.649464729581204
81,60,60,-66.7791118442361,C,-8.464646464646465,25.202020202020204,24.83760997359103,25.936282426260203,23.04666930986041,24.81478285951701
82,60,60,-66.7791118442361,C,-8.545454545454547,25.454545454545457,25.285479096338477,24.352854571402503,21.956877715700916,25.371004554201047
83,60,60,-66.7791118442361,C,-8.626262626262626,25.70707070707071,25.82716957699044,26.452198459742547,27.501107160716856,26.33450065058261
84,60,60,-66.7791118442361,C,-8.707070707070708,25.959595959595962,25.782313690110897,24.69682865661238,22.87610079975701,26.00291917560198
85,60,60,-66.7791118442361,C,-8.787878787878789,26.212121212121215,26.309895915878467,25.910666884652155,21.817230083312346,26.798412456604435
86,60,60,-66.7791118442361,C,-8.868686868686869,26.464646464646467,26.432480056675608,27.272648390423477,23.41272932053086,25.498315312518603
87,60,60,-66.7791118442361,C,-8.94949494949495,26.71717171717172,26.457339641389716,26.18460226692833,26.630800011425993,25.95864084994265
88,60,60,-66.7791118442361,C,-9.030303030303031,26.969696969696972,27.09873490812835,27.92959307613832,26.523873383936326,27.644226396731174
89,60,60,-66.7791118442361,C,-9.11111111111111,27.222222222222225,27.19929337914467,25.641299925554577,31.81862504635353,27.406459819288347
90,60,60,-66.7791118442361,C,-9.191919191919194,27.474747474747478,27.556541566643176,28.97887993764857,31.451869507008478,27.58994737100357
91,60,60,-66.7791118442361,C,-9.272727272727273,27.72727272727273,27.698507653555954,28.847617462680486,25.30249223321518,26.919020146678353
92,60,60,-66.7791118442361,C,-9.353535353535353,27.979797979797983,27.848685507711146,28.445490091542787,29.985527433224313,28.100081945240778
93,60,60,-66.7791118442361,C,-9.434343434343436,28.232323232323235,28.424718227660392,29.24127295165214,30.67039352337108,27.349704830943622
94,60,60,-66.7791118442361,C,-9.515151515151516,28.484848484848488,28.72526546547054,27.456404563762977,24.88153378744012,28.389755337388483
95,60,60,-66.7791118442361,C,-9.595959595959597,28.73737373737374,29.2816737548834,29.663384759180918,30.54195449803728,29.14740366233189
96,60,60,-66.7791118442361,C,-9.676767676767678,28.989898989898993,29.1051459881384,28.157051588055573,24.928937552814737,28.48919359992801
97,60,60,-66.7791118442361,C,-9.757575757575758,29.242424242424242,29.39278579682102,29.69235668283887,29.066079070138084,29.097135882817923
98,60,60,-66.7791118442361,C,-9.83838383838384,29.494949494949495,29.483867394050463,30.629602756508255,32.146056153815465,29.606806699482966
99,60,60,-66.7791118442361,C,-9.91919191919192,29.747474747474747,29.972331175749897,30.17608139384911,31.55243517877532,28.686742259799544
100,60,60,-66.7791118442361,C,-10.0,30.0,30.262242810765507,30.237209923671966,26.843743264696773,30.267439587350168
