tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
15,10,30,57.467971924811366,B,-3.1313131313131315,8.535353535353536,8.440096962828978,8.400189317758253,8.72706254671618,8.81682739667036,8.608299212040125
16,10,30,57.467971924811366,B,-3.212121212121212,8.787878787878789,8.783169113534752,9.307081004410913,10.26392210501776,8.784571175444361,8.61642235643321
17,10,30,57.467971924811366,B,-3.2929292929292933,9.040404040404042,9.080462434588316,8.721602553125772,10.69179003882591,9.191943637558133,9.128525032120214
18,10,30,57.467971924811366,B,-3.3737373737373737,9.292929292929294,9.284302249729317,8.85367029821422,7.785020144133609,9.511764700006628,9.346840187018943
19,10,30,57.467971924811366,B,-3.4545454545454546,9.545454545454549,9.492001806208169,9.142124498166456,10.810136672496023,9.324209230401143,9.486610556282223
20,10,30,57.467971924811366,B,-3.5353535353535355,9.7979797979798,9.89944120291958,10.880049388735774,9.77597223338878,9.676808612222056,9.652229898818847
21,10,30,57.467971924811366,B,-3.616161616161616,10.050505050505052,10.116563516227476,9.74016586039943,10.941919888473167,10.178474236758984,10.036132459145644
22,10,30,57.467971924811366,B,-3.696969696969697,10.303030303030305,10.264128212134317,9.490040321547252,13.57462276334576,10.265135532174874,10.400039835354153
23,10,30,57.467971924811366,B,-3.7777777777777777,10.555555555555555,10.645212411504335,9.902173322391024,10.694865621261911,10.28015097332309,10.721655062921737
24,10,30,57.467971924811366,B,-3.858585858585859,10.80808080808081,10.829520223509746,11.177219156673342,11.527116023335603,10.710925964017106,10.75780604178187
25,10,30,57.467971924811366,B,-3.939393939393939,11.06060606060606,10.996987585758712,10.356895196517934,11.70237154641677,11.302550811509764,11.017837152739064
26,10,30,57.467971924811366,B,-4.020202020202021,11.313131313131311,11.15310352302536,11.433325053345756,11.316911534559049,11.318364532611778,11.3201673256991
27,10,30,57.467971924811366,B,-4.101010101010101,11.565656565656566,11.347150578632837,11.40956908208527,11.5560875025768,11.558508863111046,11.734536668878283
28,10,30,57.467971924811366,B,-4.181818181818182,11.818181818181818,11.80403948111709,12.060231129064448,11.27810878801014,12.001410335309622,12.03028937886359
29,10,30,57.467971924811366,B,-4.262626262626263,12.070707070707073,12.090632457778227,12.021962012835782,13.14700179131892,12.158345157624934,12.26631296436888
30,10,30,57.467971924811366,B,-4.343434343434343,12.323232323232324,12.3316356018526,12.59470454456734,12.0904897049399,12.303033526384516,12.304470854302464
31,10,30,57.467971924811366,B,-4.424242424242424,12.575757575757576,12.472697521449224,12.144962587058298,11.897175023841182,12.793899316267808,12.539583493239634
32,10,30,57.467971924811366,B,-4.505050505050505,12.828282828282829,12.822033408144051,12.265429741240084,11.5938052381207,12.923545466147564,12.879522196033365
33,10,30,57.467971924811366,B,-4.5858585858585865,13.08080808080808,13.227017050393624,13.617293140645632,12.023115033545016,12.917312254940612,12.882663613232978
34,10,30,57.467971924811366,B,-4.666666666666667,13.333333333333334,13.279736043742792,13.739056433149011,13.52069499171365,13.430802642868723,13.621553029191455
35,10,30,57.467971924811366,B,-4.747474747474747,13.585858585858588,13.504189269225614,13.458614428755835,12.786598799810848,13.58084363478897,13.563061642778154
36,10,30,57.467971924811366,B,-4.828282828282829,13.83838383838384,13.799526534609583,13.455320261241356,12.630693478524217,13.75081455175964,13.883307588212926
37,10,30,57.467971924811366,B,-4.909090909090909,14.090909090909092,14.027187653605653,14.072862587692423,15.30008706286754,14.152541886661307,13.844836916303581
38,10,30,57.467971924811366,B,-4.98989898989899,14.343434343434344,14.426741847286348,14.178560338879237,15.013502132459678,14.532541588815048,14.277824843721463
39,10,30,57.467971924811366,B,-5.070707070707071,14.595959595959595,14.645947605818666,14.785533637596142,13.03405794039846,14.6790195496631,14.518733533123063
40,10,30,57.467971924811366,B,-5.151515151515152,14.84848484848485,14.852407472551835,14.674017368257722,14.69594004045222,14.981102054402234,14.710879657621115
41,10,30,57.467971924811366,B,-5.232323232323233,15.101010101010102,15.08249221485146,15.358790641086186,15.401233071222046,15.052587844053674,14.743755707312982
42,10,30,57.467971924811366,B,-5.313131313131313,15.353535353535356,15.304828203391429,15.22152883468132,15.791207940639875,15.63188919348965,15.479708638613156
43,10,30,57.467971924811366,B,-5.3939393939393945,15.606060606060607,15.479845026640238,15.102274382686598,15.476357883115124,15.868483983385726,15.592059153174313
44,10,30,57.467971924811366,B,-5.474747474747475,15.85858585858586,15.748463246459243,15.67881836361732,17.478156107022144,15.718131152928134,15.628525521588346
45,10,30,57.467971924811366,B,-5.555555555555555,16.111111111111114,16.142578361789862,16.596972341315954,16.49689204401707,16.163823552400263,16.221601657053103
46,10,30,57.467971924811366,B,-5.636363636363637,16.363636363636367,16.29364512599711,16.198935498364296,17.398298708095115,16.52393977515244,16.186435177446306
47,10,30,57.467971924811366,B,-5.717171717171718,16.61616161616162,16.552896301119212,15.852910089725492,17.67352154357532,16.73614961839411,16.675832938016423
48,10,30,57.467971924811366,B,-5.797979797979799,16.868686868686872,16.750026514440616,17.077417800721754,17.173333530368367,16.970514477166233,16.96663503573398
49,10,30,57.467971924811366,B,-5.878787878787879,17.12121212121212,17.184643302427194,17.618462117336698,16.145596278412725,16.99642177985235,17.17743030811616
50,10,30,57.467971924811366,B,-5.95959595959596,17.373737373737374,17.3169735326076,16.949016713473657,17.06965899018924,17.506681420955747,17.307636441466425
51,10,30,57.467971924811366,B,-6.040404040404041,17.626262626262626,17.63485685601594,17.509479852953394,16.94870427607111,17.469534856807222,17.437956293151917
52,10,30,57.467971924811366,B,-6.121212121212122,17.87878787878788,17.868725418193467,17.635699068365952,18.723926545881373,18.17696523071815,17.639043869554733
53,10,30,57.467971924811366,B,-6.202020202020202,18.13131313131313,18.01273770176737,18.074948721250465,17.59439674835107,17.916080684409195,17.932223451963733
54,10,30,57.467971924811366,B,-6.282828282828283,18.383838383838384,18.384142755885364,19.03244363198511,16.713921394075875,18.23076522938711,18.5487474117374
55,10,30,57.467971924811366,B,-6.363636363636364,18.63636363636364,18.805310945049893,18.089509611898123,18.905458392886565,18.631655866675693,18.915282033067246
56,10,30,57.467971924811366,B,-6.444444444444445,18.88888888888889,18.888057126088025,18.5186724576107,19.100964667145604,18.90261672052824,19.074203406516254
57,10,30,57.467971924811366,B,-6.525252525252526,19.141414141414145,19.11973745710333,18.47249109463069,19.07130420371324,19.178337206852163,19.17302040179166
58,10,30,57.467971924811366,B,-6.606060606060606,19.393939393939394,19.35586996934348,19.30256944440121,19.217332912291624,19.514023151639748,19.190831932773385
59,10,30,57.467971924811366,B,-6.686868686868687,19.646464646464647,19.57539444836372,19.092964055697745,21.348106607350577,19.978594880770924,19.5814528203569
60,10,30,57.467971924811366,B,-6.767676767676768,19.8989898989899,20.045682180705903,20.08516178679905,20.34698817773847,19.921449134745465,19.99169967965172
61,10,30,57.467971924811366,B,-6.848484848484849,20.151515151515152,20.183147102315,20.2987363218692,20.310882463355195,20.034876831711223,20.385736930582706
62,10,30,57.467971924811366,B,-6.92929292929293,20.404040404040405,20.31566254827547,20.41688785991176,19.083974753592116,20.39163620329542,20.340784423093677
63,10,30,57.467971924811366,B,-7.01010101010101,20.656565656565657,20.61038416494188,20.164532389774067,20.44717478794936,20.62346889793778,20.731973364454355
64,10,30,57.467971924811366,B,-7.090909090909092,20.90909090909091,20.905022365457484,20.27787266962836,20.69261485830079,20.8954264098137,20.837798658061516
65,10,30,57.467971924811366,B,-7.171717171717172,21.161616161616163,21.15561331271104,21.76799166712848,19.65550767098759,21.369532057151712,21.14712510204729
66,10,30,57.467971924811366,B,-7.252525252525253,21.41414141414141,21.29251008674337,21.710455626256813,20.802427605590672,21.52995782701123,21.563116815216755
67,10,30,57.467971924811366,B,-7.333333333333334,21.666666666666668,21.675809067037004,21.371415940678784,22.691300659364927,21.80890018146569,21.643467633815504
68,10,30,57.467971924811366,B,-7.414141414141414,21.91919191919192,21.876949592845136,21.17611468996302,21.95914562737835,21.88906597100296,21.746971792792042
69,10,30,57.467971924811366,B,-7.494949494949496,22.171717171717173,22.21380851812949,22.05846224881468,22.24617371263341,22.248300660922844,22.28527530740722
70,10,30,57.467971924811366,B,-7.575757575757576,22.424242424242426,22.32129069700375,21.826783997884284,23.49783858663972,22.359860072885983,22.534309136830487
71,10,30,57.467971924811366,B,-7.6565656565656575,22.67676767676768,22.5803179365106,22.79995733294048,21.32086692344504,22.77360051678952,22.635132766008052
72,10,30,57.467971924811366,B,-7.737373737373738,22.92929292929293,22.92969134836948,23.320669152865403,23.441613896237225,23.155772612504283,23.181023035459315
73,10,30,57.467971924811366,B,-7.818181818181818,23.181818181818183,23.28423967122836,22.8164685025634,24.052696657594517,23.03880363330424,23.45861411007107
74,10,30,57.467971924811366,B,-7.8989898989899,23.43434343434344,23.41105636536022,23.670545477752004,21.727208027231264,23.207683796785265,23.285414938136217
75,10,30,57.467971924811366,B,-7.97979797979798,23.68686868686869,23.68079483182048,23.76120831652109,21.56810026201592,23.66771087853792,23.60021958327765
76,10,30,57.467971924811366,B,-8.060606060606062,23.93939393939394,23.939591576678357,24.09613012688009,21.93881663916921,23.897804717848697,23.710465073601565
77,10,30,57.467971924811366,B,-8.141414141414142,24.191919191919197,24.150192413802294,23.91493707867785,23.601039924320293,24.305889974394518,24.035273855021426
78,10,30,57.467971924811366,B,-8.222222222222221,24.444444444444446,24.536976001626524,24.540326183895168,23.589740497043586,24.41662744661773,24.443433065693117
79,10,30,57.467971924811366,B,-8.303030303030305,24.6969696969697,24.77620019843204,24.40405498746764,23.465418390322764,24.67490577305737,24.587395600353226
80,10,30,57.467971924811366,B,-8.383838383838384,24.94949494949495,24.956276193344937,24.531381112853037,24.92588082023549,25.00381392504328,24.831345376980433
81,10,30,57.467971924811366,B,-8.464646464646465,25.202020202020204,25.298812481795416,24.018687852529357,24.92188024311583,25.18355094705113,25.157593061662688
82,10,30,57.467971924811366,B,-8.545454545454547,25.454545454545457,25.378073465732367,25.312572844859385,25.049477818896023,25.15380787242641,25.266381861448014
83,10,30,57.467971924811366,B,-8.626262626262626,25.70707070707071,25.58631678222969,25.5498757305396,25.48659277291448,26.02814137240893,25.76014939408238
84,10,30,57.467971924811366,B,-8.707070707070708,25.95959595959596,26.15931719117557,26.61431640091011,25.24678409479484,26.251741402554316,25.97180705111481
85,10,30,57.467971924811366,B,-8.787878787878789,26.21212121212121,26.3205175510112,27.035458574576843,25.72775348346988,25.9438751523722,26.18546253389923
86,10,30,57.467971924811366,B,-8.868686868686869,26.464646464646467,26.42798938123844,26.61483348386658,27.835339982574688,26.44077042542685,26.337759401405094
87,10,30,57.467971924811366,B,-8.94949494949495,26.71717171717172,26.720974575966697,26.97819181089614,28.982844180330943,26.811674669402525,26.764350869046766
88,10,30,57.467971924811366,B,-9.030303030303031,26.96969696969697,27.05743796753508,26.87509874740802,27.33921157172304,27.14514958209342,26.75239886792675
89,10,30,57.467971924811366,B,-9.11111111111111,27.222222222222225,27.2216944332171,27.74608234507693,27.012944400938967,27.25770089014861,27.04372189296793
90,10,30,57.467971924811366,B,-9.191919191919194,27.47474747474748,27.51953683149597,26.974263397867364,27.788381250719134,27.44692589172589,27.44827555402263
91,10,30,57.467971924811366,B,-9.272727272727272,27.72727272727273,27.81224148412832,28.18308417367985,28.546847864485315,27.71076473854511,27.878854857746887
92,10,30,57.467971924811366,B,-9.353535353535351,27.979797979797983,28.006427444761737,28.14624182418415,26.46374847358544,28.10956025661442,28.1098919737071
93,10,30,57.467971924811366,B,-9.434343434343436,28.232323232323235,28.16835742236493,28.229307973231982,28.951867596782797,28.491913421054207,28.180612709910744
94,10,30,57.467971924811366,B,-9.515151515151516,28.484848484848488,28.51460518770198,28.72491441418317,28.503378888528815,28.53366376339124,28.529939369414954
95,10,30,57.467971924811366,B,-9.595959595959595,28.73737373737374,28.75458664931975,29.14351861189289,29.309723136203885,28.731313342439854,28.390566074284514
96,10,30,57.467971924811366,B,-9.676767676767678,28.989898989898997,28.955457080397444,29.086485931311454,30.29032877854561,28.798389519116725,29.242458908222684
97,10,30,57.467971924811366,B,-9.757575757575758,29.24242424242424,29.320935295362744,29.205281950966675,29.60196506323942,29.183465204190227,29.11401752683214
98,10,30,57.467971924811366,B,-9.83838383838384,29.49494949494949,29.625151993205986,29.827697803345696,30.0917689405628,29.480952130161054,29.746804567329885
99,10,30,57.467971924811366,B,-9.91919191919192,29.747474747474747,29.89961514505187,29.334405053713848,31.135836897931508,29.44054711562026,29.783515448738957
100,10,30,57.467971924811366,B,-10.0,30.0,29.96447114167668,29.354740446407696,30.15508810966256,30.26159391746391,29.91189092524366
