tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
23,10,50,86.80977096855287,D,14.263143277565465,31.22222222222222,30.95684989078727,31.055135072868413,31.898585064154574,31.41233048340125
24,10,50,86.80977096855287,D,11.08847081339512,30.823232323232325,30.745925083666233,30.78980655727575,27.9109248551137,31.181351032754037
25,10,50,86.80977096855287,D,10.731014360092328,30.424242424242422,30.603929237165115,28.965096032076843,31.28895810141139,30.20030614143879
26,10,50,86.80977096855287,D,8.872386633868338,30.025252525252526,30.113809842148743,30.584130219754684,32.343059981949914,29.962056159913796
27,10,50,86.80977096855287,D,13.7051070101274,29.626262626262626,29.58850901607163,29.361718685068674,28.258460025980618,29.66737879031792
28,10,50,86.80977096855287,D,9.10834026118367,29.227272727272727,29.18038524079572,28.992487115229743,32.05277416639971,29.1523301572116
29,10,50,86.80977096855287,D,6.556558741431146,28.828282828282827,28.602378295499708,29.19994940381081,29.081754312531945,28.96784893087272
30,10,50,86.80977096855287,D,10.963932414001176,28.429292929292927,28.474921079592026,28.98695719727773,27.85509970151402,28.367908640667856
31,10,50,86.80977096855287,D,5.137990329512336,28.03030303030303,27.82835115556897,27.181603625816564,28.035230011066613,27.90802242818229
32,10,50,86.80977096855287,D,6.19954217719186,27.63131313131313,27.76724332263548,28.088302832162057,28.91565405835285,27.94521700480197
33,10,50,86.80977096855287,D,13.696258415122102,27.232323232323232,27.433575132927313,27.463033721056007,28.78421596738282,27.124369892604697
34,10,50,86.80977096855287,D,12.322091736588565,26.833333333333332,26.955580506958448,26.962245148871077,26.716636313935247,26.776424045446028
35,10,50,86.80977096855287,D,13.04097506517895,26.434343434343432,26.535461460176606,26.864965034213185,28.69146410783785,26.187575807760656
36,10,50,86.80977096855287,D,11.594433667931328,26.035353535353536,26.021276202282294,26.87343545912636,26.22931566646719,26.077070799353145
37,10,50,86.80977096855287,D,8.208571536905925,25.636363636363637,25.375589183724365,25.871479009807047,25.2157925914749,25.911291476666808
38,10,50,86.80977096855287,D,13.87853555291004,25.237373737373737,25.24362744954862,24.62315520563739,23.334711359633165,25.393609600927633
39,10,50,86.80977096855287,D,14.860876965045819,24.838383838383837,24.71280831937081,25.733875656538622,25.501538354756402,24.610372724684428
40,10,50,86.80977096855287,D,11.859791101791899,24.439393939393938,24.49005951507958,24.463243581384777,23.64777984401076,24.242269418844167
41,10,50,86.80977096855287,D,14.962840344179273,24.04040404040404,24.175882978595777,24.48882577095917,26.300844561586576,23.833163857692803
42,10,50,86.80977096855287,D,9.195242000269719,23.641414141414142,23.612987021515163,22.92233847356685,26.07852475489643,23.59904390434804
43,10,50,86.80977096855287,D,8.815006065838555,23.242424242424242,23.119782445476748,23.34789559817852,24.436315915363267,23.483647938763205
44,10,50,86.80977096855287,D,5.237896529463649,22.843434343434343,22.945320047110215,22.58710833281368,23.065623681332877,22.80661433048228
45,10,50,86.80977096855287,D,10.054483538308077,22.444444444444443,22.512081698283243,22.424252055959943,22.073569279116278,22.226689906105307
46,10,50,86.80977096855287,D,11.01052708543318,22.045454545454543,21.923291100071477,20.995595040013463,22.84583884701394,21.946480428599155
47,10,50,86.80977096855287,D,7.839551614616873,21.646464646464647,21.44160482398545,22.10052654019662,22.686139625465827,21.42426991373031
48,10,50,86.80977096855287,D,10.699991515071453,21.247474747474747,21.036384584836654,21.65787778712778,18.866576474884525,21.062679054797307
49,10,50,86.80977096855287,D,9.927536886638311,20.848484848484848,20.787766371678615,21.28189698056244,21.513321599736145,20.619011126002256
50,10,50,86.80977096855287,D,9.672489344561553,20.449494949494948,20.429989625352032,19.523135831594363,20.20472249776408,20.743981399552503
51,10,50,86.80977096855287,D,7.6714274399918345,20.05050505050505,20.11043988380665,19.13537332136257,20.860009204185967,20.275866100115543
52,10,50,86.80977096855287,D,11.594500763395898,19.651515151515152,19.4201581417611,19.013312580196015,17.799109122597862,19.677461935021416
53,10,50,86.80977096855287,D,13.103253291618053,19.252525252525253,19.130614006901833,19.655983931414465,17.17094161808822,19.69857980538487
54,10,50,86.80977096855287,D,14.995643574379807,18.853535353535353,18.72672679724192,17.392593704934797,19.087830166287045,18.63762327640325
55,10,50,86.80977096855287,D,14.371485939800088,18.454545454545453,18.105823054895485,18.3822736499897,18.554759589768604,18.713397529393458
56,10,50,86.80977096855287,D,5.6861348154691616,18.055555555555554,18.043449894505873,18.18593269189001,18.19424436058694,18.2604315480356
57,10,50,86.80977096855287,D,9.501149944715564,17.656565656565654,17.727746453732586,18.632120925567232,17.302837229792647,17.657573311614488
58,10,50,86.80977096855287,D,11.211062724438335,17.257575757575758,17.39030260432443,15.916185122087937,15.02142377718961,17.21939363097704
59,10,50,86.80977096855287,D,10.02694547236083,16.858585858585858,16.856187881628948,17.222270453264258,14.306041571767581,16.801503867852706
60,10,50,86.80977096855287,D,12.991002219836032,16.45959595959596,16.51356603167356,15.8393434035362,16.52499167286045,16.526159902091045
61,10,50,86.80977096855287,D,5.7286820674759955,16.06060606060606,16.14685729502274,16.585135859352004,16.174117118801025,15.961773802632456
62,10,50,86.80977096855287,D,5.084215967093955,15.661616161616159,15.6961079314678,14.88808310779046,12.343883176310042,15.783043579743548
63,10,50,86.80977096855287,D,12.795484343483897,15.262626262626263,15.472311331160865,15.930872682320919,17.844623794034977,15.384230232937126
64,10,50,86.80977096855287,D,8.28504584656057,14.863636363636363,14.761929902058128,14.892969459432459,13.612647993934225,15.064747141841922
65,10,50,86.80977096855287,D,10.314141485221276,14.464646464646464,14.421104346814142,14.317868088700912,13.86651062482483,13.969301681215798
66,10,50,86.80977096855287,D,12.507884390039116,14.065656565656564,14.157241131807602,13.636761411218023,15.46850993186923,13.905039412485104
67,10,50,86.80977096855287,D,6.902303491054395,13.666666666666664,13.697291234648235,14.124386123783456,15.392455742718752,13.88772894732338
68,10,50,86.80977096855287,D,14.994897475548015,13.267676767676768,13.343132050999444,13.269671631652383,14.48816220128186,13.649274453175412
69,10,50,86.80977096855287,D,6.383556680943366,12.868686868686869,12.865551842291053,13.169208753543902,11.57602650350592,12.824636489206231
70,10,50,86.80977096855287,D,14.106683983249635,12.469696969696969,12.501469280700833,12.491282049251579,11.398329183506387,12.714933177921155
71,10,50,86.80977096855287,D,8.45023950795238,12.07070707070707,11.960587286105447,12.026731661355154,11.740074245103225,12.067080395491093
72,10,50,86.80977096855287,D,8.707951576303406,11.67171717171717,11.712162059998429,12.561376866693637,12.153216716045236,11.390820116142402
73,10,50,86.80977096855287,D,6.21982551583576,11.272727272727273,11.47737441214186,11.355807090744582,13.492401755691347,11.014737554980506
74,10,50,86.80977096855287,D,8.269964030000184,10.873737373737374,10.935289609238769,11.518030563803205,7.766086170572487,10.504996308873626
75,10,50,86.80977096855287,D,5.75703379883906,10.474747474747474,10.40369020312337,9.24390646521759,11.170002078859916,10.181483591235047
76,10,50,86.80977096855287,D,8.441075284946333,10.075757575757574,9.80289468680044,10.994848345260989,10.565208217856167,9.766368439660395
77,10,50,86.80977096855287,D,13.954703056970772,9.676767676767675,9.487436796758086,9.033660177807999,9.421622351608141,9.74204732653356
78,10,50,86.80977096855287,D,11.977834479373016,9.277777777777775,9.15348904754524,9.052962665752638,11.855566750205234,9.12928176918118
79,10,50,86.80977096855287,D,11.633092203564129,8.878787878787879,8.893381153297504,8.67937184982606,10.639849584391621,9.048347708333198
80,10,50,86.80977096855287,D,10.303181382827077,8.47979797979798,8.454905306588552,7.195004229693814,6.983698904108295,8.643796593253857
81,10,50,86.80977096855287,D,10.948204676096628,8.08080808080808,8.056500756480068,8.232108973796024,9.21927475504894,7.776746483691519
82,10,50,86.80977096855287,D,12.149248915081793,7.68181818181818,7.671280532147532,7.702881011785943,5.117803863724369,7.752999590254338
83,10,50,86.80977096855287,D,5.939395677067964,7.282828282828284,7.200006779624822,7.549554004616637,7.298175007223072,7.116033320435119
84,10,50,86.80977096855287,D,12.190217987706111,6.8838383838383805,6.689773522254887,7.399190305907504,8.385552859986154,7.128657622652504
85,10,50,86.80977096855287,D,10.492387855311112,6.484848484848484,6.573798375954718,6.1548258557983235,7.493849384715108,6.0110243699050905
86,10,50,86.80977096855287,D,5.82369071404227,6.085858585858581,5.9586215609488695,6.00683775694656,6.720065904161472,6.187530874812478
87,10,50,86.80977096855287,D,7.776269529402193,5.686868686868685,5.60379813463992,5.815945128850425,7.2360711412863825,5.802393752798578
88,10,50,86.80977096855287,D,9.880555827288465,5.287878787878789,5.196898749321389,5.066739569042104,4.503079938774357,5.345548511463824
89,10,50,86.80977096855287,D,7.120940937393334,4.888888888888886,4.95308394738654,5.284746201404975,4.361202222412881,4.5994814275802876
90,10,50,86.80977096855287,D,11.75584440568454,4.48989898989899,4.261856177528492,4.986044075058548,5.31127599140484,4.360042259272603
91,10,50,86.80977096855287,D,11.208456376161667,4.090909090909086,4.120164410811818,4.71552844328954,3.3235259997802094,3.942240885034461
92,10,50,86.80977096855287,D,13.689787075396604,3.6919191919191903,3.680786420278812,4.364012029178298,1.0966638149292587,3.5326874954639873
93,10,50,86.80977096855287,D,12.722798486064798,3.292929292929294,3.355048101056995,2.7284118891030404,4.95883393213142,3.2407706485983123
94,10,50,86.80977096855287,D,6.363519450402948,2.893939393939391,2.71986272180541,2.8343451282289567,2.6672714471290115,2.9519756083709217
95,10,50,86.80977096855287,D,5.477221093367462,2.494949494949495,2.572609623192475,2.7437538490642392,1.6165711622725916,2.5391294069283084
96,10,50,86.80977096855287,D,9.987610754234398,2.0959595959595916,2.1147679011652367,2.059432958122497,-1.0017067114574143,2.043781887363801
97,10,50,86.80977096855287,D,11.621579631809947,1.6969696969696955,1.7281665795588141,1.4909324703125568,4.6681574110615625,1.456329829417522
98,10,50,86.80977096855287,D,13.375907445502854,1.2979797979797993,1.2670460444721088,1.6654207442697477,0.4504568276834534,1.1591341225309193
99,10,50,86.80977096855287,D,11.230912857770653,0.8989898989898961,0.9256385475352228,0.04079933790217327,2.223979340775524,0.8176469255404014
100,10,50,86.80977096855287,D,6.8563830848732765,0.5,0.5267274803878718,0.26926077384661495,-0.36851872889437953,0.54716575798954
