tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
16,80,100,55.41780497933826,E,8.193771059757967,34.015151515151516,34.36266030356405,33.632951025170364,32.296351767851434,34.15546458496929
17,80,100,55.41780497933826,E,9.687784333143506,33.61616161616162,33.583024750221114,33.46395047016193,29.263172329335866,33.13022037756738
18,80,100,55.41780497933826,E,8.69253472414945,33.217171717171716,33.14909182237969,34.68376813924937,30.518000375031527,33.75724273878961
19,80,100,55.41780497933826,E,11.180886991904234,32.81818181818182,32.17897269362459,33.28220908324653,32.47674338396952,32.422060577495294
20,80,100,55.41780497933826,E,11.17762507787516,32.41919191919192,33.000361403861476,30.874688431218516,31.292937977499413,32.66180288741824
21,80,100,55.41780497933826,E,9.879377514900122,32.02020202020202,32.328090764794624,32.43701168932637,40.11319175670346,32.25338119320462
22,80,100,55.41780497933826,E,11.857847252141681,31.62121212121212,30.994197243465074,33.726677388656626,38.33564401036328,31.292082142136916
23,80,100,55.41780497933826,E,13.102789996837384,31.22222222222222,31.498002905295426,29.35754216294431,27.342131141997626,31.04142125871326
24,80,100,55.41780497933826,E,11.845980176707082,30.823232323232325,30.564399433754684,33.52077918392712,34.17451933551853,30.97303198410222
25,80,100,55.41780497933826,E,10.1606683597807,30.424242424242422,30.903837835322314,32.03248061589366,32.43744635727248,30.12660038328086
26,80,100,55.41780497933826,E,9.112230950551957,30.025252525252526,29.250807294335853,30.632890934891165,28.608078482683542,29.093772028595392
27,80,100,55.41780497933826,E,13.219987988078746,29.626262626262626,29.43642128800255,29.16970839222333,31.641117700311653,30.402783730449553
28,80,100,55.41780497933826,E,7.001580529688619,29.227272727272727,28.613897056351,29.334226405195015,30.77138808572962,29.308733012435784
29,80,100,55.41780497933826,E,9.92392940322399,28.828282828282827,28.870740183144054,28.648729459868477,17.21503305776594,28.292182671075874
30,80,100,55.41780497933826,E,9.204997016184851,28.429292929292927,29.05379390333893,25.311519875094277,31.045352897904095,28.43376030758789
31,80,100,55.41780497933826,E,8.530333951601135,28.03030303030303,28.073558469113287,29.508750833463704,32.37149361789591,29.255708774134778
32,80,100,55.41780497933826,E,12.445937022881058,27.63131313131313,27.774778398964827,29.4589099760897,20.28427316767147,27.43100842449336
33,80,100,55.41780497933826,E,5.606134635435981,27.232323232323232,27.596337240334478,28.923138993899613,19.725810043798703,25.83760691089136
34,80,100,55.41780497933826,E,12.26020376878629,26.833333333333332,26.54646183122955,26.76258796705152,31.862609874017863,26.54481990671316
35,80,100,55.41780497933826,E,8.386830622704366,26.434343434343432,26.286362038440256,23.381187243035946,24.96753550924976,25.20994925954947
36,80,100,55.41780497933826,E,5.320320405008775,26.035353535353536,26.3629261097729,26.916600690486362,24.86728618729743,25.80386158225171
37,80,100,55.41780497933826,E,12.64697696635302,25.636363636363637,25.896391656580807,25.999807095835482,27.54574850165647,25.81856993694231
38,80,100,55.41780497933826,E,5.528139707188933,25.237373737373737,25.552439756347173,26.368126839052792,27.986854098125914,25.31318038496797
39,80,100,55.41780497933826,E,9.42745067616352,24.838383838383837,24.566166361902624,27.036649989867183,30.210933415320348,25.243754135950326
40,80,100,55.41780497933826,E,12.280478533218554,24.439393939393938,24.60706858035527,24.91049776358054,26.261872371587472,23.897345596602626
41,80,100,55.41780497933826,E,12.377884614710322,24.04040404040404,23.99031327078031,24.620032239629207,24.11816900121302,24.354475554559766
42,80,100,55.41780497933826,E,13.016641183483038,23.641414141414142,23.634750431721983,22.86853299868559,29.760068126529568,22.983840606026863
43,80,100,55.41780497933826,E,12.502802981604027,23.242424242424242,23.29831182876232,23.848273699423267,17.143831412954075,24.548907080917402
44,80,100,55.41780497933826,E,6.3297965740875926,22.843434343434343,22.67755209676818,22.294833170079787,21.622514562443698,21.34972362372569
45,80,100,55.41780497933826,E,6.608360036672332,22.444444444444443,21.858250860041345,21.490405654374047,26.40571599763531,23.106255530899777
46,80,100,55.41780497933826,E,7.707453007644121,22.045454545454543,22.78038925010663,23.833518189297514,19.290311938934565,21.019435320168853
47,80,100,55.41780497933826,E,10.740081345462858,21.646464646464647,21.096448510338092,20.332428509122842,21.34791740536778,20.807028231637986
48,80,100,55.41780497933826,E,5.0910345865252715,21.247474747474747,21.389323174619474,21.242807285308352,25.51941857042828,20.463308584764736
49,80,100,55.41780497933826,E,9.505878364050202,20.848484848484848,21.512979195496005,20.457263288585878,16.47690302287439,19.915447894205123
50,80,100,55.41780497933826,E,6.69072361344368,20.449494949494948,20.261361862303,22.538240797265278,23.612519366739352,20.850685607387415
51,80,100,55.41780497933826,E,13.036930764172842,20.05050505050505,20.390806471790626,18.685314152805105,18.653489016849637,19.149847815625577
52,80,100,55.41780497933826,E,14.955124769475836,19.651515151515152,19.75501672861604,20.864442638706144,21.584550207286703,19.29493284249962
53,80,100,55.41780497933826,E,10.56531754093541,19.252525252525253,18.762230090160365,17.633109284267704,11.774869581806913,18.506652764040496
54,80,100,55.41780497933826,E,5.566511727430087,18.853535353535353,19.571376130396494,17.839072263652216,14.690483535170259,18.973500157336474
55,80,100,55.41780497933826,E,9.470286466056498,18.454545454545453,18.986803518292923,19.235885612634977,9.944380977161822,17.165497746779167
56,80,100,55.41780497933826,E,11.258461157933908,18.055555555555554,18.212114983859124,18.023344236474635,18.597575296429145,17.804404344748814
57,80,100,55.41780497933826,E,8.408927537176757,17.656565656565654,17.576233089532863,18.49922090486258,26.094092106969175,18.026429716818736
58,80,100,55.41780497933826,E,12.378662309464108,17.257575757575758,16.651475383379736,16.223887078742173,22.578047027613508,17.053534715007682
59,80,100,55.41780497933826,E,9.960066859184407,16.858585858585858,16.703766462530712,15.64805608847164,25.037624755609606,15.436825387563346
60,80,100,55.41780497933826,E,12.582207385595373,16.45959595959596,16.480489891710803,15.967858141301337,13.916169570428968,16.162195631429036
61,80,100,55.41780497933826,E,10.032823264604229,16.06060606060606,16.104799665877003,15.926696207839106,19.938208054146166,16.84515355565015
62,80,100,55.41780497933826,E,13.829293459483575,15.661616161616159,15.745126468146392,15.527907161860698,18.745798808375145,14.597178017822383
63,80,100,55.41780497933826,E,14.227770200809546,15.262626262626263,15.456275261291019,15.679193612320134,14.947103727732914,15.977504336888096
64,80,100,55.41780497933826,E,9.92432537898387,14.863636363636363,14.923028764921737,11.19806598028836,12.941817541249687,14.403273626278759
65,80,100,55.41780497933826,E,6.164372888149931,14.464646464646464,14.507232457066092,15.188285410073409,18.145735231843872,15.051799188855927
66,80,100,55.41780497933826,E,13.81062783569637,14.065656565656564,14.18578914378065,13.735696207921992,19.478766966927417,13.332052880397185
67,80,100,55.41780497933826,E,7.999251929698018,13.666666666666664,13.993459252839585,13.228130356143081,9.176817421485753,12.836301055455579
68,80,100,55.41780497933826,E,12.427598285460423,13.267676767676768,13.370415151517259,10.128142526064183,8.238730331422715,12.872600950113371
69,80,100,55.41780497933826,E,10.566253567850893,12.868686868686869,13.445326837836806,12.019567280831438,12.26629138053047,12.83957754358701
70,80,100,55.41780497933826,E,7.248768626792289,12.469696969696969,12.58190363565991,11.260795177517425,14.794181708004876,13.077576820264856
71,80,100,55.41780497933826,E,13.757204800806281,12.07070707070707,11.266148695198678,11.856374066219336,17.314849111669197,10.251330721006061
72,80,100,55.41780497933826,E,5.204624192034243,11.67171717171717,11.906793715538589,9.363871071136687,14.20719942955863,12.104211975929914
73,80,100,55.41780497933826,E,8.283070451220276,11.272727272727273,11.326961492265898,14.036448474268143,12.829303977017748,11.197570211389131
74,80,100,55.41780497933826,E,10.152044288447122,10.873737373737374,10.609682300302637,11.329674056997868,8.580918718754711,10.919024536089973
75,80,100,55.41780497933826,E,6.17338130042556,10.474747474747474,11.293160524013835,11.115350670212935,13.346825358474296,10.040024749866323
76,80,100,55.41780497933826,E,8.341621747413026,10.075757575757574,10.112429513415352,8.369473060678647,6.339834553187992,9.634460370492787
77,80,100,55.41780497933826,E,8.112679593848098,9.676767676767675,9.103999020989857,12.52072994326952,13.87279596270413,9.768678720364809
78,80,100,55.41780497933826,E,14.054312345429313,9.277777777777775,9.858719829609045,10.335301060298038,10.452425149112537,8.72133130151979
79,80,100,55.41780497933826,E,11.092404408846678,8.878787878787879,8.364947902958178,9.398438474539406,8.326330372118388,8.380700346813102
80,80,100,55.41780497933826,E,6.853825449997882,8.47979797979798,8.985617816627121,9.22977088081175,0.029235388727144596,8.416684288745948
81,80,100,55.41780497933826,E,11.129712561920716,8.08080808080808,7.806616472357927,5.702960076091163,5.6073128610353775,9.751809836280694
82,80,100,55.41780497933826,E,14.33313807560144,7.68181818181818,8.027487271559853,7.418988564983071,2.562615911427037,8.25060072554758
83,80,100,55.41780497933826,E,7.442853707379236,7.282828282828284,7.287857538005339,9.13999602183304,4.495643335625397,7.290850106266113
84,80,100,55.41780497933826,E,10.411849719596566,6.8838383838383805,7.543196015986974,6.293053598443953,-3.389991984220824,7.144509844566984
85,80,100,55.41780497933826,E,7.220045746970758,6.484848484848484,7.07682208954774,6.009743895654905,12.659278712264202,6.945807959630525
86,80,100,55.41780497933826,E,7.203706939122597,6.085858585858581,6.52418492488272,8.548444353822656,9.924115751211797,5.795802058786194
87,80,100,55.41780497933826,E,8.088763431026196,5.686868686868685,5.724740014450993,5.762325249785754,5.031176365629903,5.058726058081255
88,80,100,55.41780497933826,E,7.7802607187396875,5.287878787878789,5.383255881748825,3.2907939212290485,5.888963977868275,5.416300848112467
89,80,100,55.41780497933826,E,14.125433231968938,4.888888888888886,5.434577039079537,7.674513267157007,7.380703792730609,4.500578252862321
90,80,100,55.41780497933826,E,6.764988230073346,4.48989898989899,4.90109206286429,4.11405824390589,4.077870668391994,3.7540613758420527
91,80,100,55.41780497933826,E,14.573569530936632,4.090909090909086,4.240137767365524,3.588080262519462,5.454995104810248,4.086376573170598
92,80,100,55.41780497933826,E,14.604531113927425,3.6919191919191903,3.854350493233155,-1.146836500008794,7.87918876395357,2.7118189314539345
93,80,100,55.41780497933826,E,11.136690533376271,3.292929292929294,3.1728860063646236,2.703244048721963,1.9815339761683135,4.458027494594992
94,80,100,55.41780497933826,E,10.75388831731713,2.893939393939391,2.938796914275539,-0.3944648395062611,10.335652968673413,3.6492113795201218
95,80,100,55.41780497933826,E,8.091498673886818,2.494949494949495,1.8635282467703385,3.688456505321412,-0.31886730085954973,1.6550619858210305
96,80,100,55.41780497933826,E,11.101351827218608,2.0959595959595916,2.2360187952432833,-0.9801675797070204,2.8684026004757843,2.0054433403400216
97,80,100,55.41780497933826,E,11.148711344814718,1.6969696969696955,1.5197579767220137,2.3301330201728985,8.805863715622028,1.7227178201908628
98,80,100,55.41780497933826,E,5.054974825676204,1.2979797979797993,1.1187578643801657,1.9588848556003549,5.087222902620702,0.8875061005775022
99,80,100,55.41780497933826,E,10.034041233309718,0.8989898989898961,0.610189496107264,2.356991259106855,-3.107292241701324,0.6352350438595195
100,80,100,55.41780497933826,E,14.488649439545574,0.5,0.6122137710618849,1.7002475728438422,-3.4758978203795508,1.5018840928207569
