tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
20,80,100,7.07997553453275,D,26.606029578598704,32.41919191919192,32.729277720343326,45.661828458249474,31.032615360040865,32.56798063486044
21,80,100,7.07997553453275,D,35.497481478192725,32.02020202020202,32.900317081978905,50.70542134538658,31.798690508332594,32.681996322503146
22,80,100,7.07997553453275,D,33.80264208756981,31.62121212121212,31.574903730006007,47.828833599721506,38.63054025654607,31.075290481383764
23,80,100,7.07997553453275,D,13.773220862422551,31.22222222222222,30.98194144119694,45.12118718125657,33.30186420195254,30.97380616655223
24,80,100,7.07997553453275,D,33.81240030980018,30.823232323232325,30.85552269237257,45.07736540380915,33.03271871690166,30.9127228945961
25,80,100,7.07997553453275,D,25.721229882715303,30.424242424242422,30.074988843832,45.81828984111769,31.6985901768789,29.34755236916842
26,80,100,7.07997553453275,D,15.595896738322374,30.025252525252526,28.991059423479783,46.354526250307806,30.945251365275485,30.16575481654862
27,80,100,7.07997553453275,D,32.0850022768112,29.626262626262626,29.70317605766048,42.35896613823388,35.35937670755398,27.979255708177952
28,80,100,7.07997553453275,D,25.047789002973726,29.227272727272727,29.12435373400036,45.80378954810807,30.29561372498243,29.883850962047134
29,80,100,7.07997553453275,D,25.719618962900036,28.828282828282827,29.160936714771026,44.494643889084664,31.20001201079549,29.505047599567995
30,80,100,7.07997553453275,D,17.472994101377516,28.429292929292927,28.54430388394508,42.885372863197034,30.827652803610288,28.522808403745053
31,80,100,7.07997553453275,D,15.511851603554874,28.03030303030303,27.864277327711882,45.36535205352664,29.29442989206425,27.444818875318145
32,80,100,7.07997553453275,D,13.875541252391725,27.63131313131313,27.773160516549407,44.91490961669359,32.08716825857261,28.028507181608145
33,80,100,7.07997553453275,D,32.22741723175285,27.232323232323232,26.793014389078213,40.171218829522125,34.798781233244085,26.0701269167763
34,80,100,7.07997553453275,D,34.4685110818332,26.833333333333332,26.863133925464915,45.09359333223772,22.31744354470939,26.487799892625493
35,80,100,7.07997553453275,D,26.238806247824023,26.434343434343432,27.381140079774102,41.202735672931425,24.32255473326588,26.63730768488056
36,80,100,7.07997553453275,D,32.60313428028843,26.035353535353536,26.00317795124745,41.24659345445788,23.788832412322403,25.631718100747445
37,80,100,7.07997553453275,D,19.017523963000052,25.636363636363637,25.84046849685403,39.19361319625427,24.83869052825881,27.576507303005048
38,80,100,7.07997553453275,D,32.95418188714537,25.237373737373737,25.38809212658037,37.58378094342608,24.40376923237543,25.89888166570237
39,80,100,7.07997553453275,D,20.620810816804838,24.838383838383837,25.021516350188072,41.27615740201621,23.429307722859395,25.167422949068666
40,80,100,7.07997553453275,D,25.528637496138884,24.439393939393938,24.910364826356233,39.62483323316383,27.33655798278794,24.863508411913465
41,80,100,7.07997553453275,D,15.947498606014168,24.04040404040404,23.855223929516942,40.447678640723005,24.801441779757823,24.154055086779543
42,80,100,7.07997553453275,D,36.27829545157414,23.641414141414142,23.44038345136485,37.085268432728526,29.78561265406207,22.801928833829134
43,80,100,7.07997553453275,D,36.43494321704121,23.242424242424242,22.69476133179052,35.76879133640503,19.538240866382125,23.355101936056247
44,80,100,7.07997553453275,D,19.046366253694732,22.843434343434343,22.154227580589577,36.459291551506254,23.60608846360008,22.704605237513764
45,80,100,7.07997553453275,D,31.469657904762123,22.444444444444443,22.626023502815755,34.19954694512545,27.156058626710276,23.443505928761958
46,80,100,7.07997553453275,D,30.639520724348912,22.045454545454543,21.756878801749053,39.77745050833716,33.28741851916175,21.629305941149788
47,80,100,7.07997553453275,D,22.455768098722515,21.646464646464647,21.845630851635097,37.24569154169507,24.2307446074064,20.967775622090624
48,80,100,7.07997553453275,D,20.478578424936376,21.247474747474747,21.624600761772545,36.168161075759116,21.505097922681838,22.274226418088453
49,80,100,7.07997553453275,D,23.263537734303,20.848484848484848,20.306899091569992,34.327886479875836,20.143456653620287,21.649196042694342
50,80,100,7.07997553453275,D,32.7484872374808,20.449494949494948,20.957767140000453,36.10226973571784,24.467954439151868,20.699014046285594
51,80,100,7.07997553453275,D,24.55984545355797,20.05050505050505,20.01757147009795,32.94873344793925,14.190936253444512,19.54482145224449
52,80,100,7.07997553453275,D,28.9840200556987,19.651515151515152,19.528489338972225,35.50856908771094,24.139287047008185,18.5905043021331
53,80,100,7.07997553453275,D,17.73657584813921,19.252525252525253,19.213462114405655,32.14725964339993,17.196809800869485,19.148843875242402
54,80,100,7.07997553453275,D,27.195945566279498,18.853535353535353,18.998979532166274,33.43595453463419,15.172038984362997,18.47372378470139
55,80,100,7.07997553453275,D,30.335009791171288,18.454545454545453,18.647564464941656,32.73031165930172,9.85400543292744,18.013179514120296
56,80,100,7.07997553453275,D,20.857946028950707,18.055555555555554,18.42469636035385,32.800496707142415,23.81926418323802,18.743412402594643
57,80,100,7.07997553453275,D,14.01163286431412,17.656565656565654,17.978993255957665,34.9621895427152,17.027439234681236,17.504501414875662
58,80,100,7.07997553453275,D,14.929895477276723,17.257575757575758,17.25344865265932,32.1798264170131,20.903179800565812,15.128067033488065
59,80,100,7.07997553453275,D,16.05653255094062,16.858585858585858,16.76936246550439,31.166991700564783,21.523227597556033,16.964768306462283
60,80,100,7.07997553453275,D,16.59576003002003,16.45959595959596,16.639565092603284,32.83651287395239,21.08834733925837,16.733132095912126
61,80,100,7.07997553453275,D,23.388907827903722,16.06060606060606,15.86263146262964,31.173208481978662,15.210098229691203,15.979115089389108
62,80,100,7.07997553453275,D,36.60781297784435,15.661616161616159,15.701694573796493,28.04560973600373,26.66265497984778,15.982053963297208
63,80,100,7.07997553453275,D,28.143534216657763,15.262626262626263,15.318102297740447,31.16902899102318,16.250429002783,15.26175871161895
64,80,100,7.07997553453275,D,31.314790019276032,14.863636363636363,15.295568695491598,28.53430749956102,12.692322555900871,14.72956482369128
65,80,100,7.07997553453275,D,27.872387890664374,14.464646464646464,13.813502004601094,30.966525177444424,23.08670730914989,14.027575439766046
66,80,100,7.07997553453275,D,26.13562637068973,14.065656565656564,13.775556987112937,31.977442719605794,17.770271505011117,14.586248947312878
67,80,100,7.07997553453275,D,14.68794515948915,13.666666666666664,13.534877186822643,29.090301955471467,22.991884241658425,12.513541004471444
68,80,100,7.07997553453275,D,32.50054018372685,13.267676767676768,13.194840941943871,30.38437316199419,20.0084384172387,13.028648124395621
69,80,100,7.07997553453275,D,37.402507618938486,12.868686868686869,12.989255986884737,27.074400941749804,7.347681946687467,14.10956355344505
70,80,100,7.07997553453275,D,29.309435644422628,12.469696969696969,12.875450640956469,28.539298224387117,19.70578753294405,11.777792013041148
71,80,100,7.07997553453275,D,28.233364114487568,12.07070707070707,11.111795387544857,22.613055071601387,12.088684804432791,11.956084090257985
72,80,100,7.07997553453275,D,34.80272452852739,11.67171717171717,10.775097985143898,24.606168877855332,1.3285100035663593,11.847461992562199
73,80,100,7.07997553453275,D,36.23820627848316,11.272727272727273,11.460414307733659,26.36443382940118,14.250121866362004,9.880252108926808
74,80,100,7.07997553453275,D,17.730300487490275,10.873737373737374,10.442878208133052,24.33629689910901,7.885684698483084,10.702502976111642
75,80,100,7.07997553453275,D,18.79688205081086,10.474747474747474,10.789571804124472,24.709893893776098,10.22618798582521,9.855443103156613
76,80,100,7.07997553453275,D,33.26818644405162,10.075757575757574,11.029051895416133,22.135365798500548,7.016956111220368,10.122770033451223
77,80,100,7.07997553453275,D,28.220822412980063,9.676767676767675,9.588444636054405,24.858991096427964,5.764929651594578,9.65514514889157
78,80,100,7.07997553453275,D,16.149416760241508,9.277777777777775,9.691676450990974,21.963790581948743,8.464633106603857,8.467780601876893
79,80,100,7.07997553453275,D,28.641951689663323,8.878787878787879,8.680878922948985,22.904216893369867,5.2925415014363715,8.896093604886936
80,80,100,7.07997553453275,D,27.865739489024783,8.47979797979798,8.74328121096573,23.034923898678638,5.704436267212935,8.01053585972623
81,80,100,7.07997553453275,D,20.390613345628363,8.08080808080808,7.8060070021236845,23.04880235177817,12.319123039396896,9.015831690432034
82,80,100,7.07997553453275,D,24.55098949790731,7.68181818181818,7.979645791609807,25.589529816967,-2.160705240895135,8.459333308940998
83,80,100,7.07997553453275,D,16.337540778140625,7.282828282828284,7.321413133967097,21.332837097535304,13.781171067360829,6.926635369444538
84,80,100,7.07997553453275,D,37.33837835972152,6.8838383838383805,6.646201309618924,23.100099365838886,1.2501403976946888,6.795554027836448
85,80,100,7.07997553453275,D,20.591911142838345,6.484848484848484,5.864263914919974,21.482165923077133,4.041314172764977,6.364296397662594
86,80,100,7.07997553453275,D,29.069502516772197,6.085858585858581,6.660838533025697,22.61209505601214,5.7407323823131815,6.483014176170341
87,80,100,7.07997553453275,D,16.89760184184616,5.686868686868685,5.1607016834112285,21.437805672970427,4.558774882037612,6.420433594343092
88,80,100,7.07997553453275,D,16.059659503437377,5.287878787878789,5.101244243738179,20.867728168076624,0.6125652606819587,6.408852476163261
89,80,100,7.07997553453275,D,23.488211074743745,4.888888888888886,5.44699599782661,17.96636525222474,8.075652316214178,4.363205209598586
90,80,100,7.07997553453275,D,17.877798272520263,4.48989898989899,4.756568140903292,17.733835022433016,0.9863304152223398,4.506123358966665
91,80,100,7.07997553453275,D,21.445052563178212,4.090909090909086,3.9315374679727233,18.540355754357023,0.3130007867230158,5.042806933762084
92,80,100,7.07997553453275,D,20.102657162525436,3.6919191919191903,3.010010472909999,21.78833698370153,1.2936285244608396,3.0506367124423797
93,80,100,7.07997553453275,D,34.15804643981667,3.292929292929294,3.7122846374727123,20.396666628931577,3.2674131102697492,3.5107564065560766
94,80,100,7.07997553453275,D,22.250988353594444,2.893939393939391,3.005921256932702,17.948936982297308,-10.084445303441674,3.704772882410798
95,80,100,7.07997553453275,D,25.148194723585835,2.494949494949495,2.8963306297698987,18.849957055501804,1.2419045858061444,2.566890274175685
96,80,100,7.07997553453275,D,29.42203178169973,2.0959595959595916,1.9105873315751214,14.378851291174511,-8.16304192926167,2.67792883033012
97,80,100,7.07997553453275,D,16.093247399868368,1.6969696969696955,1.4638876624037267,16.315330082179724,2.30268811684649,1.3225282531265181
98,80,100,7.07997553453275,D,22.89763811967097,1.2979797979797993,1.1547068674055105,16.773922933413605,-2.51121597153495,1.645760411716726
99,80,100,7.07997553453275,D,22.327803539774358,0.8989898989898961,0.9565604198300458,15.42548898673466,1.2696065331779383,2.109590066561193
100,80,100,7.07997553453275,D,25.65033159767227,0.5,0.7287709110805402,17.260856747569473,0.15980525439713855,0.49835330214118534
