tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
42,20,40,-87.46369732461248,B,12.069273816000672,23.641414141414142,23.57888350512295,24.17196592953697,23.215358795363777,23.56481447424037
43,20,40,-87.46369732461248,B,10.510504866081204,23.242424242424242,23.10921545204138,22.53926233225489,18.920285205575887,23.22947900902059
44,20,40,-87.46369732461248,B,5.934418452474133,22.843434343434343,22.71077418866223,22.405985467182813,23.870329576419092,22.813291167940182
45,20,40,-87.46369732461248,B,9.332295733832614,22.444444444444443,22.612765555572206,21.830233254334175,24.104448790349274,22.013632424901743
46,20,40,-87.46369732461248,B,6.595087264932466,22.045454545454543,22.18500251222843,23.4763922648242,20.09173286306949,22.245345470928676
47,20,40,-87.46369732461248,B,10.536045975451465,21.646464646464647,21.812556117788695,22.39964699804772,22.12512088795629,21.633078565598836
48,20,40,-87.46369732461248,B,13.605945502656944,21.247474747474747,21.279565069183974,21.718305816442342,21.260796007546052,21.451653060110058
49,20,40,-87.46369732461248,B,9.518247754821813,20.848484848484848,20.72811738442967,20.356598531226624,21.606562190359895,20.47212952719111
50,20,40,-87.46369732461248,B,5.4822259704595115,20.449494949494948,20.257899107598394,20.214412516668673,17.353360258671493,19.821349952036783
51,20,40,-87.46369732461248,B,10.437333980089482,20.05050505050505,20.029644744772373,19.7713591055013,20.61204284137977,19.939762204305072
52,20,40,-87.46369732461248,B,7.083558184132411,19.651515151515152,19.80892865759453,19.52468211235214,17.984028640701283,19.90216661341263
53,20,40,-87.46369732461248,B,11.06721419357564,19.252525252525253,19.345451520926897,18.717487316671622,16.912179250219797,19.578339877734084
54,20,40,-87.46369732461248,B,14.560140382192774,18.853535353535353,18.932790018700086,18.786503031771563,20.464703325979755,19.148915008620822
55,20,40,-87.46369732461248,B,11.264853739715445,18.454545454545453,18.29904613493168,17.965237988630125,18.492671954924546,18.9636512591826
56,20,40,-87.46369732461248,B,13.163553692311847,18.055555555555554,18.03559928571622,19.83341216351709,19.30071248670713,18.505618019911804
57,20,40,-87.46369732461248,B,5.491477194247382,17.656565656565654,17.74821162718873,17.850860087533746,18.072586394852916,17.341201586661033
58,20,40,-87.46369732461248,B,14.525496239226817,17.257575757575758,17.33836403840454,17.832689665787978,18.44767542089495,16.977612451876173
59,20,40,-87.46369732461248,B,13.464685244924326,16.858585858585858,17.017598723757512,17.378852601411012,15.07191750026567,17.104311741206075
60,20,40,-87.46369732461248,B,11.843058886394271,16.45959595959596,16.272419975125885,17.693263076469545,16.24985434111991,16.598189914854032
61,20,40,-87.46369732461248,B,9.975753142668129,16.06060606060606,16.085431372788214,16.640855507333814,12.776655753727905,16.29472012888622
62,20,40,-87.46369732461248,B,13.697991300181327,15.661616161616159,15.580926337205703,14.567506726614406,16.236350631163607,15.400221575154394
63,20,40,-87.46369732461248,B,11.544009946049485,15.262626262626263,15.58195638943657,14.78085283415734,15.44955088457091,14.964276645439636
64,20,40,-87.46369732461248,B,8.890286517141085,14.863636363636363,14.864198979958273,14.449651855878608,15.911821619361321,14.830411804992073
65,20,40,-87.46369732461248,B,9.140421498000729,14.464646464646464,14.533408927430322,14.723049860927837,15.349572468415259,14.19878376423536
66,20,40,-87.46369732461248,B,9.192566150291583,14.065656565656564,14.059299849878656,14.358940492730312,12.623726797598124,13.335013814974436
67,20,40,-87.46369732461248,B,9.298544110009185,13.666666666666664,13.662581360062449,13.863967256396494,15.632678089080802,14.086022407461817
68,20,40,-87.46369732461248,B,5.77321251734314,13.267676767676768,13.103832605282253,13.729696503152992,13.216866609027138,13.153526124358264
69,20,40,-87.46369732461248,B,10.526338785602142,12.868686868686869,13.000360344606536,13.200243176876802,12.067488848838074,12.397236079907413
70,20,40,-87.46369732461248,B,8.068548036095287,12.469696969696969,12.422508688572549,11.767288162430914,12.423733709481251,12.763912810950258
71,20,40,-87.46369732461248,B,8.58659142521363,12.07070707070707,12.246733699955941,11.940283773164547,11.40595627954599,12.165835040714116
72,20,40,-87.46369732461248,B,13.794066965228126,11.67171717171717,11.668246813567892,11.844750754698342,13.474658116164392,11.297608069498793
73,20,40,-87.46369732461248,B,11.004322772464414,11.272727272727273,11.260254127756792,11.295032319916205,11.769503101508775,11.242710760551962
74,20,40,-87.46369732461248,B,7.423586116782909,10.873737373737374,11.193912890049738,11.073322099600636,11.40884169586789,11.118413430694053
75,20,40,-87.46369732461248,B,12.370727974177779,10.474747474747474,10.471537538414122,10.476816431005933,11.120418008865968,10.207058315952047
76,20,40,-87.46369732461248,B,5.302211384084186,10.075757575757574,10.096967763527145,9.9001519988127,12.472905448200722,10.222507363272632
77,20,40,-87.46369732461248,B,7.478265233346161,9.676767676767675,9.731910915070932,9.727642117663246,9.912656801204518,9.786398212704395
78,20,40,-87.46369732461248,B,13.509793935681353,9.277777777777775,9.42684839887366,9.169026447075371,10.911139015145029,9.220959032035074
79,20,40,-87.46369732461248,B,12.285840647790778,8.878787878787879,8.738769427053253,7.625584670932687,8.345423233855948,8.95373497717677
80,20,40,-87.46369732461248,B,10.767547094446435,8.47979797979798,8.446337860238899,7.92931457355291,8.34957706304104,8.486520273724953
81,20,40,-87.46369732461248,B,14.321946162210452,8.08080808080808,8.129248863869622,8.461641231420831,9.202362450422017,8.081445744552257
82,20,40,-87.46369732461248,B,9.833963885176043,7.68181818181818,7.704241527400245,8.989647925214587,9.518123563262886,7.583624199272474
83,20,40,-87.46369732461248,B,11.824593490876705,7.282828282828284,7.228235793367126,7.367487791218172,5.297658660036695,7.235462609766241
84,20,40,-87.46369732461248,B,14.32065809042504,6.8838383838383805,6.88141831390518,7.323938513518782,4.107369097600866,6.7817093454833435
85,20,40,-87.46369732461248,B,9.950079439504634,6.484848484848484,6.481814149281532,7.024636692948131,7.966849407784544,6.948208853884977
86,20,40,-87.46369732461248,B,8.866279483897326,6.085858585858581,6.204765235425659,6.032223639044131,6.860173315623198,5.994702331541652
87,20,40,-87.46369732461248,B,8.25815365016414,5.686868686868685,5.724238831306273,6.068905232979811,5.457064210563198,5.945261725153054
88,20,40,-87.46369732461248,B,6.409024117304371,5.287878787878789,5.364966373674781,5.18479552195358,4.657013323870333,5.269564229265557
89,20,40,-87.46369732461248,B,7.598604297204295,4.888888888888886,5.003744969587853,5.50040711902127,1.7595893192679926,4.692105636954757
90,20,40,-87.46369732461248,B,7.408621395073021,4.48989898989899,4.602619893388152,4.196951940566509,3.547518899335662,4.373158554376529
91,20,40,-87.46369732461248,B,10.643181718906028,4.090909090909086,4.13837497534085,5.4795779789123396,4.804110584357328,4.1961762289340445
92,20,40,-87.46369732461248,B,14.204468228949022,3.6919191919191903,3.743017078063661,3.7159590298599077,4.754289534053567,3.9580821867971743
93,20,40,-87.46369732461248,B,8.40643353438777,3.292929292929294,3.3121352754924507,2.993236995590081,4.98084921948028,2.8628810890819945
94,20,40,-87.46369732461248,B,14.024634751726603,2.893939393939391,2.7786745421877543,1.967017341513735,3.4223492145805454,2.685122479570646
95,20,40,-87.46369732461248,B,12.195082342469526,2.494949494949495,2.2603941871117863,2.3188221199433787,2.6781213904521257,2.2950017705503067
96,20,40,-87.46369732461248,B,14.429919390064502,2.0959595959595916,1.9112157854069487,2.0840991530164845,0.6192302220340846,2.0635764898808784
97,20,40,-87.46369732461248,B,5.848127190310082,1.6969696969696955,1.7584422456488527,1.146570209262107,4.756767359882769,1.5994787998080138
98,20,40,-87.46369732461248,B,13.482792724710166,1.2979797979797993,1.326200505359993,0.663948133584685,1.385978165938479,1.3437898373513475
99,20,40,-87.46369732461248,B,5.187933178196444,0.8989898989898961,0.8727910098327422,1.6147839113872906,1.4784244115232488,1.0251073571826275
100,20,40,-87.46369732461248,B,6.693397214700961,0.5,0.8756789662623388,0.9801968448558429,-3.3872112192320905,0.2687755215425806
