tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
24,20,40,-87.46369732461248,B,14.96165343547272,30.823232323232325,30.608311093924645,31.30385432721825,32.215720349986256,30.97960763339785,30.978208221672215
25,20,40,-87.46369732461248,B,8.334627954990125,30.424242424242426,30.28356765672092,30.13283459643263,30.918651607496667,30.72074077495369,30.53477918061825
26,20,40,-87.46369732461248,B,11.666097030006965,30.02525252525253,30.25001509129298,29.96499760907127,30.90077612415497,29.836305752969853,30.05478408573887
27,20,40,-87.46369732461248,B,6.3559107233174,29.626262626262623,29.55246973861765,29.59107372093773,33.00879171803875,29.75332272088152,29.22104293554128
28,20,40,-87.46369732461248,B,8.829396583391128,29.227272727272727,29.203845664974708,28.941674790697405,28.144640039982637,29.473083828008207,29.385003545710216
29,20,40,-87.46369732461248,B,10.929612413754125,28.828282828282827,28.858423652967502,28.052739933966933,28.83139011745537,28.851311906552272,28.79086883318597
30,20,40,-87.46369732461248,B,6.036190323149123,28.429292929292927,28.395562753727816,27.885998302445323,27.90362969746369,28.356021939558023,28.304524693084307
31,20,40,-87.46369732461248,B,7.76542634928968,28.03030303030303,28.17067838456332,28.29101094275709,27.81204459430785,28.11659129081427,27.967355778316247
32,20,40,-87.46369732461248,B,6.542159141172808,27.63131313131313,27.642810471888804,28.21232771416795,28.01845449417276,27.657729417097748,27.382770943211856
33,20,40,-87.46369732461248,B,10.127359951771144,27.232323232323232,27.186884141584255,26.68313304185842,26.43622166505547,27.041952496019647,27.372364335606232
34,20,40,-87.46369732461248,B,7.656949285912954,26.83333333333333,26.94319157485574,26.18490819567265,26.798356407412893,26.651841431085625,26.756409741599537
35,20,40,-87.46369732461248,B,10.85007502396512,26.434343434343432,26.2347950034182,26.81151361226818,25.01002768427034,26.422670914430054,26.46182568876123
36,20,40,-87.46369732461248,B,11.70875939260987,26.035353535353536,26.11710359196409,25.352356975313207,26.36756779557229,26.049843211389835,25.831585486546004
37,20,40,-87.46369732461248,B,11.943517564125456,25.63636363636364,25.71201687988333,25.6041977149313,25.66601595300784,25.524918444100287,25.63333168928406
38,20,40,-87.46369732461248,B,13.97520176441007,25.237373737373737,25.18832824052333,25.327560541782628,25.64544053677358,25.478468493770546,24.943264803353397
39,20,40,-87.46369732461248,B,14.791456517809106,24.83838383838384,24.832702032704205,24.78683420454923,27.552517150548777,25.108514857711945,24.68713662844693
40,20,40,-87.46369732461248,B,13.908154446377988,24.439393939393938,24.432138222565783,25.31131776898709,27.63791140099005,24.809885262279717,24.237812615219315
41,20,40,-87.46369732461248,B,13.403562909189144,24.04040404040404,24.131353696729036,22.93916267291388,24.228533878863903,23.96603436976932,23.83747733379018
42,20,40,-87.46369732461248,B,12.069273816000672,23.641414141414145,23.57888350512295,24.17196592953697,23.215358795363777,23.56481447424037,23.694023404798656
43,20,40,-87.46369732461248,B,10.510504866081204,23.24242424242424,23.10921545204138,22.53926233225489,18.920285205575887,23.22947900902059,23.09289143286726
44,20,40,-87.46369732461248,B,5.934418452474133,22.843434343434343,22.71077418866223,22.405985467182813,23.87032957641909,22.813291167940186,22.57987180375143
45,20,40,-87.46369732461248,B,9.332295733832614,22.444444444444443,22.612765555572206,21.83023325433417,24.104448790349277,22.013632424901743,22.32901441670928
46,20,40,-87.46369732461248,B,6.595087264932466,22.045454545454543,22.18500251222843,23.4763922648242,20.09173286306949,22.24534547092868,21.94606728331182
47,20,40,-87.46369732461248,B,10.536045975451463,21.646464646464647,21.81255611778869,22.39964699804772,22.12512088795629,21.63307856559884,21.60270923243388
48,20,40,-87.46369732461248,B,13.605945502656944,21.247474747474747,21.27956506918397,21.718305816442346,21.26079600754605,21.451653060110058,21.44655326352907
49,20,40,-87.46369732461248,B,9.518247754821813,20.848484848484848,20.72811738442967,20.356598531226624,21.60656219035989,20.47212952719111,20.88345232104081
50,20,40,-87.46369732461248,B,5.482225970459512,20.449494949494948,20.257899107598394,20.214412516668677,17.353360258671493,19.821349952036783,20.54850013143121
51,20,40,-87.46369732461248,B,10.437333980089482,20.05050505050505,20.029644744772373,19.7713591055013,20.61204284137977,19.939762204305072,19.8378203535153
52,20,40,-87.46369732461248,B,7.083558184132411,19.651515151515152,19.80892865759453,19.52468211235214,17.984028640701283,19.90216661341263,19.54751786675564
53,20,40,-87.46369732461248,B,11.06721419357564,19.252525252525253,19.345451520926897,18.717487316671622,16.912179250219797,19.578339877734084,19.34554550411777
54,20,40,-87.46369732461248,B,14.560140382192774,18.853535353535356,18.93279001870009,18.786503031771563,20.464703325979755,19.148915008620826,18.737922672555115
55,20,40,-87.46369732461248,B,11.264853739715443,18.454545454545453,18.29904613493168,17.965237988630125,18.492671954924543,18.9636512591826,18.436565940276928
56,20,40,-87.46369732461248,B,13.163553692311847,18.055555555555557,18.03559928571622,19.83341216351709,19.30071248670713,18.505618019911804,18.02042155957378
57,20,40,-87.46369732461248,B,5.491477194247382,17.656565656565654,17.74821162718873,17.850860087533746,18.07258639485292,17.341201586661033,17.54740523444452
58,20,40,-87.46369732461248,B,14.525496239226817,17.257575757575758,17.33836403840454,17.832689665787978,18.44767542089495,16.977612451876173,17.17062301507777
59,20,40,-87.46369732461248,B,13.464685244924326,16.858585858585858,17.017598723757512,17.378852601411012,15.07191750026567,17.104311741206075,16.996844778987512
60,20,40,-87.46369732461248,B,11.843058886394273,16.45959595959596,16.272419975125885,17.693263076469545,16.24985434111991,16.598189914854032,16.52190714071879
61,20,40,-87.46369732461248,B,9.975753142668127,16.06060606060606,16.085431372788214,16.640855507333814,12.776655753727905,16.29472012888622,15.923699545809352
62,20,40,-87.46369732461248,B,13.697991300181329,15.66161616161616,15.580926337205703,14.567506726614406,16.236350631163607,15.400221575154394,15.718210905478356
63,20,40,-87.46369732461248,B,11.544009946049483,15.262626262626265,15.58195638943657,14.78085283415734,15.44955088457091,14.964276645439636,15.096295984575459
64,20,40,-87.46369732461248,B,8.890286517141085,14.863636363636363,14.864198979958273,14.449651855878608,15.91182161936132,14.830411804992073,15.109020638041422
65,20,40,-87.46369732461248,B,9.140421498000729,14.464646464646464,14.533408927430322,14.723049860927835,15.34957246841526,14.19878376423536,14.3588808543198
66,20,40,-87.46369732461248,B,9.192566150291585,14.065656565656564,14.059299849878656,14.358940492730312,12.623726797598124,13.335013814974436,14.194753349851592
67,20,40,-87.46369732461248,B,9.298544110009184,13.666666666666664,13.662581360062449,13.863967256396494,15.632678089080802,14.086022407461815,13.64198783015621
68,20,40,-87.46369732461248,B,5.77321251734314,13.267676767676768,13.103832605282252,13.729696503152992,13.216866609027138,13.153526124358264,13.387799727520864
69,20,40,-87.46369732461248,B,10.526338785602142,12.868686868686869,13.000360344606536,13.200243176876802,12.067488848838074,12.397236079907412,13.117274503869007
70,20,40,-87.46369732461248,B,8.068548036095287,12.469696969696969,12.422508688572549,11.767288162430914,12.423733709481253,12.763912810950258,12.591633196371689
71,20,40,-87.46369732461248,B,8.58659142521363,12.07070707070707,12.24673369995594,11.940283773164548,11.40595627954599,12.165835040714116,12.035890380071308
72,20,40,-87.46369732461248,B,13.794066965228126,11.67171717171717,11.668246813567892,11.844750754698342,13.474658116164392,11.297608069498793,11.79564164551842
73,20,40,-87.46369732461248,B,11.004322772464414,11.272727272727272,11.260254127756792,11.295032319916205,11.769503101508777,11.242710760551962,11.118807690766946
74,20,40,-87.46369732461248,B,7.423586116782909,10.873737373737374,11.193912890049738,11.073322099600636,11.40884169586789,11.118413430694051,10.7317343669307
75,20,40,-87.46369732461248,B,12.37072797417778,10.474747474747474,10.471537538414122,10.476816431005933,11.120418008865968,10.207058315952048,10.605168548493085
76,20,40,-87.46369732461248,B,5.302211384084186,10.075757575757574,10.096967763527145,9.9001519988127,12.472905448200722,10.222507363272632,10.064703267352183
77,20,40,-87.46369732461248,B,7.478265233346161,9.676767676767676,9.731910915070932,9.727642117663246,9.912656801204518,9.786398212704396,9.892248120543234
78,20,40,-87.46369732461248,B,13.509793935681351,9.277777777777777,9.42684839887366,9.169026447075373,10.911139015145029,9.220959032035074,9.123255934834011
79,20,40,-87.46369732461248,B,12.285840647790778,8.878787878787879,8.738769427053253,7.625584670932687,8.345423233855948,8.95373497717677,8.892017771780637
80,20,40,-87.46369732461248,B,10.767547094446437,8.47979797979798,8.446337860238899,7.92931457355291,8.34957706304104,8.486520273724953,8.706472662359728
81,20,40,-87.46369732461248,B,14.321946162210452,8.08080808080808,8.129248863869622,8.461641231420831,9.202362450422015,8.081445744552257,8.322899100071224
82,20,40,-87.46369732461248,B,9.833963885176043,7.68181818181818,7.704241527400245,8.989647925214587,9.518123563262886,7.583624199272474,7.6713369727503204
83,20,40,-87.46369732461248,B,11.824593490876705,7.282828282828284,7.228235793367126,7.367487791218172,5.297658660036695,7.235462609766241,7.297620935959594
84,20,40,-87.46369732461248,B,14.32065809042504,6.8838383838383805,6.88141831390518,7.323938513518782,4.107369097600866,6.781709345483344,6.772196451440091
85,20,40,-87.46369732461248,B,9.950079439504634,6.484848484848484,6.481814149281532,7.024636692948131,7.966849407784544,6.948208853884977,6.624125709992255
86,20,40,-87.46369732461248,B,8.866279483897326,6.085858585858581,6.204765235425659,6.032223639044131,6.860173315623198,5.994702331541652,6.137239750349378
87,20,40,-87.46369732461248,B,8.25815365016414,5.686868686868685,5.724238831306273,6.068905232979811,5.457064210563198,5.945261725153054,5.809390310377631
88,20,40,-87.46369732461248,B,6.409024117304371,5.287878787878789,5.364966373674781,5.18479552195358,4.657013323870333,5.269564229265557,5.371339081518125
89,20,40,-87.46369732461248,B,7.598604297204295,4.888888888888886,5.003744969587853,5.50040711902127,1.7595893192679926,4.692105636954757,4.700402521146348
90,20,40,-87.46369732461248,B,7.408621395073021,4.48989898989899,4.602619893388152,4.196951940566509,3.547518899335662,4.373158554376529,4.557464559009623
91,20,40,-87.46369732461248,B,10.643181718906028,4.090909090909086,4.13837497534085,5.47957797891234,4.804110584357328,4.1961762289340445,4.2944835103735794
92,20,40,-87.46369732461248,B,14.204468228949022,3.6919191919191903,3.743017078063661,3.715959029859908,4.754289534053567,3.9580821867971743,3.707695265354057
93,20,40,-87.46369732461248,B,8.40643353438777,3.292929292929294,3.3121352754924507,2.993236995590081,4.98084921948028,2.8628810890819945,3.1911760266334617
94,20,40,-87.46369732461248,B,14.024634751726603,2.893939393939391,2.7786745421877543,1.967017341513735,3.4223492145805454,2.685122479570646,2.862989274586195
95,20,40,-87.46369732461248,B,12.195082342469526,2.494949494949495,2.2603941871117863,2.3188221199433787,2.6781213904521257,2.2950017705503067,2.6031861344078977
96,20,40,-87.46369732461248,B,14.429919390064502,2.095959595959592,1.9112157854069487,2.0840991530164845,0.6192302220340846,2.0635764898808784,2.07402038530909
97,20,40,-87.46369732461248,B,5.848127190310082,1.6969696969696957,1.7584422456488529,1.146570209262107,4.756767359882769,1.5994787998080138,1.977573788713784
98,20,40,-87.46369732461248,B,13.482792724710166,1.2979797979797991,1.326200505359993,0.663948133584685,1.385978165938479,1.3437898373513475,1.2278711397809965
99,20,40,-87.46369732461248,B,5.187933178196444,0.8989898989898961,0.8727910098327422,1.6147839113872906,1.4784244115232488,1.0251073571826277,0.903714511049671
100,20,40,-87.46369732461248,B,6.693397214700961,0.5,0.8756789662623388,0.9801968448558428,-3.3872112192320905,0.2687755215425806,0.4782309634000899
