tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
65,20,60,75.36048059029821,B,8.982534908999664,14.464646464646464,14.505213286136293,14.039483685978901,15.903511353688105,14.03297566989553
66,20,60,75.36048059029821,B,9.528753019421892,14.065656565656564,13.98175478506945,12.379655869552955,15.252758322897767,14.219228363602296
67,20,60,75.36048059029821,B,11.369904967621558,13.666666666666664,13.428446491712876,14.014166573284191,12.69442909300126,13.103458775345185
68,20,60,75.36048059029821,B,11.271649868542884,13.267676767676768,13.374674237991362,13.75101246984563,12.089685750582667,13.665218626635513
69,20,60,75.36048059029821,B,7.111754806805325,12.868686868686869,12.798154153044868,13.721773546783062,12.27173966322716,13.367078230611904
70,20,60,75.36048059029821,B,14.892545398059308,12.469696969696969,12.476250108262443,12.378918278691136,16.807376910351028,12.688250753968141
71,20,60,75.36048059029821,B,8.432916112682143,12.07070707070707,12.232628305309856,11.647675481350774,9.350757649287686,11.974422604245394
72,20,60,75.36048059029821,B,13.119241717071397,11.67171717171717,11.884539653679054,12.006374196100266,13.344405085420645,11.715333274625436
73,20,60,75.36048059029821,B,13.377914946690092,11.272727272727273,11.171594077636975,10.049725826087524,14.079178630316246,10.376282891864477
74,20,60,75.36048059029821,B,8.426194774225355,10.873737373737374,10.794114101758106,11.38563208771173,11.507123756771616,11.244704247614058
75,20,60,75.36048059029821,B,5.216844448530093,10.474747474747474,10.496822175773604,11.277527356749127,9.313909346614112,10.391471508808593
76,20,60,75.36048059029821,B,5.647905354199956,10.075757575757574,10.124652639989806,10.38100615085086,14.146130948309477,10.465693328930664
77,20,60,75.36048059029821,B,7.073138348771683,9.676767676767675,9.731667686183856,8.701106500225919,9.303590320638587,9.99379224832645
78,20,60,75.36048059029821,B,5.2966981897999705,9.277777777777775,9.228289160544518,11.149675799090305,11.635046358855751,8.836713602116122
79,20,60,75.36048059029821,B,14.266167804864562,8.878787878787879,8.9560882705921,7.566534875393095,9.046438275880735,9.324490110604925
80,20,60,75.36048059029821,B,8.630876613677508,8.47979797979798,8.484096349527961,7.975714486009603,5.819129687032819,8.09340263340246
81,20,60,75.36048059029821,B,11.037613884711444,8.08080808080808,8.030443195989083,8.357800899872295,7.152262539959415,8.273321959574545
82,20,60,75.36048059029821,B,11.201837098015858,7.68181818181818,7.520434256720282,6.920270347433669,5.905021121898805,7.34114897402956
83,20,60,75.36048059029821,B,13.187827629926009,7.282828282828284,7.236904299893261,6.0122567672669565,5.977158324648222,6.991539644151856
84,20,60,75.36048059029821,B,6.7607399944275475,6.8838383838383805,6.7644046343138005,7.586658534240221,5.85871617574652,7.22811097042429
85,20,60,75.36048059029821,B,12.091522434922748,6.484848484848484,6.736916732705552,4.086332452240876,7.889995865884361,6.523115383666608
86,20,60,75.36048059029821,B,14.609870066017493,6.085858585858581,5.996304667113854,6.50217848621577,6.771449382092912,6.922652038058719
87,20,60,75.36048059029821,B,6.663513378736276,5.686868686868685,5.668371047445537,5.488564673083366,6.736858408352823,5.429409429159513
88,20,60,75.36048059029821,B,7.901710508196324,5.287878787878789,5.265950639956054,4.646570183018473,6.940648515573676,5.49117156637857
89,20,60,75.36048059029821,B,14.080153377001372,4.888888888888886,4.868144491119875,4.40139486641832,2.2656759853291533,5.003382115546597
90,20,60,75.36048059029821,B,7.276142716241358,4.48989898989899,4.376624158172901,4.834906990277725,2.8228419500872017,4.331167221847786
91,20,60,75.36048059029821,B,8.35095432185755,4.090909090909086,4.173894864251982,3.888400311060964,0.7634388248578738,3.660048527063739
92,20,60,75.36048059029821,B,12.717619095323139,3.6919191919191903,3.9869118640869594,3.368595525019034,1.6808133559705345,3.442560660387558
93,20,60,75.36048059029821,B,13.526376343246087,3.292929292929294,3.381706595315297,4.070301046778493,2.127562302410923,3.2964579047992526
94,20,60,75.36048059029821,B,7.295526628485314,2.893939393939391,2.7733189571348973,2.311009946246947,2.567511446490871,2.73339405518563
95,20,60,75.36048059029821,B,10.97916610574256,2.494949494949495,2.5335904413183505,1.104694939056789,7.390680537787133,2.5773900948869843
96,20,60,75.36048059029821,B,9.172974470541144,2.0959595959595916,2.081863983673839,1.7790408142261778,1.3360540418963724,2.2135602721868373
97,20,60,75.36048059029821,B,14.577303955447375,1.6969696969696955,1.702870222296493,2.7138233060970127,-0.7441866970141535,1.2984572913172465
98,20,60,75.36048059029821,B,11.90022821559533,1.2979797979797993,1.4078129678932696,0.640568251471838,2.022416335844698,1.1025678722131225
99,20,60,75.36048059029821,B,6.999048142114655,0.8989898989898961,0.9601876687049493,0.44624299972490195,0.22566212527893592,0.6238531653018646
100,20,60,75.36048059029821,B,14.470514532991311,0.5,0.5682193725549592,2.196428532441023,2.1391773226789725,0.649756370952547
