tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
61,20,60,-0.3883421870680053,B,9.88513646846062,16.06060606060606,16.046281835699684,18.351198574527334,15.753860767424705,15.568645079018143,15.976518279335048
62,20,60,-0.3883421870680053,B,11.456323637448929,15.66161616161616,15.6333297671692,15.111509043753411,16.767821373114337,15.172879421349888,15.626745681038617
63,20,60,-0.3883421870680053,B,12.160376729742026,15.262626262626265,15.367370072725317,15.975403866586618,11.550739366651657,15.108172424584428,15.219655389290342
64,20,60,-0.3883421870680053,B,13.778251909766825,14.863636363636363,14.680251519309236,15.30495130831102,15.960048482408949,15.352256131183443,14.963937055008039
65,20,60,-0.3883421870680053,B,5.0328606814867705,14.464646464646464,14.002168721073977,13.766907212079063,16.102395676767852,14.9415806956508,14.217522535884113
66,20,60,-0.3883421870680053,B,10.843955575779278,14.065656565656564,14.246964760782054,13.411262118885674,12.199534202440452,13.855018753159827,14.051919313550853
67,20,60,-0.3883421870680053,B,8.390868824396318,13.666666666666664,13.704949441131204,14.809672665893835,14.287128931330432,13.707320807996847,13.332691404668486
68,20,60,-0.3883421870680053,B,9.880185963725324,13.267676767676768,13.101806092119809,13.393255106551583,10.103560694867497,12.709072083716734,13.20173061956605
69,20,60,-0.3883421870680053,B,7.966720275459657,12.868686868686869,12.790415115342606,12.79791178229524,13.185680713599258,13.11955572623132,12.772145948155366
70,20,60,-0.3883421870680053,B,6.091596994286448,12.469696969696969,12.575700010482038,12.34948737737185,9.759441706594387,12.283528626068646,12.574965665242644
71,20,60,-0.3883421870680053,B,14.61246905673505,12.07070707070707,12.15992739239263,12.368514091815609,12.254140475401968,12.197223848174763,12.09540906653155
72,20,60,-0.3883421870680053,B,7.610576925826176,11.67171717171717,11.535575121957455,11.9547662851709,10.475453390485368,11.905516098709382,11.87098827322272
73,20,60,-0.3883421870680053,B,7.552910464674768,11.272727272727272,10.99171932193042,11.21957607327844,12.528597586689722,10.93598915510706,11.32362777564358
74,20,60,-0.3883421870680053,B,12.090151235006868,10.873737373737374,10.91814012470134,10.222868421935784,11.437266248369747,10.229771194123424,11.01928516108626
75,20,60,-0.3883421870680053,B,9.348358664684229,10.474747474747474,10.30988765504171,9.409964450366902,12.634327535177723,10.535399420925229,10.793627350976609
76,20,60,-0.3883421870680053,B,13.899557999866976,10.075757575757574,9.959262334940163,10.887771504459138,8.183680698368196,10.477880983959658,10.178131155579687
77,20,60,-0.3883421870680053,B,11.909804922005948,9.676767676767676,9.973522972802016,9.130388190575331,11.358823048649327,9.56297691679226,9.919788639057465
78,20,60,-0.3883421870680053,B,11.566793714855311,9.277777777777777,9.277033164665273,8.983114603351337,7.797974170652244,9.251664332953716,9.65695337027918
79,20,60,-0.3883421870680053,B,10.839196732591793,8.878787878787879,8.942336594815389,8.749527646336501,6.657717820901191,9.142903829842464,9.112649673500684
80,20,60,-0.3883421870680053,B,9.541569341340496,8.47979797979798,8.377056857171523,9.98832877426053,9.253286149553649,7.894328646968578,8.621779511649558
81,20,60,-0.3883421870680053,B,12.517242754859186,8.08080808080808,8.17243929031286,9.959859924378316,8.430888556989812,8.061330629170968,8.069257902627035
82,20,60,-0.3883421870680053,B,5.8293948823176205,7.68181818181818,7.76824641896006,7.262383830487176,6.955942527702372,7.041385340921123,7.627810259296105
83,20,60,-0.3883421870680053,B,6.335810316257385,7.282828282828284,7.180581194872394,6.473384129167845,6.683811322632608,6.917338421512571,7.539127994464102
84,20,60,-0.3883421870680053,B,8.529544377926626,6.8838383838383805,6.582358703145359,6.740858280509476,10.965613436941812,6.732199352301606,6.965323782937724
85,20,60,-0.3883421870680053,B,12.24835531241541,6.484848484848484,6.222125969293831,7.925883386410303,6.060403633421634,6.770805274703726,6.68033251853445
86,20,60,-0.3883421870680053,B,6.71762893102637,6.085858585858581,6.195396235863639,6.569932775749589,4.536327930303299,5.983817699498438,5.920741720245298
87,20,60,-0.3883421870680053,B,8.279300281260717,5.686868686868685,5.639799600910549,5.012354127366368,4.828945533549209,6.3479808531026185,6.142324811264364
88,20,60,-0.3883421870680053,B,9.878348716993752,5.287878787878789,5.32932656388061,5.485745513091393,6.1306369309836,6.107971523061074,5.445097138912684
89,20,60,-0.3883421870680053,B,13.574847510824386,4.888888888888886,4.837438950182986,5.742360782410031,4.586780387166546,4.127189862067663,5.049166886189331
90,20,60,-0.3883421870680053,B,9.951034509560015,4.48989898989899,4.597760433004855,5.591665118844839,5.904527119991926,4.640810015995351,4.4657398093488325
91,20,60,-0.3883421870680053,B,6.579942768348412,4.090909090909086,3.740248232290704,3.674368837539993,3.3421512730481457,4.050888296799095,4.249127312368443
92,20,60,-0.3883421870680053,B,7.711849277320622,3.6919191919191903,3.884441168438976,2.892215203320961,2.2413970013068845,3.8622531366670474,4.110449300403369
93,20,60,-0.3883421870680053,B,6.680051835773226,3.292929292929294,3.1857870247781883,3.0685755396903454,3.0982618727284645,3.511477813438125,3.354304848480114
94,20,60,-0.3883421870680053,B,6.459882374316108,2.893939393939391,2.8735373877550585,2.449875674714879,0.716873647602192,3.058820344560827,2.8320058278463724
95,20,60,-0.3883421870680053,B,8.192634272236722,2.494949494949495,2.200598259301262,3.2726322554637592,0.9337311092440106,2.144403828723821,2.585850760467282
96,20,60,-0.3883421870680053,B,7.285003331380057,2.095959595959592,2.215351476784655,1.3012304342725158,-1.117706433926441,2.0468525638556727,2.091673034225651
97,20,60,-0.3883421870680053,B,5.5709706180393015,1.6969696969696957,1.620097488040776,2.455614111527799,2.5593295405573664,1.8584422943996657,1.8461700011904214
98,20,60,-0.3883421870680053,B,8.331167847620353,1.2979797979797991,1.2960146380200088,0.7109299268609306,-0.5893320398980382,1.4390649698306566,1.2948422007238598
99,20,60,-0.3883421870680053,B,8.409221950371178,0.8989898989898961,0.74906653386804,1.3494837709484673,-1.8828485778565045,0.4774588025982024,0.8294929289761698
100,20,60,-0.3883421870680053,B,12.90860565581589,0.5,0.6750106165490101,1.0016961912641484,3.3474955774963906,1.053024149495341,0.5353664481972139
