tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
77,30,20,2.9439976393073977,E,-8.141414141414142,24.191919191919197,24.17950421081747,24.26549201775012,24.981388672572464,24.1989502439523,24.3452202604282
78,30,20,2.9439976393073977,E,-8.222222222222221,24.444444444444446,24.40060576966312,23.918147625149533,25.89316663988481,24.49089888225685,24.386528179512613
79,30,20,2.9439976393073977,E,-8.303030303030305,24.6969696969697,24.816160467736875,24.920465085258336,23.701051007556128,24.607579844082817,24.63026745124393
80,30,20,2.9439976393073977,E,-8.383838383838384,24.94949494949495,24.92034336098676,24.854282938255484,24.718234384249836,24.928667629355274,24.941406925267515
81,30,20,2.9439976393073977,E,-8.464646464646465,25.202020202020204,25.24954420784488,25.700270287094032,24.01012877431768,25.237471699537625,25.12420906784663
82,30,20,2.9439976393073977,E,-8.545454545454547,25.454545454545457,25.488982130491447,26.590699883802923,27.14050866087811,25.16802935954059,25.348277202571754
83,30,20,2.9439976393073977,E,-8.626262626262626,25.70707070707071,25.54954729073198,26.0082391653048,24.554926218198823,25.963939635715693,25.713709359912947
84,30,20,2.9439976393073977,E,-8.707070707070708,25.95959595959596,26.06726040793681,26.59320058203265,26.912054459586763,26.25890391186749,26.14458688397969
85,30,20,2.9439976393073977,E,-8.787878787878789,26.21212121212121,26.261196983647626,25.99739187077685,26.33192181764766,26.51723422440925,25.95578025245241
86,30,20,2.9439976393073977,E,-8.868686868686869,26.464646464646467,26.49219815666789,26.404555207434125,24.405895899653597,26.378466169297525,26.5495420440287
87,30,20,2.9439976393073977,E,-8.94949494949495,26.71717171717172,26.685191478189704,26.5734846714772,26.46370368075001,26.588122872739252,26.685620841018544
88,30,20,2.9439976393073977,E,-9.030303030303031,26.96969696969697,27.03952690512769,27.546003188476902,28.8550963358698,26.990309239536384,27.046707026031488
89,30,20,2.9439976393073977,E,-9.11111111111111,27.222222222222225,27.42993307933379,27.09172604083277,28.03664673218622,27.28437775911238,27.62159690914443
90,30,20,2.9439976393073977,E,-9.191919191919194,27.47474747474748,27.43130471586184,27.54907942761073,26.34666979714406,27.347157185722534,27.655359935749523
91,30,20,2.9439976393073977,E,-9.272727272727272,27.72727272727273,27.43938038768008,27.06803646420207,27.249906011474604,27.63014107109172,27.709202865676424
92,30,20,2.9439976393073977,E,-9.353535353535351,27.979797979797983,28.1261609877217,28.51116482234566,26.79145724300768,28.235720808560597,27.87739115203171
93,30,20,2.9439976393073977,E,-9.434343434343436,28.232323232323235,28.10464563991689,28.329042032824603,27.79942057317584,28.487994903050065,28.364943145119305
94,30,20,2.9439976393073977,E,-9.515151515151516,28.484848484848488,28.445593937421226,29.283410000596,27.07955390925359,28.330210447865625,28.653835660194893
95,30,20,2.9439976393073977,E,-9.595959595959595,28.73737373737374,28.78740303406577,29.414676204139248,26.59812345185987,28.535495120172108,28.775980818306948
96,30,20,2.9439976393073977,E,-9.676767676767678,28.989898989898997,29.07610156460582,29.206395391422397,28.92444013349977,28.95771391928461,28.86273719969388
97,30,20,2.9439976393073977,E,-9.757575757575758,29.24242424242424,29.09746918942346,29.2781217156612,30.257434702454,29.052321458370397,29.044118471332617
98,30,20,2.9439976393073977,E,-9.83838383838384,29.49494949494949,29.606065087144675,29.464935206645134,28.63679078051428,29.408492481997435,29.635733490231875
99,30,20,2.9439976393073977,E,-9.91919191919192,29.747474747474747,29.754287471463744,29.23608497372697,31.90360280151936,29.71821231789566,29.619092784426616
100,30,20,2.9439976393073977,E,-10.0,30.0,30.00445527974084,29.30918079413912,31.01329054962808,29.96861096872152,30.251666583590126
