tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
34,10,20,-19.784242766621134,C,-4.666666666666667,13.333333333333334,13.408397113597816,13.210907460697788,13.243494481998152,13.4209374802766,13.530593568728086
35,10,20,-19.784242766621134,C,-4.747474747474747,13.585858585858588,13.652909779214268,13.770508996623104,12.871543780254791,13.352012047804251,13.757847336669132
36,10,20,-19.784242766621134,C,-4.828282828282829,13.83838383838384,13.89282199067268,13.579073148244817,14.262387014075529,13.899037560930887,13.904159847604296
37,10,20,-19.784242766621134,C,-4.909090909090909,14.090909090909092,14.119201376534573,14.251144673524507,13.80071315193176,14.155100802293408,14.386533888527374
38,10,20,-19.784242766621134,C,-4.98989898989899,14.343434343434344,14.289732519880296,14.472210776229732,13.553420329785666,14.45308237165392,14.285224235148075
39,10,20,-19.784242766621134,C,-5.070707070707071,14.595959595959595,14.534651395421188,14.195563914723689,13.609437192250898,14.51100496633948,14.348865658495884
40,10,20,-19.784242766621134,C,-5.151515151515152,14.84848484848485,14.856550748717911,14.903964187056037,14.436401028387928,14.816204673954909,15.0624737038385
41,10,20,-19.784242766621134,C,-5.232323232323233,15.101010101010102,15.105257663900456,15.059689109771362,15.72875990803027,15.122507332421282,14.841881383797546
42,10,20,-19.784242766621134,C,-5.313131313131313,15.353535353535356,15.32586060252178,15.938506038237955,14.755073551152464,15.266352036859235,15.364090597840178
43,10,20,-19.784242766621134,C,-5.3939393939393945,15.606060606060607,15.642699999178976,15.18651707327189,15.241111548646128,15.634889013632002,15.749714193992506
44,10,20,-19.784242766621134,C,-5.474747474747475,15.85858585858586,15.883893189146406,15.768219609190494,15.02454221126647,15.707032323390203,15.99337772427314
45,10,20,-19.784242766621134,C,-5.555555555555555,16.111111111111114,15.91946789548205,15.979423181474727,16.085489676465027,16.14100706070141,16.178244959149175
46,10,20,-19.784242766621134,C,-5.636363636363637,16.363636363636367,16.309241131237915,16.293296219217137,14.866952253638656,16.54693785599539,16.712849023157364
47,10,20,-19.784242766621134,C,-5.717171717171718,16.61616161616162,16.60960868697571,16.975633883279063,18.31158891814304,16.598193013879097,16.43440069858649
48,10,20,-19.784242766621134,C,-5.797979797979799,16.868686868686872,16.905604382347434,16.34088778865353,15.99565123622276,16.808187395704255,17.047036021823928
49,10,20,-19.784242766621134,C,-5.878787878787879,17.12121212121212,17.172544115089234,16.935920944870876,16.97786947239921,16.929159915458957,17.09763586211902
50,10,20,-19.784242766621134,C,-5.95959595959596,17.373737373737374,17.321932249665206,17.9551306423827,16.513995035044292,17.45536018677683,17.394946896103463
51,10,20,-19.784242766621134,C,-6.040404040404041,17.626262626262626,17.6208557078419,17.56560923757951,17.89589252799484,17.64623283946564,17.49200025941717
52,10,20,-19.784242766621134,C,-6.121212121212122,17.87878787878788,17.862836253332063,17.666208092230594,18.68382059169244,17.93588265941957,17.864823143193465
53,10,20,-19.784242766621134,C,-6.202020202020202,18.13131313131313,18.151366288106107,18.04842956722094,17.439228044980577,18.15453392941824,18.490895468908104
54,10,20,-19.784242766621134,C,-6.282828282828283,18.383838383838384,18.280010704624363,18.11947348064493,19.165792873413285,18.5069261426407,18.452392332063372
55,10,20,-19.784242766621134,C,-6.363636363636364,18.63636363636364,18.64846695604317,19.0605179741394,20.06537047341138,18.70272595105888,18.75242822897305
56,10,20,-19.784242766621134,C,-6.444444444444445,18.88888888888889,18.86223048602703,19.04542522426897,18.641439560886703,18.980216774209744,18.686379075504586
57,10,20,-19.784242766621134,C,-6.525252525252526,19.141414141414145,19.037666719445063,19.04753749317026,19.9217732337824,18.98661402821428,19.27523908235036
58,10,20,-19.784242766621134,C,-6.606060606060606,19.393939393939394,19.52396907970631,19.023389176597377,19.15686839435166,19.40849149004734,19.337155143941363
59,10,20,-19.784242766621134,C,-6.686868686868687,19.646464646464647,19.65774748845128,19.739933353489747,18.527430079634197,19.440269396060742,19.347363476810813
60,10,20,-19.784242766621134,C,-6.767676767676768,19.8989898989899,19.786744053277605,19.81715239193684,19.031428173870022,19.80404425683815,19.946630837980248
61,10,20,-19.784242766621134,C,-6.848484848484849,20.151515151515152,20.128639211316745,20.19308749490944,19.615097137038,20.230634883918185,20.153980873102647
62,10,20,-19.784242766621134,C,-6.92929292929293,20.404040404040405,20.45596745041519,20.32993752293153,20.002791627520857,20.48839020581127,20.514248228317342
63,10,20,-19.784242766621134,C,-7.01010101010101,20.656565656565657,20.66913953635959,20.41790256959539,20.41252684735612,20.58704473520057,20.734280667018314
64,10,20,-19.784242766621134,C,-7.090909090909092,20.90909090909091,20.856454946638856,20.942789510295366,22.26709834713601,20.932327724350237,20.971999583939535
65,10,20,-19.784242766621134,C,-7.171717171717172,21.161616161616163,21.20343494779741,21.334355467316765,20.85288068384067,21.24561632206959,21.536942837871322
66,10,20,-19.784242766621134,C,-7.252525252525253,21.41414141414141,21.40760319610349,21.003273132434742,21.728300604650496,21.432670132186416,21.526507735370625
67,10,20,-19.784242766621134,C,-7.333333333333334,21.666666666666668,21.596654156287475,21.961477817789213,21.73150028953153,21.62361229557905,21.909517389660273
68,10,20,-19.784242766621134,C,-7.414141414141414,21.91919191919192,21.92033261044401,22.080203373782563,22.38653469315492,21.886627186900725,22.018551623980883
69,10,20,-19.784242766621134,C,-7.494949494949496,22.171717171717173,22.246329681033643,22.33356931864764,20.751967721575596,22.047182672022224,22.230144837135345
70,10,20,-19.784242766621134,C,-7.575757575757576,22.424242424242426,22.44968372176965,22.901523285001364,22.151227693526533,22.509146379287795,22.33783542070813
71,10,20,-19.784242766621134,C,-7.6565656565656575,22.67676767676768,22.6855718828699,22.815976270987115,21.94170584226805,22.45560013754456,22.590572764016517
72,10,20,-19.784242766621134,C,-7.737373737373738,22.92929292929293,22.87647741169689,23.31403556187189,21.889413893411497,23.163974288379347,22.842926104825793
73,10,20,-19.784242766621134,C,-7.818181818181818,23.181818181818183,23.32820493673948,23.32922265587621,22.689616518563625,23.18178860366653,23.229092619177134
74,10,20,-19.784242766621134,C,-7.8989898989899,23.43434343434344,23.470064204803577,23.05459379248151,23.32190171816816,23.22193696331801,23.54362155691314
75,10,20,-19.784242766621134,C,-7.97979797979798,23.68686868686869,23.66406915120207,23.737276940556413,23.178396071780902,23.60487420886856,23.56599941140774
76,10,20,-19.784242766621134,C,-8.060606060606062,23.93939393939394,23.863867388801243,24.405561509811168,25.631709757734825,23.91134572655894,24.117900590186295
77,10,20,-19.784242766621134,C,-8.141414141414142,24.191919191919197,24.26964371464708,23.990494757611025,23.56525666260885,24.42874674932617,24.049895685932704
78,10,20,-19.784242766621134,C,-8.222222222222221,24.444444444444446,24.37321212097911,24.860147792097724,23.52165022901913,24.550621416089932,24.361549509726327
79,10,20,-19.784242766621134,C,-8.303030303030305,24.6969696969697,24.59984089290438,24.676048845909047,23.50436705042296,24.60858399446814,24.527618458920045
80,10,20,-19.784242766621134,C,-8.383838383838384,24.94949494949495,24.901376435987785,25.017121149789208,25.167604665053283,24.724208880939017,24.983335092700667
81,10,20,-19.784242766621134,C,-8.464646464646465,25.202020202020204,25.31855952313156,24.88569381354119,26.75332832729005,25.082004512688872,25.11463232274325
82,10,20,-19.784242766621134,C,-8.545454545454547,25.454545454545457,25.51645964759457,25.265821831174947,26.494006568204263,25.3431404398479,25.51799825921851
83,10,20,-19.784242766621134,C,-8.626262626262626,25.70707070707071,25.76023806695192,25.648295369825217,26.300156756207887,25.876662571461093,25.835540395223237
84,10,20,-19.784242766621134,C,-8.707070707070708,25.95959595959596,25.963400041087468,26.476006205176805,24.71519943991109,25.986512069697223,25.890962688587763
85,10,20,-19.784242766621134,C,-8.787878787878789,26.21212121212121,26.28477478398633,26.65059433025774,26.955270946603832,26.03519706782649,26.1802652213688
86,10,20,-19.784242766621134,C,-8.868686868686869,26.464646464646467,26.522213712734203,26.323534190134747,26.53302002505149,26.314630356855385,26.6561225392994
87,10,20,-19.784242766621134,C,-8.94949494949495,26.71717171717172,26.70767749171658,26.899906307543223,28.917906887180088,26.7572467987067,26.720457994637925
88,10,20,-19.784242766621134,C,-9.030303030303031,26.96969696969697,26.827648378225238,26.76966129632489,26.785951363028676,27.128822262996803,26.7188345148001
89,10,20,-19.784242766621134,C,-9.11111111111111,27.222222222222225,27.167266385488,26.93674208399706,27.578040966347416,27.050045597026056,27.34958040902739
90,10,20,-19.784242766621134,C,-9.191919191919194,27.47474747474748,27.482575092057832,27.426818296426887,26.745869108154743,27.52321313748841,27.55623803034009
91,10,20,-19.784242766621134,C,-9.272727272727272,27.72727272727273,27.81826807915705,27.297751696458555,28.88171206138056,27.510364494081664,27.63870453596217
92,10,20,-19.784242766621134,C,-9.353535353535351,27.979797979797983,27.998821332571023,27.97220713137684,27.81026424237711,28.14344080500627,28.036554562088273
93,10,20,-19.784242766621134,C,-9.434343434343436,28.232323232323235,28.22356057509001,28.790784012057458,28.21401888183023,28.274524062998918,28.193099784148895
94,10,20,-19.784242766621134,C,-9.515151515151516,28.484848484848488,28.573260085434956,28.52618998594282,28.52198890065319,28.64607727564109,28.631445028455886
95,10,20,-19.784242766621134,C,-9.595959595959595,28.73737373737374,28.66574565722832,28.05346891846261,27.143082371083366,28.61399502634797,28.70306030745537
96,10,20,-19.784242766621134,C,-9.676767676767678,28.989898989898997,29.087395556201177,28.708272480728684,28.500224694636007,28.99469805006765,29.116510543124377
97,10,20,-19.784242766621134,C,-9.757575757575758,29.24242424242424,29.21820216629861,29.92381260084828,28.36364790495574,29.2002720796356,29.052348703338307
98,10,20,-19.784242766621134,C,-9.83838383838384,29.49494949494949,29.500479428878712,29.383733867833644,28.13761854285017,29.33389258306688,29.63282860635989
99,10,20,-19.784242766621134,C,-9.91919191919192,29.747474747474747,29.836090225054235,30.0940825934159,28.74851789487209,29.884460044572567,29.73553229351331
100,10,20,-19.784242766621134,C,-10.0,30.0,30.04728241424738,30.231799101805663,30.009331596728096,30.005196842038472,29.861968660785095
