tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
56,50,80,-49.88347405667173,B,-6.444444444444445,18.88888888888889,18.60104275007123,17.712454862233066,23.977111019350872,19.63558697808276
57,50,80,-49.88347405667173,B,-6.525252525252526,19.141414141414142,19.350404450141806,19.959228285978067,16.93788904203198,19.43796783999994
58,50,80,-49.88347405667173,B,-6.606060606060606,19.393939393939394,19.07053161223314,18.196145725146412,21.77222288982382,19.301791596995443
59,50,80,-49.88347405667173,B,-6.686868686868687,19.646464646464647,19.52341555652422,19.428941432538245,20.143436145024157,19.94079240648864
60,50,80,-49.88347405667173,B,-6.767676767676768,19.8989898989899,19.993504392094525,19.12296347161173,26.036752333122116,19.679206718673957
61,50,80,-49.88347405667173,B,-6.848484848484849,20.151515151515152,20.412609997321077,19.026707281955314,20.666511818650214,20.082556675771652
62,50,80,-49.88347405667173,B,-6.92929292929293,20.404040404040405,20.086959657385798,22.37361044582856,19.526054121643178,20.513290365408754
63,50,80,-49.88347405667173,B,-7.01010101010101,20.656565656565657,20.728024093555465,21.298895119562935,25.069362688110047,20.507847068038444
64,50,80,-49.88347405667173,B,-7.090909090909092,20.90909090909091,21.078400626906227,20.596767810377443,18.69911410043686,21.042865562951988
65,50,80,-49.88347405667173,B,-7.171717171717172,21.161616161616163,21.058058279127394,20.04250155433711,17.723867168684,21.939099985192023
66,50,80,-49.88347405667173,B,-7.252525252525253,21.414141414141415,21.22655937136748,22.518265145946913,21.838977231218465,21.49410750710118
67,50,80,-49.88347405667173,B,-7.333333333333334,21.666666666666668,21.632604935956092,24.818327640203744,17.413339515265044,21.610873937281013
68,50,80,-49.88347405667173,B,-7.414141414141414,21.91919191919192,21.342121945390403,20.24314869508688,25.170193953486322,21.249054489729392
69,50,80,-49.88347405667173,B,-7.494949494949496,22.171717171717173,21.845774070349794,24.228455349114526,22.837694597344615,22.83658856013921
70,50,80,-49.88347405667173,B,-7.575757575757576,22.424242424242426,22.491738869052377,23.47254092226119,19.89641448958072,22.871169227460182
71,50,80,-49.88347405667173,B,-7.6565656565656575,22.67676767676768,22.762719289228173,20.3377721082464,16.8824473232675,22.559375592640684
72,50,80,-49.88347405667173,B,-7.737373737373738,22.92929292929293,22.657966761721607,26.219921966525856,20.389233860081035,22.381041357312046
73,50,80,-49.88347405667173,B,-7.818181818181818,23.181818181818183,23.128763340064847,24.67858509166656,27.95816578405887,22.866091227141474
74,50,80,-49.88347405667173,B,-7.8989898989899,23.434343434343436,23.339172546723574,24.039731723457024,19.546126077446225,23.745641645436503
75,50,80,-49.88347405667173,B,-7.97979797979798,23.68686868686869,23.852652138530345,24.625948992294248,26.92849019387488,23.423250713249686
76,50,80,-49.88347405667173,B,-8.060606060606062,23.93939393939394,23.660159536925928,26.78392114411697,22.082086530909155,23.55867411011281
77,50,80,-49.88347405667173,B,-8.141414141414142,24.191919191919194,23.98380509236827,23.403746775119362,19.892888270182997,24.490897803064346
78,50,80,-49.88347405667173,B,-8.222222222222221,24.444444444444446,24.974226899487242,25.74584354010356,26.86128067794501,24.86088202135598
79,50,80,-49.88347405667173,B,-8.303030303030305,24.6969696969697,24.26974500888948,25.936659893019637,30.54587977909617,24.569255317194916
80,50,80,-49.88347405667173,B,-8.383838383838384,24.94949494949495,25.358104655489,26.621620459098242,24.743711216512644,24.239978437131708
81,50,80,-49.88347405667173,B,-8.464646464646465,25.202020202020204,25.37486670214106,25.72414658229381,29.824648068558105,25.585839979002035
82,50,80,-49.88347405667173,B,-8.545454545454547,25.454545454545457,25.643078159360268,25.199210085752824,23.000418474040522,26.131692273655812
83,50,80,-49.88347405667173,B,-8.626262626262626,25.70707070707071,25.518212074612457,26.493480434529484,27.883966908432377,26.047671445848906
84,50,80,-49.88347405667173,B,-8.707070707070708,25.959595959595962,26.23478250497823,25.373831281087202,25.26596472542661,25.350231105992336
85,50,80,-49.88347405667173,B,-8.787878787878789,26.212121212121215,26.548283905944555,26.522739855289096,18.403091999075862,26.55700766500081
86,50,80,-49.88347405667173,B,-8.868686868686869,26.464646464646467,26.35764915193029,25.200975900126732,24.532867084286334,27.02051490442272
87,50,80,-49.88347405667173,B,-8.94949494949495,26.71717171717172,26.576992843499806,25.524429286792063,25.677215913082726,25.922787074563786
88,50,80,-49.88347405667173,B,-9.030303030303031,26.969696969696972,26.733888753312964,28.220158906462263,32.649165080411734,27.541875545690395
89,50,80,-49.88347405667173,B,-9.11111111111111,27.222222222222225,26.732355077237596,23.642681014805063,25.682699443573945,26.917994759571226
90,50,80,-49.88347405667173,B,-9.191919191919194,27.474747474747478,27.459706062383923,25.277704238736558,31.624105355053768,27.474813208833535
91,50,80,-49.88347405667173,B,-9.272727272727273,27.72727272727273,27.676931059393514,27.702420439095366,24.44745868878389,27.267374180267563
92,50,80,-49.88347405667173,B,-9.353535353535353,27.979797979797983,27.578233142537417,28.47828911248435,27.461214034552167,27.321219545071155
93,50,80,-49.88347405667173,B,-9.434343434343436,28.232323232323235,28.688188605326122,26.374475237838944,30.549637278564145,28.665903802493094
94,50,80,-49.88347405667173,B,-9.515151515151516,28.484848484848488,28.28820353652235,27.75142112244456,30.751359545149047,28.457179835776355
95,50,80,-49.88347405667173,B,-9.595959595959597,28.73737373737374,28.329164868221465,28.560507338178535,32.787353856986044,28.685233291381827
96,50,80,-49.88347405667173,B,-9.676767676767678,28.989898989898993,29.123255579449516,28.93157387322457,34.67691741572545,28.63049584978298
97,50,80,-49.88347405667173,B,-9.757575757575758,29.242424242424242,29.426315083516236,29.173971588751275,31.84890250058295,29.22120678022601
98,50,80,-49.88347405667173,B,-9.83838383838384,29.494949494949495,29.528231027376897,28.67614548764018,28.073540909575094,29.72373932072533
99,50,80,-49.88347405667173,B,-9.91919191919192,29.747474747474747,29.581113940760115,31.33691596346243,28.64978622048412,29.235616547106268
100,50,80,-49.88347405667173,B,-10.0,30.0,29.776085904452767,30.737188904682654,31.258401333580753,29.15901418308411
