tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
32,100,80,84.28974118378034,C,13.211285265011966,27.63131313131313,27.853504158404697,24.75368642606563,23.373019192799596,26.930310434962358
33,100,80,84.28974118378034,C,10.307619457850578,27.232323232323232,26.34077766741863,27.0971492055366,24.19531854475465,28.55461893416193
34,100,80,84.28974118378034,C,7.7873331605765825,26.833333333333332,27.0949287110557,25.962415696835553,29.80697084830033,26.77097320983134
35,100,80,84.28974118378034,C,14.110867170616649,26.434343434343432,26.567937079666354,23.941036328752492,23.714260459284578,26.326951994268438
36,100,80,84.28974118378034,C,11.986018962743628,26.035353535353536,25.768517267217895,28.769293432875788,25.35718150236614,27.59650157586267
37,100,80,84.28974118378034,C,14.720161013232477,25.636363636363637,25.275119349357414,24.618670739569815,29.037070227867922,26.347508451710908
38,100,80,84.28974118378034,C,10.106455493102597,25.237373737373737,24.522087733503923,25.630691727854096,25.057482141739793,25.993958905949103
39,100,80,84.28974118378034,C,5.6162440594388,24.838383838383837,24.74072656560157,24.925575461764055,27.91631936947781,24.368280306604635
40,100,80,84.28974118378034,C,11.306812578947572,24.439393939393938,24.605225852533316,22.71789433263181,27.912040473479617,24.12409231090688
41,100,80,84.28974118378034,C,8.48415118280928,24.04040404040404,24.46406142253485,25.294010714130767,25.057043828016248,24.167602890381403
42,100,80,84.28974118378034,C,9.402978455509974,23.641414141414142,24.05684883275981,25.03672260623221,25.873508507587523,24.459395074016015
43,100,80,84.28974118378034,C,13.808093874442807,23.242424242424242,23.8939510203327,21.694534924101593,22.371322132724902,23.369706583995445
44,100,80,84.28974118378034,C,14.483936129969813,22.843434343434343,23.09505313894871,21.634978832917913,17.990623188877407,23.479540378704623
45,100,80,84.28974118378034,C,10.042131347637195,22.444444444444443,22.848008985379533,24.633813743549798,28.57043937309942,22.391506057272046
46,100,80,84.28974118378034,C,14.956366274963367,22.045454545454543,21.55912688789995,20.921406600797457,16.398003074563487,22.31979595644301
47,100,80,84.28974118378034,C,11.802826103242381,21.646464646464647,21.362183064870372,21.691616742086303,18.06272314541786,21.32075882164336
48,100,80,84.28974118378034,C,14.612027141133515,21.247474747474747,20.9866009913184,20.218697920580293,19.497533313349496,20.538407710921604
49,100,80,84.28974118378034,C,7.4228724661650745,20.848484848484848,20.556788387847824,22.037396655629593,22.866096069613505,20.82221335348097
50,100,80,84.28974118378034,C,6.414462809504865,20.449494949494948,20.674842141143976,21.91072328637521,22.289087979327945,19.198593920087216
51,100,80,84.28974118378034,C,9.167376475480127,20.05050505050505,20.246454431332694,21.78824698490894,17.747140066658417,19.385876811385064
52,100,80,84.28974118378034,C,7.943379494826093,19.651515151515152,19.588009821187214,20.706290319421143,27.483804145768307,18.96325039780941
53,100,80,84.28974118378034,C,9.628326760395916,19.252525252525253,19.434911501733925,21.258296675639023,20.113464841688145,19.684783235484108
54,100,80,84.28974118378034,C,14.714242798337237,18.853535353535353,18.700539918075666,16.14754338278364,22.03755672976338,19.37485334311137
55,100,80,84.28974118378034,C,12.764995961634192,18.454545454545453,18.709677699872195,20.97791275918208,12.357310617439563,18.408326501768876
56,100,80,84.28974118378034,C,6.336139537102538,18.055555555555554,18.068785203402804,17.290340421727546,15.898815791339587,17.29599642180833
57,100,80,84.28974118378034,C,7.573817693171357,17.656565656565654,17.78269089902065,16.58682517849824,16.82839057659579,17.374059804354097
58,100,80,84.28974118378034,C,14.368887927292906,17.257575757575758,17.547861510505218,18.200340576223564,24.565711484517415,16.351008240675483
59,100,80,84.28974118378034,C,9.562268811255624,16.858585858585858,16.750708844787535,16.809060650522923,17.218615911368765,16.551447838533086
60,100,80,84.28974118378034,C,13.728273556046103,16.45959595959596,16.264799387475573,15.054950365251798,23.42137260598482,16.453471607600616
61,100,80,84.28974118378034,C,11.542418921669636,16.06060606060606,16.10270819217134,15.857692715822882,17.088293588306676,16.37735601126835
62,100,80,84.28974118378034,C,7.489569435502861,15.661616161616159,15.730633984506765,16.623951724427755,16.34400197085828,14.483105171086596
63,100,80,84.28974118378034,C,5.705382153641413,15.262626262626263,14.988758566286664,15.54384903238179,17.529752089331637,16.823811943021553
64,100,80,84.28974118378034,C,10.085516828844023,14.863636363636363,14.626394149678644,14.45635289008055,15.134558024444312,14.488399967781634
65,100,80,84.28974118378034,C,6.823006675277891,14.464646464646464,14.977609304884936,13.66233377636381,13.698328490644052,14.122990280673031
66,100,80,84.28974118378034,C,5.272436827421682,14.065656565656564,13.588423724677764,14.250867112878833,11.140902409905317,14.141110540957513
67,100,80,84.28974118378034,C,5.425511895733463,13.666666666666664,13.259290790015843,13.1192486216416,13.25430990938116,12.012434680512857
68,100,80,84.28974118378034,C,9.343096560391848,13.267676767676768,12.8704893967165,14.546299747967995,21.441984931781263,13.516270922301619
69,100,80,84.28974118378034,C,8.771192125048236,12.868686868686869,13.368630132775616,10.916112988216039,12.296117916426438,14.321610770779413
70,100,80,84.28974118378034,C,9.360117484831017,12.469696969696969,12.896920026510656,10.471250137327887,6.8212235770081895,12.290274997626002
71,100,80,84.28974118378034,C,9.256865711962892,12.07070707070707,11.931935372289631,13.597147519702396,12.194371616619927,12.151712623569043
72,100,80,84.28974118378034,C,11.062347094511898,11.67171717171717,11.978879998804405,8.452556607148527,13.303496498463748,11.63812076359792
73,100,80,84.28974118378034,C,14.099912379594983,11.272727272727273,11.463662618173181,8.65137843590053,10.944232900449238,10.510140474062764
74,100,80,84.28974118378034,C,8.890053931608549,10.873737373737374,9.887364055098454,9.021215601828642,11.646781159075491,11.334266467308185
75,100,80,84.28974118378034,C,5.343459010002395,10.474747474747474,10.570240469759772,11.828140808625252,10.771913745833633,10.642706705849193
76,100,80,84.28974118378034,C,10.187025915173507,10.075757575757574,10.626904188358402,10.924122197552506,6.205647623466873,9.842720973985942
77,100,80,84.28974118378034,C,11.268361197959287,9.676767676767675,9.709530359014124,9.384564207482413,9.607504286321923,8.33928754955387
78,100,80,84.28974118378034,C,6.250555952870322,9.277777777777775,8.770045048795346,9.69817020505822,8.977818864619916,9.66347278858625
79,100,80,84.28974118378034,C,10.752590654496256,8.878787878787879,8.610563217154445,12.813986882435499,0.3073961390445188,9.3421439517078
80,100,80,84.28974118378034,C,14.557512100262247,8.47979797979798,8.524205292514347,11.219148671772329,3.1541666943342364,8.428868522994996
81,100,80,84.28974118378034,C,10.791532046855998,8.08080808080808,7.768321894522697,8.723415448857217,0.5824001227809141,8.330072409009869
82,100,80,84.28974118378034,C,7.068710190891304,7.68181818181818,7.749589759913899,4.03552145891932,4.898904759374487,8.366037115787284
83,100,80,84.28974118378034,C,13.248019378008404,7.282828282828284,7.181371775606022,6.484257806413012,2.7420243539035347,6.624208929836377
84,100,80,84.28974118378034,C,13.998771138981702,6.8838383838383805,6.929233487943647,4.315933386989027,11.287208958373668,8.306686339615105
85,100,80,84.28974118378034,C,9.710720864727163,6.484848484848484,5.829884628896591,6.117294664967167,1.9443538201934087,5.459616073236468
86,100,80,84.28974118378034,C,5.457467310700753,6.085858585858581,6.050451243789422,3.6732380435642815,9.376198664031984,6.66587389925483
87,100,80,84.28974118378034,C,5.611139024130529,5.686868686868685,5.766043436530165,6.196664244391121,8.830854971414809,5.9524970001944535
88,100,80,84.28974118378034,C,10.218059271499861,5.287878787878789,4.223967887186278,4.52985581258798,5.313544013535916,5.228733146038632
89,100,80,84.28974118378034,C,12.389781791268671,4.888888888888886,4.911008432554376,5.056968900309634,0.280823167524507,5.741723565801723
90,100,80,84.28974118378034,C,11.072545911798553,4.48989898989899,4.188483755592647,4.48101439087312,7.977821556526674,5.533091126507837
91,100,80,84.28974118378034,C,13.700591558605877,4.090909090909086,3.8932693033415244,5.591182416618235,3.217722534835848,4.467502504930782
92,100,80,84.28974118378034,C,12.368454144696726,3.6919191919191903,3.902515836585514,2.3471466778285244,9.84334860304277,3.698185567631403
93,100,80,84.28974118378034,C,11.18388897079069,3.292929292929294,3.239382002066739,1.9103732481062141,4.716317263871446,2.0877887365441445
94,100,80,84.28974118378034,C,12.65728981049071,2.893939393939391,2.648227932454316,4.817398693639695,2.7448074509912006,2.699065263513569
95,100,80,84.28974118378034,C,9.528347618370255,2.494949494949495,2.7841606457439037,3.8729562699452647,1.6584980926187343,2.1178416283204635
96,100,80,84.28974118378034,C,12.026112668526004,2.0959595959595916,1.887518058021004,3.9416725854323973,4.93089357895257,1.3131471524848528
97,100,80,84.28974118378034,C,8.90454845673799,1.6969696969696955,1.9064242950083872,1.5883938672908622,-2.559910889756762,1.2284274226574736
98,100,80,84.28974118378034,C,12.930925620631596,1.2979797979797993,0.9963708320214698,1.8566527774522812,6.502976291147766,1.318689713188218
99,100,80,84.28974118378034,C,11.727483421437713,0.8989898989898961,0.9561065314398657,-0.0025135989027128547,3.9450288535393008,1.0065934309517452
100,100,80,84.28974118378034,C,10.944339480018915,0.5,0.7620496731321937,2.832153357970416,6.731167379569345,1.3117918485037392
