tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
20,90,30,58.54402988335471,B,-3.5353535353535355,9.7979797979798,9.387715463282019,8.202846545314209,9.935243440415904,9.816834408931392
21,90,30,58.54402988335471,B,-3.6161616161616164,10.050505050505052,9.940812295766484,11.356751430292672,8.762498611780334,9.756533033173024
22,90,30,58.54402988335471,B,-3.6969696969696972,10.303030303030305,10.030113447397367,10.475963365271879,9.83703909405855,10.98934244494906
23,90,30,58.54402988335471,B,-3.7777777777777777,10.555555555555557,10.5292318363531,12.073199813147935,14.690751505759906,10.992781542232613
24,90,30,58.54402988335471,B,-3.858585858585859,10.80808080808081,11.097029296039468,12.444913375918736,7.59406271719363,11.34483219010791
25,90,30,58.54402988335471,B,-3.9393939393939394,11.06060606060606,10.991504876218627,11.494679650287672,11.43509321290845,10.406650591786342
26,90,30,58.54402988335471,B,-4.020202020202021,11.313131313131313,11.196040863972975,12.196305288899689,9.31143253621086,11.329629050574995
27,90,30,58.54402988335471,B,-4.101010101010101,11.565656565656566,12.117595140127047,10.535755346045196,11.166676624666755,10.668381000753472
28,90,30,58.54402988335471,B,-4.181818181818182,11.818181818181818,12.43691614271193,11.590233885189502,15.830551518115374,11.965934441737911
29,90,30,58.54402988335471,B,-4.262626262626263,12.070707070707071,12.288958132293082,10.944229174585036,9.771151331993632,12.1791122063363
30,90,30,58.54402988335471,B,-4.343434343434343,12.323232323232324,12.411682479374647,10.72880575192187,13.587376314958918,12.905093378327853
31,90,30,58.54402988335471,B,-4.424242424242424,12.575757575757576,12.255235201214854,14.145772828135776,12.371491078762935,11.312252421399817
32,90,30,58.54402988335471,B,-4.505050505050505,12.828282828282829,13.246079338620254,13.932759512483774,17.399727720561266,13.453177194392163
33,90,30,58.54402988335471,B,-4.5858585858585865,13.080808080808081,12.809259992799639,12.919784980242174,9.380680846730185,13.830886669968335
34,90,30,58.54402988335471,B,-4.666666666666667,13.333333333333334,13.522720257723325,12.39128043314878,13.666184011710886,13.83186928725883
35,90,30,58.54402988335471,B,-4.747474747474747,13.585858585858587,13.815677185009571,13.927848839812892,16.123652533414536,13.330364877981182
36,90,30,58.54402988335471,B,-4.828282828282829,13.83838383838384,13.657606092049894,12.568443738315995,12.451378177467559,14.050205630052643
37,90,30,58.54402988335471,B,-4.909090909090909,14.090909090909092,14.180441300296563,15.794067140292247,17.75862491657902,13.849671481759032
38,90,30,58.54402988335471,B,-4.98989898989899,14.343434343434344,13.966068910031721,16.180136923787728,12.49982901388157,14.916731908137656
39,90,30,58.54402988335471,B,-5.070707070707071,14.595959595959597,14.83819019803908,14.897257147581486,16.131259642109345,14.160768640436572
40,90,30,58.54402988335471,B,-5.151515151515152,14.84848484848485,14.657803369863776,13.405372006218023,14.3223313802412,15.20771784396793
41,90,30,58.54402988335471,B,-5.232323232323233,15.101010101010102,15.350190321195436,15.158403602281352,20.326655573042686,14.882173513637941
42,90,30,58.54402988335471,B,-5.313131313131313,15.353535353535355,15.452735200674958,14.500575398746655,17.630382502559268,16.068539518960876
43,90,30,58.54402988335471,B,-5.3939393939393945,15.606060606060607,15.680265331951237,15.602581693928833,15.120887415363402,15.09009289504354
44,90,30,58.54402988335471,B,-5.474747474747475,15.85858585858586,15.911071090769582,16.930288902850688,14.290121658036979,16.232248572418182
45,90,30,58.54402988335471,B,-5.555555555555555,16.111111111111114,16.470650363160967,17.30897413009925,18.071744047901,17.175161151705368
46,90,30,58.54402988335471,B,-5.636363636363637,16.363636363636367,16.144503748140426,15.362919811773976,16.552518017943072,16.236717628915304
47,90,30,58.54402988335471,B,-5.717171717171718,16.61616161616162,16.60007490105021,18.762354532234887,13.269905313821234,16.77560257780432
48,90,30,58.54402988335471,B,-5.7979797979797985,16.868686868686872,16.957011126044648,15.987198762416494,11.547761896895832,16.621356746344585
49,90,30,58.54402988335471,B,-5.878787878787879,17.12121212121212,17.66874333406743,15.112102940579494,18.471363601093366,18.033843938759087
50,90,30,58.54402988335471,B,-5.95959595959596,17.373737373737374,17.26043199645928,17.958840726892095,15.570979558663119,17.221072500957728
51,90,30,58.54402988335471,B,-6.040404040404041,17.626262626262626,18.362528584625228,16.88731078768967,11.190312883783605,18.01514212108065
52,90,30,58.54402988335471,B,-6.121212121212122,17.87878787878788,17.85642785406345,14.750392083481298,19.020740408103922,17.309014158659057
53,90,30,58.54402988335471,B,-6.202020202020202,18.13131313131313,18.205611132913678,18.927519384646477,15.34765705146403,18.62785127915928
54,90,30,58.54402988335471,B,-6.282828282828283,18.383838383838384,18.381412786584303,18.88389266111343,19.945844441741254,17.895389119708
55,90,30,58.54402988335471,B,-6.363636363636364,18.636363636363637,19.04675678043679,20.078316737590818,20.014702628352495,18.060074978609542
56,90,30,58.54402988335471,B,-6.444444444444445,18.88888888888889,18.634524519806064,18.977883981513397,17.72971788525866,18.175484367542232
57,90,30,58.54402988335471,B,-6.525252525252526,19.141414141414142,18.837577864037375,18.164515342979794,17.389460674507976,19.8788467952239
58,90,30,58.54402988335471,B,-6.606060606060606,19.393939393939394,19.36343229417088,18.454146864913362,14.094244546592826,19.08494205652561
59,90,30,58.54402988335471,B,-6.686868686868687,19.646464646464647,19.33958975349431,20.77231768882811,24.10119410588559,19.647648330221553
60,90,30,58.54402988335471,B,-6.767676767676768,19.8989898989899,19.810827302134893,19.677882124686814,16.90893692978429,19.583037039434995
61,90,30,58.54402988335471,B,-6.848484848484849,20.151515151515152,19.901526917409797,17.639513327288796,19.946291840031876,20.790852219805313
62,90,30,58.54402988335471,B,-6.92929292929293,20.404040404040405,20.748010578530064,20.06801343529363,16.6038922313415,20.952124942222675
63,90,30,58.54402988335471,B,-7.01010101010101,20.656565656565657,20.786410153223482,19.690057714395085,18.26248177488043,21.03703127304727
64,90,30,58.54402988335471,B,-7.090909090909092,20.90909090909091,21.098305362359703,23.391379495094814,18.602112753187846,20.26658881026
65,90,30,58.54402988335471,B,-7.171717171717172,21.161616161616163,21.32425937079969,19.5697145885468,18.679779043455447,20.84237663300021
66,90,30,58.54402988335471,B,-7.252525252525253,21.414141414141415,21.396929862620155,21.47878253115249,19.781158608611303,20.86462069051376
67,90,30,58.54402988335471,B,-7.333333333333334,21.666666666666668,21.96228825590563,19.808059114011108,23.20534419342376,21.51250144251589
68,90,30,58.54402988335471,B,-7.414141414141414,21.91919191919192,21.805887463036825,21.48061454583434,20.582126008209244,21.539247769213347
69,90,30,58.54402988335471,B,-7.494949494949496,22.171717171717173,22.384259312539182,21.666490216353633,19.095597928726868,21.931575757665584
70,90,30,58.54402988335471,B,-7.575757575757576,22.424242424242426,22.585229697144985,23.753895431647322,23.65878297669013,22.651124453434594
71,90,30,58.54402988335471,B,-7.6565656565656575,22.67676767676768,22.448573049166843,21.638064409045082,14.931222711078858,23.017129677718263
72,90,30,58.54402988335471,B,-7.737373737373738,22.92929292929293,22.68566094369086,22.85773368038251,25.60755606849157,22.779897144311086
73,90,30,58.54402988335471,B,-7.818181818181818,23.181818181818183,23.5643092664769,23.210715318636577,25.16869070650892,23.75659927318861
74,90,30,58.54402988335471,B,-7.8989898989899,23.434343434343436,23.287860339703414,24.901238790545417,26.713915145501094,23.29249123717446
75,90,30,58.54402988335471,B,-7.97979797979798,23.68686868686869,23.50882869056583,24.540526533902355,26.156269228312073,23.13842037346479
76,90,30,58.54402988335471,B,-8.060606060606062,23.93939393939394,23.92594581280943,23.628357342396544,19.5198276764648,23.845268393009484
77,90,30,58.54402988335471,B,-8.141414141414142,24.191919191919194,24.445081991221453,24.07769721097503,26.474470649575053,24.085968251474675
78,90,30,58.54402988335471,B,-8.222222222222221,24.444444444444446,24.41816706101801,24.70549956542918,24.458294756927046,25.005805271061252
79,90,30,58.54402988335471,B,-8.303030303030305,24.6969696969697,24.717638248706756,25.075289924037722,27.86098123074654,24.6531685754302
80,90,30,58.54402988335471,B,-8.383838383838384,24.94949494949495,24.755670916686423,26.866706911406613,25.699784428376542,24.07733700931425
81,90,30,58.54402988335471,B,-8.464646464646465,25.202020202020204,25.666715635892444,26.774810366773398,24.389677075493722,24.570673945639225
82,90,30,58.54402988335471,B,-8.545454545454547,25.454545454545457,25.249927041191015,23.58635009143399,20.689784311890428,25.734374866163076
83,90,30,58.54402988335471,B,-8.626262626262626,25.70707070707071,25.822880512193503,25.29155474379916,26.90305839646109,26.387115801359943
84,90,30,58.54402988335471,B,-8.707070707070708,25.959595959595962,26.160749274662873,25.109143401859313,24.812089611141808,26.63495254197979
85,90,30,58.54402988335471,B,-8.787878787878789,26.212121212121215,25.815932176927863,24.473118519605276,22.605711592057222,25.934352179207508
86,90,30,58.54402988335471,B,-8.868686868686869,26.464646464646467,26.450120647170845,26.156047178633564,27.327814906881034,26.998736998237533
87,90,30,58.54402988335471,B,-8.94949494949495,26.71717171717172,26.799412692938887,24.940547782201698,25.17014149261206,26.833193047570813
88,90,30,58.54402988335471,B,-9.030303030303031,26.969696969696972,26.92299019932746,27.309723909549053,27.2202707863279,26.120825830772493
89,90,30,58.54402988335471,B,-9.11111111111111,27.222222222222225,27.281102063522322,27.00727061431903,26.522178867629012,26.888439077151375
90,90,30,58.54402988335471,B,-9.191919191919194,27.474747474747478,27.076771505585462,28.273957113990054,24.172250595695225,28.255119436040466
91,90,30,58.54402988335471,B,-9.272727272727273,27.72727272727273,27.659989268977206,28.390121290316817,34.7231536651328,27.21507767868604
92,90,30,58.54402988335471,B,-9.353535353535353,27.979797979797983,28.202667774392143,26.5374031814949,23.283294576470766,27.91050160291029
93,90,30,58.54402988335471,B,-9.434343434343436,28.232323232323235,28.372177784072004,28.333365958158378,29.194115748262654,28.38129711434403
94,90,30,58.54402988335471,B,-9.515151515151516,28.484848484848488,28.31344154859362,27.79886612882902,23.246570969486616,28.643783848587272
95,90,30,58.54402988335471,B,-9.595959595959597,28.73737373737374,29.27406649560468,29.976575633456104,30.050250571730597,28.39873122271727
96,90,30,58.54402988335471,B,-9.676767676767678,28.989898989898993,29.02962168540666,29.105122126258294,34.38940205144775,28.778571491630778
97,90,30,58.54402988335471,B,-9.757575757575758,29.242424242424242,29.442104950143197,29.486456609945357,31.485662324140694,29.965892663510058
98,90,30,58.54402988335471,B,-9.83838383838384,29.494949494949495,29.555121673966152,28.282970693641857,30.1701349553246,29.1325198899472
99,90,30,58.54402988335471,B,-9.91919191919192,29.747474747474747,29.894339332649174,28.57262951453679,30.265800131339002,30.07886746994531
100,90,30,58.54402988335471,B,-10.0,30.0,29.854886141205924,29.812956052875354,27.05802541789041,29.741079890015
