tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
20,30,90,62.54535145030991,A,-3.5353535353535355,9.7979797979798,9.76491939294254,9.877245007153096,11.301832501497495,9.846765732428208
21,30,90,62.54535145030991,A,-3.6161616161616164,10.050505050505052,9.874716997004281,10.439787900479091,11.452812442706065,9.492804623301703
22,30,90,62.54535145030991,A,-3.6969696969696972,10.303030303030305,10.003764857932286,8.785937659766493,11.46236508367677,10.662380144429253
23,30,90,62.54535145030991,A,-3.7777777777777777,10.555555555555557,10.58007035147609,10.68683172370416,14.97060199583052,11.231600092518118
24,30,90,62.54535145030991,A,-3.858585858585859,10.80808080808081,10.303606119257756,10.881321331290536,9.342825808030641,10.848337486240698
25,30,90,62.54535145030991,A,-3.9393939393939394,11.06060606060606,11.40613787829511,11.838346121393169,9.098502433534312,11.808231324217683
26,30,90,62.54535145030991,A,-4.020202020202021,11.313131313131313,11.095206738142927,12.527890781382776,8.113714096463351,11.947750397967896
27,30,90,62.54535145030991,A,-4.101010101010101,11.565656565656566,11.373101094872267,11.09889432130771,16.620409529674216,11.602921944615241
28,30,90,62.54535145030991,A,-4.181818181818182,11.818181818181818,12.075330297631917,11.637204014229228,12.618071827819236,11.848288870723305
29,30,90,62.54535145030991,A,-4.262626262626263,12.070707070707071,12.16087367389759,12.506674323495345,13.777905066895872,12.330056372989937
30,30,90,62.54535145030991,A,-4.343434343434343,12.323232323232324,11.853902615172785,12.600558346001424,10.808722405961335,12.061299199404965
31,30,90,62.54535145030991,A,-4.424242424242424,12.575757575757576,12.434218406808382,13.757074626866379,11.893187518772839,12.940271664326893
32,30,90,62.54535145030991,A,-4.505050505050505,12.828282828282829,12.893890932799332,13.757922720696193,13.402538294111391,12.663890425278558
33,30,90,62.54535145030991,A,-4.5858585858585865,13.080808080808081,13.152694653858395,13.01097133177165,13.656082020572256,12.797748620035035
34,30,90,62.54535145030991,A,-4.666666666666667,13.333333333333334,14.046784967927954,14.705735853258165,10.950240919414838,14.023577138193554
35,30,90,62.54535145030991,A,-4.747474747474747,13.585858585858587,14.163973002366982,14.370088815297587,16.118314621134864,13.719647407352298
36,30,90,62.54535145030991,A,-4.828282828282829,13.83838383838384,13.910673953336568,13.039732610736124,14.55303888140024,13.320840646019214
37,30,90,62.54535145030991,A,-4.909090909090909,14.090909090909092,14.63930908491948,14.865301931917747,15.092851029754506,14.326122248566882
38,30,90,62.54535145030991,A,-4.98989898989899,14.343434343434344,14.317046006422308,13.605157839980244,14.13347890583566,14.540392059628516
39,30,90,62.54535145030991,A,-5.070707070707071,14.595959595959597,14.473954422837602,15.264627019750272,11.169046133552452,14.62179112871583
40,30,90,62.54535145030991,A,-5.151515151515152,14.84848484848485,14.342681737024627,13.838251053894327,14.884237108121985,15.033462798024427
41,30,90,62.54535145030991,A,-5.232323232323233,15.101010101010102,15.401568663499008,13.993347847980212,14.651994610424486,15.29293737806821
42,30,90,62.54535145030991,A,-5.313131313131313,15.353535353535355,15.125531113516107,13.042872851024853,15.617630657190894,16.583686224078072
43,30,90,62.54535145030991,A,-5.3939393939393945,15.606060606060607,15.831558024724458,13.710609483927042,15.001889550299962,16.196444901447478
44,30,90,62.54535145030991,A,-5.474747474747475,15.85858585858586,15.553420780604652,16.596761494419503,17.653349175599235,16.46012549192516
45,30,90,62.54535145030991,A,-5.555555555555555,16.111111111111114,15.924819838812754,16.01144414940405,14.947328944109328,15.232925581904226
46,30,90,62.54535145030991,A,-5.636363636363637,16.363636363636367,16.264323333160863,15.018501246105288,19.148543452820302,16.455379232727733
47,30,90,62.54535145030991,A,-5.717171717171718,16.61616161616162,16.650635101677512,17.528977787261397,22.795838655478,16.21498556021619
48,30,90,62.54535145030991,A,-5.7979797979797985,16.868686868686872,16.87121562118373,17.24892876965175,18.845506037371656,16.862712976640214
49,30,90,62.54535145030991,A,-5.878787878787879,17.12121212121212,17.044401478693285,16.884222346541925,13.98586582328988,17.10802728257473
50,30,90,62.54535145030991,A,-5.95959595959596,17.373737373737374,17.598321743155203,15.698302323065457,17.23533370340873,17.527390674316692
51,30,90,62.54535145030991,A,-6.040404040404041,17.626262626262626,17.226064110748244,18.998244975593742,13.450986017686276,17.562746879550964
52,30,90,62.54535145030991,A,-6.121212121212122,17.87878787878788,17.729032787166197,19.01416903245915,18.641930263466314,18.343622992690744
53,30,90,62.54535145030991,A,-6.202020202020202,18.13131313131313,18.14259716401337,18.858983174856693,16.164252583401545,17.53981056707092
54,30,90,62.54535145030991,A,-6.282828282828283,18.383838383838384,18.421496706856896,19.934903940852518,19.817741234803524,17.433351013346748
55,30,90,62.54535145030991,A,-6.363636363636364,18.636363636363637,18.589844281156115,17.582672305828186,19.76876206574267,18.647409298550915
56,30,90,62.54535145030991,A,-6.444444444444445,18.88888888888889,19.272594490113,20.275666910253108,19.28401502406299,18.937962539551744
57,30,90,62.54535145030991,A,-6.525252525252526,19.141414141414142,19.607227850589553,19.581538602068697,14.613080067106742,19.255534501088576
58,30,90,62.54535145030991,A,-6.606060606060606,19.393939393939394,19.60992915035848,19.890301244404373,14.273933444469098,19.321471460169633
59,30,90,62.54535145030991,A,-6.686868686868687,19.646464646464647,19.735427429657904,19.466241162371595,25.682804080477705,19.722134129170353
60,30,90,62.54535145030991,A,-6.767676767676768,19.8989898989899,19.99964143070059,19.752961269091045,23.445475190322945,19.688691390561754
61,30,90,62.54535145030991,A,-6.848484848484849,20.151515151515152,20.16370150913983,19.649765795577313,17.450110086428833,19.67417997063812
62,30,90,62.54535145030991,A,-6.92929292929293,20.404040404040405,20.231898625419127,20.201424718628342,16.078851276009456,20.671947692561154
63,30,90,62.54535145030991,A,-7.01010101010101,20.656565656565657,20.899785777101346,20.904245107649178,21.342466331327614,20.35172992419511
64,30,90,62.54535145030991,A,-7.090909090909092,20.90909090909091,20.536120275942093,21.614097510081564,24.85567080325727,21.311072641907142
65,30,90,62.54535145030991,A,-7.171717171717172,21.161616161616163,21.221458488149636,18.044479659058258,19.02420276888337,21.128101338156647
66,30,90,62.54535145030991,A,-7.252525252525253,21.414141414141415,21.22535012206677,21.78011893794095,20.39117106051265,21.459485996017712
67,30,90,62.54535145030991,A,-7.333333333333334,21.666666666666668,21.500610186269746,22.872852597717035,22.12131780277397,22.23388933235747
68,30,90,62.54535145030991,A,-7.414141414141414,21.91919191919192,21.37950732765285,19.293774105200217,19.433095634333725,22.415229604356607
69,30,90,62.54535145030991,A,-7.494949494949496,22.171717171717173,21.871445449969258,23.50042392609762,22.73027912216317,21.845490580113076
70,30,90,62.54535145030991,A,-7.575757575757576,22.424242424242426,22.579940032092114,23.077182602230955,27.33904223191569,22.683450014356136
71,30,90,62.54535145030991,A,-7.6565656565656575,22.67676767676768,22.830412940222743,24.409142366218767,19.20207227516618,22.71032978774581
72,30,90,62.54535145030991,A,-7.737373737373738,22.92929292929293,23.235914790632012,21.192040879723287,23.744032124793367,23.027403714406766
73,30,90,62.54535145030991,A,-7.818181818181818,23.181818181818183,23.370754184981386,24.418432958547193,22.395550005005525,23.082046856679558
74,30,90,62.54535145030991,A,-7.8989898989899,23.434343434343436,23.186973791821757,23.54175608748521,22.280260255993518,22.999279315237235
75,30,90,62.54535145030991,A,-7.97979797979798,23.68686868686869,23.645733889031945,23.38730532038307,23.80100447704892,22.6649532748803
76,30,90,62.54535145030991,A,-8.060606060606062,23.93939393939394,23.751123720607474,24.168991560237455,22.329892214515002,24.1185949174511
77,30,90,62.54535145030991,A,-8.141414141414142,24.191919191919194,24.186055389401453,24.241529921416525,22.614664321298115,23.55202025151448
78,30,90,62.54535145030991,A,-8.222222222222221,24.444444444444446,24.376769380819844,25.26149790376298,26.72851452408571,24.278713643553996
79,30,90,62.54535145030991,A,-8.303030303030305,24.6969696969697,24.426171204056736,23.299826500065134,27.759931950583802,25.010406522231886
80,30,90,62.54535145030991,A,-8.383838383838384,24.94949494949495,24.85157908608076,24.747930556734158,20.3454221013988,24.972573084807472
81,30,90,62.54535145030991,A,-8.464646464646465,25.202020202020204,25.360009711579757,24.942578440446603,21.932807265645938,24.912651136110004
82,30,90,62.54535145030991,A,-8.545454545454547,25.454545454545457,25.43522410685405,26.031977072350656,17.328068497654737,25.176622333695907
83,30,90,62.54535145030991,A,-8.626262626262626,25.70707070707071,25.968352208745927,24.84673559229648,29.679221943580444,26.365998439629532
84,30,90,62.54535145030991,A,-8.707070707070708,25.959595959595962,25.866867793240733,25.702117312896085,26.322114370679763,26.065862335808863
85,30,90,62.54535145030991,A,-8.787878787878789,26.212121212121215,26.230069644295593,26.8366586231985,19.333811220491164,25.800326598876637
86,30,90,62.54535145030991,A,-8.868686868686869,26.464646464646467,26.739769186756966,24.893699351109245,25.31357908048659,25.00364087260964
87,30,90,62.54535145030991,A,-8.94949494949495,26.71717171717172,26.68371883431818,26.541440081731885,22.873888001636516,25.951018288053774
88,30,90,62.54535145030991,A,-9.030303030303031,26.969696969696972,27.19964695928794,26.369068499166296,28.31562158570322,26.99143446571474
89,30,90,62.54535145030991,A,-9.11111111111111,27.222222222222225,27.294784591737898,29.268959684933446,29.83757518184382,27.03284214358275
90,30,90,62.54535145030991,A,-9.191919191919194,27.474747474747478,27.562523238435567,25.89609317448459,28.439129664242962,27.847708405145706
91,30,90,62.54535145030991,A,-9.272727272727273,27.72727272727273,27.69640834465355,27.517366269251312,30.295352890857643,27.32861918176653
92,30,90,62.54535145030991,A,-9.353535353535353,27.979797979797983,28.06005468613277,27.242131999778586,27.186538995102115,27.871796402252052
93,30,90,62.54535145030991,A,-9.434343434343436,28.232323232323235,28.18017347875178,28.730171016033818,27.023948850858666,28.15966424528664
94,30,90,62.54535145030991,A,-9.515151515151516,28.484848484848488,28.464606502538015,30.506028794642027,25.060094541735886,28.483727328406175
95,30,90,62.54535145030991,A,-9.595959595959597,28.73737373737374,28.41329865777553,29.004171370631937,30.27599340861576,28.695159105022586
96,30,90,62.54535145030991,A,-9.676767676767678,28.989898989898993,28.89778408496039,29.601332075022192,27.77590759930236,29.326926071714187
97,30,90,62.54535145030991,A,-9.757575757575758,29.242424242424242,28.789979345283037,27.676911210881812,26.286379553701813,29.3992680566934
98,30,90,62.54535145030991,A,-9.83838383838384,29.494949494949495,29.035085708104077,27.448415350081923,31.542218206385506,29.331400549801234
99,30,90,62.54535145030991,A,-9.91919191919192,29.747474747474747,29.406423563732393,31.825205468400167,27.94851393788332,30.327523644063895
100,30,90,62.54535145030991,A,-10.0,30.0,29.976200194616894,32.600789011385615,27.915415801382732,30.68637998797718
