tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
83,30,50,27.247691106712125,D,10.057162012291872,7.282828282828284,7.250693700312067,8.633333741240525,8.165569717237727,7.290565950480641
84,30,50,27.247691106712125,D,13.533998757611087,6.8838383838383805,6.995489190263134,6.2914699837132275,5.101397599086302,7.084239091580516
85,30,50,27.247691106712125,D,9.294476869953087,6.484848484848484,6.445921707401252,6.698109345418579,6.898693483073842,6.287003823915331
86,30,50,27.247691106712125,D,14.810975332427454,6.085858585858581,6.076221371820091,5.707932194205335,6.736329877212092,6.008476215029882
87,30,50,27.247691106712125,D,10.39059689245342,5.686868686868685,5.641322030896658,6.7312699219474545,3.7458752351709443,5.496623630543948
88,30,50,27.247691106712125,D,6.657830606808975,5.287878787878789,5.167939683800535,4.0493217222929205,4.41423991633654,5.106210488195731
89,30,50,27.247691106712125,D,11.776158845153484,4.888888888888886,4.945613469885345,4.482811187670597,6.625416697864846,4.850465014720165
90,30,50,27.247691106712125,D,12.916477476269623,4.48989898989899,4.439371901470436,3.4894352141496774,4.604511748405474,3.5761423396746226
91,30,50,27.247691106712125,D,5.475355407259538,4.090909090909086,3.857193857715395,4.694700618491353,5.1799890142607845,4.2483461473155915
92,30,50,27.247691106712125,D,13.346176590298253,3.6919191919191903,3.6885033210441214,3.688911223586889,1.7257515824379979,3.557131375080791
93,30,50,27.247691106712125,D,6.385694098367164,3.292929292929294,3.279263658073258,3.481500268774735,3.378852735202186,2.9072777097367917
94,30,50,27.247691106712125,D,7.796043748358878,2.893939393939391,2.9885121374628736,2.8150923014585088,1.2134197180092858,2.274724840599947
95,30,50,27.247691106712125,D,10.708446431798478,2.494949494949495,2.744829220915716,1.198817279217189,4.472858508960648,2.845156605863992
96,30,50,27.247691106712125,D,6.264966453540261,2.0959595959595916,2.1485411409498436,2.409420181019475,3.469118356891238,1.795710684625011
97,30,50,27.247691106712125,D,6.687555045972777,1.6969696969696955,1.586349572791705,2.0507298091300257,2.594713262085365,2.2069405261560546
98,30,50,27.247691106712125,D,8.84767580772051,1.2979797979797993,1.435331971871142,2.281912589544781,0.5509510715886319,1.7184562232730975
99,30,50,27.247691106712125,D,11.366796449000969,0.8989898989898961,0.6568893845368013,-0.5940510006150959,2.5456530076540496,1.3896023058022806
100,30,50,27.247691106712125,D,9.059758291141048,0.5,0.6206177356443687,0.18128617135629788,-1.0088847689554448,-0.20953031251055176
