tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
24,50,100,10.643049615806305,C,6.938158584246966,30.823232323232325,30.696135850404044,31.058957049195637,25.632839997465883,30.845243323457183
25,50,100,10.643049615806305,C,11.662601445737778,30.424242424242422,31.053093644036863,31.203643130175536,30.58701592604796,30.363331942747635
26,50,100,10.643049615806305,C,5.775505777854678,30.025252525252526,30.11990519010884,29.48104599753035,32.46597512318867,30.103852558724327
27,50,100,10.643049615806305,C,5.8681354518797635,29.626262626262626,29.768972104090157,29.305376039465358,34.09075177556807,29.880133324876837
28,50,100,10.643049615806305,C,5.106886914062001,29.227272727272727,29.103203860359258,28.461423334641314,26.628828928235453,28.66357522959603
29,50,100,10.643049615806305,C,13.038610370411345,28.828282828282827,28.70864145759033,30.724250282555683,30.092143269179896,28.74839869223994
30,50,100,10.643049615806305,C,8.522741515538165,28.429292929292927,28.449453980167192,26.877952393466124,29.32446859886498,29.43210629209144
31,50,100,10.643049615806305,C,7.848915403829762,28.03030303030303,27.91595948242109,29.0901572747513,25.807377474254338,26.997871660627553
32,50,100,10.643049615806305,C,7.33239871648423,27.63131313131313,27.787055269311068,30.19372935972464,25.075017749023427,27.9065940616687
33,50,100,10.643049615806305,C,13.455975805234964,27.232323232323232,27.213388360097213,27.405723983646467,26.002813635994745,27.409616538882553
34,50,100,10.643049615806305,C,10.697856762318088,26.833333333333332,26.558687897929218,27.764025472044437,24.271000804014097,26.356006523154818
35,50,100,10.643049615806305,C,10.496131402943568,26.434343434343432,26.70606362654597,25.665847617439024,29.220164649938027,25.8782991025783
36,50,100,10.643049615806305,C,9.86293580711308,26.035353535353536,26.02558510011726,24.557193914363218,26.294379341528266,25.480948492831306
37,50,100,10.643049615806305,C,13.465077748757716,25.636363636363637,25.87439835391806,24.943133949387843,27.338195209500462,24.723512186218695
38,50,100,10.643049615806305,C,5.634987426073383,25.237373737373737,25.98294406759865,23.38696409401645,25.144712051734665,25.557839822341684
39,50,100,10.643049615806305,C,14.879601988875255,24.838383838383837,24.41891378059443,25.431431279117138,25.10496906511224,25.725118687607807
40,50,100,10.643049615806305,C,10.353262369824852,24.439393939393938,24.64353100687877,24.00990830554292,22.810335874547647,24.940457802355155
41,50,100,10.643049615806305,C,7.874791099628689,24.04040404040404,24.11575323861254,24.513189081547946,24.35486735229203,23.879935709623506
42,50,100,10.643049615806305,C,9.461089850839707,23.641414141414142,23.58236357098636,22.920922168899647,22.547080892078753,23.946055730596377
43,50,100,10.643049615806305,C,12.846697510425527,23.242424242424242,23.12281417554017,22.964887078668777,27.042914054741782,23.657563870438352
44,50,100,10.643049615806305,C,12.244895878716749,22.843434343434343,22.546829230740414,22.86989587184006,21.34017247901055,22.693781048658206
45,50,100,10.643049615806305,C,14.594382116477625,22.444444444444443,21.86838765660409,22.410091183561278,23.98840458891252,23.926134440724965
46,50,100,10.643049615806305,C,6.811812064465503,22.045454545454543,22.472836901493626,22.729684872446132,21.961928356429386,21.47013557503215
47,50,100,10.643049615806305,C,6.865959168459113,21.646464646464647,21.671985816894573,21.697945604299047,19.69994353957656,20.921200484348542
48,50,100,10.643049615806305,C,11.819758870078127,21.247474747474747,21.18896304948781,22.230613618567048,24.331553706645114,20.587756847529164
49,50,100,10.643049615806305,C,10.767338231873277,20.848484848484848,20.90629542258933,18.46676365750949,20.67654212046104,21.564462094972452
50,50,100,10.643049615806305,C,7.067067403871926,20.449494949494948,20.2363321557947,21.40363951447035,21.946122630423876,19.676589843496714
51,50,100,10.643049615806305,C,8.720728039600946,20.05050505050505,19.983390345446484,20.912817217587925,18.058794022237233,20.18409124745249
52,50,100,10.643049615806305,C,7.070663869077919,19.651515151515152,19.9767678504559,22.917423656131305,16.006317182147527,19.852240027899022
53,50,100,10.643049615806305,C,11.360484780408607,19.252525252525253,19.34224190631176,16.06054526373732,17.884214345462066,19.166944284764302
54,50,100,10.643049615806305,C,14.335620520295295,18.853535353535353,19.14660342769244,20.10589678088274,23.193375365940003,18.84730692119184
55,50,100,10.643049615806305,C,7.482502552627013,18.454545454545453,18.710603165300494,18.684858317734232,16.871810440171068,18.120558858715704
56,50,100,10.643049615806305,C,10.541633946813565,18.055555555555554,18.322687419989993,16.249892976510363,21.900911319399583,17.598103752837172
57,50,100,10.643049615806305,C,9.907681823230892,17.656565656565654,17.24793403594823,18.13688726715848,15.281586852409674,17.242214249664457
58,50,100,10.643049615806305,C,12.132201133218345,17.257575757575758,17.456550217834437,18.513880831379577,17.497455364800754,17.52833207281436
59,50,100,10.643049615806305,C,5.953984058962416,16.858585858585858,17.174708695221973,15.914241979383341,16.752357215724412,17.39065124848254
60,50,100,10.643049615806305,C,6.665292204243948,16.45959595959596,16.5993153701579,15.684419431458654,17.827769926282755,16.16628372252038
61,50,100,10.643049615806305,C,14.487219094750099,16.06060606060606,16.249036705165697,15.708572603141285,13.51680752963113,16.605840007079745
62,50,100,10.643049615806305,C,12.037866652205874,15.661616161616159,15.989009958314814,17.180889571324172,24.951855980931406,15.432238175117547
63,50,100,10.643049615806305,C,7.452812358317206,15.262626262626263,14.972689726425845,14.007828529962062,20.230823101935634,15.000973295874523
64,50,100,10.643049615806305,C,12.964822886025376,14.863636363636363,14.988486549121296,16.33635821516348,12.890442353901156,14.601830430350667
65,50,100,10.643049615806305,C,14.712441578119943,14.464646464646464,14.546367942152537,16.448670393014865,13.377771844672223,14.302707539022993
66,50,100,10.643049615806305,C,9.039443648775862,14.065656565656564,14.974436681341576,12.854079954302042,13.606595948954784,13.881296401031525
67,50,100,10.643049615806305,C,10.120748745236046,13.666666666666664,13.836140975324655,13.53078106975212,15.701904113736585,12.712667025778662
68,50,100,10.643049615806305,C,9.741588602834046,13.267676767676768,13.280566008829283,13.736525589340365,8.753871597183453,12.21397541419541
69,50,100,10.643049615806305,C,5.936581532205,12.868686868686869,12.76713414779705,14.561936442489094,9.991512779656768,12.40676451871672
70,50,100,10.643049615806305,C,11.442241680903463,12.469696969696969,12.778992370026657,12.329345759115606,8.795595482465927,12.11331209540617
71,50,100,10.643049615806305,C,6.05522297141232,12.07070707070707,12.000214661360042,11.314279688792798,15.845704557640893,13.381058239321575
72,50,100,10.643049615806305,C,8.049882581305903,11.67171717171717,11.6726413534691,9.906032191490272,14.51128671426655,11.709721802465726
73,50,100,10.643049615806305,C,8.080078042149884,11.272727272727273,10.689702015749257,10.793387795353047,11.936443853970554,11.574399291373267
74,50,100,10.643049615806305,C,6.128471574769251,10.873737373737374,10.107050891745702,11.81681408345432,13.147572655750656,10.11224085000276
75,50,100,10.643049615806305,C,8.714078875855353,10.474747474747474,10.42992784304174,10.182495606138854,12.133041779876567,10.698385666158355
76,50,100,10.643049615806305,C,7.93542509443941,10.075757575757574,10.319023705457411,11.081485948310013,8.716221945278415,10.306230553421301
77,50,100,10.643049615806305,C,14.838409288380396,9.676767676767675,9.905733859163373,9.81436888131362,7.819746780104704,9.542325519372863
78,50,100,10.643049615806305,C,6.745115905589122,9.277777777777775,9.139830540891102,8.209487068529084,10.014069406330227,8.092430495200158
79,50,100,10.643049615806305,C,12.858582062795074,8.878787878787879,9.20356658187045,9.325135406501262,7.421183691343421,9.040239623244956
80,50,100,10.643049615806305,C,10.927529969683011,8.47979797979798,8.559197612718517,7.391269888317739,7.1780215207416145,8.052390192214967
81,50,100,10.643049615806305,C,13.540933769618235,8.08080808080808,7.887790440368688,4.817184146602951,11.856828811629498,6.910679355910353
82,50,100,10.643049615806305,C,12.457684364340327,7.68181818181818,7.414149086199851,9.152536138758366,7.193130566017941,8.107566719015267
83,50,100,10.643049615806305,C,5.232580788064856,7.282828282828284,7.294194897660694,7.7590591535755316,8.125024143712357,8.009650452768998
84,50,100,10.643049615806305,C,14.365326483600283,6.8838383838383805,7.170043189187203,8.729103507141142,7.9626996689061915,6.7428802931059115
85,50,100,10.643049615806305,C,11.676180344210717,6.484848484848484,6.390937772040386,3.488178942717707,4.387122669347729,7.069672058456743
86,50,100,10.643049615806305,C,11.424858699475761,6.085858585858581,5.574942571794529,5.580684934495805,7.5675962821958,5.630377890593725
87,50,100,10.643049615806305,C,11.440204234992226,5.686868686868685,5.620079185065208,5.97235674123771,4.9120045132427075,5.31904554886315
88,50,100,10.643049615806305,C,5.087474959749171,5.287878787878789,5.747792264268124,2.4974877092214944,13.61706086219948,5.9993390190313
89,50,100,10.643049615806305,C,8.684399425057846,4.888888888888886,5.055205198025942,4.690333279648268,5.975589157057788,4.661835577164814
90,50,100,10.643049615806305,C,6.69017859247527,4.48989898989899,4.737061576846826,7.593720130843914,12.620115188613726,4.985420220823599
91,50,100,10.643049615806305,C,12.022148747520058,4.090909090909086,3.9879018680487084,3.7187817582672977,2.3215338314416307,4.191586581419648
92,50,100,10.643049615806305,C,10.741099026451462,3.6919191919191903,3.831241718785578,2.4046662449899525,3.237228623391974,3.9384074077628894
93,50,100,10.643049615806305,C,11.782877886227332,3.292929292929294,3.597455457417645,5.217576551888156,0.6463715412195565,2.7598198345869758
94,50,100,10.643049615806305,C,10.011520773400697,2.893939393939391,2.65530758859855,1.9780377375972988,3.956152165225806,2.891659879649801
95,50,100,10.643049615806305,C,6.635745199659113,2.494949494949495,2.511516543577857,3.07166972780563,3.6765391502102913,2.174706759252336
96,50,100,10.643049615806305,C,11.329645693145627,2.0959595959595916,2.3764057253019053,2.7297915271650286,-1.6323942180607203,1.8061110849264803
97,50,100,10.643049615806305,C,10.973596094088702,1.6969696969696955,1.4622957554355371,1.1872457386360347,-2.649362109091755,0.8232538784541851
98,50,100,10.643049615806305,C,5.085590947481878,1.2979797979797993,0.997985036419667,-1.989879201856255,-0.6476531109086099,1.6635077611038844
99,50,100,10.643049615806305,C,6.259461237672189,0.8989898989898961,1.3829766401408992,0.5055898598242701,-1.0529291204385458,1.5026447330905717
100,50,100,10.643049615806305,C,5.7247336305794905,0.5,0.5775286934602544,-1.0355217695682737,-1.6057502254026916,0.7198145151786565
