tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
58,30,100,89.38527895332209,E,12.24623468536419,17.257575757575758,17.56819570376676,19.471182271763162,21.562749211611457,17.32579162402553
59,30,100,89.38527895332209,E,10.947037383414438,16.858585858585858,17.11877262846225,14.906111797031205,18.817439263080992,16.527081893373587
60,30,100,89.38527895332209,E,11.504438004914054,16.45959595959596,16.48284438291194,15.659128053033054,9.436730951844892,17.33085438259388
61,30,100,89.38527895332209,E,12.006219265110547,16.06060606060606,15.865578279803266,13.661248276798158,18.580685863395985,15.702084525437263
62,30,100,89.38527895332209,E,5.519512855991219,15.661616161616159,16.0591921697088,16.509432803272922,15.727499593595322,15.712467496967237
63,30,100,89.38527895332209,E,11.390237999350402,15.262626262626263,15.261579016080391,13.198666538289949,14.648718136150633,13.877672720813868
64,30,100,89.38527895332209,E,11.339947294149093,14.863636363636363,14.391066809466171,14.017685775953186,17.166715753438154,14.807035339759436
65,30,100,89.38527895332209,E,10.905452496825802,14.464646464646464,14.375363526448686,12.654093187169336,14.631226742520907,14.596992312688055
66,30,100,89.38527895332209,E,8.799829058028157,14.065656565656564,13.89682700035246,15.410743292241937,14.261456870398073,13.854495282854879
67,30,100,89.38527895332209,E,13.387331467412888,13.666666666666664,13.824224572371117,12.182249555690731,14.366245056694693,13.666242083659027
68,30,100,89.38527895332209,E,14.103367888620951,13.267676767676768,13.41843284561263,12.357147945386803,11.64847876752305,12.365752631967368
69,30,100,89.38527895332209,E,5.853208543602038,12.868686868686869,12.365390909476329,12.931281215050744,16.049842129592783,11.549045363955067
70,30,100,89.38527895332209,E,7.594851354065138,12.469696969696969,12.533935898203248,13.804668832779775,12.407906516238501,12.749156301543515
71,30,100,89.38527895332209,E,9.974837297818446,12.07070707070707,11.818160780121227,13.190877405503993,13.140247463977678,11.840149156013705
72,30,100,89.38527895332209,E,13.995988373169274,11.67171717171717,12.01789280782575,12.455291246263734,8.739063428451937,12.033405293122199
73,30,100,89.38527895332209,E,8.12148344199333,11.272727272727273,11.477217604777515,10.278667416792512,9.571544426783964,10.772767490453228
74,30,100,89.38527895332209,E,13.830674660085098,10.873737373737374,10.86802262796236,12.238722968163055,12.201376135398462,10.585283142674655
75,30,100,89.38527895332209,E,7.994962282350386,10.474747474747474,10.37045620752063,10.405053227515229,10.194700916941528,11.308836288195083
76,30,100,89.38527895332209,E,9.864688244461503,10.075757575757574,10.048691350105392,10.45708752909575,8.8337272983268,11.005360839118772
77,30,100,89.38527895332209,E,7.3652202655867836,9.676767676767675,9.838665032676703,10.324596253828132,7.801282285706664,9.210744820986442
78,30,100,89.38527895332209,E,14.80859147744199,9.277777777777775,9.322071621818058,8.99413407086327,8.850120072115608,10.088089668552021
79,30,100,89.38527895332209,E,12.537627406755519,8.878787878787879,8.969239968494913,8.586045347638219,6.680921121891266,8.297868627448574
80,30,100,89.38527895332209,E,11.272956048485254,8.47979797979798,8.840329969480955,9.145214133461339,6.439963481390549,9.207821688633647
81,30,100,89.38527895332209,E,8.872629004118101,8.08080808080808,8.371766995500277,7.420423398760058,4.808388020805575,7.846366714591788
82,30,100,89.38527895332209,E,8.803381554128778,7.68181818181818,8.059820128244054,8.016164687757964,5.471234737220346,7.2937670330001465
83,30,100,89.38527895332209,E,6.236012277693731,7.282828282828284,7.298364235206572,5.243870837435525,9.641356781904449,6.611608929954282
84,30,100,89.38527895332209,E,10.559184489143124,6.8838383838383805,6.818317667476178,7.010948046600345,9.086321843058592,7.2337148627905705
85,30,100,89.38527895332209,E,12.292183363822076,6.484848484848484,6.671026622964553,7.464493286847572,9.062725542730274,6.261277973128392
86,30,100,89.38527895332209,E,6.251607773030967,6.085858585858581,5.590706338796347,3.3045440013574354,6.5908451668860515,6.891087964517577
87,30,100,89.38527895332209,E,13.24079608576472,5.686868686868685,5.889705940401628,8.09994302474719,3.5123314643200607,6.480240994158046
88,30,100,89.38527895332209,E,14.416904765267246,5.287878787878789,5.851248802245749,5.124134278501935,1.653114252623916,4.228154575994207
89,30,100,89.38527895332209,E,13.18313477770525,4.888888888888886,4.594656159648179,5.273292684754496,6.815296764631049,5.58551191282402
90,30,100,89.38527895332209,E,9.018727608687415,4.48989898989899,4.710043703269764,6.716314754330337,4.92880569374361,3.932880484560399
91,30,100,89.38527895332209,E,5.668733732235549,4.090909090909086,4.561178195516916,4.412582675822425,6.268363633470871,4.402375330890666
92,30,100,89.38527895332209,E,13.30206055565241,3.6919191919191903,3.776119199669195,0.2853136186311458,3.342413973193484,3.5102059458066144
93,30,100,89.38527895332209,E,14.275535802324903,3.292929292929294,3.57380480422246,3.9827614753670586,5.224783568048839,2.762248302643017
94,30,100,89.38527895332209,E,10.299646741769102,2.893939393939391,2.9352397852117864,4.733891027205766,2.1492136957184123,2.8561093734908374
95,30,100,89.38527895332209,E,7.156025964145668,2.494949494949495,2.443617603506527,4.102389725994738,4.130975376820243,1.5461524270858202
96,30,100,89.38527895332209,E,14.014866592618338,2.0959595959595916,2.646398438314165,2.305864038905166,-4.410657425443279,2.7530761358168014
97,30,100,89.38527895332209,E,7.171032379226574,1.6969696969696955,1.7256456720315638,1.6620802211219232,2.399466305573307,2.29293717179687
98,30,100,89.38527895332209,E,8.485029083477755,1.2979797979797993,1.422340172110421,1.8797125709700457,-1.240572119212334,0.9637582101474627
99,30,100,89.38527895332209,E,13.866206378096313,0.8989898989898961,0.9550957947969878,0.7206345277505604,-1.4476864081762377,0.9242468285850016
100,30,100,89.38527895332209,E,11.546321360786195,0.5,0.7738096038512694,-0.8987977353203509,0.7592177115112795,1.2637417507823048
