tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
55,70,20,77.3748987008853,A,12.878713720611806,18.454545454545453,18.770534889759332,18.173214611155892,15.269089429243072,18.778936312018306
56,70,20,77.3748987008853,A,13.852681738079367,18.055555555555554,18.269824477021956,18.15759648990326,17.285218880144907,18.37967131009641
57,70,20,77.3748987008853,A,13.11145411910508,17.656565656565654,17.366584710917817,17.08854077861375,16.980999279525044,16.707488193932534
58,70,20,77.3748987008853,A,11.032288652310836,17.257575757575758,17.397726278928808,18.70300156699364,18.650723600306645,17.855457399612103
59,70,20,77.3748987008853,A,10.402302029898141,16.858585858585858,17.021271009633736,16.737604019359708,14.489224740669494,16.401474317820963
60,70,20,77.3748987008853,A,9.917755587398736,16.45959595959596,16.42506764444879,17.79426546409297,16.625237243785257,16.021803310184684
61,70,20,77.3748987008853,A,11.716639098258177,16.06060606060606,16.200326395152615,15.65885463116162,18.030542848121627,16.199446857714978
62,70,20,77.3748987008853,A,8.181761373923212,15.661616161616159,15.937392071545755,15.008478981302897,19.28684822600572,15.769373216930937
63,70,20,77.3748987008853,A,13.261226362089474,15.262626262626263,15.175142072664414,14.114958647843563,14.398406569762363,15.613338764286674
64,70,20,77.3748987008853,A,5.234288377450359,14.863636363636363,14.746917781179025,14.978187300751639,15.288524302828025,14.920194191260764
65,70,20,77.3748987008853,A,14.314240387106615,14.464646464646464,14.389403727932267,15.434629662756164,13.806805028155283,14.326860085019987
66,70,20,77.3748987008853,A,8.68087227739423,14.065656565656564,14.24009544803015,13.744347184615277,7.846261406551762,13.957920160669127
67,70,20,77.3748987008853,A,7.457721411169558,13.666666666666664,13.395626598578302,13.020982387945079,8.628473827558096,13.329324183397915
68,70,20,77.3748987008853,A,10.774841993211407,13.267676767676768,13.227420658114443,15.149760545310958,15.47857834114527,13.391832152108146
69,70,20,77.3748987008853,A,5.867410071867562,12.868686868686869,12.602449806723325,13.404558349359927,12.239032059601222,13.121824826162696
70,70,20,77.3748987008853,A,9.486876110080438,12.469696969696969,12.64453325822337,12.985387456024302,12.501159396301325,12.19551968422004
71,70,20,77.3748987008853,A,13.801074207417896,12.07070707070707,12.26557339218188,11.673262777496975,14.007775587732812,12.506850314562335
72,70,20,77.3748987008853,A,5.120448556740991,11.67171717171717,11.64286900913306,10.76666377299346,12.964686372782154,11.543589635248052
73,70,20,77.3748987008853,A,5.7835226121073156,11.272727272727273,11.55680213912621,10.808920004380036,8.68186396500396,11.378449711264235
74,70,20,77.3748987008853,A,5.266944235810894,10.873737373737374,11.117236144976864,10.941394939801551,11.0093722843816,10.862304823900468
75,70,20,77.3748987008853,A,7.250063045726031,10.474747474747474,10.145740627354307,11.95886584808421,9.791317288902032,10.662321641769305
76,70,20,77.3748987008853,A,7.589236931060039,10.075757575757574,9.977356654974866,9.792392238580446,12.865998063852583,10.10358429830819
77,70,20,77.3748987008853,A,11.202628491229323,9.676767676767675,9.566393651727433,9.372650151676668,9.598764915782509,10.0407937220172
78,70,20,77.3748987008853,A,9.201118130589315,9.277777777777775,9.487356460944145,9.031624970590245,9.816230007778124,9.658872222397436
79,70,20,77.3748987008853,A,6.542739164436815,8.878787878787879,9.197489564394294,9.076512054277496,12.50759550199506,8.998026022086536
80,70,20,77.3748987008853,A,12.014886130370884,8.47979797979798,8.72525083238203,9.070691823111542,10.920685453277686,8.789100978899341
81,70,20,77.3748987008853,A,6.320891656701817,8.08080808080808,8.118559109072933,8.611358725259187,7.1457456445662215,7.727527028343445
82,70,20,77.3748987008853,A,5.600613374600826,7.68181818181818,8.093560349927985,6.802522882911852,13.726111654802885,7.383802902998541
83,70,20,77.3748987008853,A,8.225274869006974,7.282828282828284,7.295680053245485,7.528409858895316,4.229309027854883,7.163760146699903
84,70,20,77.3748987008853,A,6.313427910115266,6.8838383838383805,6.887908813566779,7.709279411815428,5.223497818244317,7.083505351093777
85,70,20,77.3748987008853,A,7.856805870550234,6.484848484848484,6.367022177071706,5.373165801749856,3.6215894366857855,6.185562540447032
86,70,20,77.3748987008853,A,7.373122134417547,6.085858585858581,6.1423490038209385,6.281663322529949,6.320596094144336,5.509725558379039
87,70,20,77.3748987008853,A,8.094068380753617,5.686868686868685,5.534718014435641,5.096757067899851,5.528203052582195,5.509873982066198
88,70,20,77.3748987008853,A,14.626727783842155,5.287878787878789,5.460542905984152,6.216101416352956,4.5891474748690335,5.535413360167483
89,70,20,77.3748987008853,A,12.499675720835073,4.888888888888886,5.157765787801279,5.281054092637172,5.254034651129211,5.260855608304566
90,70,20,77.3748987008853,A,5.892490461257384,4.48989898989899,4.901499017503675,3.7675357497662043,4.839642976179125,4.805268775625669
91,70,20,77.3748987008853,A,6.997529832917316,4.090909090909086,4.374102159097932,3.6841099529607244,1.6047754692207103,3.7140892853293135
92,70,20,77.3748987008853,A,6.727614941549422,3.6919191919191903,3.8309394318445587,3.8512110458449853,3.9787661791685762,3.5694938566823953
93,70,20,77.3748987008853,A,14.90868343620725,3.292929292929294,3.207420482225629,2.4772889792456105,4.4638516332579075,2.9289359419452725
94,70,20,77.3748987008853,A,10.126488566038542,2.893939393939391,3.1045670636946667,2.678348762176674,6.165578374834029,2.938986903097941
95,70,20,77.3748987008853,A,13.39833713442844,2.494949494949495,2.4407015962566523,2.2863389360865565,3.7197079023592106,2.615021848269252
96,70,20,77.3748987008853,A,14.324921918360786,2.0959595959595916,1.75328172300919,1.7931054792626089,1.7757115124779812,2.3047852597572187
97,70,20,77.3748987008853,A,14.03095150324882,1.6969696969696955,1.4871095106117431,1.842549233687408,2.3429943598203744,1.1889610082610962
98,70,20,77.3748987008853,A,8.346561101108907,1.2979797979797993,1.3323022099009165,-0.09228169531773966,-0.7250539791975164,1.2656623059739371
99,70,20,77.3748987008853,A,9.032333830905346,0.8989898989898961,0.8451710057075904,1.9044995897291728,1.461913961113472,0.6696974728159988
100,70,20,77.3748987008853,A,14.580134732987434,0.5,0.331272109048205,0.9397399575445607,0.20166241699896714,0.37378549083261714
